author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@eoghan,https://farcaster.xyz/eoghan,1,0,1,1,0,0,2.59,https://farcaster.xyz/eoghan/0x20874a54,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,1,2.59,https://farcaster.xyz/maximthuhalko/0xb70a4aa8,2.59
@shaya,https://farcaster.xyz/shaya,1,0,1,1,0,0,2.59,https://farcaster.xyz/shaya/0x2738d3b7,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x5c27826a,2.59
@liadavid,https://farcaster.xyz/liadavid,1,0,1,1,0,1,2.59,https://farcaster.xyz/liadavid/0xc17a69fd,2.59
@0100,https://farcaster.xyz/0100,1,0,1,1,0,1,2.59,https://farcaster.xyz/0100/0x4f08328e,2.59
@ebi1989,https://farcaster.xyz/ebi1989,1,1,0,1,1,0,2.59,https://farcaster.xyz/ebi1989/0x45905700,2.59
@mershad,https://farcaster.xyz/mershad,1,0,1,1,0,0,2.59,https://farcaster.xyz/mershad/0x10f6c35c,2.59
@joysender,https://farcaster.xyz/joysender,1,0,1,1,0,0,2.59,https://farcaster.xyz/joysender/0x564c6bc5,2.59
@ladlalion1,https://farcaster.xyz/ladlalion1,1,0,1,1,0,0,2.59,https://farcaster.xyz/ladlalion1/0xca2611a9,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0x2ae0f63e,2.59
@yossshuaa,https://farcaster.xyz/yossshuaa,1,1,0,1,0,0,2.59,https://farcaster.xyz/yossshuaa/0xd84c4307,2.59
@fercaggiano,https://farcaster.xyz/fercaggiano,1,0,1,1,0,0,2.59,https://farcaster.xyz/fercaggiano/0xbb1fea80,2.59
@anzeel,https://farcaster.xyz/anzeel,1,1,0,1,0,0,2.59,https://farcaster.xyz/anzeel/0xa4e08c78,2.59
@wscottellis,https://farcaster.xyz/wscottellis,1,1,0,1,0,0,2.59,https://farcaster.xyz/wscottellis/0x1a118957,2.59
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,0,1,1,0,0,2.59,https://farcaster.xyz/shahbazbaaz/0xae33c769,2.59
@amoreynis,https://farcaster.xyz/amoreynis,1,0,1,0,0,1,1.00,https://farcaster.xyz/amoreynis/0x86dbaf45,1.00
@insertcoin,https://farcaster.xyz/insertcoin,1,1,0,0,0,1,1.00,https://farcaster.xyz/insertcoin/0xb72cd7ee,1.00
@bigbenz,https://farcaster.xyz/bigbenz,1,0,1,0,0,1,1.00,https://farcaster.xyz/bigbenz/0x63f4b39c,1.00
