author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@305830,https://farcaster.xyz/305830,1,0,1,1,0,0,2.59,https://farcaster.xyz/305830/0x811f47a6,2.59
@adripx22,https://farcaster.xyz/adripx22,1,1,0,1,0,0,2.59,https://farcaster.xyz/adripx22/0xc05f2c52,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,0,2.59,https://farcaster.xyz/gorhionolo/0x21d89a50,2.59
@mrsohag,https://farcaster.xyz/mrsohag,1,0,1,1,0,0,2.59,https://farcaster.xyz/mrsohag/0x122cc174,2.59
@nasrin1,https://farcaster.xyz/nasrin1,1,0,1,1,0,0,2.59,https://farcaster.xyz/nasrin1/0xda87d875,2.59
@randomy,https://farcaster.xyz/randomy,2,0,2,0,0,2,1.00,https://farcaster.xyz/randomy/0xf15e7338,1.00
@summercloud,https://farcaster.xyz/summercloud,2,1,1,0,0,2,1.00,https://farcaster.xyz/summercloud/0x62639800,1.00
@echos-whisper,https://farcaster.xyz/echos-whisper,2,2,0,0,0,2,1.00,https://farcaster.xyz/echos-whisper/0xead7ebaf,1.00
@adexmakai,https://farcaster.xyz/adexmakai,2,2,0,0,0,2,1.00,https://farcaster.xyz/adexmakai/0xa91ec8c0,1.00
@pritom626,https://farcaster.xyz/pritom626,1,1,0,0,0,4,1.00,https://farcaster.xyz/pritom626/0xa233fb6c,1.00
@coaxon,https://farcaster.xyz/coaxon,1,0,1,0,0,2,1.00,https://farcaster.xyz/coaxon/0xb6b4af92,1.00
@mubarakcuts,https://farcaster.xyz/mubarakcuts,1,0,1,0,0,1,1.00,https://farcaster.xyz/mubarakcuts/0xaed0beea,1.00
@m-j-r,https://farcaster.xyz/m-j-r,1,1,0,0,0,1,1.00,https://farcaster.xyz/m-j-r/0x24a9165f,1.00
@pollodotlol,https://farcaster.xyz/pollodotlol,1,1,0,0,0,1,1.00,https://farcaster.xyz/pollodotlol/0x695b8a88,1.00
