author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@geisha,https://farcaster.xyz/geisha,1,0,1,5,0,0,5.10,https://farcaster.xyz/geisha/0x41466c2b,5.10
@ezincrypto,https://farcaster.xyz/ezincrypto,4,2,2,5,2,5,3.51,https://farcaster.xyz/ezincrypto/0x893d735c,2.65
@fabfour,https://farcaster.xyz/fabfour,2,2,0,4,0,1,4.68,https://farcaster.xyz/fabfour/0xfea8328c,2.84
@no1daniel,https://farcaster.xyz/no1daniel,1,0,1,4,2,2,4.68,https://farcaster.xyz/no1daniel/0x8ad53996,4.68
@bryptobrapper,https://farcaster.xyz/bryptobrapper,1,0,1,4,1,1,4.68,https://farcaster.xyz/bryptobrapper/0x3fef1942,4.68
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,4,0,1,4.68,https://farcaster.xyz/cryptoconsuela/0xf43153ba,4.68
@itjeff,https://farcaster.xyz/itjeff,1,1,0,4,1,0,4.68,https://farcaster.xyz/itjeff/0xb9480e81,4.68
@gurabang,https://farcaster.xyz/gurabang,1,0,1,4,0,1,4.68,https://farcaster.xyz/gurabang/0x70a29c02,4.68
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,3,0,4,4.17,https://farcaster.xyz/rezzaa/0xab1475ed,4.17
@dtso,https://farcaster.xyz/dtso,1,1,0,3,1,1,4.17,https://farcaster.xyz/dtso/0x9d85896e,4.17
@juniper,https://farcaster.xyz/juniper,1,0,1,3,0,1,4.17,https://farcaster.xyz/juniper/0x69e445b9,4.17
@andriokey07,https://farcaster.xyz/andriokey07,1,1,0,3,1,0,4.17,https://farcaster.xyz/andriokey07/0x0f76c0d5,4.17
@tako-unik,https://farcaster.xyz/tako-unik,1,0,1,3,0,1,4.17,https://farcaster.xyz/tako-unik/0xcfea86f1,4.17
@ir,https://farcaster.xyz/ir,1,0,1,3,0,0,4.17,https://farcaster.xyz/ir/0xd0063b59,4.17
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,3,0,0,4.17,https://farcaster.xyz/bbthrntn/0x6db07719,4.17
@crraihan,https://farcaster.xyz/crraihan,3,2,1,3,0,1,2.59,https://farcaster.xyz/crraihan/0x8b0c416e,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,3,0,3,3,0,1,2.59,https://farcaster.xyz/mypokerofff/0x65cab447,2.59
@adexmakai,https://farcaster.xyz/adexmakai,2,2,0,2,0,1,3.51,https://farcaster.xyz/adexmakai/0x12dd1082,2.25
@mj41nfts,https://farcaster.xyz/mj41nfts,1,0,1,2,0,2,3.51,https://farcaster.xyz/mj41nfts/0x344a9571,3.51
@ael-dev,https://farcaster.xyz/ael-dev,1,0,1,2,0,2,3.51,https://farcaster.xyz/ael-dev/0x7147152a,3.51
@wallbe,https://farcaster.xyz/wallbe,1,1,0,2,0,1,3.51,https://farcaster.xyz/wallbe/0x74cee10c,3.51
@rezajd,https://farcaster.xyz/rezajd,1,1,0,2,0,0,3.51,https://farcaster.xyz/rezajd/0x55c24350,3.51
@denizakar,https://farcaster.xyz/denizakar,1,1,0,2,0,1,3.51,https://farcaster.xyz/denizakar/0xafe0b562,3.51
@gameing,https://farcaster.xyz/gameing,1,1,0,2,0,0,3.51,https://farcaster.xyz/gameing/0xd4d023a6,3.51
@xyzvikram,https://farcaster.xyz/xyzvikram,1,1,0,2,1,0,3.51,https://farcaster.xyz/xyzvikram/0x6be64c61,3.51
@mrbriandesign,https://farcaster.xyz/mrbriandesign,1,0,1,2,0,0,3.51,https://farcaster.xyz/mrbriandesign/0x594f4d29,3.51
@goga555,https://farcaster.xyz/goga555,1,1,0,2,0,0,3.51,https://farcaster.xyz/goga555/0xdec0fd62,3.51
@eduardmsmr,https://farcaster.xyz/eduardmsmr,2,0,2,2,0,2,2.59,https://farcaster.xyz/eduardmsmr/0x83cd1ecd,2.59
@strangesmell,https://farcaster.xyz/strangesmell,2,0,2,2,0,1,2.59,https://farcaster.xyz/strangesmell/0x7875ecb8,2.59
@analytickit,https://farcaster.xyz/analytickit,2,2,0,2,0,0,2.59,https://farcaster.xyz/analytickit/0x52f6b212,2.59
@milibooo,https://farcaster.xyz/milibooo,2,0,2,2,0,1,2.59,https://farcaster.xyz/milibooo/0x05961381,2.59
@brauxelion,https://farcaster.xyz/brauxelion,2,1,1,2,1,1,2.59,https://farcaster.xyz/brauxelion/0x80afc14d,2.59
@neynar,https://farcaster.xyz/neynar,2,0,2,1,0,1,2.59,https://farcaster.xyz/neynar/0x3aa9b657,1.79
@pinklady77,https://farcaster.xyz/pinklady77,1,0,1,1,0,2,2.59,https://farcaster.xyz/pinklady77/0x116c6c0c,2.59
@laoat,https://farcaster.xyz/laoat,1,1,0,1,1,2,2.59,https://farcaster.xyz/laoat/0xfe477a3c,2.59
@jojok,https://farcaster.xyz/jojok,1,1,0,1,1,2,2.59,https://farcaster.xyz/jojok/0x448d0918,2.59
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,1,0,2,2.59,https://farcaster.xyz/kmacbeth/0x59476049,2.59
@dee-13,https://farcaster.xyz/dee-13,1,0,1,1,0,1,2.59,https://farcaster.xyz/dee-13/0x41b60768,2.59
@suchbot,https://farcaster.xyz/suchbot,1,0,1,1,0,1,2.59,https://farcaster.xyz/suchbot/0x9a7a8229,2.59
@spartaneck,https://farcaster.xyz/spartaneck,1,1,0,1,0,2,2.59,https://farcaster.xyz/spartaneck/0x754500c5,2.59
@abbeydinho,https://farcaster.xyz/abbeydinho,1,1,0,1,0,2,2.59,https://farcaster.xyz/abbeydinho/0xedfd553c,2.59
@goms,https://farcaster.xyz/goms,1,0,1,1,0,1,2.59,https://farcaster.xyz/goms/0xcc0f1fff,2.59
@jubjub,https://farcaster.xyz/jubjub,1,0,1,1,0,1,2.59,https://farcaster.xyz/jubjub/0x95a3c598,2.59
@niloofarmd,https://farcaster.xyz/niloofarmd,1,0,1,1,0,1,2.59,https://farcaster.xyz/niloofarmd/0xb2d4e286,2.59
@scorpion6,https://farcaster.xyz/scorpion6,1,1,0,1,0,1,2.59,https://farcaster.xyz/scorpion6/0x17ed0e0c,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xe62aa9f7,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0x2b4c9214,2.59
@c4ptain10,https://farcaster.xyz/c4ptain10,1,0,1,1,0,0,2.59,https://farcaster.xyz/c4ptain10/0xe9f355d8,2.59
@maxdo,https://farcaster.xyz/maxdo,1,0,1,1,0,0,2.59,https://farcaster.xyz/maxdo/0xeaf1c414,2.59
@tum4y,https://farcaster.xyz/tum4y,1,1,0,1,0,1,2.59,https://farcaster.xyz/tum4y/0x3be8bd02,2.59
@decrypt,https://farcaster.xyz/decrypt,1,0,1,1,0,0,2.59,https://farcaster.xyz/decrypt/0x9dbfcd9a,2.59
@boyjouv,https://farcaster.xyz/boyjouv,1,0,1,1,1,0,2.59,https://farcaster.xyz/boyjouv/0x281fd446,2.59
@midao,https://farcaster.xyz/midao,1,1,0,1,0,0,2.59,https://farcaster.xyz/midao/0x45247ed2,2.59
@bfg,https://farcaster.xyz/bfg,1,0,1,1,0,1,2.59,https://farcaster.xyz/bfg/0xf1975f07,2.59
@moonofficial,https://farcaster.xyz/moonofficial,1,0,1,1,0,1,2.59,https://farcaster.xyz/moonofficial/0x051b3025,2.59
@sbr11,https://farcaster.xyz/sbr11,1,1,0,1,0,0,2.59,https://farcaster.xyz/sbr11/0xe198ec82,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,1,2.59,https://farcaster.xyz/maximthuhalko/0x0dcf3c77,2.59
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,1,0,1,2.59,https://farcaster.xyz/badadvicehq/0x5ae006f8,2.59
@mahdijnt,https://farcaster.xyz/mahdijnt,1,0,1,1,0,1,2.59,https://farcaster.xyz/mahdijnt/0x9e09d303,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0xa0743c99,2.59
@edimaragomes,https://farcaster.xyz/edimaragomes,1,1,0,1,1,0,2.59,https://farcaster.xyz/edimaragomes/0xc01ad047,2.59
@thejohnnycrypto,https://farcaster.xyz/thejohnnycrypto,1,0,1,1,0,0,2.59,https://farcaster.xyz/thejohnnycrypto/0xe3b37c86,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,1,2.59,https://farcaster.xyz/yrastrigun/0xb1a0dbc2,2.59
@dwn2erth,https://farcaster.xyz/dwn2erth,1,0,1,1,0,1,2.59,https://farcaster.xyz/dwn2erth/0xba7f7c65,2.59
@best,https://farcaster.xyz/best,1,0,1,1,0,1,2.59,https://farcaster.xyz/best/0xb6b259f0,2.59
@robbi3,https://farcaster.xyz/robbi3,1,1,0,1,1,0,2.59,https://farcaster.xyz/robbi3/0x7e72e192,2.59
@jappiechulo,https://farcaster.xyz/jappiechulo,1,0,1,1,0,0,2.59,https://farcaster.xyz/jappiechulo/0x74194e4e,2.59
@preetrank,https://farcaster.xyz/preetrank,1,1,0,1,0,0,2.59,https://farcaster.xyz/preetrank/0x594e0419,2.59
@marufm05,https://farcaster.xyz/marufm05,1,1,0,1,0,0,2.59,https://farcaster.xyz/marufm05/0xda80eced,2.59
@akhyari,https://farcaster.xyz/akhyari,1,0,1,1,0,0,2.59,https://farcaster.xyz/akhyari/0x64eed209,2.59
@proharry,https://farcaster.xyz/proharry,1,0,1,1,0,0,2.59,https://farcaster.xyz/proharry/0xed3b89b7,2.59
@dmredacted,https://farcaster.xyz/dmredacted,1,0,1,1,0,0,2.59,https://farcaster.xyz/dmredacted/0x22b9c733,2.59
@temitopeohassan,https://farcaster.xyz/temitopeohassan,1,0,1,1,0,0,2.59,https://farcaster.xyz/temitopeohassan/0xf719c827,2.59
@benido,https://farcaster.xyz/benido,1,0,1,1,0,0,2.59,https://farcaster.xyz/benido/0x0de32954,2.59
@shamimarshad,https://farcaster.xyz/shamimarshad,1,0,1,1,0,0,2.59,https://farcaster.xyz/shamimarshad/0x48caa89b,2.59
@ghostmintops,https://farcaster.xyz/ghostmintops,1,0,1,0,0,2,1.00,https://farcaster.xyz/ghostmintops/0x150a56fe,1.00
@chainofblocks,https://farcaster.xyz/chainofblocks,1,1,0,0,0,2,1.00,https://farcaster.xyz/chainofblocks/0x899a5217,1.00
@jeffcliff-nmis,https://farcaster.xyz/jeffcliff-nmis,1,1,0,0,0,2,1.00,https://farcaster.xyz/jeffcliff-nmis/0xb62a92d3,1.00
@st4rborn22,https://farcaster.xyz/st4rborn22,1,0,1,0,0,1,1.00,https://farcaster.xyz/st4rborn22/0x8fd9bd68,1.00
@akdemir3055,https://farcaster.xyz/akdemir3055,1,1,0,0,0,1,1.00,https://farcaster.xyz/akdemir3055/0xf824224d,1.00
@thewisebull,https://farcaster.xyz/thewisebull,1,0,1,0,0,1,1.00,https://farcaster.xyz/thewisebull/0x43a9cfc8,1.00
