author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@trevortraynor,https://farcaster.xyz/trevortraynor,1,0,1,6,3,4,5.45,https://farcaster.xyz/trevortraynor/0x2d404505,5.45
@stakewar,https://farcaster.xyz/stakewar,1,0,1,6,1,3,5.45,https://farcaster.xyz/stakewar/0xde37c3b4,5.45
@links,https://farcaster.xyz/links,1,1,0,6,0,2,5.45,https://farcaster.xyz/links/0xfce54dd5,5.45
@hamdan,https://farcaster.xyz/hamdan,1,0,1,6,2,0,5.45,https://farcaster.xyz/hamdan/0x00c93100,5.45
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,6,0,1,5.45,https://farcaster.xyz/cryptoconsuela/0x7c9d979e,5.45
@nedimteker84,https://farcaster.xyz/nedimteker84,1,1,0,5,1,3,5.10,https://farcaster.xyz/nedimteker84/0xdaebb653,5.10
@agent-003,https://farcaster.xyz/agent-003,1,1,0,5,2,3,5.10,https://farcaster.xyz/agent-003/0xc53564d2,5.10
@bryptobrapper,https://farcaster.xyz/bryptobrapper,1,0,1,5,0,3,5.10,https://farcaster.xyz/bryptobrapper/0x95e82600,5.10
@juniper,https://farcaster.xyz/juniper,1,0,1,5,1,2,5.10,https://farcaster.xyz/juniper/0x44f79aa3,5.10
@noseals,https://farcaster.xyz/noseals,1,0,1,5,0,3,5.10,https://farcaster.xyz/noseals/0x742aa8bb,5.10
@raynaa,https://farcaster.xyz/raynaa,1,0,1,4,0,5,4.68,https://farcaster.xyz/raynaa/0x6092cab5,4.68
@mafaofficial09,https://farcaster.xyz/mafaofficial09,1,1,0,4,1,4,4.68,https://farcaster.xyz/mafaofficial09/0xfe458d0e,4.68
@hyp,https://farcaster.xyz/hyp,1,0,1,4,0,4,4.68,https://farcaster.xyz/hyp/0x59551d0e,4.68
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,4,0,4,4.68,https://farcaster.xyz/badadvicehq/0x9aa17179,4.68
@alkohlmist,https://farcaster.xyz/alkohlmist,1,1,0,4,0,3,4.68,https://farcaster.xyz/alkohlmist/0x9910aa1e,4.68
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,1,0,3,1,4,4.17,https://farcaster.xyz/alexanderchopan/0x04123062,4.17
@minhaj779,https://farcaster.xyz/minhaj779,1,1,0,3,2,2,4.17,https://farcaster.xyz/minhaj779/0x5abff2f3,4.17
@kenjiquest,https://farcaster.xyz/kenjiquest,1,1,0,3,1,3,4.17,https://farcaster.xyz/kenjiquest/0x7021a4d0,4.17
@mosco11,https://farcaster.xyz/mosco11,1,0,1,3,0,3,4.17,https://farcaster.xyz/mosco11/0x4f9261fe,4.17
@dtso,https://farcaster.xyz/dtso,1,1,0,3,0,3,4.17,https://farcaster.xyz/dtso/0xc02133cc,4.17
@mfa,https://farcaster.xyz/mfa,1,0,1,3,0,4,4.17,https://farcaster.xyz/mfa/0x08750d72,4.17
@11051993no,https://farcaster.xyz/11051993no,1,1,0,3,3,2,4.17,https://farcaster.xyz/11051993no/0x95b58a48,4.17
@purp,https://farcaster.xyz/purp,1,0,1,3,0,2,4.17,https://farcaster.xyz/purp/0x0540a553,4.17
@kenny,https://farcaster.xyz/kenny,1,0,1,3,2,2,4.17,https://farcaster.xyz/kenny/0x5417e75b,4.17
@he,https://farcaster.xyz/he,1,0,1,3,0,3,4.17,https://farcaster.xyz/he/0xce620bac,4.17
@fatiaslan295916,https://farcaster.xyz/fatiaslan295916,1,1,0,3,0,2,4.17,https://farcaster.xyz/fatiaslan295916/0xc31d1664,4.17
@aryanjahed,https://farcaster.xyz/aryanjahed,1,1,0,3,0,2,4.17,https://farcaster.xyz/aryanjahed/0x2de425fa,4.17
@indicawolf,https://farcaster.xyz/indicawolf,3,3,0,2,1,7,3.51,https://farcaster.xyz/indicawolf/0xaa481971,1.84
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,2,1,5,3.51,https://farcaster.xyz/bulgakov-vlad/0xa918d230,3.51
@bossboss,https://farcaster.xyz/bossboss,1,1,0,2,2,3,3.51,https://farcaster.xyz/bossboss/0x17a89a85,3.51
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,2,0,5,3.51,https://farcaster.xyz/sianidamir/0xc2b3f2cd,3.51
@betrspace,https://farcaster.xyz/betrspace,1,1,0,2,0,5,3.51,https://farcaster.xyz/betrspace/0x2df48afc,3.51
@saurabhtiwari,https://farcaster.xyz/saurabhtiwari,1,1,0,2,0,3,3.51,https://farcaster.xyz/saurabhtiwari/0x7f6a8ff1,3.51
@bytebot,https://farcaster.xyz/bytebot,1,1,0,2,0,3,3.51,https://farcaster.xyz/bytebot/0xa9144c3f,3.51
@chainofblocks,https://farcaster.xyz/chainofblocks,1,1,0,2,0,2,3.51,https://farcaster.xyz/chainofblocks/0xa47341fa,3.51
@jodians,https://farcaster.xyz/jodians,1,1,0,2,2,2,3.51,https://farcaster.xyz/jodians/0xb6357601,3.51
@vlady,https://farcaster.xyz/vlady,1,0,1,2,1,2,3.51,https://farcaster.xyz/vlady/0x37d36877,3.51
@debasish7277,https://farcaster.xyz/debasish7277,1,1,0,2,0,3,3.51,https://farcaster.xyz/debasish7277/0xcc589774,3.51
@rashedur,https://farcaster.xyz/rashedur,1,0,1,2,0,3,3.51,https://farcaster.xyz/rashedur/0x0c76038c,3.51
@andriybadera16,https://farcaster.xyz/andriybadera16,1,1,0,2,2,2,3.51,https://farcaster.xyz/andriybadera16/0xff80d94b,3.51
@crazybowbot,https://farcaster.xyz/crazybowbot,3,3,0,1,0,9,2.59,https://farcaster.xyz/crazybowbot/0xb9c8f235,1.53
@falseninebot,https://farcaster.xyz/falseninebot,2,2,0,1,0,4,2.59,https://farcaster.xyz/falseninebot/0xea03f7b6,1.79
@j-valeska,https://farcaster.xyz/j-valeska,1,1,0,1,0,6,2.59,https://farcaster.xyz/j-valeska/0x7f60e0ac,2.59
@abbeydinho,https://farcaster.xyz/abbeydinho,1,1,0,1,0,5,2.59,https://farcaster.xyz/abbeydinho/0x7008b6a2,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,0,1,1,0,5,2.59,https://farcaster.xyz/pedronosandrine/0xcd5a297b,2.59
@thund3r.base.eth,https://farcaster.xyz/thund3r.base.eth,1,1,0,1,0,3,2.59,https://farcaster.xyz/thund3r.base.eth/0x5e489e60,2.59
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,1,0,3,2.59,https://farcaster.xyz/sserssergesserss/0xa8ea5fb3,2.59
@astri3psy.base.eth,https://farcaster.xyz/astri3psy.base.eth,1,1,0,1,0,3,2.59,https://farcaster.xyz/astri3psy.base.eth/0x9b4899c3,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,3,2.59,https://farcaster.xyz/yatheesh/0xe7046427,2.59
@ridwa,https://farcaster.xyz/ridwa,1,1,0,1,0,4,2.59,https://farcaster.xyz/ridwa/0xa110f4c6,2.59
@keyphan,https://farcaster.xyz/keyphan,1,1,0,1,0,4,2.59,https://farcaster.xyz/keyphan/0x7e5a202d,2.59
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,1,0,3,2.59,https://farcaster.xyz/ezincrypto/0x98fe0f6a,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,2,2.59,https://farcaster.xyz/vanadij75/0xf12af140,2.59
@kolathebanana,https://farcaster.xyz/kolathebanana,1,1,0,1,0,2,2.59,https://farcaster.xyz/kolathebanana/0x5bed2e7e,2.59
@7photon1,https://farcaster.xyz/7photon1,1,0,1,1,0,2,2.59,https://farcaster.xyz/7photon1/0x54d9474d,2.59
@cradlelake8080.base.eth,https://farcaster.xyz/cradlelake8080.base.eth,1,1,0,1,0,2,2.59,https://farcaster.xyz/cradlelake8080.base.eth/0x92f70526,2.59
@lumeni3a.base.eth,https://farcaster.xyz/lumeni3a.base.eth,1,1,0,1,0,2,2.59,https://farcaster.xyz/lumeni3a.base.eth/0x75ac7e28,2.59
@pichi,https://farcaster.xyz/pichi,1,0,1,1,0,2,2.59,https://farcaster.xyz/pichi/0x48581ccb,2.59
@9cosmos9,https://farcaster.xyz/9cosmos9,1,0,1,1,0,2,2.59,https://farcaster.xyz/9cosmos9/0xbfb349b2,2.59
@foysal13,https://farcaster.xyz/foysal13,1,1,0,1,0,3,2.59,https://farcaster.xyz/foysal13/0xe6f6da88,2.59
@killermexes,https://farcaster.xyz/killermexes,1,1,0,1,1,2,2.59,https://farcaster.xyz/killermexes/0x6f4b8e3b,2.59
@rlwager,https://farcaster.xyz/rlwager,3,3,0,0,0,7,1.00,https://farcaster.xyz/rlwager/0xe9414e7c,1.00
@pritom626,https://farcaster.xyz/pritom626,2,2,0,0,0,6,1.00,https://farcaster.xyz/pritom626/0x8d637f43,1.00
@graing6976reat.base.eth,https://farcaster.xyz/graing6976reat.base.eth,2,2,0,0,0,4,1.00,https://farcaster.xyz/graing6976reat.base.eth/0x25c10f22,1.00
@skylarktrailhq.base.eth,https://farcaster.xyz/skylarktrailhq.base.eth,1,1,0,0,0,4,1.00,https://farcaster.xyz/skylarktrailhq.base.eth/0xb3f3dab7,1.00
@ahmgun,https://farcaster.xyz/ahmgun,1,1,0,0,0,3,1.00,https://farcaster.xyz/ahmgun/0xd87c3ae7,1.00
@jqck,https://farcaster.xyz/jqck,1,1,0,0,1,2,1.00,https://farcaster.xyz/jqck/0x2260385b,1.00
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,0,0,3,1.00,https://farcaster.xyz/upsidecrypto/0x42cb3bf0,1.00
@dhudhu,https://farcaster.xyz/dhudhu,1,1,0,0,0,3,1.00,https://farcaster.xyz/dhudhu/0xc7e65bb8,1.00
@mahroo23,https://farcaster.xyz/mahroo23,1,1,0,0,0,3,1.00,https://farcaster.xyz/mahroo23/0xa166c7ad,1.00
@tsetserights3h.base.eth,https://farcaster.xyz/tsetserights3h.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/tsetserights3h.base.eth/0x1e5eb734,1.00
@wunsch-connelly.base.eth,https://farcaster.xyz/wunsch-connelly.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/wunsch-connelly.base.eth/0x8933752e,1.00
@vorti3x.base.eth,https://farcaster.xyz/vorti3x.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/vorti3x.base.eth/0x8db1785b,1.00
