author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@suchbot,https://farcaster.xyz/suchbot,1,1,0,4,0,0,4.68,https://farcaster.xyz/suchbot/0x7fb7f6d4,4.68
@decrypt,https://farcaster.xyz/decrypt,1,0,1,4,0,0,4.68,https://farcaster.xyz/decrypt/0x866bb77d,4.68
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,3,0,3,4.17,https://farcaster.xyz/rezzaa/0xf309d57c,4.17
@sa,https://farcaster.xyz/sa,1,0,1,3,1,1,4.17,https://farcaster.xyz/sa/0xb9b37fe0,4.17
@marwan1337,https://farcaster.xyz/marwan1337,1,0,1,3,0,0,4.17,https://farcaster.xyz/marwan1337/0xa61298d2,4.17
@six,https://farcaster.xyz/six,1,1,0,3,0,0,4.17,https://farcaster.xyz/six/0x2ca81289,4.17
@vocsel,https://farcaster.xyz/vocsel,1,0,1,3,0,1,4.17,https://farcaster.xyz/vocsel/0xf765e839,4.17
@maxdo,https://farcaster.xyz/maxdo,1,0,1,3,0,0,4.17,https://farcaster.xyz/maxdo/0x90e75b08,4.17
@dtso,https://farcaster.xyz/dtso,2,2,0,3,0,0,3.51,https://farcaster.xyz/dtso/0xad2254a0,3.05
@crraihan,https://farcaster.xyz/crraihan,3,2,1,3,0,0,2.59,https://farcaster.xyz/crraihan/0xfb4731a4,2.59
@wake,https://farcaster.xyz/wake,1,0,1,2,0,2,3.51,https://farcaster.xyz/wake/0x06fc00b3,3.51
@kamal78,https://farcaster.xyz/kamal78,1,1,0,2,1,1,3.51,https://farcaster.xyz/kamal78/0x94edc269,3.51
@quizzy,https://farcaster.xyz/quizzy,1,0,1,2,1,0,3.51,https://farcaster.xyz/quizzy/0x39215efd,3.51
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,2,0,1,3.51,https://farcaster.xyz/upsidecrypto/0xd019f011,3.51
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,1,1,0,2,1,0,3.51,https://farcaster.xyz/bestcryptotwits/0xe239a988,3.51
@fabfour,https://farcaster.xyz/fabfour,1,1,0,2,0,1,3.51,https://farcaster.xyz/fabfour/0xf5d17e8c,3.51
@bytebot,https://farcaster.xyz/bytebot,1,1,0,2,0,0,3.51,https://farcaster.xyz/bytebot/0x363983bd,3.51
@kadeh,https://farcaster.xyz/kadeh,1,1,0,2,0,0,3.51,https://farcaster.xyz/kadeh/0x4f81c508,3.51
@sabidairdrop,https://farcaster.xyz/sabidairdrop,1,0,1,2,0,0,3.51,https://farcaster.xyz/sabidairdrop/0x83d6313d,3.51
@retalien,https://farcaster.xyz/retalien,1,0,1,2,0,0,3.51,https://farcaster.xyz/retalien/0x70f19ae8,3.51
@geisha,https://farcaster.xyz/geisha,1,0,1,2,0,0,3.51,https://farcaster.xyz/geisha/0x238ec4e6,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0x5ec53c99,3.51
@akhyari,https://farcaster.xyz/akhyari,2,0,2,2,0,0,2.59,https://farcaster.xyz/akhyari/0x7f5bb433,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x2d95e043,2.59
@monteluna,https://farcaster.xyz/monteluna,2,0,2,1,0,1,2.59,https://farcaster.xyz/monteluna/0xdf7811e2,1.79
@gold-y,https://farcaster.xyz/gold-y,1,0,1,1,2,1,2.59,https://farcaster.xyz/gold-y/0x4d9e1aab,2.59
@nomygod,https://farcaster.xyz/nomygod,1,0,1,1,0,1,2.59,https://farcaster.xyz/nomygod/0xeabafe5c,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0xea72f980,2.59
@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,1,0,1,1,1,0,2.59,https://farcaster.xyz/samanthaeharvey/0x4dfc7fc0,2.59
@pinkbell,https://farcaster.xyz/pinkbell,1,0,1,1,0,1,2.59,https://farcaster.xyz/pinkbell/0x4d77bd2a,2.59
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,1,0,2,2.59,https://farcaster.xyz/j-valeska/0xf43a0479,2.59
@dewtoken,https://farcaster.xyz/dewtoken,1,1,0,1,0,2,2.59,https://farcaster.xyz/dewtoken/0xc1c4b5cf,2.59
@w54,https://farcaster.xyz/w54,1,0,1,1,0,0,2.59,https://farcaster.xyz/w54/0xba12404d,2.59
@nicelasers,https://farcaster.xyz/nicelasers,1,0,1,1,0,0,2.59,https://farcaster.xyz/nicelasers/0xbb81baae,2.59
@kazani,https://farcaster.xyz/kazani,1,0,1,1,0,0,2.59,https://farcaster.xyz/kazani/0xf38f37e7,2.59
@smithjr-2003,https://farcaster.xyz/smithjr-2003,1,1,0,1,0,0,2.59,https://farcaster.xyz/smithjr-2003/0xe5447659,2.59
@lucydgrindz,https://farcaster.xyz/lucydgrindz,1,1,0,1,0,0,2.59,https://farcaster.xyz/lucydgrindz/0x808aee1a,2.59
@iamblackx,https://farcaster.xyz/iamblackx,1,1,0,1,0,0,2.59,https://farcaster.xyz/iamblackx/0x8120e0e4,2.59
@maxximillian,https://farcaster.xyz/maxximillian,1,0,1,1,0,0,2.59,https://farcaster.xyz/maxximillian/0xe697d08b,2.59
@0xparsa,https://farcaster.xyz/0xparsa,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xparsa/0xe4ff1e09,2.59
@penzlik,https://farcaster.xyz/penzlik,1,0,1,1,0,0,2.59,https://farcaster.xyz/penzlik/0x60191ff3,2.59
@moonofficial,https://farcaster.xyz/moonofficial,1,1,0,1,0,1,2.59,https://farcaster.xyz/moonofficial/0xc2fb8280,2.59
@kompreni,https://farcaster.xyz/kompreni,1,0,1,1,0,1,2.59,https://farcaster.xyz/kompreni/0x762229a2,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,1,1,0,1,0,1,2.59,https://farcaster.xyz/ponteguapa/0x3c06aae8,2.59
@kagami,https://farcaster.xyz/kagami,1,0,1,1,0,1,2.59,https://farcaster.xyz/kagami/0xdb74f2d1,2.59
@randomy,https://farcaster.xyz/randomy,1,0,1,1,0,1,2.59,https://farcaster.xyz/randomy/0x565b9126,2.59
@elrickerikose,https://farcaster.xyz/elrickerikose,1,1,0,1,0,1,2.59,https://farcaster.xyz/elrickerikose/0x7254d1d9,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,0,2.59,https://farcaster.xyz/yogendrapatel007/0xbb8135aa,2.59
@mj41nfts,https://farcaster.xyz/mj41nfts,1,1,0,1,0,1,2.59,https://farcaster.xyz/mj41nfts/0xcf798364,2.59
@0xjudd,https://farcaster.xyz/0xjudd,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xjudd/0x6492cc2f,2.59
@mikapro,https://farcaster.xyz/mikapro,1,0,1,1,0,1,2.59,https://farcaster.xyz/mikapro/0x87c1b520,2.59
@aeth44,https://farcaster.xyz/aeth44,1,0,1,1,0,0,2.59,https://farcaster.xyz/aeth44/0x71b4539b,2.59
@goms,https://farcaster.xyz/goms,1,0,1,1,0,0,2.59,https://farcaster.xyz/goms/0xf353fb2a,2.59
@soneri,https://farcaster.xyz/soneri,1,1,0,1,0,1,2.59,https://farcaster.xyz/soneri/0x084e67a9,2.59
@officercia,https://farcaster.xyz/officercia,1,0,1,1,0,0,2.59,https://farcaster.xyz/officercia/0x62578feb,2.59
@86ed,https://farcaster.xyz/86ed,1,0,1,1,0,0,2.59,https://farcaster.xyz/86ed/0x20590715,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x7724014c,2.59
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/rahimkhan/0xb09d0bb6,2.59
@shalexvivek,https://farcaster.xyz/shalexvivek,1,0,1,1,0,1,2.59,https://farcaster.xyz/shalexvivek/0x5dd5b788,2.59
@masum,https://farcaster.xyz/masum,1,1,0,1,0,0,2.59,https://farcaster.xyz/masum/0x24dbd511,2.59
@project7,https://farcaster.xyz/project7,1,0,1,1,0,0,2.59,https://farcaster.xyz/project7/0xd99c01d5,2.59
@losek,https://farcaster.xyz/losek,1,1,0,1,0,0,2.59,https://farcaster.xyz/losek/0x801ddb5b,2.59
@listen2mm,https://farcaster.xyz/listen2mm,1,0,1,1,0,0,2.59,https://farcaster.xyz/listen2mm/0x0002460b,2.59
@loretechx,https://farcaster.xyz/loretechx,1,0,1,1,0,0,2.59,https://farcaster.xyz/loretechx/0x8afaf867,2.59
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,1,0,0,2.59,https://farcaster.xyz/cryptoconsuela/0x18bffb38,2.59
@eoghan,https://farcaster.xyz/eoghan,1,0,1,1,0,0,2.59,https://farcaster.xyz/eoghan/0x0ce3eb28,2.59
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,1,0,0,2.59,https://farcaster.xyz/badadvicehq/0x3ccc28c4,2.59
@trazor,https://farcaster.xyz/trazor,1,1,0,1,0,0,2.59,https://farcaster.xyz/trazor/0x61766a0e,2.59
@proharry,https://farcaster.xyz/proharry,1,0,1,1,0,0,2.59,https://farcaster.xyz/proharry/0xfa736f37,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0xdd4139c1,2.59
@defisniper,https://farcaster.xyz/defisniper,1,0,1,1,0,0,2.59,https://farcaster.xyz/defisniper/0x118aac5e,2.59
@purp,https://farcaster.xyz/purp,1,0,1,0,0,2,1.00,https://farcaster.xyz/purp/0xb21360e3,1.00
@0xkimpada,https://farcaster.xyz/0xkimpada,1,1,0,0,0,1,1.00,https://farcaster.xyz/0xkimpada/0xf8afeaac,1.00
@clawtardio,https://farcaster.xyz/clawtardio,1,0,1,0,0,1,1.00,https://farcaster.xyz/clawtardio/0xa59151ee,1.00
@habitat,https://farcaster.xyz/habitat,1,0,1,0,0,1,1.00,https://farcaster.xyz/habitat/0xe082462f,1.00
@cryp1,https://farcaster.xyz/cryp1,1,1,0,0,1,0,1.00,https://farcaster.xyz/cryp1/0xdb46099b,1.00
@jonathancolton,https://farcaster.xyz/jonathancolton,1,0,1,0,0,1,1.00,https://farcaster.xyz/jonathancolton/0x1ec2e8ac,1.00
@ginajara,https://farcaster.xyz/ginajara,1,1,0,0,0,1,1.00,https://farcaster.xyz/ginajara/0x3d541fe7,1.00
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,0,0,1,1.00,https://farcaster.xyz/ahsenkhan/0xcd5aeb2a,1.00
