author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ghostmintops,https://farcaster.xyz/ghostmintops,2,0,2,3,0,1,4.17,https://farcaster.xyz/ghostmintops/0x377ee4c0,2.58
@nickysap,https://farcaster.xyz/nickysap,1,0,1,3,0,2,4.17,https://farcaster.xyz/nickysap/0x5a8bda4d,4.17
@mxjxn,https://farcaster.xyz/mxjxn,1,1,0,3,0,1,4.17,https://farcaster.xyz/mxjxn/0xb0d6ca34,4.17
@cryptsam,https://farcaster.xyz/cryptsam,1,1,0,3,0,1,4.17,https://farcaster.xyz/cryptsam/0x57811240,4.17
@xlab,https://farcaster.xyz/xlab,1,0,1,3,0,0,4.17,https://farcaster.xyz/xlab/0xb4bdc1df,4.17
@kingm,https://farcaster.xyz/kingm,1,1,0,3,0,0,4.17,https://farcaster.xyz/kingm/0xa40e0ca9,4.17
@geisha,https://farcaster.xyz/geisha,1,0,1,3,0,0,4.17,https://farcaster.xyz/geisha/0xc65630c9,4.17
@jonnyringo,https://farcaster.xyz/jonnyringo,2,0,2,3,0,3,3.51,https://farcaster.xyz/jonnyringo/0xbf56c3fe,3.05
@mikapro,https://farcaster.xyz/mikapro,2,0,2,3,0,2,3.51,https://farcaster.xyz/mikapro/0x5cfd74d5,3.05
@kcrypto,https://farcaster.xyz/kcrypto,3,0,3,3,0,3,2.59,https://farcaster.xyz/kcrypto/0xb07663c8,2.59
@ezincrypto,https://farcaster.xyz/ezincrypto,2,0,2,2,0,2,3.51,https://farcaster.xyz/ezincrypto/0xce823be5,2.25
@adam-,https://farcaster.xyz/adam-,1,0,1,2,0,2,3.51,https://farcaster.xyz/adam-/0x74234756,3.51
@road,https://farcaster.xyz/road,1,0,1,2,0,3,3.51,https://farcaster.xyz/road/0xecef228d,3.51
@shabuzaman,https://farcaster.xyz/shabuzaman,1,0,1,2,0,1,3.51,https://farcaster.xyz/shabuzaman/0x1867c3d0,3.51
@mrsohag,https://farcaster.xyz/mrsohag,1,1,0,2,0,1,3.51,https://farcaster.xyz/mrsohag/0xfecef7fa,3.51
@unimog,https://farcaster.xyz/unimog,1,1,0,2,0,2,3.51,https://farcaster.xyz/unimog/0x55b93c62,3.51
@sarisoori,https://farcaster.xyz/sarisoori,1,0,1,2,0,0,3.51,https://farcaster.xyz/sarisoori/0x4404b9d4,3.51
@temhemc,https://farcaster.xyz/temhemc,1,1,0,2,0,0,3.51,https://farcaster.xyz/temhemc/0xf3b05ce6,3.51
@amircrypto82,https://farcaster.xyz/amircrypto82,1,1,0,2,0,0,3.51,https://farcaster.xyz/amircrypto82/0xb8503b64,3.51
@officercia,https://farcaster.xyz/officercia,1,0,1,2,0,0,3.51,https://farcaster.xyz/officercia/0x25414353,3.51
@and42,https://farcaster.xyz/and42,1,0,1,2,0,0,3.51,https://farcaster.xyz/and42/0xb83d64e6,3.51
@ogg,https://farcaster.xyz/ogg,1,0,1,2,0,0,3.51,https://farcaster.xyz/ogg/0x4e18b1f3,3.51
@raviku,https://farcaster.xyz/raviku,2,2,0,2,0,0,2.59,https://farcaster.xyz/raviku/0xa744b26d,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,2,0,2,2,0,2,2.59,https://farcaster.xyz/gorhionolo/0xf1aaedb7,2.59
@j-valeska,https://farcaster.xyz/j-valeska,2,0,2,1,0,2,2.59,https://farcaster.xyz/j-valeska/0x3a863312,1.79
@joysender,https://farcaster.xyz/joysender,1,1,0,1,0,7,2.59,https://farcaster.xyz/joysender/0x313597a4,2.59
@0xleonardo,https://farcaster.xyz/0xleonardo,1,1,0,1,0,1,2.59,https://farcaster.xyz/0xleonardo/0xc20c16e3,2.59
@c0rridor242,https://farcaster.xyz/c0rridor242,1,0,1,1,0,1,2.59,https://farcaster.xyz/c0rridor242/0xd72ca448,2.59
@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,1,0,1,1,0,1,2.59,https://farcaster.xyz/chukwukaosakwe/0x7732b231,2.59
@thejohnnycrypto,https://farcaster.xyz/thejohnnycrypto,1,0,1,1,0,1,2.59,https://farcaster.xyz/thejohnnycrypto/0x3e767db5,2.59
@ozzymusic,https://farcaster.xyz/ozzymusic,1,0,1,1,0,2,2.59,https://farcaster.xyz/ozzymusic/0x0cc612c4,2.59
@goms,https://farcaster.xyz/goms,1,0,1,1,1,0,2.59,https://farcaster.xyz/goms/0x8bb36ca8,2.59
@kinwiz,https://farcaster.xyz/kinwiz,1,0,1,1,0,2,2.59,https://farcaster.xyz/kinwiz/0xbb852c69,2.59
@elonmusk29,https://farcaster.xyz/elonmusk29,1,1,0,1,0,0,2.59,https://farcaster.xyz/elonmusk29/0xa422cd82,2.59
@g4mer15,https://farcaster.xyz/g4mer15,1,0,1,1,0,0,2.59,https://farcaster.xyz/g4mer15/0xab43df73,2.59
@lefterisjp,https://farcaster.xyz/lefterisjp,1,0,1,1,0,0,2.59,https://farcaster.xyz/lefterisjp/0xe7980433,2.59
@adrijan,https://farcaster.xyz/adrijan,1,1,0,1,0,0,2.59,https://farcaster.xyz/adrijan/0xfeb51bba,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0x09684af0,2.59
@t1tan7,https://farcaster.xyz/t1tan7,1,0,1,1,0,0,2.59,https://farcaster.xyz/t1tan7/0xe7395d45,2.59
@roadu,https://farcaster.xyz/roadu,1,0,1,1,0,1,2.59,https://farcaster.xyz/roadu/0x7b8d5305,2.59
@nimashah,https://farcaster.xyz/nimashah,1,0,1,1,1,0,2.59,https://farcaster.xyz/nimashah/0x83a490f2,2.59
@cryptosovereign,https://farcaster.xyz/cryptosovereign,1,1,0,1,0,1,2.59,https://farcaster.xyz/cryptosovereign/0x5c1b3dff,2.59
@roguefactorbit.base.eth,https://farcaster.xyz/roguefactorbit.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/roguefactorbit.base.eth/0x3502d156,2.59
@altagers,https://farcaster.xyz/altagers,1,0,1,1,0,1,2.59,https://farcaster.xyz/altagers/0x2570c563,2.59
@bitswagger,https://farcaster.xyz/bitswagger,1,1,0,1,0,0,2.59,https://farcaster.xyz/bitswagger/0x23b7e588,2.59
@neohunter7.base.eth,https://farcaster.xyz/neohunter7.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/neohunter7.base.eth/0x657339ac,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0x01e5f7ab,2.59
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,1,0,0,2.59,https://farcaster.xyz/alauddin35/0xd8539900,2.59
@mizages,https://farcaster.xyz/mizages,1,0,1,1,0,0,2.59,https://farcaster.xyz/mizages/0xef0ab436,2.59
@cipherframeneo.base.eth,https://farcaster.xyz/cipherframeneo.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/cipherframeneo.base.eth/0x26c32ed9,2.59
@11031988ano,https://farcaster.xyz/11031988ano,1,0,1,1,1,0,2.59,https://farcaster.xyz/11031988ano/0x609b737f,2.59
@hdvrod,https://farcaster.xyz/hdvrod,1,1,0,1,0,0,2.59,https://farcaster.xyz/hdvrod/0x01fa5d11,2.59
@kenny,https://farcaster.xyz/kenny,1,0,1,1,0,0,2.59,https://farcaster.xyz/kenny/0xd6fddf38,2.59
@agrimony,https://farcaster.xyz/agrimony,1,0,1,1,0,0,2.59,https://farcaster.xyz/agrimony/0x6a895097,2.59
@andriybadera16,https://farcaster.xyz/andriybadera16,1,1,0,1,0,0,2.59,https://farcaster.xyz/andriybadera16/0xf0e9a6a7,2.59
@akhyari,https://farcaster.xyz/akhyari,1,0,1,1,0,0,2.59,https://farcaster.xyz/akhyari/0xff1947e0,2.59
@4050,https://farcaster.xyz/4050,1,0,1,1,0,0,2.59,https://farcaster.xyz/4050/0x4e482c22,2.59
@harry-vo,https://farcaster.xyz/harry-vo,1,1,0,1,0,0,2.59,https://farcaster.xyz/harry-vo/0x2c9cd93c,2.59
@itjeff,https://farcaster.xyz/itjeff,1,1,0,1,0,0,2.59,https://farcaster.xyz/itjeff/0xd91e9841,2.59
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,1,0,0,2.59,https://farcaster.xyz/suryaprakash/0x49dfbdef,2.59
@littleanjel,https://farcaster.xyz/littleanjel,1,0,1,1,0,0,2.59,https://farcaster.xyz/littleanjel/0x1ea40be6,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,0,2.59,https://farcaster.xyz/mypokerofff/0xa13cdd5a,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0xeac98ba8,2.59
@hyp,https://farcaster.xyz/hyp,1,0,1,1,0,0,2.59,https://farcaster.xyz/hyp/0x364089d0,2.59
@aves11,https://farcaster.xyz/aves11,1,0,1,1,0,0,2.59,https://farcaster.xyz/aves11/0x2bd92e9d,2.59
@220,https://farcaster.xyz/220,1,0,1,1,0,0,2.59,https://farcaster.xyz/220/0x7d1bdb18,2.59
@fkaany,https://farcaster.xyz/fkaany,3,0,3,0,0,5,1.00,https://farcaster.xyz/fkaany/0x53420c6e,1.00
@compassdotfun,https://farcaster.xyz/compassdotfun,2,0,2,0,0,3,1.00,https://farcaster.xyz/compassdotfun/0xb9ad02c9,1.00
@mevsme,https://farcaster.xyz/mevsme,2,2,0,0,0,2,1.00,https://farcaster.xyz/mevsme/0x56ef46bc,1.00
@pritom626,https://farcaster.xyz/pritom626,1,1,0,0,0,3,1.00,https://farcaster.xyz/pritom626/0x9ed87052,1.00
@chainhacker,https://farcaster.xyz/chainhacker,1,1,0,0,0,2,1.00,https://farcaster.xyz/chainhacker/0x4e60041a,1.00
@botak,https://farcaster.xyz/botak,1,0,1,0,0,1,1.00,https://farcaster.xyz/botak/0xf2099a1a,1.00
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,0,0,1,1.00,https://farcaster.xyz/ahsenkhan/0xa9e64041,1.00
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,0,0,1,1.00,https://farcaster.xyz/sserssergesserss/0xe64de501,1.00
@pollodotlol,https://farcaster.xyz/pollodotlol,1,1,0,0,0,1,1.00,https://farcaster.xyz/pollodotlol/0x1fc48a10,1.00
@zenscopelab.base.eth,https://farcaster.xyz/zenscopelab.base.eth,1,1,0,0,0,1,1.00,https://farcaster.xyz/zenscopelab.base.eth/0x57721503,1.00
@echos-whisper,https://farcaster.xyz/echos-whisper,1,1,0,0,0,2,1.00,https://farcaster.xyz/echos-whisper/0x0d6bf96b,1.00
@eastlogicai.base.eth,https://farcaster.xyz/eastlogicai.base.eth,1,1,0,0,0,1,1.00,https://farcaster.xyz/eastlogicai.base.eth/0x9565c15a,1.00
@elaspri,https://farcaster.xyz/elaspri,1,0,1,0,0,1,1.00,https://farcaster.xyz/elaspri/0x11ad4052,1.00
@dhudhu,https://farcaster.xyz/dhudhu,1,1,0,0,0,1,1.00,https://farcaster.xyz/dhudhu/0x55c97f1e,1.00
@rosekeyes,https://farcaster.xyz/rosekeyes,1,0,1,0,0,1,1.00,https://farcaster.xyz/rosekeyes/0xc0bde320,1.00
@shaka31,https://farcaster.xyz/shaka31,1,0,1,0,0,1,1.00,https://farcaster.xyz/shaka31/0x165dfea9,1.00
@kalinda3331,https://farcaster.xyz/kalinda3331,1,0,1,0,0,1,1.00,https://farcaster.xyz/kalinda3331/0x11ca72f8,1.00
