author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@shaya,https://farcaster.xyz/shaya,1,0,1,1,0,0,2.59,https://farcaster.xyz/shaya/0x303cc0b5,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x0c34680a,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,1,2.59,https://farcaster.xyz/mypokerofff/0x95f43f4b,2.59
@motorverse,https://farcaster.xyz/motorverse,1,1,0,1,0,0,2.59,https://farcaster.xyz/motorverse/0x1629a447,2.59
@0xleonardo,https://farcaster.xyz/0xleonardo,1,1,0,1,0,0,2.59,https://farcaster.xyz/0xleonardo/0x75244a70,2.59
@songsofeden,https://farcaster.xyz/songsofeden,1,0,1,1,0,1,2.59,https://farcaster.xyz/songsofeden/0x94b4b49c,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0x98d3d907,2.59
@chado,https://farcaster.xyz/chado,1,0,1,1,0,0,2.59,https://farcaster.xyz/chado/0xdbd0d544,2.59
@luciano,https://farcaster.xyz/luciano,1,0,1,1,0,0,2.59,https://farcaster.xyz/luciano/0xe1143d32,2.59
@jappiechulo,https://farcaster.xyz/jappiechulo,1,0,1,1,0,0,2.59,https://farcaster.xyz/jappiechulo/0x9b50a93c,2.59
@mershad,https://farcaster.xyz/mershad,1,1,0,1,0,0,2.59,https://farcaster.xyz/mershad/0x382ce4b6,2.59
@schulkin,https://farcaster.xyz/schulkin,1,0,1,1,0,0,2.59,https://farcaster.xyz/schulkin/0x11d18a9a,2.59
@guruguruhyena,https://farcaster.xyz/guruguruhyena,1,0,1,1,0,0,2.59,https://farcaster.xyz/guruguruhyena/0x75c3451d,2.59
@moralsbot,https://farcaster.xyz/moralsbot,1,0,1,1,0,0,2.59,https://farcaster.xyz/moralsbot/0xaa75363f,2.59
@rezarazarozo,https://farcaster.xyz/rezarazarozo,1,0,1,1,0,0,2.59,https://farcaster.xyz/rezarazarozo/0xf2426899,2.59
@drrrner,https://farcaster.xyz/drrrner,1,0,1,1,0,0,2.59,https://farcaster.xyz/drrrner/0xc72df8e3,2.59
@shadowwalki,https://farcaster.xyz/shadowwalki,1,0,1,1,0,0,2.59,https://farcaster.xyz/shadowwalki/0xd8fec294,2.59
@trillobyte,https://farcaster.xyz/trillobyte,1,0,1,1,0,0,2.59,https://farcaster.xyz/trillobyte/0x55c8a417,2.59
