author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@sub,https://farcaster.xyz/sub,2,0,2,11,1,5,6.49,https://farcaster.xyz/sub/0x6f634d7e,4.54
@tricil,https://farcaster.xyz/tricil,1,1,0,9,0,6,6.27,https://farcaster.xyz/tricil/0x9296b291,6.27
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,1,0,9,2,3,6.27,https://farcaster.xyz/voodoonemesi/0x9609bbcd,6.27
@defisniper,https://farcaster.xyz/defisniper,1,0,1,8,3,3,6.03,https://farcaster.xyz/defisniper/0x5b85217e,6.03
@chrislarsc,https://farcaster.xyz/chrislarsc,1,1,0,8,1,1,6.03,https://farcaster.xyz/chrislarsc/0xa9ee5307,6.03
@joeblau,https://farcaster.xyz/joeblau,1,1,0,7,0,3,5.76,https://farcaster.xyz/joeblau/0x3b4366ee,5.76
@nadayar,https://farcaster.xyz/nadayar,1,0,1,6,2,1,5.45,https://farcaster.xyz/nadayar/0x894bfc5d,5.45
@denizakar,https://farcaster.xyz/denizakar,1,1,0,6,0,2,5.45,https://farcaster.xyz/denizakar/0x09f2a28d,5.45
@gandhionchain,https://farcaster.xyz/gandhionchain,2,1,1,6,1,3,4.68,https://farcaster.xyz/gandhionchain/0x7439307c,4.09
@maxdo,https://farcaster.xyz/maxdo,2,1,1,5,1,3,5.10,https://farcaster.xyz/maxdo/0xf9b916a8,3.05
@kprs0131,https://farcaster.xyz/kprs0131,1,1,0,5,0,11,5.10,https://farcaster.xyz/kprs0131/0xc76e5991,5.10
@zherring,https://farcaster.xyz/zherring,1,1,0,5,2,2,5.10,https://farcaster.xyz/zherring/0x5b2db9e9,5.10
@jalleo,https://farcaster.xyz/jalleo,1,0,1,5,0,1,5.10,https://farcaster.xyz/jalleo/0xbc67ea53,5.10
@bluewhale1,https://farcaster.xyz/bluewhale1,1,0,1,5,1,0,5.10,https://farcaster.xyz/bluewhale1/0x96985e0a,5.10
@mortespiral,https://farcaster.xyz/mortespiral,1,0,1,4,1,1,4.68,https://farcaster.xyz/mortespiral/0x11024279,4.68
@agrimony,https://farcaster.xyz/agrimony,1,1,0,4,1,1,4.68,https://farcaster.xyz/agrimony/0x87a86ff5,4.68
@dtso,https://farcaster.xyz/dtso,1,1,0,4,0,1,4.68,https://farcaster.xyz/dtso/0x60a5df1c,4.68
@leerooy,https://farcaster.xyz/leerooy,1,1,0,4,0,0,4.68,https://farcaster.xyz/leerooy/0xe67471b2,4.68
@itjeff,https://farcaster.xyz/itjeff,1,1,0,4,0,1,4.68,https://farcaster.xyz/itjeff/0xd60a648a,4.68
@noseals,https://farcaster.xyz/noseals,1,0,1,4,1,0,4.68,https://farcaster.xyz/noseals/0x3d4a57d1,4.68
@0xzoz,https://farcaster.xyz/0xzoz,1,1,0,4,0,0,4.68,https://farcaster.xyz/0xzoz/0x0392339a,4.68
@temhemc,https://farcaster.xyz/temhemc,1,0,1,4,0,0,4.68,https://farcaster.xyz/temhemc/0x1a17e395,4.68
@retalien,https://farcaster.xyz/retalien,1,0,1,4,0,0,4.68,https://farcaster.xyz/retalien/0xef1d1a45,4.68
@icetoad,https://farcaster.xyz/icetoad,2,0,2,4,0,1,4.17,https://farcaster.xyz/icetoad/0x8044296a,3.38
@crraihan,https://farcaster.xyz/crraihan,2,2,0,4,0,0,3.51,https://farcaster.xyz/crraihan/0xb0a0a299,3.51
@mikapro,https://farcaster.xyz/mikapro,4,0,4,4,0,1,2.59,https://farcaster.xyz/mikapro/0x1429ac00,2.59
@juniper,https://farcaster.xyz/juniper,1,0,1,3,0,2,4.17,https://farcaster.xyz/juniper/0x795aaf17,4.17
@remixitphotos,https://farcaster.xyz/remixitphotos,1,1,0,3,2,1,4.17,https://farcaster.xyz/remixitphotos/0x133c6c62,4.17
@mfbevan,https://farcaster.xyz/mfbevan,1,0,1,3,0,2,4.17,https://farcaster.xyz/mfbevan/0xd75539d3,4.17
@mika2,https://farcaster.xyz/mika2,1,1,0,3,0,0,4.17,https://farcaster.xyz/mika2/0x11f2a3a0,4.17
@pichi,https://farcaster.xyz/pichi,1,0,1,3,0,0,4.17,https://farcaster.xyz/pichi/0xe0f78c4d,4.17
@nurahammad12,https://farcaster.xyz/nurahammad12,1,0,1,3,0,0,4.17,https://farcaster.xyz/nurahammad12/0xe89356e4,4.17
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,3,0,0,4.17,https://farcaster.xyz/jerry-d/0x130115f9,4.17
@aminbtc,https://farcaster.xyz/aminbtc,1,1,0,3,0,0,4.17,https://farcaster.xyz/aminbtc/0x31628e35,4.17
@upsidecrypto,https://farcaster.xyz/upsidecrypto,2,1,1,3,0,2,3.51,https://farcaster.xyz/upsidecrypto/0x2b38ca8f,3.05
@nmercy,https://farcaster.xyz/nmercy,1,1,0,2,0,3,3.51,https://farcaster.xyz/nmercy/0x4b50c99d,3.51
@statuette,https://farcaster.xyz/statuette,1,0,1,2,0,2,3.51,https://farcaster.xyz/statuette/0xf340279e,3.51
@arsalang75523,https://farcaster.xyz/arsalang75523,1,0,1,2,2,0,3.51,https://farcaster.xyz/arsalang75523/0x17882ca6,3.51
@juelrana,https://farcaster.xyz/juelrana,1,1,0,2,0,2,3.51,https://farcaster.xyz/juelrana/0x7ce23bb4,3.51
@ucansee,https://farcaster.xyz/ucansee,1,0,1,2,0,0,3.51,https://farcaster.xyz/ucansee/0x5aa06730,3.51
@bigballs,https://farcaster.xyz/bigballs,1,1,0,2,1,0,3.51,https://farcaster.xyz/bigballs/0xd7b2abc3,3.51
@tempetechie,https://farcaster.xyz/tempetechie,1,0,1,2,0,0,3.51,https://farcaster.xyz/tempetechie/0xd200fc93,3.51
@86ed,https://farcaster.xyz/86ed,1,0,1,2,0,0,3.51,https://farcaster.xyz/86ed/0xc1768699,3.51
@bytebot,https://farcaster.xyz/bytebot,1,1,0,2,0,0,3.51,https://farcaster.xyz/bytebot/0x4d33d932,3.51
@yasinkara61,https://farcaster.xyz/yasinkara61,1,1,0,2,1,0,3.51,https://farcaster.xyz/yasinkara61/0xd572891f,3.51
@hollins,https://farcaster.xyz/hollins,1,1,0,2,0,0,3.51,https://farcaster.xyz/hollins/0x05683033,3.51
@eliasvm,https://farcaster.xyz/eliasvm,1,1,0,2,0,0,3.51,https://farcaster.xyz/eliasvm/0x4eeca02b,3.51
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,2,0,0,3.51,https://farcaster.xyz/adexmakai/0x391a780a,3.51
@geisha,https://farcaster.xyz/geisha,1,0,1,2,0,0,3.51,https://farcaster.xyz/geisha/0xd9769893,3.51
@frdysk,https://farcaster.xyz/frdysk,1,0,1,2,0,0,3.51,https://farcaster.xyz/frdysk/0x3388eca3,3.51
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,2,0,0,3.51,https://farcaster.xyz/j-valeska/0xb216e05b,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x85c25c9f,3.51
@meme0x000,https://farcaster.xyz/meme0x000,3,0,3,2,0,1,2.59,https://farcaster.xyz/meme0x000/0x67ea0dcf,2.06
@joseacabrerav,https://farcaster.xyz/joseacabrerav,2,0,2,2,0,1,2.59,https://farcaster.xyz/joseacabrerav/0xeb96600d,2.59
@afifarioss,https://farcaster.xyz/afifarioss,2,1,1,2,1,1,2.59,https://farcaster.xyz/afifarioss/0xa4a553f2,2.59
@olystuart,https://farcaster.xyz/olystuart,2,0,2,2,0,2,2.59,https://farcaster.xyz/olystuart/0x5468862f,2.59
@ismaile,https://farcaster.xyz/ismaile,2,0,2,2,0,1,2.59,https://farcaster.xyz/ismaile/0xd225b821,2.59
@nazii-kn,https://farcaster.xyz/nazii-kn,2,0,2,2,0,0,2.59,https://farcaster.xyz/nazii-kn/0x98694db9,2.59
@aaronj,https://farcaster.xyz/aaronj,2,2,0,2,0,0,2.59,https://farcaster.xyz/aaronj/0xe021d37e,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x76ca1a92,2.59
@a0xbot,https://farcaster.xyz/a0xbot,1,0,1,1,1,1,2.59,https://farcaster.xyz/a0xbot/0xf81b6ef6,2.59
@aymar,https://farcaster.xyz/aymar,1,0,1,1,0,1,2.59,https://farcaster.xyz/aymar/0x6dd565fc,2.59
@0xbob,https://farcaster.xyz/0xbob,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xbob/0x4cda5061,2.59
@biggals,https://farcaster.xyz/biggals,1,1,0,1,1,1,2.59,https://farcaster.xyz/biggals/0x660fcc2b,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0xdf904ae8,2.59
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,1,1,0,2.59,https://farcaster.xyz/sserssergesserss/0x5d98de2e,2.59
@pwk,https://farcaster.xyz/pwk,1,0,1,1,0,2,2.59,https://farcaster.xyz/pwk/0x9aedb26d,2.59
@diskyx,https://farcaster.xyz/diskyx,1,0,1,1,0,1,2.59,https://farcaster.xyz/diskyx/0xf0711bfe,2.59
@olcaymy,https://farcaster.xyz/olcaymy,1,1,0,1,0,1,2.59,https://farcaster.xyz/olcaymy/0x445fcea2,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0xf8ef47d3,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,0,2.59,https://farcaster.xyz/yogendrapatel007/0x43b497e9,2.59
@elbee,https://farcaster.xyz/elbee,1,1,0,1,0,0,2.59,https://farcaster.xyz/elbee/0xadd9ab9e,2.59
@tylerjohn677,https://farcaster.xyz/tylerjohn677,1,1,0,1,0,0,2.59,https://farcaster.xyz/tylerjohn677/0xe16c9795,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x1841c62a,2.59
@bestsoln,https://farcaster.xyz/bestsoln,1,1,0,1,0,0,2.59,https://farcaster.xyz/bestsoln/0x1d2ed3b0,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,0,0,2.59,https://farcaster.xyz/neynar/0x928920e9,2.59
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,1,0,0,2.59,https://farcaster.xyz/kmacbeth/0xd380e083,2.59
@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,1,0,1,1,1,0,2.59,https://farcaster.xyz/thatdudehawaii/0xf56e355b,2.59
@aeth44,https://farcaster.xyz/aeth44,1,0,1,1,0,0,2.59,https://farcaster.xyz/aeth44/0xe8d98d87,2.59
@b05,https://farcaster.xyz/b05,1,1,0,1,0,0,2.59,https://farcaster.xyz/b05/0x35cba097,2.59
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,1,0,1,2.59,https://farcaster.xyz/hendrazk/0x358a100e,2.59
@clanker,https://farcaster.xyz/clanker,1,0,1,1,0,1,2.59,https://farcaster.xyz/clanker/0x09950f9b,2.59
@phoenixgroup,https://farcaster.xyz/phoenixgroup,1,1,0,1,0,0,2.59,https://farcaster.xyz/phoenixgroup/0xf5ba6472,2.59
@sqweez10,https://farcaster.xyz/sqweez10,1,1,0,1,0,1,2.59,https://farcaster.xyz/sqweez10/0x41e25e96,2.59
