author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@adrienne,https://farcaster.xyz/adrienne,1,1,0,9,1,1,6.27,https://farcaster.xyz/adrienne/0x7b97bd0e,6.27
@nounishprof,https://farcaster.xyz/nounishprof,1,0,1,8,2,0,6.03,https://farcaster.xyz/nounishprof/0xa7fa6b4b,6.03
@cryp2,https://farcaster.xyz/cryp2,2,1,1,7,0,1,5.45,https://farcaster.xyz/cryp2/0xde668eb0,4.02
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,7,0,2,5.10,https://farcaster.xyz/ogerpon/0x220df47b,4.30
@rish,https://farcaster.xyz/rish,1,0,1,6,0,1,5.45,https://farcaster.xyz/rish/0xa679fc69,5.45
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,1,0,6,0,2,5.45,https://farcaster.xyz/shahbazbaaz/0xfe9061d1,5.45
@luciano,https://farcaster.xyz/luciano,3,0,3,6,0,3,4.17,https://farcaster.xyz/luciano/0x1a62c6f3,3.42
@thanny,https://farcaster.xyz/thanny,1,0,1,5,1,0,5.10,https://farcaster.xyz/thanny/0x85315f94,5.10
@geisha,https://farcaster.xyz/geisha,1,0,1,5,0,0,5.10,https://farcaster.xyz/geisha/0x44577494,5.10
@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,1,0,1,5,0,0,5.10,https://farcaster.xyz/bitfloorsghost/0xf5aae2b3,5.10
@tiv123,https://farcaster.xyz/tiv123,3,2,1,5,0,3,4.17,https://farcaster.xyz/tiv123/0x2e051dc7,3.12
@thumbsup,https://farcaster.xyz/thumbsup,2,0,2,5,0,1,4.17,https://farcaster.xyz/thumbsup/0xb71c3402,3.84
@agentatwork,https://farcaster.xyz/agentatwork,6,0,6,5,0,5,3.51,https://farcaster.xyz/agentatwork/0x6be5a904,2.10
@obia40,https://farcaster.xyz/obia40,1,1,0,4,2,5,4.68,https://farcaster.xyz/obia40/0xb3541b8a,4.68
@purp,https://farcaster.xyz/purp,1,1,0,4,0,4,4.68,https://farcaster.xyz/purp/0x5436ac4f,4.68
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,4,0,2,4.68,https://farcaster.xyz/bbthrntn/0x4f3cb26e,4.68
@eoghan,https://farcaster.xyz/eoghan,1,0,1,4,1,0,4.68,https://farcaster.xyz/eoghan/0x5803a258,4.68
@altagers,https://farcaster.xyz/altagers,1,1,0,3,1,3,4.17,https://farcaster.xyz/altagers/0x37447aca,4.17
@road,https://farcaster.xyz/road,1,0,1,3,0,3,4.17,https://farcaster.xyz/road/0x9e437b17,4.17
@yianramendoza,https://farcaster.xyz/yianramendoza,1,0,1,3,1,0,4.17,https://farcaster.xyz/yianramendoza/0x8de6fdfe,4.17
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,3,0,2,4.17,https://farcaster.xyz/snrcaptain/0x693a4620,4.17
@king,https://farcaster.xyz/king,1,1,0,3,0,1,4.17,https://farcaster.xyz/king/0xefeb3adf,4.17
@juniper,https://farcaster.xyz/juniper,1,0,1,3,0,0,4.17,https://farcaster.xyz/juniper/0xe888a96f,4.17
@hyp,https://farcaster.xyz/hyp,1,0,1,3,0,1,4.17,https://farcaster.xyz/hyp/0x7500c991,4.17
@shifat007,https://farcaster.xyz/shifat007,1,1,0,3,0,0,4.17,https://farcaster.xyz/shifat007/0x2be68d19,4.17
@0xmonkey420,https://farcaster.xyz/0xmonkey420,3,0,3,3,0,1,2.59,https://farcaster.xyz/0xmonkey420/0x59afb5a4,2.59
@mikapro,https://farcaster.xyz/mikapro,3,0,3,3,0,0,2.59,https://farcaster.xyz/mikapro/0x01a9ba87,2.59
@joejay,https://farcaster.xyz/joejay,1,1,0,2,0,3,3.51,https://farcaster.xyz/joejay/0xcc25f6dd,3.51
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,2,0,2,3.51,https://farcaster.xyz/bulgakov-vlad/0xbbe70ba4,3.51
@liadavid,https://farcaster.xyz/liadavid,1,1,0,2,0,2,3.51,https://farcaster.xyz/liadavid/0x877d42c7,3.51
@nhdviet,https://farcaster.xyz/nhdviet,1,1,0,2,2,0,3.51,https://farcaster.xyz/nhdviet/0xd81dd4d4,3.51
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,2,0,0,3.51,https://farcaster.xyz/suryaprakash/0xeb495830,3.51
@floressantillana,https://farcaster.xyz/floressantillana,1,0,1,2,0,0,3.51,https://farcaster.xyz/floressantillana/0xfc670f5f,3.51
@boomeronbase,https://farcaster.xyz/boomeronbase,1,1,0,2,0,0,3.51,https://farcaster.xyz/boomeronbase/0xabf3759e,3.51
@ngmiai,https://farcaster.xyz/ngmiai,1,1,0,2,0,0,3.51,https://farcaster.xyz/ngmiai/0x2d63d6b9,3.51
@dtso,https://farcaster.xyz/dtso,1,1,0,2,0,1,3.51,https://farcaster.xyz/dtso/0x833d435b,3.51
@r0za,https://farcaster.xyz/r0za,1,0,1,2,1,0,3.51,https://farcaster.xyz/r0za/0xe60d6c8d,3.51
@bggghcfgy,https://farcaster.xyz/bggghcfgy,1,1,0,2,1,0,3.51,https://farcaster.xyz/bggghcfgy/0xf35d67bd,3.51
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,2,0,0,3.51,https://farcaster.xyz/ahsenkhan/0x212f9285,3.51
@0xleonardo,https://farcaster.xyz/0xleonardo,1,1,0,2,0,0,3.51,https://farcaster.xyz/0xleonardo/0x5bafd4a1,3.51
@noseals,https://farcaster.xyz/noseals,1,0,1,2,0,0,3.51,https://farcaster.xyz/noseals/0x5236068c,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x5c5c4e76,3.51
@saikathasan,https://farcaster.xyz/saikathasan,1,1,0,2,0,0,3.51,https://farcaster.xyz/saikathasan/0x8c530fb1,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0x67272f9e,3.51
@neynar,https://farcaster.xyz/neynar,2,0,2,2,0,1,2.59,https://farcaster.xyz/neynar/0x126b3eec,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x2cc2e8c0,2.59
@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,1,0,1,1,0,1,2.59,https://farcaster.xyz/kambizasadzadeh/0xa7c5246c,2.59
@b05,https://farcaster.xyz/b05,1,0,1,1,0,1,2.59,https://farcaster.xyz/b05/0xdc3aa81a,2.59
@manan,https://farcaster.xyz/manan,1,0,1,1,0,1,2.59,https://farcaster.xyz/manan/0x90d490d4,2.59
@clawberto,https://farcaster.xyz/clawberto,1,0,1,1,0,1,2.59,https://farcaster.xyz/clawberto/0x71956850,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x94b29b06,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0x20f2f9cd,2.59
@gumicwa,https://farcaster.xyz/gumicwa,1,1,0,1,0,2,2.59,https://farcaster.xyz/gumicwa/0x95db8882,2.59
@boscolo,https://farcaster.xyz/boscolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/boscolo/0xcc113cdd,2.59
@femmie,https://farcaster.xyz/femmie,1,0,1,1,0,1,2.59,https://farcaster.xyz/femmie/0x9e4a54f6,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x2e5889c2,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0x0dee7b67,2.59
@celinemancenido,https://farcaster.xyz/celinemancenido,1,0,1,1,0,0,2.59,https://farcaster.xyz/celinemancenido/0x1c14e2d9,2.59
@happycoinnews,https://farcaster.xyz/happycoinnews,1,1,0,1,0,0,2.59,https://farcaster.xyz/happycoinnews/0x4719b082,2.59
@kosiris,https://farcaster.xyz/kosiris,1,0,1,1,0,1,2.59,https://farcaster.xyz/kosiris/0xec81ebc6,2.59
@preetrank,https://farcaster.xyz/preetrank,1,1,0,1,0,0,2.59,https://farcaster.xyz/preetrank/0x49e4b4ee,2.59
@mendy,https://farcaster.xyz/mendy,1,1,0,1,0,1,2.59,https://farcaster.xyz/mendy/0xe2610692,2.59
@joseacabrerav,https://farcaster.xyz/joseacabrerav,1,0,1,1,0,1,2.59,https://farcaster.xyz/joseacabrerav/0x86b43d7a,2.59
@reeeny,https://farcaster.xyz/reeeny,1,1,0,1,0,0,2.59,https://farcaster.xyz/reeeny/0x0a56cc75,2.59
@rvwv,https://farcaster.xyz/rvwv,1,0,1,1,0,0,2.59,https://farcaster.xyz/rvwv/0x101d53a0,2.59
@milanyia,https://farcaster.xyz/milanyia,1,1,0,1,1,0,2.59,https://farcaster.xyz/milanyia/0x07226c29,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0xd5daf101,2.59
@jen12,https://farcaster.xyz/jen12,1,0,1,1,0,1,2.59,https://farcaster.xyz/jen12/0x484c0f0b,2.59
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,1,0,0,2.59,https://farcaster.xyz/alauddin35/0xaeed53ac,2.59
@kelborhal78,https://farcaster.xyz/kelborhal78,1,0,1,1,0,0,2.59,https://farcaster.xyz/kelborhal78/0x0c03cf4f,2.59
@liza9,https://farcaster.xyz/liza9,1,1,0,1,0,0,2.59,https://farcaster.xyz/liza9/0x9c8f4a81,2.59
@dante20,https://farcaster.xyz/dante20,1,0,1,1,0,0,2.59,https://farcaster.xyz/dante20/0x06050930,2.59
@developerjesse,https://farcaster.xyz/developerjesse,1,0,1,1,0,0,2.59,https://farcaster.xyz/developerjesse/0x001c5dea,2.59
@geoffgolberg,https://farcaster.xyz/geoffgolberg,1,0,1,1,0,0,2.59,https://farcaster.xyz/geoffgolberg/0xa84e6007,2.59
@listen2mm,https://farcaster.xyz/listen2mm,1,0,1,1,0,0,2.59,https://farcaster.xyz/listen2mm/0xbde88557,2.59
@aymar,https://farcaster.xyz/aymar,1,0,1,1,0,0,2.59,https://farcaster.xyz/aymar/0x2d4f3a12,2.59
@zkeesh,https://farcaster.xyz/zkeesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/zkeesh/0x89e637a9,2.59
@vellia77,https://farcaster.xyz/vellia77,1,1,0,1,0,0,2.59,https://farcaster.xyz/vellia77/0x5ff193ad,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,1,0,0,2.59,https://farcaster.xyz/voodoonemesi/0x4e348639,2.59
@benido,https://farcaster.xyz/benido,1,0,1,1,0,0,2.59,https://farcaster.xyz/benido/0x542e3e72,2.59
@dandelion,https://farcaster.xyz/dandelion,1,0,1,1,0,0,2.59,https://farcaster.xyz/dandelion/0xb5a33769,2.59
@rakshasar,https://farcaster.xyz/rakshasar,10,10,0,0,0,10,1.00,https://farcaster.xyz/rakshasar/0xab255eda,1.00
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,0,0,4,1.00,https://farcaster.xyz/upsidecrypto/0xdab4c967,1.00
@renatov,https://farcaster.xyz/renatov,1,0,1,0,0,1,1.00,https://farcaster.xyz/renatov/0x96544536,1.00
@aaronj,https://farcaster.xyz/aaronj,1,1,0,0,0,1,1.00,https://farcaster.xyz/aaronj/0x07bef178,1.00
@domin8,https://farcaster.xyz/domin8,1,0,1,0,0,1,1.00,https://farcaster.xyz/domin8/0x12266d62,1.00
