author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@symbiotech,https://farcaster.xyz/symbiotech,1,0,1,2,0,0,3.51,https://farcaster.xyz/symbiotech/0xe2530bf4,3.51
@gorhionolo,https://farcaster.xyz/gorhionolo,2,0,2,2,0,2,2.59,https://farcaster.xyz/gorhionolo/0xebfd9a01,2.59
@irinaliakh,https://farcaster.xyz/irinaliakh,2,0,2,1,1,2,2.59,https://farcaster.xyz/irinaliakh/0x07929f48,1.79
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,0,3,2.59,https://farcaster.xyz/fabfour/0x6e2355f8,2.59
@pritsaha1,https://farcaster.xyz/pritsaha1,1,1,0,1,0,1,2.59,https://farcaster.xyz/pritsaha1/0xc87d0e4c,2.59
@dtso,https://farcaster.xyz/dtso,1,1,0,1,0,1,2.59,https://farcaster.xyz/dtso/0x6820b229,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,1,2.59,https://farcaster.xyz/retegang/0x745bcd88,2.59
@deanpierce,https://farcaster.xyz/deanpierce,1,0,1,1,0,1,2.59,https://farcaster.xyz/deanpierce/0xd6feaa0e,2.59
@compassdotfun,https://farcaster.xyz/compassdotfun,1,0,1,1,0,2,2.59,https://farcaster.xyz/compassdotfun/0x5f317796,2.59
@burgermoney,https://farcaster.xyz/burgermoney,1,1,0,1,1,1,2.59,https://farcaster.xyz/burgermoney/0x01d8bcc3,2.59
@niloofarmd,https://farcaster.xyz/niloofarmd,1,0,1,1,0,2,2.59,https://farcaster.xyz/niloofarmd/0xfeb76764,2.59
@bankr,https://farcaster.xyz/bankr,1,0,1,1,0,1,2.59,https://farcaster.xyz/bankr/0x37f2f765,2.59
@bigeon,https://farcaster.xyz/bigeon,1,0,1,1,0,2,2.59,https://farcaster.xyz/bigeon/0x1147fafb,2.59
@blackstock,https://farcaster.xyz/blackstock,1,0,1,1,0,0,2.59,https://farcaster.xyz/blackstock/0x66a95710,2.59
@phant0m42,https://farcaster.xyz/phant0m42,1,0,1,1,0,0,2.59,https://farcaster.xyz/phant0m42/0x5a01c3c0,2.59
@l4ser33,https://farcaster.xyz/l4ser33,1,0,1,1,0,0,2.59,https://farcaster.xyz/l4ser33/0x7c48e075,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xd27222cd,2.59
@wikicryptoguy,https://farcaster.xyz/wikicryptoguy,1,0,1,1,0,0,2.59,https://farcaster.xyz/wikicryptoguy/0x4afc2e21,2.59
@m1rror14,https://farcaster.xyz/m1rror14,1,0,1,1,0,0,2.59,https://farcaster.xyz/m1rror14/0xe4e4d0f0,2.59
@nomadfieldone.base.eth,https://farcaster.xyz/nomadfieldone.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/nomadfieldone.base.eth/0xd095f4bc,2.59
@tr4nquil25,https://farcaster.xyz/tr4nquil25,1,0,1,1,0,0,2.59,https://farcaster.xyz/tr4nquil25/0x569f873f,2.59
@billyflynt,https://farcaster.xyz/billyflynt,1,1,0,1,0,0,2.59,https://farcaster.xyz/billyflynt/0xf2688b5f,2.59
@st4rburst15,https://farcaster.xyz/st4rburst15,1,0,1,1,0,0,2.59,https://farcaster.xyz/st4rburst15/0xc4f98587,2.59
@cyberdog,https://farcaster.xyz/cyberdog,1,0,1,1,0,1,2.59,https://farcaster.xyz/cyberdog/0x18f50c7d,2.59
@zauler.base.eth,https://farcaster.xyz/zauler.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/zauler.base.eth/0xc10dfaf2,2.59
@jodians,https://farcaster.xyz/jodians,1,1,0,1,0,1,2.59,https://farcaster.xyz/jodians/0x3770560d,2.59
@halim233,https://farcaster.xyz/halim233,1,0,1,1,0,1,2.59,https://farcaster.xyz/halim233/0x533a17dc,2.59
@dante20,https://farcaster.xyz/dante20,1,0,1,1,0,1,2.59,https://farcaster.xyz/dante20/0x2e78f499,2.59
@ashraf21,https://farcaster.xyz/ashraf21,1,1,0,1,0,0,2.59,https://farcaster.xyz/ashraf21/0x01a6a39d,2.59
@greyseymour,https://farcaster.xyz/greyseymour,1,0,1,1,0,1,2.59,https://farcaster.xyz/greyseymour/0x62dcc503,2.59
@rlwager,https://farcaster.xyz/rlwager,1,1,0,1,0,1,2.59,https://farcaster.xyz/rlwager/0xd32da2ab,2.59
@icfixer,https://farcaster.xyz/icfixer,1,1,0,1,0,1,2.59,https://farcaster.xyz/icfixer/0x9b7d9d3e,2.59
@pyueegyi81-eth,https://farcaster.xyz/pyueegyi81-eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/pyueegyi81-eth/0x1550939e,2.59
@larxzy,https://farcaster.xyz/larxzy,1,1,0,1,0,0,2.59,https://farcaster.xyz/larxzy/0xf8eb117d,2.59
