author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@farcaster,https://farcaster.xyz/farcaster,2,0,2,3,2,2,3.51,https://farcaster.xyz/farcaster/0x217b97e0,3.05
@gibi-app,https://farcaster.xyz/gibi-app,2,2,0,3,2,1,3.51,https://farcaster.xyz/gibi-app/0xac2ad723,3.05
@juelrana,https://farcaster.xyz/juelrana,2,2,0,3,0,1,3.51,https://farcaster.xyz/juelrana/0x442cd602,3.05
@mikapro,https://farcaster.xyz/mikapro,3,0,3,3,0,2,2.59,https://farcaster.xyz/mikapro/0x15210685,2.59
@fid7,https://farcaster.xyz/fid7,1,1,0,2,1,3,3.51,https://farcaster.xyz/fid7/0x031b8928,3.51
@papusiek1111,https://farcaster.xyz/papusiek1111,1,0,1,2,1,2,3.51,https://farcaster.xyz/papusiek1111/0xc5528350,3.51
@elisa,https://farcaster.xyz/elisa,1,0,1,2,0,1,3.51,https://farcaster.xyz/elisa/0xd8c98b44,3.51
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,2,0,0,3.51,https://farcaster.xyz/vanadij75/0xcb5df416,3.51
@satoshi78,https://farcaster.xyz/satoshi78,1,1,0,2,1,0,3.51,https://farcaster.xyz/satoshi78/0xc3ee4fb2,3.51
@harry-vo,https://farcaster.xyz/harry-vo,1,1,0,2,1,0,3.51,https://farcaster.xyz/harry-vo/0x15482cee,3.51
@foisal1,https://farcaster.xyz/foisal1,1,1,0,2,0,1,3.51,https://farcaster.xyz/foisal1/0xf5ef14af,3.51
@cosmic-thinker,https://farcaster.xyz/cosmic-thinker,1,0,1,2,0,1,3.51,https://farcaster.xyz/cosmic-thinker/0xb61c826f,3.51
@hqc,https://farcaster.xyz/hqc,1,1,0,2,1,0,3.51,https://farcaster.xyz/hqc/0x4dfc0981,3.51
@luciano,https://farcaster.xyz/luciano,1,0,1,2,0,1,3.51,https://farcaster.xyz/luciano/0xa6761392,3.51
@chengsengchee,https://farcaster.xyz/chengsengchee,1,1,0,2,0,0,3.51,https://farcaster.xyz/chengsengchee/0xf63e4b6f,3.51
@safail,https://farcaster.xyz/safail,1,0,1,2,0,0,3.51,https://farcaster.xyz/safail/0xe0667ab5,3.51
@qwertykorn2025,https://farcaster.xyz/qwertykorn2025,1,0,1,2,0,0,3.51,https://farcaster.xyz/qwertykorn2025/0xf690cb1b,3.51
@meme0x000,https://farcaster.xyz/meme0x000,1,0,1,2,0,0,3.51,https://farcaster.xyz/meme0x000/0x67ed6e9b,3.51
@hodler904,https://farcaster.xyz/hodler904,1,1,0,2,0,0,3.51,https://farcaster.xyz/hodler904/0xe4e2c6ca,3.51
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,2,0,0,3.51,https://farcaster.xyz/jerry-d/0xa9e81960,3.51
@sub,https://farcaster.xyz/sub,1,0,1,2,0,0,3.51,https://farcaster.xyz/sub/0x22f029f3,3.51
@altagers,https://farcaster.xyz/altagers,3,0,3,2,0,2,2.59,https://farcaster.xyz/altagers/0xfc5eda36,2.06
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,2,1,1,2,0,0,2.59,https://farcaster.xyz/mirzaliresadd/0xfab7adb2,2.59
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,2,0,2,2,0,1,2.59,https://farcaster.xyz/shahbazbaaz/0xba8192ef,2.59
@lutik,https://farcaster.xyz/lutik,2,2,0,2,0,0,2.59,https://farcaster.xyz/lutik/0x03234297,2.59
@liza9,https://farcaster.xyz/liza9,2,2,0,2,0,0,2.59,https://farcaster.xyz/liza9/0xea27d009,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x7692d9ac,2.59
@joseacabrerav,https://farcaster.xyz/joseacabrerav,3,0,3,1,0,4,2.59,https://farcaster.xyz/joseacabrerav/0x7c2cb834,1.53
@fx1-faucet,https://farcaster.xyz/fx1-faucet,1,0,1,1,0,2,2.59,https://farcaster.xyz/fx1-faucet/0xe6df38bf,2.59
@eirrann,https://farcaster.xyz/eirrann,1,0,1,1,0,2,2.59,https://farcaster.xyz/eirrann/0xc8564301,2.59
@bu9ape,https://farcaster.xyz/bu9ape,1,1,0,1,1,1,2.59,https://farcaster.xyz/bu9ape/0x80632452,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x71a9987c,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,2,2.59,https://farcaster.xyz/bulgakov-vlad/0x77e808cd,2.59
@nhdviet,https://farcaster.xyz/nhdviet,1,1,0,1,1,0,2.59,https://farcaster.xyz/nhdviet/0xd0e41e67,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,2,2.59,https://farcaster.xyz/pedronosandrine/0x5984ad92,2.59
@zameer77,https://farcaster.xyz/zameer77,1,1,0,1,0,1,2.59,https://farcaster.xyz/zameer77/0x56c926e8,2.59
@selene,https://farcaster.xyz/selene,1,0,1,1,0,1,2.59,https://farcaster.xyz/selene/0x3e829c90,2.59
@r0gue7,https://farcaster.xyz/r0gue7,1,0,1,1,0,0,2.59,https://farcaster.xyz/r0gue7/0x50a310af,2.59
@summercloud,https://farcaster.xyz/summercloud,1,1,0,1,0,0,2.59,https://farcaster.xyz/summercloud/0x3732035a,2.59
@juniper,https://farcaster.xyz/juniper,1,0,1,1,0,0,2.59,https://farcaster.xyz/juniper/0xc0c4e9d0,2.59
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,1,0,0,2.59,https://farcaster.xyz/j-valeska/0xbfcda332,2.59
@bl1zz21,https://farcaster.xyz/bl1zz21,1,0,1,1,0,0,2.59,https://farcaster.xyz/bl1zz21/0xcb47f6d4,2.59
@yueqianling,https://farcaster.xyz/yueqianling,1,0,1,1,0,0,2.59,https://farcaster.xyz/yueqianling/0x293cb18f,2.59
@t4ctical22,https://farcaster.xyz/t4ctical22,1,0,1,1,0,0,2.59,https://farcaster.xyz/t4ctical22/0xb7a3c8d3,2.59
@drai,https://farcaster.xyz/drai,1,0,1,1,0,1,2.59,https://farcaster.xyz/drai/0xcddd37c8,2.59
@reachx,https://farcaster.xyz/reachx,1,1,0,1,0,0,2.59,https://farcaster.xyz/reachx/0x43644496,2.59
@wopr,https://farcaster.xyz/wopr,1,1,0,1,0,1,2.59,https://farcaster.xyz/wopr/0xc4634643,2.59
@krtashin,https://farcaster.xyz/krtashin,1,0,1,1,0,1,2.59,https://farcaster.xyz/krtashin/0xcc42f917,2.59
@alex9,https://farcaster.xyz/alex9,1,1,0,1,1,0,2.59,https://farcaster.xyz/alex9/0xf4b6d4c7,2.59
@ridwa,https://farcaster.xyz/ridwa,1,1,0,1,0,1,2.59,https://farcaster.xyz/ridwa/0x393948ce,2.59
@ellalang,https://farcaster.xyz/ellalang,1,0,1,1,0,0,2.59,https://farcaster.xyz/ellalang/0xf4492b9e,2.59
@zeys,https://farcaster.xyz/zeys,1,0,1,1,0,0,2.59,https://farcaster.xyz/zeys/0xccaf0b5c,2.59
@otsukimineko,https://farcaster.xyz/otsukimineko,1,1,0,1,0,0,2.59,https://farcaster.xyz/otsukimineko/0xd81e70c3,2.59
@farzanzare,https://farcaster.xyz/farzanzare,1,0,1,1,0,1,2.59,https://farcaster.xyz/farzanzare/0x9d77aed7,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,1,2.59,https://farcaster.xyz/yrastrigun/0xa637209f,2.59
@jibon2,https://farcaster.xyz/jibon2,1,1,0,1,1,0,2.59,https://farcaster.xyz/jibon2/0xe8143773,2.59
@alemac,https://farcaster.xyz/alemac,1,0,1,1,0,1,2.59,https://farcaster.xyz/alemac/0x1d06455e,2.59
@sergoov,https://farcaster.xyz/sergoov,1,0,1,1,0,1,2.59,https://farcaster.xyz/sergoov/0x905d0e1b,2.59
@frdysk,https://farcaster.xyz/frdysk,1,0,1,1,1,0,2.59,https://farcaster.xyz/frdysk/0xbc78c492,2.59
@ozanyaz,https://farcaster.xyz/ozanyaz,1,1,0,1,0,0,2.59,https://farcaster.xyz/ozanyaz/0xb58662b7,2.59
@leeknowlton,https://farcaster.xyz/leeknowlton,1,0,1,1,0,0,2.59,https://farcaster.xyz/leeknowlton/0x8f3854e9,2.59
@xaz,https://farcaster.xyz/xaz,1,0,1,1,0,0,2.59,https://farcaster.xyz/xaz/0x90f147de,2.59
@ariyoosu,https://farcaster.xyz/ariyoosu,1,0,1,1,0,0,2.59,https://farcaster.xyz/ariyoosu/0x6396a0a3,2.59
@nyllkeyy,https://farcaster.xyz/nyllkeyy,1,1,0,1,1,0,2.59,https://farcaster.xyz/nyllkeyy/0xda17bd6c,2.59
@randomy,https://farcaster.xyz/randomy,1,0,1,1,0,0,2.59,https://farcaster.xyz/randomy/0xef90db8a,2.59
@konohime,https://farcaster.xyz/konohime,1,1,0,1,0,0,2.59,https://farcaster.xyz/konohime/0x18430fee,2.59
@icfixer,https://farcaster.xyz/icfixer,1,1,0,1,0,0,2.59,https://farcaster.xyz/icfixer/0xf99c8fd7,2.59
@dgam777,https://farcaster.xyz/dgam777,1,1,0,1,0,0,2.59,https://farcaster.xyz/dgam777/0xe9c582b0,2.59
@noseals,https://farcaster.xyz/noseals,1,0,1,1,0,0,2.59,https://farcaster.xyz/noseals/0xf8199752,2.59
@n3omi,https://farcaster.xyz/n3omi,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3omi/0x5b4609ce,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0xaf879ce2,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0x3cf146b1,1.00
@gramvoyage,https://farcaster.xyz/gramvoyage,2,1,1,0,0,2,1.00,https://farcaster.xyz/gramvoyage/0xb18dfa83,1.00
@joysender,https://farcaster.xyz/joysender,1,1,0,0,0,5,1.00,https://farcaster.xyz/joysender/0x446a8c70,1.00
@littlemartians,https://farcaster.xyz/littlemartians,1,0,1,0,0,3,1.00,https://farcaster.xyz/littlemartians/0xf23be6db,1.00
@y8t,https://farcaster.xyz/y8t,1,1,0,0,0,1,1.00,https://farcaster.xyz/y8t/0x867c529d,1.00
@0xkimpada,https://farcaster.xyz/0xkimpada,1,1,0,0,0,1,1.00,https://farcaster.xyz/0xkimpada/0x8dd56738,1.00
