author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0xd145f0bb,2.59
@solanaforgeteam,https://farcaster.xyz/solanaforgeteam,1,1,0,1,1,0,2.59,https://farcaster.xyz/solanaforgeteam/0x5c610487,2.59
@stitthappens,https://farcaster.xyz/stitthappens,1,0,1,1,0,2,2.59,https://farcaster.xyz/stitthappens/0xf0b3e232,2.59
@dht69,https://farcaster.xyz/dht69,1,1,0,1,0,2,2.59,https://farcaster.xyz/dht69/0x2a5e36b6,2.59
@bestsoln,https://farcaster.xyz/bestsoln,1,1,0,1,0,0,2.59,https://farcaster.xyz/bestsoln/0xeff37f67,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x68cf2e3a,2.59
@innishan,https://farcaster.xyz/innishan,1,0,1,1,0,0,2.59,https://farcaster.xyz/innishan/0x116927b3,2.59
@cornett0,https://farcaster.xyz/cornett0,1,0,1,1,0,1,2.59,https://farcaster.xyz/cornett0/0x7622bb73,2.59
@10xchris,https://farcaster.xyz/10xchris,1,0,1,1,0,1,2.59,https://farcaster.xyz/10xchris/0x2b6bf62e,2.59
@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,1,1,0,1,1,0,2.59,https://farcaster.xyz/lucifercaretaker/0x2e56170e,2.59
@namrufretep,https://farcaster.xyz/namrufretep,1,0,1,1,0,1,2.59,https://farcaster.xyz/namrufretep/0x895a5df1,2.59
@priyanka,https://farcaster.xyz/priyanka,1,0,1,1,0,0,2.59,https://farcaster.xyz/priyanka/0xbfaa811e,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,1,2.59,https://farcaster.xyz/maximthuhalko/0xda652a80,2.59
@panah,https://farcaster.xyz/panah,1,0,1,1,0,1,2.59,https://farcaster.xyz/panah/0xfeaaf920,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x9ed9dc82,2.59
@dhiie,https://farcaster.xyz/dhiie,1,0,1,1,0,1,2.59,https://farcaster.xyz/dhiie/0xd2d17a0a,2.59
@ritika,https://farcaster.xyz/ritika,1,1,0,1,0,1,2.59,https://farcaster.xyz/ritika/0x81eaa14e,2.59
@naonaonao,https://farcaster.xyz/naonaonao,1,0,1,1,0,0,2.59,https://farcaster.xyz/naonaonao/0x3b826ce0,2.59
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,1,0,0,2.59,https://farcaster.xyz/suryaprakash/0x90e71429,2.59
@randomy,https://farcaster.xyz/randomy,1,0,1,1,0,0,2.59,https://farcaster.xyz/randomy/0xe941ca8d,2.59
@echos-whisper,https://farcaster.xyz/echos-whisper,1,1,0,1,0,0,2.59,https://farcaster.xyz/echos-whisper/0x03bc76bc,2.59
@shifat007,https://farcaster.xyz/shifat007,1,1,0,1,0,0,2.59,https://farcaster.xyz/shifat007/0x872d69bc,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x80f7525c,2.59
@jjinppang2,https://farcaster.xyz/jjinppang2,1,0,1,1,0,0,2.59,https://farcaster.xyz/jjinppang2/0x5e125d65,2.59
@wizzfizz,https://farcaster.xyz/wizzfizz,1,1,0,1,0,0,2.59,https://farcaster.xyz/wizzfizz/0xe91aa354,2.59
@hodler904,https://farcaster.xyz/hodler904,1,1,0,1,0,0,2.59,https://farcaster.xyz/hodler904/0x2392c38c,2.59
@sagorksd,https://farcaster.xyz/sagorksd,1,1,0,1,0,0,2.59,https://farcaster.xyz/sagorksd/0x4ddb1e73,2.59
@benido,https://farcaster.xyz/benido,1,0,1,1,0,0,2.59,https://farcaster.xyz/benido/0x6d79697e,2.59
@geisha,https://farcaster.xyz/geisha,1,0,1,1,0,0,2.59,https://farcaster.xyz/geisha/0x22b28a6d,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,0,2.59,https://farcaster.xyz/yogendrapatel007/0xedda793b,2.59
@defisniper,https://farcaster.xyz/defisniper,1,0,1,1,0,0,2.59,https://farcaster.xyz/defisniper/0x19c992e4,2.59
@songsofeden,https://farcaster.xyz/songsofeden,1,0,1,1,0,0,2.59,https://farcaster.xyz/songsofeden/0x293749d1,2.59
@imanafrikah,https://farcaster.xyz/imanafrikah,1,0,1,1,0,0,2.59,https://farcaster.xyz/imanafrikah/0x0cdc5770,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0x9dc7d339,1.00
@falseninebot,https://farcaster.xyz/falseninebot,3,0,3,0,0,3,1.00,https://farcaster.xyz/falseninebot/0xb524d9ae,1.00
@oluwashindara,https://farcaster.xyz/oluwashindara,1,1,0,0,0,3,1.00,https://farcaster.xyz/oluwashindara/0x4b4375eb,1.00
@vrypan,https://farcaster.xyz/vrypan,1,0,1,0,0,1,1.00,https://farcaster.xyz/vrypan/0x87119cc6,1.00
@neynar,https://farcaster.xyz/neynar,1,0,1,0,0,1,1.00,https://farcaster.xyz/neynar/0xca86db0b,1.00
@suchbot,https://farcaster.xyz/suchbot,1,0,1,0,0,1,1.00,https://farcaster.xyz/suchbot/0x5a926803,1.00
@authonce,https://farcaster.xyz/authonce,1,1,0,0,1,0,1.00,https://farcaster.xyz/authonce/0x1f514d94,1.00
@chosenfestus,https://farcaster.xyz/chosenfestus,1,1,0,0,0,1,1.00,https://farcaster.xyz/chosenfestus/0xef358df0,1.00
@rvwv,https://farcaster.xyz/rvwv,1,1,0,0,0,1,1.00,https://farcaster.xyz/rvwv/0xb576be54,1.00
