author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@0xhohenheim,https://farcaster.xyz/0xhohenheim,1,0,1,2,0,1,3.51,https://farcaster.xyz/0xhohenheim/0x70466b65,3.51
@denizakar,https://farcaster.xyz/denizakar,1,1,0,2,0,1,3.51,https://farcaster.xyz/denizakar/0xdb9f1b04,3.51
@thec1,https://farcaster.xyz/thec1,1,1,0,2,1,0,3.51,https://farcaster.xyz/thec1/0x75df40ea,3.51
@mayuritself,https://farcaster.xyz/mayuritself,1,1,0,2,0,0,3.51,https://farcaster.xyz/mayuritself/0xc13a0080,3.51
@0gz,https://farcaster.xyz/0gz,1,0,1,2,0,0,3.51,https://farcaster.xyz/0gz/0x20557a7b,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0xeb9f015a,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0x8a488aa5,3.51
@eoghan,https://farcaster.xyz/eoghan,1,0,1,2,0,0,3.51,https://farcaster.xyz/eoghan/0x8bf19b2a,3.51
@kingbitcoin,https://farcaster.xyz/kingbitcoin,2,2,0,2,0,0,2.59,https://farcaster.xyz/kingbitcoin/0x7cdf64c5,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0xd4091429,2.59
@agentatwork,https://farcaster.xyz/agentatwork,2,0,2,1,0,1,2.59,https://farcaster.xyz/agentatwork/0x60467405,1.79
@tiv123,https://farcaster.xyz/tiv123,2,2,0,1,0,2,2.59,https://farcaster.xyz/tiv123/0x107e4486,1.79
@juliettemeon,https://farcaster.xyz/juliettemeon,1,0,1,1,0,2,2.59,https://farcaster.xyz/juliettemeon/0x256098c1,2.59
@midas-sam,https://farcaster.xyz/midas-sam,1,1,0,1,1,1,2.59,https://farcaster.xyz/midas-sam/0xd9fba1a0,2.59
@wslyvh,https://farcaster.xyz/wslyvh,1,0,1,1,2,0,2.59,https://farcaster.xyz/wslyvh/0x3ea3f078,2.59
@pdrumz,https://farcaster.xyz/pdrumz,1,0,1,1,0,1,2.59,https://farcaster.xyz/pdrumz/0xf4b9d2bd,2.59
@bella007,https://farcaster.xyz/bella007,1,0,1,1,0,2,2.59,https://farcaster.xyz/bella007/0xb849d4db,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x9bcd24fa,2.59
@sqweez10,https://farcaster.xyz/sqweez10,1,0,1,1,0,2,2.59,https://farcaster.xyz/sqweez10/0xe0985336,2.59
@skbabu,https://farcaster.xyz/skbabu,1,1,0,1,0,2,2.59,https://farcaster.xyz/skbabu/0xbd4bf512,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0x250fe9ca,2.59
@oluwashindara,https://farcaster.xyz/oluwashindara,1,0,1,1,0,2,2.59,https://farcaster.xyz/oluwashindara/0xc3dd5cf2,2.59
@0xbob,https://farcaster.xyz/0xbob,1,0,1,1,1,1,2.59,https://farcaster.xyz/0xbob/0x6854205f,2.59
@digidigit,https://farcaster.xyz/digidigit,1,1,0,1,0,1,2.59,https://farcaster.xyz/digidigit/0xf5d26995,2.59
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,1,0,0,2.59,https://farcaster.xyz/sserssergesserss/0xe03f323b,2.59
@olivebranch,https://farcaster.xyz/olivebranch,1,1,0,1,0,0,2.59,https://farcaster.xyz/olivebranch/0x2e217f06,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0x52a57d8c,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,0,0,2.59,https://farcaster.xyz/neynar/0xdd09d530,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/upsidecrypto/0x5614a92b,2.59
@besuofficial,https://farcaster.xyz/besuofficial,1,1,0,1,0,0,2.59,https://farcaster.xyz/besuofficial/0x5a3f944f,2.59
@frametheglobe,https://farcaster.xyz/frametheglobe,1,1,0,1,0,0,2.59,https://farcaster.xyz/frametheglobe/0xb9d1ae5e,2.59
@littleanjel,https://farcaster.xyz/littleanjel,1,0,1,1,0,0,2.59,https://farcaster.xyz/littleanjel/0x809c3dfe,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,0,1,2.59,https://farcaster.xyz/fabfour/0x746fef75,2.59
@shadowwalki,https://farcaster.xyz/shadowwalki,1,0,1,1,0,1,2.59,https://farcaster.xyz/shadowwalki/0x5ace5888,2.59
@falseninebot,https://farcaster.xyz/falseninebot,1,0,1,1,0,0,2.59,https://farcaster.xyz/falseninebot/0xa1241cad,2.59
@lexodonosaurus,https://farcaster.xyz/lexodonosaurus,1,0,1,1,0,1,2.59,https://farcaster.xyz/lexodonosaurus/0x6f62f1f6,2.59
@lorenzo-007,https://farcaster.xyz/lorenzo-007,1,0,1,1,1,0,2.59,https://farcaster.xyz/lorenzo-007/0x3e98b924,2.59
@dsrina,https://farcaster.xyz/dsrina,1,0,1,1,0,1,2.59,https://farcaster.xyz/dsrina/0x80da6f4f,2.59
@sashelka,https://farcaster.xyz/sashelka,1,0,1,1,0,1,2.59,https://farcaster.xyz/sashelka/0xc08027c9,2.59
@4050,https://farcaster.xyz/4050,1,0,1,1,0,0,2.59,https://farcaster.xyz/4050/0x23c2b502,2.59
@randomy,https://farcaster.xyz/randomy,1,0,1,1,0,0,2.59,https://farcaster.xyz/randomy/0xea6f1695,2.59
@chineseman559,https://farcaster.xyz/chineseman559,1,0,1,1,0,1,2.59,https://farcaster.xyz/chineseman559/0xc2e00969,2.59
@evolve,https://farcaster.xyz/evolve,1,1,0,1,0,0,2.59,https://farcaster.xyz/evolve/0xc77942d4,2.59
@izhar,https://farcaster.xyz/izhar,1,1,0,1,1,0,2.59,https://farcaster.xyz/izhar/0x1caecce4,2.59
@nomygod,https://farcaster.xyz/nomygod,1,0,1,1,0,0,2.59,https://farcaster.xyz/nomygod/0x261a851d,2.59
@agoreum,https://farcaster.xyz/agoreum,1,1,0,1,0,0,2.59,https://farcaster.xyz/agoreum/0xe270ad55,2.59
@blitz8,https://farcaster.xyz/blitz8,1,1,0,1,0,0,2.59,https://farcaster.xyz/blitz8/0x758918cc,2.59
@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,1,0,1,1,0,0,2.59,https://farcaster.xyz/thatdudehawaii/0x1b879429,2.59
@xrrmartin,https://farcaster.xyz/xrrmartin,1,1,0,1,0,0,2.59,https://farcaster.xyz/xrrmartin/0x2be136f5,2.59
@jutta,https://farcaster.xyz/jutta,1,0,1,1,0,0,2.59,https://farcaster.xyz/jutta/0x867731c5,2.59
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,1,0,0,2.59,https://farcaster.xyz/adexmakai/0x334f4f4f,2.59
@armin6670,https://farcaster.xyz/armin6670,1,1,0,1,0,0,2.59,https://farcaster.xyz/armin6670/0x48afe080,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0xf446d278,2.59
@zosphotos,https://farcaster.xyz/zosphotos,1,0,1,1,0,0,2.59,https://farcaster.xyz/zosphotos/0xafb492bc,2.59
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,1,0,0,2.59,https://farcaster.xyz/muhammadind/0x666c3756,2.59
@unizsawp,https://farcaster.xyz/unizsawp,1,1,0,1,0,0,2.59,https://farcaster.xyz/unizsawp/0xe9c757b2,2.59
@romaagen,https://farcaster.xyz/romaagen,1,0,1,1,0,0,2.59,https://farcaster.xyz/romaagen/0x880c3629,2.59
@kingm,https://farcaster.xyz/kingm,1,0,1,1,0,0,2.59,https://farcaster.xyz/kingm/0xff1f867a,2.59
@mostafa1992,https://farcaster.xyz/mostafa1992,1,0,1,1,0,0,2.59,https://farcaster.xyz/mostafa1992/0x22c1134e,2.59
@benido,https://farcaster.xyz/benido,1,0,1,1,0,0,2.59,https://farcaster.xyz/benido/0x5ab82d83,2.59
@kentphilly,https://farcaster.xyz/kentphilly,1,0,1,1,0,0,2.59,https://farcaster.xyz/kentphilly/0x61192579,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0xcb00971d,1.00
