author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ball,https://farcaster.xyz/ball,1,1,0,6,1,1,5.45,https://farcaster.xyz/ball/0x23236225,5.45
@bossboss,https://farcaster.xyz/bossboss,1,1,0,5,1,0,5.10,https://farcaster.xyz/bossboss/0xbda14db4,5.10
@ogg,https://farcaster.xyz/ogg,1,0,1,5,0,0,5.10,https://farcaster.xyz/ogg/0x56da5c10,5.10
@tiv123,https://farcaster.xyz/tiv123,1,1,0,5,0,0,5.10,https://farcaster.xyz/tiv123/0x83d7cea8,5.10
@adamhurwitz,https://farcaster.xyz/adamhurwitz,1,0,1,4,1,1,4.68,https://farcaster.xyz/adamhurwitz/0xabb8e58d,4.68
@nedimteker84,https://farcaster.xyz/nedimteker84,1,1,0,4,0,1,4.68,https://farcaster.xyz/nedimteker84/0xda1deccb,4.68
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,4,0,1,4.68,https://farcaster.xyz/badadvicehq/0x75350ea4,4.68
@ngmiai,https://farcaster.xyz/ngmiai,1,1,0,4,0,1,4.68,https://farcaster.xyz/ngmiai/0xb71f66f0,4.68
@doginmeclub197,https://farcaster.xyz/doginmeclub197,1,1,0,4,0,0,4.68,https://farcaster.xyz/doginmeclub197/0x739da6ff,4.68
@defisniper,https://farcaster.xyz/defisniper,1,0,1,4,0,0,4.68,https://farcaster.xyz/defisniper/0x3879db2a,4.68
@aymar,https://farcaster.xyz/aymar,1,0,1,4,0,0,4.68,https://farcaster.xyz/aymar/0xd0b948af,4.68
@benido,https://farcaster.xyz/benido,1,0,1,4,0,0,4.68,https://farcaster.xyz/benido/0xc8d2707d,4.68
@neynar,https://farcaster.xyz/neynar,3,0,3,4,1,4,4.17,https://farcaster.xyz/neynar/0xf53849d6,2.59
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,3,0,3,4.17,https://farcaster.xyz/snrcaptain/0x2d165118,4.17
@olystuart,https://farcaster.xyz/olystuart,1,1,0,3,0,1,4.17,https://farcaster.xyz/olystuart/0xaa29b0e6,4.17
@fabfour,https://farcaster.xyz/fabfour,1,1,0,3,0,2,4.17,https://farcaster.xyz/fabfour/0x23ca7207,4.17
@bytebot,https://farcaster.xyz/bytebot,1,1,0,3,0,1,4.17,https://farcaster.xyz/bytebot/0x53763072,4.17
@panik,https://farcaster.xyz/panik,1,1,0,3,0,1,4.17,https://farcaster.xyz/panik/0xd7c3cb65,4.17
@jbetzner,https://farcaster.xyz/jbetzner,1,1,0,3,1,1,4.17,https://farcaster.xyz/jbetzner/0x2276f924,4.17
@cryp2,https://farcaster.xyz/cryp2,1,1,0,3,0,1,4.17,https://farcaster.xyz/cryp2/0x5c9d2d4f,4.17
@frdysk,https://farcaster.xyz/frdysk,1,0,1,3,1,0,4.17,https://farcaster.xyz/frdysk/0x10890313,4.17
@maximthuhalko,https://farcaster.xyz/maximthuhalko,3,0,3,3,0,5,2.59,https://farcaster.xyz/maximthuhalko/0x4aa5f81c,2.59
@gold-y,https://farcaster.xyz/gold-y,1,0,1,2,1,1,3.51,https://farcaster.xyz/gold-y/0xa50d0c36,3.51
@na,https://farcaster.xyz/na,1,1,0,2,0,2,3.51,https://farcaster.xyz/na/0xb1fa4b57,3.51
@ritika,https://farcaster.xyz/ritika,1,1,0,2,0,2,3.51,https://farcaster.xyz/ritika/0xb9c41a78,3.51
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,2,1,1,3.51,https://farcaster.xyz/kmacbeth/0x94d0872b,3.51
@laoat,https://farcaster.xyz/laoat,1,0,1,2,2,1,3.51,https://farcaster.xyz/laoat/0x133e007c,3.51
@vetal,https://farcaster.xyz/vetal,1,0,1,2,0,2,3.51,https://farcaster.xyz/vetal/0xa4bce412,3.51
@pyueegyi81-eth,https://farcaster.xyz/pyueegyi81-eth,1,1,0,2,1,1,3.51,https://farcaster.xyz/pyueegyi81-eth/0x54af9d58,3.51
@chrislarsc,https://farcaster.xyz/chrislarsc,1,1,0,2,0,1,3.51,https://farcaster.xyz/chrislarsc/0xbe66a429,3.51
@0xleonardo,https://farcaster.xyz/0xleonardo,1,1,0,2,0,0,3.51,https://farcaster.xyz/0xleonardo/0xf874cd35,3.51
@mizages,https://farcaster.xyz/mizages,1,0,1,2,0,0,3.51,https://farcaster.xyz/mizages/0x2178b834,3.51
@saikathasan,https://farcaster.xyz/saikathasan,1,0,1,2,0,1,3.51,https://farcaster.xyz/saikathasan/0x8eaf530a,3.51
@fatiaslan295916,https://farcaster.xyz/fatiaslan295916,1,1,0,2,0,0,3.51,https://farcaster.xyz/fatiaslan295916/0x84e3cd7f,3.51
@0xzara,https://farcaster.xyz/0xzara,1,1,0,2,0,0,3.51,https://farcaster.xyz/0xzara/0xb4b714dc,3.51
@kingkohli18,https://farcaster.xyz/kingkohli18,1,1,0,2,0,1,3.51,https://farcaster.xyz/kingkohli18/0x1f462cd6,3.51
@cameron,https://farcaster.xyz/cameron,1,0,1,2,0,1,3.51,https://farcaster.xyz/cameron/0xe18249ec,3.51
@meshkitrader,https://farcaster.xyz/meshkitrader,1,0,1,2,0,1,3.51,https://farcaster.xyz/meshkitrader/0x8af04fe9,3.51
@crraihan,https://farcaster.xyz/crraihan,1,1,0,2,0,1,3.51,https://farcaster.xyz/crraihan/0x367a2e3f,3.51
@pingundone5a.base.eth,https://farcaster.xyz/pingundone5a.base.eth,1,1,0,2,0,0,3.51,https://farcaster.xyz/pingundone5a.base.eth/0x9aca259b,3.51
@dcg201,https://farcaster.xyz/dcg201,1,0,1,2,0,0,3.51,https://farcaster.xyz/dcg201/0x76c16a47,3.51
@symbiotech,https://farcaster.xyz/symbiotech,1,0,1,2,1,0,3.51,https://farcaster.xyz/symbiotech/0x601fb853,3.51
@ajrony,https://farcaster.xyz/ajrony,1,1,0,2,0,0,3.51,https://farcaster.xyz/ajrony/0xfc88d9f9,3.51
@0xrin,https://farcaster.xyz/0xrin,1,1,0,2,0,0,3.51,https://farcaster.xyz/0xrin/0xafbbc726,3.51
@depressivehacks,https://farcaster.xyz/depressivehacks,2,0,2,2,0,3,2.59,https://farcaster.xyz/depressivehacks/0x54de95ee,2.59
@retegang,https://farcaster.xyz/retegang,2,2,0,2,2,2,2.59,https://farcaster.xyz/retegang/0x4b5bf590,2.59
@vanadij75,https://farcaster.xyz/vanadij75,2,2,0,2,0,0,2.59,https://farcaster.xyz/vanadij75/0x9dcc3b23,2.59
@mdraihan12,https://farcaster.xyz/mdraihan12,2,2,0,1,1,2,2.59,https://farcaster.xyz/mdraihan12/0xc67e7460,1.79
@donniecast,https://farcaster.xyz/donniecast,2,1,1,1,0,3,2.59,https://farcaster.xyz/donniecast/0x928682e4,1.79
@bayardo,https://farcaster.xyz/bayardo,1,1,0,1,0,3,2.59,https://farcaster.xyz/bayardo/0x1191e078,2.59
@pichi,https://farcaster.xyz/pichi,1,0,1,1,0,2,2.59,https://farcaster.xyz/pichi/0x3e68a337,2.59
@nmercy,https://farcaster.xyz/nmercy,1,0,1,1,0,3,2.59,https://farcaster.xyz/nmercy/0x137b7e74,2.59
@metasalary,https://farcaster.xyz/metasalary,1,1,0,1,0,2,2.59,https://farcaster.xyz/metasalary/0xe2b03ef3,2.59
@spriertingles4c.base.eth,https://farcaster.xyz/spriertingles4c.base.eth,1,1,0,1,0,2,2.59,https://farcaster.xyz/spriertingles4c.base.eth/0xa6f6f5c8,2.59
@cryptomill,https://farcaster.xyz/cryptomill,1,0,1,1,0,3,2.59,https://farcaster.xyz/cryptomill/0x459ff172,2.59
@suchbot,https://farcaster.xyz/suchbot,1,0,1,1,0,1,2.59,https://farcaster.xyz/suchbot/0xc595a805,2.59
@ram123,https://farcaster.xyz/ram123,1,0,1,1,0,1,2.59,https://farcaster.xyz/ram123/0x72cbc6f4,2.59
@papusiek1111,https://farcaster.xyz/papusiek1111,1,0,1,1,0,1,2.59,https://farcaster.xyz/papusiek1111/0x4d5e2ca1,2.59
@eduardmsmr,https://farcaster.xyz/eduardmsmr,1,0,1,1,0,2,2.59,https://farcaster.xyz/eduardmsmr/0xb1131576,2.59
@kingtyx,https://farcaster.xyz/kingtyx,1,0,1,1,0,2,2.59,https://farcaster.xyz/kingtyx/0x3b485f8b,2.59
@chris24,https://farcaster.xyz/chris24,1,0,1,1,0,1,2.59,https://farcaster.xyz/chris24/0xa945bad2,2.59
@basedbid,https://farcaster.xyz/basedbid,1,0,1,1,0,1,2.59,https://farcaster.xyz/basedbid/0x8b27ebd5,2.59
@jbricha1,https://farcaster.xyz/jbricha1,1,0,1,1,0,0,2.59,https://farcaster.xyz/jbricha1/0x74d2a313,2.59
@7eclipse,https://farcaster.xyz/7eclipse,1,0,1,1,0,0,2.59,https://farcaster.xyz/7eclipse/0xef93e7c2,2.59
@pemdas,https://farcaster.xyz/pemdas,1,1,0,1,0,0,2.59,https://farcaster.xyz/pemdas/0x18cf559c,2.59
@afifarios,https://farcaster.xyz/afifarios,1,1,0,1,0,0,2.59,https://farcaster.xyz/afifarios/0xbf58c361,2.59
@qubexsentinel,https://farcaster.xyz/qubexsentinel,1,1,0,1,0,0,2.59,https://farcaster.xyz/qubexsentinel/0xafbd96ca,2.59
@ozzyt,https://farcaster.xyz/ozzyt,1,0,1,1,0,0,2.59,https://farcaster.xyz/ozzyt/0x08fd3f21,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x5147beb0,2.59
@noctum,https://farcaster.xyz/noctum,1,1,0,1,0,0,2.59,https://farcaster.xyz/noctum/0xd0d431c0,2.59
@happyscollection,https://farcaster.xyz/happyscollection,1,1,0,1,0,0,2.59,https://farcaster.xyz/happyscollection/0x2889648f,2.59
