author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@amc,https://farcaster.xyz/amc,3,0,3,5,0,2,3.51,https://farcaster.xyz/amc/0x506b1cc9,3.20
@kprs0131,https://farcaster.xyz/kprs0131,1,1,0,4,0,10,4.68,https://farcaster.xyz/kprs0131/0xc76e5991,4.68
@samuellhuber,https://farcaster.xyz/samuellhuber,1,1,0,4,0,1,4.68,https://farcaster.xyz/samuellhuber/0x3e7a1298,4.68
@agrimony,https://farcaster.xyz/agrimony,1,1,0,4,1,1,4.68,https://farcaster.xyz/agrimony/0x87a86ff5,4.68
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,4,0,1,4.68,https://farcaster.xyz/muhammadind/0xe8dab9e5,4.68
@bluewhale1,https://farcaster.xyz/bluewhale1,1,0,1,4,1,0,4.68,https://farcaster.xyz/bluewhale1/0x96985e0a,4.68
@0xzoz,https://farcaster.xyz/0xzoz,1,1,0,4,0,0,4.68,https://farcaster.xyz/0xzoz/0x0392339a,4.68
@retalien,https://farcaster.xyz/retalien,1,0,1,4,0,0,4.68,https://farcaster.xyz/retalien/0xef1d1a45,4.68
@icetoad,https://farcaster.xyz/icetoad,3,0,3,4,0,2,4.17,https://farcaster.xyz/icetoad/0x8044296a,2.59
@mfbevan,https://farcaster.xyz/mfbevan,1,0,1,3,0,2,4.17,https://farcaster.xyz/mfbevan/0xd75539d3,4.17
@mfa,https://farcaster.xyz/mfa,1,0,1,3,0,0,4.17,https://farcaster.xyz/mfa/0xe254edc4,4.17
@dtso,https://farcaster.xyz/dtso,1,1,0,3,0,1,4.17,https://farcaster.xyz/dtso/0x60a5df1c,4.17
@udtobe,https://farcaster.xyz/udtobe,1,1,0,3,2,0,4.17,https://farcaster.xyz/udtobe/0x09dbf4ee,4.17
@pichi,https://farcaster.xyz/pichi,1,0,1,3,0,0,4.17,https://farcaster.xyz/pichi/0xe0f78c4d,4.17
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,3,0,0,4.17,https://farcaster.xyz/jerry-d/0x130115f9,4.17
@upsidecrypto,https://farcaster.xyz/upsidecrypto,2,1,1,3,0,2,3.51,https://farcaster.xyz/upsidecrypto/0x2b38ca8f,3.05
@meme0x000,https://farcaster.xyz/meme0x000,2,0,2,3,0,0,3.51,https://farcaster.xyz/meme0x000/0xad6ac37b,3.05
@olystuart,https://farcaster.xyz/olystuart,3,0,3,3,0,3,2.59,https://farcaster.xyz/olystuart/0x5468862f,2.59
@nmercy,https://farcaster.xyz/nmercy,1,1,0,2,0,3,3.51,https://farcaster.xyz/nmercy/0x4b50c99d,3.51
@remixitphotos,https://farcaster.xyz/remixitphotos,1,1,0,2,1,1,3.51,https://farcaster.xyz/remixitphotos/0x133c6c62,3.51
@arsalang75523,https://farcaster.xyz/arsalang75523,1,0,1,2,2,0,3.51,https://farcaster.xyz/arsalang75523/0x17882ca6,3.51
@luciano,https://farcaster.xyz/luciano,1,0,1,2,0,2,3.51,https://farcaster.xyz/luciano/0x3f2f0e47,3.51
@ucansee,https://farcaster.xyz/ucansee,1,0,1,2,0,0,3.51,https://farcaster.xyz/ucansee/0x5aa06730,3.51
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,2,0,0,3.51,https://farcaster.xyz/suryaprakash/0x9e67c182,3.51
@fahime,https://farcaster.xyz/fahime,1,0,1,2,0,0,3.51,https://farcaster.xyz/fahime/0x2f142bca,3.51
@asif0608,https://farcaster.xyz/asif0608,1,1,0,2,0,1,3.51,https://farcaster.xyz/asif0608/0xe0d8482d,3.51
@noseals,https://farcaster.xyz/noseals,1,0,1,2,1,0,3.51,https://farcaster.xyz/noseals/0x3d4a57d1,3.51
@86ed,https://farcaster.xyz/86ed,1,0,1,2,0,0,3.51,https://farcaster.xyz/86ed/0xc1768699,3.51
@bytebot,https://farcaster.xyz/bytebot,1,1,0,2,0,0,3.51,https://farcaster.xyz/bytebot/0x4d33d932,3.51
@eliasvm,https://farcaster.xyz/eliasvm,1,1,0,2,0,0,3.51,https://farcaster.xyz/eliasvm/0x4eeca02b,3.51
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,2,0,0,3.51,https://farcaster.xyz/adexmakai/0x391a780a,3.51
@neynar,https://farcaster.xyz/neynar,3,0,3,2,0,2,2.59,https://farcaster.xyz/neynar/0x928920e9,2.06
@joseacabrerav,https://farcaster.xyz/joseacabrerav,2,0,2,2,0,1,2.59,https://farcaster.xyz/joseacabrerav/0xeb96600d,2.59
@ismaile,https://farcaster.xyz/ismaile,2,0,2,2,0,1,2.59,https://farcaster.xyz/ismaile/0xd225b821,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0xc1e2ee5a,2.59
@aaronj,https://farcaster.xyz/aaronj,2,2,0,1,1,0,2.59,https://farcaster.xyz/aaronj/0x84428f40,1.79
@a0xbot,https://farcaster.xyz/a0xbot,1,0,1,1,1,1,2.59,https://farcaster.xyz/a0xbot/0xf81b6ef6,2.59
@aymar,https://farcaster.xyz/aymar,1,0,1,1,0,1,2.59,https://farcaster.xyz/aymar/0x6dd565fc,2.59
@0xbob,https://farcaster.xyz/0xbob,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xbob/0x4cda5061,2.59
@biggals,https://farcaster.xyz/biggals,1,1,0,1,1,1,2.59,https://farcaster.xyz/biggals/0x660fcc2b,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0x50385654,2.59
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,1,1,0,2.59,https://farcaster.xyz/sserssergesserss/0x5d98de2e,2.59
@pwk,https://farcaster.xyz/pwk,1,0,1,1,0,2,2.59,https://farcaster.xyz/pwk/0x9aedb26d,2.59
@selene,https://farcaster.xyz/selene,1,0,1,1,0,1,2.59,https://farcaster.xyz/selene/0xda72a2d7,2.59
@thumbsup,https://farcaster.xyz/thumbsup,1,0,1,1,0,1,2.59,https://farcaster.xyz/thumbsup/0x805f0486,2.59
@olcaymy,https://farcaster.xyz/olcaymy,1,1,0,1,0,1,2.59,https://farcaster.xyz/olcaymy/0x445fcea2,2.59
@tylerjohn677,https://farcaster.xyz/tylerjohn677,1,1,0,1,0,0,2.59,https://farcaster.xyz/tylerjohn677/0xe16c9795,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x1841c62a,2.59
@bestsoln,https://farcaster.xyz/bestsoln,1,1,0,1,0,0,2.59,https://farcaster.xyz/bestsoln/0x1d2ed3b0,2.59
@falseninebot,https://farcaster.xyz/falseninebot,1,1,0,1,0,0,2.59,https://farcaster.xyz/falseninebot/0xd0095186,2.59
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,1,0,0,2.59,https://farcaster.xyz/kmacbeth/0xd380e083,2.59
@b05,https://farcaster.xyz/b05,1,1,0,1,0,0,2.59,https://farcaster.xyz/b05/0x35cba097,2.59
@afifarioss,https://farcaster.xyz/afifarioss,1,1,0,1,0,1,2.59,https://farcaster.xyz/afifarioss/0xa4a553f2,2.59
@randomy,https://farcaster.xyz/randomy,1,0,1,1,0,0,2.59,https://farcaster.xyz/randomy/0xc6aa659e,2.59
@youngrabboni,https://farcaster.xyz/youngrabboni,1,1,0,1,0,0,2.59,https://farcaster.xyz/youngrabboni/0xde90424e,2.59
@phoenixgroup,https://farcaster.xyz/phoenixgroup,1,1,0,1,0,0,2.59,https://farcaster.xyz/phoenixgroup/0xf5ba6472,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x0544b3f4,2.59
@joshisdeas,https://farcaster.xyz/joshisdeas,1,1,0,1,0,1,2.59,https://farcaster.xyz/joshisdeas/0x2d057172,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,1,2.59,https://farcaster.xyz/mypokerofff/0x2af912e4,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,1,0,2.59,https://farcaster.xyz/hqc/0x462acfa2,2.59
@basement5k,https://farcaster.xyz/basement5k,1,0,1,1,0,0,2.59,https://farcaster.xyz/basement5k/0x8b5d51d9,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,1,0,2.59,https://farcaster.xyz/fabfour/0x93b49b0b,2.59
@aeth44,https://farcaster.xyz/aeth44,1,0,1,1,0,0,2.59,https://farcaster.xyz/aeth44/0xce63a413,2.59
@pyatka,https://farcaster.xyz/pyatka,1,1,0,1,0,0,2.59,https://farcaster.xyz/pyatka/0x29a07ab4,2.59
@wizzfizz,https://farcaster.xyz/wizzfizz,1,1,0,1,0,0,2.59,https://farcaster.xyz/wizzfizz/0xfcd6c2b0,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0xe913538b,2.59
@aminbtc,https://farcaster.xyz/aminbtc,1,1,0,1,0,0,2.59,https://farcaster.xyz/aminbtc/0x31628e35,2.59
@mikapro,https://farcaster.xyz/mikapro,1,0,1,1,0,0,2.59,https://farcaster.xyz/mikapro/0x1429ac00,2.59
@bitadnan,https://farcaster.xyz/bitadnan,1,1,0,1,0,0,2.59,https://farcaster.xyz/bitadnan/0x293ca5c4,2.59
@bisaswar,https://farcaster.xyz/bisaswar,1,1,0,1,0,0,2.59,https://farcaster.xyz/bisaswar/0xbc8d0c48,2.59
@kip,https://farcaster.xyz/kip,1,0,1,1,0,0,2.59,https://farcaster.xyz/kip/0xf05278c3,2.59
@radicalss,https://farcaster.xyz/radicalss,1,1,0,1,0,0,2.59,https://farcaster.xyz/radicalss/0xeb45296c,2.59
