author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@chengsengchee,https://farcaster.xyz/chengsengchee,1,1,0,3,0,1,4.17,https://farcaster.xyz/chengsengchee/0x2bc6e1bb,4.17
@alihmaleki,https://farcaster.xyz/alihmaleki,1,0,1,3,0,0,4.17,https://farcaster.xyz/alihmaleki/0xacb87548,4.17
@hyp,https://farcaster.xyz/hyp,1,0,1,3,0,0,4.17,https://farcaster.xyz/hyp/0xd020544d,4.17
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,2,0,3,3.51,https://farcaster.xyz/rezzaa/0x91a6dd02,3.51
@decrypt,https://farcaster.xyz/decrypt,1,0,1,2,2,0,3.51,https://farcaster.xyz/decrypt/0xe77e5856,3.51
@almashii27,https://farcaster.xyz/almashii27,1,0,1,2,0,0,3.51,https://farcaster.xyz/almashii27/0xeb0cea68,3.51
@alaskanmagpie,https://farcaster.xyz/alaskanmagpie,1,1,0,2,0,0,3.51,https://farcaster.xyz/alaskanmagpie/0x15cafa3b,3.51
@mary8992,https://farcaster.xyz/mary8992,1,1,0,2,2,0,3.51,https://farcaster.xyz/mary8992/0x69198c2b,3.51
@hacimarusatoshi,https://farcaster.xyz/hacimarusatoshi,1,1,0,2,0,0,3.51,https://farcaster.xyz/hacimarusatoshi/0x9450365a,3.51
@prettybetty,https://farcaster.xyz/prettybetty,1,1,0,2,0,0,3.51,https://farcaster.xyz/prettybetty/0xcc012d2a,3.51
@anzeel,https://farcaster.xyz/anzeel,1,1,0,2,0,0,3.51,https://farcaster.xyz/anzeel/0xd1aef917,3.51
@bangjoe,https://farcaster.xyz/bangjoe,1,1,0,2,0,0,3.51,https://farcaster.xyz/bangjoe/0x139eb527,3.51
@denizakar,https://farcaster.xyz/denizakar,1,1,0,2,0,0,3.51,https://farcaster.xyz/denizakar/0xc43c8724,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0xf48cca6f,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0xbcf23c91,3.51
@road,https://farcaster.xyz/road,2,0,2,2,0,0,2.59,https://farcaster.xyz/road/0x61306822,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,2,2,0,2,0,0,2.59,https://farcaster.xyz/ponteguapa/0x7bb902c3,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0xaa130058,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,1,0,5,2.59,https://farcaster.xyz/rakshasar/0x3a26e8d5,1.32
@epicdylan,https://farcaster.xyz/epicdylan,2,0,2,1,0,2,2.59,https://farcaster.xyz/epicdylan/0x8097d54c,1.79
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,1,0,1,2.59,https://farcaster.xyz/kmacbeth/0xcc2dfb83,2.59
@y8t,https://farcaster.xyz/y8t,1,0,1,1,1,0,2.59,https://farcaster.xyz/y8t/0x0ca66bac,2.59
@topp-airdrop,https://farcaster.xyz/topp-airdrop,1,1,0,1,0,2,2.59,https://farcaster.xyz/topp-airdrop/0xb574a7ff,2.59
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,1,0,2,2.59,https://farcaster.xyz/ogerpon/0x08a6680f,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xe6bb8047,2.59
@ariful51,https://farcaster.xyz/ariful51,1,1,0,1,0,0,2.59,https://farcaster.xyz/ariful51/0xdf3bac4c,2.59
@jonnyringo,https://farcaster.xyz/jonnyringo,1,0,1,1,0,0,2.59,https://farcaster.xyz/jonnyringo/0x84e1f282,2.59
@freenamecom,https://farcaster.xyz/freenamecom,1,1,0,1,0,0,2.59,https://farcaster.xyz/freenamecom/0xf57038bc,2.59
@ngmiai,https://farcaster.xyz/ngmiai,1,1,0,1,0,0,2.59,https://farcaster.xyz/ngmiai/0x9e07c85c,2.59
@authonce,https://farcaster.xyz/authonce,1,1,0,1,0,0,2.59,https://farcaster.xyz/authonce/0xf3ebe20d,2.59
@normancomics,https://farcaster.xyz/normancomics,1,1,0,1,0,0,2.59,https://farcaster.xyz/normancomics/0xff9bdbe5,2.59
@walletlink,https://farcaster.xyz/walletlink,1,1,0,1,0,0,2.59,https://farcaster.xyz/walletlink/0x6eb6214c,2.59
@nurahammad12,https://farcaster.xyz/nurahammad12,1,0,1,1,0,1,2.59,https://farcaster.xyz/nurahammad12/0xc926851b,2.59
@tornado-,https://farcaster.xyz/tornado-,1,0,1,1,0,1,2.59,https://farcaster.xyz/tornado-/0xf902c7e5,2.59
@ainstein,https://farcaster.xyz/ainstein,1,1,0,1,0,0,2.59,https://farcaster.xyz/ainstein/0xa6c81aaf,2.59
@star98,https://farcaster.xyz/star98,1,0,1,1,0,0,2.59,https://farcaster.xyz/star98/0xcee8af5e,2.59
@jubjub,https://farcaster.xyz/jubjub,1,0,1,1,0,1,2.59,https://farcaster.xyz/jubjub/0x005fc1b9,2.59
@jachian,https://farcaster.xyz/jachian,1,0,1,1,0,0,2.59,https://farcaster.xyz/jachian/0x431254cb,2.59
@thaiwhor,https://farcaster.xyz/thaiwhor,1,1,0,1,0,0,2.59,https://farcaster.xyz/thaiwhor/0x5b0f3f6a,2.59
@andreaboi,https://farcaster.xyz/andreaboi,1,0,1,1,0,0,2.59,https://farcaster.xyz/andreaboi/0xc3cf1afb,2.59
@ronika,https://farcaster.xyz/ronika,1,0,1,1,0,0,2.59,https://farcaster.xyz/ronika/0x7100560f,2.59
@fairygodmother,https://farcaster.xyz/fairygodmother,1,0,1,1,0,0,2.59,https://farcaster.xyz/fairygodmother/0x6286f85d,2.59
@chineseman559,https://farcaster.xyz/chineseman559,1,1,0,1,0,0,2.59,https://farcaster.xyz/chineseman559/0x7fb63e0c,2.59
@swets,https://farcaster.xyz/swets,1,1,0,1,0,0,2.59,https://farcaster.xyz/swets/0x96cd10e4,2.59
@crraihan,https://farcaster.xyz/crraihan,1,1,0,1,0,0,2.59,https://farcaster.xyz/crraihan/0xd7a8b95c,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0x73667c11,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x17a635cb,2.59
@romaagen,https://farcaster.xyz/romaagen,1,0,1,1,0,0,2.59,https://farcaster.xyz/romaagen/0x78c70d6e,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,0,2.59,https://farcaster.xyz/maximthuhalko/0x03f441b1,2.59
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,0,1,1,0,0,2.59,https://farcaster.xyz/shahbazbaaz/0x6016523a,2.59
@lola1400,https://farcaster.xyz/lola1400,1,1,0,0,0,1,1.00,https://farcaster.xyz/lola1400/0x6e19a7b5,1.00
@djpablo48,https://farcaster.xyz/djpablo48,1,1,0,0,0,1,1.00,https://farcaster.xyz/djpablo48/0x64357891,1.00
@bearbigs,https://farcaster.xyz/bearbigs,1,0,1,0,0,1,1.00,https://farcaster.xyz/bearbigs/0xc3cb263c,1.00
@getcryptomind,https://farcaster.xyz/getcryptomind,1,0,1,0,0,1,1.00,https://farcaster.xyz/getcryptomind/0x284c67dc,1.00
@lizanil,https://farcaster.xyz/lizanil,1,1,0,0,0,1,1.00,https://farcaster.xyz/lizanil/0x6237d87e,1.00
