author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@elbee,https://farcaster.xyz/elbee,1,1,0,1,0,0,2.59,https://farcaster.xyz/elbee/0x0735e6a8,2.59
@mename,https://farcaster.xyz/mename,1,0,1,1,0,0,2.59,https://farcaster.xyz/mename/0x2ad01d39,2.59
@fahime,https://farcaster.xyz/fahime,1,0,1,1,0,0,2.59,https://farcaster.xyz/fahime/0x2f142bca,2.59
@randomy,https://farcaster.xyz/randomy,1,0,1,1,0,0,2.59,https://farcaster.xyz/randomy/0xc6aa659e,2.59
@ariyoosu,https://farcaster.xyz/ariyoosu,1,0,1,1,0,1,2.59,https://farcaster.xyz/ariyoosu/0x333b8d92,2.59
@youngrabboni,https://farcaster.xyz/youngrabboni,1,1,0,1,0,0,2.59,https://farcaster.xyz/youngrabboni/0xde90424e,2.59
@joshisdeas,https://farcaster.xyz/joshisdeas,1,1,0,1,0,1,2.59,https://farcaster.xyz/joshisdeas/0x2d057172,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0x51b4a5c4,2.59
@ajrony,https://farcaster.xyz/ajrony,1,0,1,1,1,0,2.59,https://farcaster.xyz/ajrony/0x63de10ce,2.59
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,1,0,0,2.59,https://farcaster.xyz/j-valeska/0xe26559ee,2.59
@aeth44,https://farcaster.xyz/aeth44,1,0,1,1,0,0,2.59,https://farcaster.xyz/aeth44/0xce63a413,2.59
@checkpoint,https://farcaster.xyz/checkpoint,1,0,1,1,0,0,2.59,https://farcaster.xyz/checkpoint/0x9dceeca6,2.59
@jave5672e1,https://farcaster.xyz/jave5672e1,1,1,0,1,0,0,2.59,https://farcaster.xyz/jave5672e1/0xfc5ee918,2.59
@frogish,https://farcaster.xyz/frogish,1,1,0,1,0,0,2.59,https://farcaster.xyz/frogish/0xc4452a87,2.59
@bisaswar,https://farcaster.xyz/bisaswar,1,1,0,1,0,0,2.59,https://farcaster.xyz/bisaswar/0xbc8d0c48,2.59
@defisniper,https://farcaster.xyz/defisniper,1,0,1,1,0,0,2.59,https://farcaster.xyz/defisniper/0x267b4ba6,2.59
@afifarioss,https://farcaster.xyz/afifarioss,1,1,0,1,0,0,2.59,https://farcaster.xyz/afifarioss/0x4cbadb0a,2.59
@n3omi,https://farcaster.xyz/n3omi,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3omi/0x9e435bd4,2.59
@r0za,https://farcaster.xyz/r0za,1,1,0,1,0,0,2.59,https://farcaster.xyz/r0za/0x10b772a8,2.59
@udtobe,https://farcaster.xyz/udtobe,1,1,0,1,0,0,2.59,https://farcaster.xyz/udtobe/0x09dbf4ee,2.59
@bigstrongboy,https://farcaster.xyz/bigstrongboy,1,1,0,1,0,0,2.59,https://farcaster.xyz/bigstrongboy/0xfbad1cc9,2.59
@phimarhal,https://farcaster.xyz/phimarhal,1,0,1,1,0,0,2.59,https://farcaster.xyz/phimarhal/0x25215853,2.59
@elwinyang,https://farcaster.xyz/elwinyang,5,1,4,0,0,5,1.00,https://farcaster.xyz/elwinyang/0xc62b1bae,1.00
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0xa3aca073,1.00
@adamhurwitz,https://farcaster.xyz/adamhurwitz,2,0,2,0,0,2,1.00,https://farcaster.xyz/adamhurwitz/0x27f41c05,1.00
@0xkimpada,https://farcaster.xyz/0xkimpada,1,1,0,0,0,3,1.00,https://farcaster.xyz/0xkimpada/0xea9ec798,1.00
@lionofjudah,https://farcaster.xyz/lionofjudah,1,1,0,0,0,2,1.00,https://farcaster.xyz/lionofjudah/0x0f09249f,1.00
@kyb,https://farcaster.xyz/kyb,1,0,1,0,0,1,1.00,https://farcaster.xyz/kyb/0x6aa51748,1.00
@aaronj,https://farcaster.xyz/aaronj,1,1,0,0,1,0,1.00,https://farcaster.xyz/aaronj/0x7809463d,1.00
