author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@kazani,https://farcaster.xyz/kazani,1,0,1,1,0,0,2.59,https://farcaster.xyz/kazani/0x96bd64ca,2.59
@wopr,https://farcaster.xyz/wopr,1,1,0,1,0,0,2.59,https://farcaster.xyz/wopr/0x062117e3,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0xf99f32df,2.59
@smshakil,https://farcaster.xyz/smshakil,1,0,1,1,0,0,2.59,https://farcaster.xyz/smshakil/0xe57e32f5,2.59
@saikathasan,https://farcaster.xyz/saikathasan,1,1,0,1,0,0,2.59,https://farcaster.xyz/saikathasan/0x4a1db1cf,2.59
@viraltokens,https://farcaster.xyz/viraltokens,1,0,1,1,0,0,2.59,https://farcaster.xyz/viraltokens/0x56322f78,2.59
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,1,0,0,2.59,https://farcaster.xyz/adexmakai/0x20f1ad8e,2.59
@luciano,https://farcaster.xyz/luciano,1,0,1,1,0,0,2.59,https://farcaster.xyz/luciano/0xb9d41cf9,2.59
@metopiamoon,https://farcaster.xyz/metopiamoon,1,0,1,1,0,0,2.59,https://farcaster.xyz/metopiamoon/0x637d65a5,2.59
@captian-canada,https://farcaster.xyz/captian-canada,1,0,1,1,0,0,2.59,https://farcaster.xyz/captian-canada/0x4d49d603,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x23948f09,2.59
@noseals,https://farcaster.xyz/noseals,1,0,1,1,0,0,2.59,https://farcaster.xyz/noseals/0x6b324d8e,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0x95e62f65,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,0,2.59,https://farcaster.xyz/maximthuhalko/0x2b5fc193,2.59
@wzjxva,https://farcaster.xyz/wzjxva,3,1,2,0,0,6,1.00,https://farcaster.xyz/wzjxva/0x00f77ea1,1.00
@jarrettr,https://farcaster.xyz/jarrettr,1,0,1,0,0,2,1.00,https://farcaster.xyz/jarrettr/0xace3980e,1.00
@eirrann,https://farcaster.xyz/eirrann,1,0,1,0,0,1,1.00,https://farcaster.xyz/eirrann/0xb877278b,1.00
@jiablo-eth,https://farcaster.xyz/jiablo-eth,1,0,1,0,0,1,1.00,https://farcaster.xyz/jiablo-eth/0x87371a8b,1.00
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,0,0,1,1.00,https://farcaster.xyz/upsidecrypto/0xc26c17b1,1.00
@daniellle,https://farcaster.xyz/daniellle,1,1,0,0,0,1,1.00,https://farcaster.xyz/daniellle/0x9e4ad4ef,1.00
@j-valeska,https://farcaster.xyz/j-valeska,1,1,0,0,0,1,1.00,https://farcaster.xyz/j-valeska/0xb2935fea,1.00
@saiti,https://farcaster.xyz/saiti,1,1,0,0,0,1,1.00,https://farcaster.xyz/saiti/0x60da1e68,1.00
@slimhoodie,https://farcaster.xyz/slimhoodie,1,0,1,0,1,0,1.00,https://farcaster.xyz/slimhoodie/0xeb4ec9c4,1.00
