author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@p1oneer11,https://farcaster.xyz/p1oneer11,1,0,1,1,0,0,2.59,https://farcaster.xyz/p1oneer11/0xa78e3964,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0x47618f08,2.59
@suryaprakash,https://farcaster.xyz/suryaprakash,1,0,1,1,0,0,2.59,https://farcaster.xyz/suryaprakash/0x35499628,2.59
@ebelizm,https://farcaster.xyz/ebelizm,1,1,0,1,0,0,2.59,https://farcaster.xyz/ebelizm/0xc1aad8a7,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,0,2.59,https://farcaster.xyz/yogendrapatel007/0x3dc41170,2.59
@drai,https://farcaster.xyz/drai,1,0,1,1,0,0,2.59,https://farcaster.xyz/drai/0x87ccb16f,2.59
@bestsoln,https://farcaster.xyz/bestsoln,1,1,0,1,0,0,2.59,https://farcaster.xyz/bestsoln/0x58af276f,2.59
@bajarangi,https://farcaster.xyz/bajarangi,1,1,0,1,0,0,2.59,https://farcaster.xyz/bajarangi/0x70ac1424,2.59
@adamhurwitz,https://farcaster.xyz/adamhurwitz,1,0,1,1,0,0,2.59,https://farcaster.xyz/adamhurwitz/0xaf43ff6e,2.59
@casaislabs,https://farcaster.xyz/casaislabs,1,1,0,1,0,0,2.59,https://farcaster.xyz/casaislabs/0x450d88a1,2.59
@10xchris,https://farcaster.xyz/10xchris,1,1,0,1,1,0,2.59,https://farcaster.xyz/10xchris/0xbb21419b,2.59
@gold-y,https://farcaster.xyz/gold-y,1,0,1,1,0,0,2.59,https://farcaster.xyz/gold-y/0x833893a7,2.59
@nihalshore,https://farcaster.xyz/nihalshore,1,1,0,1,0,0,2.59,https://farcaster.xyz/nihalshore/0xcf5c1116,2.59
@penzlik,https://farcaster.xyz/penzlik,1,0,1,1,0,1,2.59,https://farcaster.xyz/penzlik/0x7b86c3e0,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,1,2.59,https://farcaster.xyz/mypokerofff/0xc7959753,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,1,0,2.59,https://farcaster.xyz/hqc/0x939bcfc3,2.59
@neyclaw-dreamnet,https://farcaster.xyz/neyclaw-dreamnet,1,1,0,1,0,0,2.59,https://farcaster.xyz/neyclaw-dreamnet/0x6b9f5cde,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,1,0,2.59,https://farcaster.xyz/fabfour/0xf1aedb43,2.59
@ritarenee,https://farcaster.xyz/ritarenee,1,1,0,1,0,0,2.59,https://farcaster.xyz/ritarenee/0xcc7eeaf6,2.59
@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,1,0,1,1,1,0,2.59,https://farcaster.xyz/chukwukaosakwe/0x9e3bfc15,2.59
@balto,https://farcaster.xyz/balto,1,0,1,1,0,0,2.59,https://farcaster.xyz/balto/0x3d91da29,2.59
@liza9,https://farcaster.xyz/liza9,1,1,0,1,0,0,2.59,https://farcaster.xyz/liza9/0x951853b4,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0xfb9f09d3,2.59
@bobyboby2828,https://farcaster.xyz/bobyboby2828,1,1,0,1,0,0,2.59,https://farcaster.xyz/bobyboby2828/0x367ec2da,2.59
@ridwa,https://farcaster.xyz/ridwa,1,1,0,1,0,0,2.59,https://farcaster.xyz/ridwa/0x9293c925,2.59
@robbi3,https://farcaster.xyz/robbi3,1,1,0,1,0,0,2.59,https://farcaster.xyz/robbi3/0xd0b0a3cb,2.59
@education,https://farcaster.xyz/education,1,1,0,1,0,0,2.59,https://farcaster.xyz/education/0xb8ef0096,2.59
@coolbeans1r,https://farcaster.xyz/coolbeans1r,1,0,1,1,0,0,2.59,https://farcaster.xyz/coolbeans1r/0x9c3da1aa,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,0,2.59,https://farcaster.xyz/maximthuhalko/0x77cd758d,2.59
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,1,0,0,2.59,https://farcaster.xyz/badadvicehq/0x973fd221,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0xaf3f5459,2.59
@candytoybox,https://farcaster.xyz/candytoybox,1,0,1,1,0,0,2.59,https://farcaster.xyz/candytoybox/0xa1862e16,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,0,2.59,https://farcaster.xyz/yrastrigun/0x87e87759,2.59
@aves11,https://farcaster.xyz/aves11,1,0,1,1,0,0,2.59,https://farcaster.xyz/aves11/0xe8253fc9,2.59
@benido,https://farcaster.xyz/benido,1,0,1,1,0,0,2.59,https://farcaster.xyz/benido/0x66c4365f,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0xf6cadc0d,1.00
@neynar,https://farcaster.xyz/neynar,2,0,2,0,0,2,1.00,https://farcaster.xyz/neynar/0x3bd4b7bc,1.00
@raydon19,https://farcaster.xyz/raydon19,1,1,0,0,0,4,1.00,https://farcaster.xyz/raydon19/0x60cd4a1d,1.00
@mehedi01320,https://farcaster.xyz/mehedi01320,1,1,0,0,0,1,1.00,https://farcaster.xyz/mehedi01320/0xcb5fec39,1.00
@mattlee,https://farcaster.xyz/mattlee,1,0,1,0,0,1,1.00,https://farcaster.xyz/mattlee/0x64288a57,1.00
@juelrana,https://farcaster.xyz/juelrana,1,1,0,0,0,1,1.00,https://farcaster.xyz/juelrana/0xce8c9836,1.00
