author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@flanneldonut,https://farcaster.xyz/flanneldonut,1,0,1,1,0,0,2.59,https://farcaster.xyz/flanneldonut/0x81c9761e,2.59
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,1,0,0,2.59,https://farcaster.xyz/adexmakai/0xc8720723,2.59
@abgu,https://farcaster.xyz/abgu,1,1,0,1,0,0,2.59,https://farcaster.xyz/abgu/0x8252ec27,2.59
@ahn,https://farcaster.xyz/ahn,1,0,1,1,0,0,2.59,https://farcaster.xyz/ahn/0x752c3191,2.59
@kicos12,https://farcaster.xyz/kicos12,1,1,0,1,0,0,2.59,https://farcaster.xyz/kicos12/0x5bc93db5,2.59
@fid7,https://farcaster.xyz/fid7,1,1,0,1,0,0,2.59,https://farcaster.xyz/fid7/0x340362a7,2.59
@he2,https://farcaster.xyz/he2,1,1,0,1,0,0,2.59,https://farcaster.xyz/he2/0xfe5e6be8,2.59
@xlab,https://farcaster.xyz/xlab,1,1,0,1,0,0,2.59,https://farcaster.xyz/xlab/0x762587a3,2.59
@mfa,https://farcaster.xyz/mfa,1,0,1,1,0,0,2.59,https://farcaster.xyz/mfa/0x794af67f,2.59
@hodler904,https://farcaster.xyz/hodler904,1,1,0,1,0,0,2.59,https://farcaster.xyz/hodler904/0x8d676e21,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,0,1,1,0,0,2.59,https://farcaster.xyz/rezzaa/0x57af6bc6,2.59
@randomy,https://farcaster.xyz/randomy,2,0,2,0,1,1,1.00,https://farcaster.xyz/randomy/0x2d02b687,1.00
@mhtawsif,https://farcaster.xyz/mhtawsif,1,1,0,0,0,13,1.00,https://farcaster.xyz/mhtawsif/0x522d7e3b,1.00
@willywarrior,https://farcaster.xyz/willywarrior,1,0,1,0,0,3,1.00,https://farcaster.xyz/willywarrior/0x044f5e1d,1.00
@bobbywip,https://farcaster.xyz/bobbywip,1,1,0,0,0,2,1.00,https://farcaster.xyz/bobbywip/0x321797c6,1.00
@neynar,https://farcaster.xyz/neynar,1,0,1,0,0,1,1.00,https://farcaster.xyz/neynar/0xa8385be8,1.00
@avi-t,https://farcaster.xyz/avi-t,1,0,1,0,0,1,1.00,https://farcaster.xyz/avi-t/0xad3e2055,1.00
@arbervifoeci,https://farcaster.xyz/arbervifoeci,1,0,1,0,0,1,1.00,https://farcaster.xyz/arbervifoeci/0xfeadef93,1.00
@x402datahub,https://farcaster.xyz/x402datahub,1,0,1,0,0,1,1.00,https://farcaster.xyz/x402datahub/0xc2d8684f,1.00
@agrislis,https://farcaster.xyz/agrislis,1,0,1,0,0,1,1.00,https://farcaster.xyz/agrislis/0xf115d8b6,1.00
@dillcupcakes,https://farcaster.xyz/dillcupcakes,1,1,0,0,0,1,1.00,https://farcaster.xyz/dillcupcakes/0x81591e7a,1.00
@aaronj,https://farcaster.xyz/aaronj,1,1,0,0,0,1,1.00,https://farcaster.xyz/aaronj/0xc69afec5,1.00
