author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@roguefactorbit.base.eth,https://farcaster.xyz/roguefactorbit.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/roguefactorbit.base.eth/0x3502d156,2.59
@altagers,https://farcaster.xyz/altagers,1,0,1,1,0,1,2.59,https://farcaster.xyz/altagers/0x2570c563,2.59
@bitswagger,https://farcaster.xyz/bitswagger,1,1,0,1,0,0,2.59,https://farcaster.xyz/bitswagger/0x23b7e588,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0x01e5f7ab,2.59
@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,1,0,1,1,0,0,2.59,https://farcaster.xyz/chukwukaosakwe/0xaf593fad,2.59
@mizages,https://farcaster.xyz/mizages,1,0,1,1,0,0,2.59,https://farcaster.xyz/mizages/0xef0ab436,2.59
@11031988ano,https://farcaster.xyz/11031988ano,1,0,1,1,1,0,2.59,https://farcaster.xyz/11031988ano/0x609b737f,2.59
@sayangel,https://farcaster.xyz/sayangel,1,0,1,1,0,0,2.59,https://farcaster.xyz/sayangel/0x66e4f5a1,2.59
@maxdo,https://farcaster.xyz/maxdo,1,0,1,1,0,0,2.59,https://farcaster.xyz/maxdo/0xf1430cab,2.59
@kenny,https://farcaster.xyz/kenny,1,0,1,1,0,0,2.59,https://farcaster.xyz/kenny/0xd6fddf38,2.59
@andriybadera16,https://farcaster.xyz/andriybadera16,1,1,0,1,0,0,2.59,https://farcaster.xyz/andriybadera16/0xf0e9a6a7,2.59
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,1,0,0,2.59,https://farcaster.xyz/hendrazk/0xa3d067d4,2.59
@220,https://farcaster.xyz/220,1,0,1,1,0,0,2.59,https://farcaster.xyz/220/0x7d1bdb18,2.59
@fkaany,https://farcaster.xyz/fkaany,3,0,3,0,0,6,1.00,https://farcaster.xyz/fkaany/0x3de470e6,1.00
@0xkimpada,https://farcaster.xyz/0xkimpada,3,3,0,0,0,4,1.00,https://farcaster.xyz/0xkimpada/0x236dec12,1.00
@compassdotfun,https://farcaster.xyz/compassdotfun,2,0,2,0,0,3,1.00,https://farcaster.xyz/compassdotfun/0xb9ad02c9,1.00
@luciano,https://farcaster.xyz/luciano,2,0,2,0,0,2,1.00,https://farcaster.xyz/luciano/0x90b37c28,1.00
@mevsme,https://farcaster.xyz/mevsme,2,2,0,0,0,2,1.00,https://farcaster.xyz/mevsme/0x56ef46bc,1.00
@chainhacker,https://farcaster.xyz/chainhacker,1,1,0,0,0,3,1.00,https://farcaster.xyz/chainhacker/0x4e60041a,1.00
@botak,https://farcaster.xyz/botak,1,0,1,0,0,1,1.00,https://farcaster.xyz/botak/0xf2099a1a,1.00
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,0,0,1,1.00,https://farcaster.xyz/sserssergesserss/0xe64de501,1.00
@analytickit,https://farcaster.xyz/analytickit,1,1,0,0,0,1,1.00,https://farcaster.xyz/analytickit/0xc8b4fd50,1.00
@elaspri,https://farcaster.xyz/elaspri,1,0,1,0,0,1,1.00,https://farcaster.xyz/elaspri/0x11ad4052,1.00
@maverphaseneo.base.eth,https://farcaster.xyz/maverphaseneo.base.eth,1,1,0,0,0,1,1.00,https://farcaster.xyz/maverphaseneo.base.eth/0xaff879b6,1.00
@scoopflashman,https://farcaster.xyz/scoopflashman,1,0,1,0,0,1,1.00,https://farcaster.xyz/scoopflashman/0x37561048,1.00
@dhudhu,https://farcaster.xyz/dhudhu,1,1,0,0,0,1,1.00,https://farcaster.xyz/dhudhu/0x55c97f1e,1.00
@boomeronbase,https://farcaster.xyz/boomeronbase,1,1,0,0,0,1,1.00,https://farcaster.xyz/boomeronbase/0x6db516d6,1.00
@shadowstormer.base.eth,https://farcaster.xyz/shadowstormer.base.eth,1,1,0,0,1,0,1.00,https://farcaster.xyz/shadowstormer.base.eth/0x44ff2b2d,1.00
@echos-whisper,https://farcaster.xyz/echos-whisper,1,1,0,0,0,1,1.00,https://farcaster.xyz/echos-whisper/0x1ccef4e4,1.00
@bigom112122,https://farcaster.xyz/bigom112122,1,1,0,0,0,1,1.00,https://farcaster.xyz/bigom112122/0xd10b93d8,1.00
@rosekeyes,https://farcaster.xyz/rosekeyes,1,0,1,0,0,1,1.00,https://farcaster.xyz/rosekeyes/0xc0bde320,1.00
