author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@decent-artlu,https://farcaster.xyz/decent-artlu,2,1,1,1,0,1,2.59,https://farcaster.xyz/decent-artlu/0xb93a2d6e,1.79
@tiv123,https://farcaster.xyz/tiv123,2,2,0,1,0,2,2.59,https://farcaster.xyz/tiv123/0x107e4486,1.79
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,1,0,1,1,1,2.59,https://farcaster.xyz/alexanderchopan/0x7e4b3e61,2.59
@omgbbqhax,https://farcaster.xyz/omgbbqhax,1,1,0,1,0,1,2.59,https://farcaster.xyz/omgbbqhax/0x7f312489,2.59
@pdrumz,https://farcaster.xyz/pdrumz,1,0,1,1,0,1,2.59,https://farcaster.xyz/pdrumz/0xf4b9d2bd,2.59
@bella007,https://farcaster.xyz/bella007,1,0,1,1,0,2,2.59,https://farcaster.xyz/bella007/0xb849d4db,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0xdcf4dce0,2.59
@sqweez10,https://farcaster.xyz/sqweez10,1,0,1,1,0,2,2.59,https://farcaster.xyz/sqweez10/0xe0985336,2.59
@skbabu,https://farcaster.xyz/skbabu,1,1,0,1,0,2,2.59,https://farcaster.xyz/skbabu/0xbd4bf512,2.59
@besuofficial,https://farcaster.xyz/besuofficial,1,1,0,1,1,0,2.59,https://farcaster.xyz/besuofficial/0x5a3f944f,2.59
@oluwashindara,https://farcaster.xyz/oluwashindara,1,0,1,1,0,2,2.59,https://farcaster.xyz/oluwashindara/0xc3dd5cf2,2.59
@0xbob,https://farcaster.xyz/0xbob,1,0,1,1,1,1,2.59,https://farcaster.xyz/0xbob/0x6854205f,2.59
@digidigit,https://farcaster.xyz/digidigit,1,1,0,1,0,1,2.59,https://farcaster.xyz/digidigit/0xf5d26995,2.59
@timeline-kingdom,https://farcaster.xyz/timeline-kingdom,1,0,1,1,0,0,2.59,https://farcaster.xyz/timeline-kingdom/0x799a492a,2.59
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,1,0,0,2.59,https://farcaster.xyz/sserssergesserss/0xe03f323b,2.59
@olivebranch,https://farcaster.xyz/olivebranch,1,1,0,1,0,0,2.59,https://farcaster.xyz/olivebranch/0x2e217f06,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0x52a57d8c,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/upsidecrypto/0x5614a92b,2.59
@frametheglobe,https://farcaster.xyz/frametheglobe,1,1,0,1,0,0,2.59,https://farcaster.xyz/frametheglobe/0xb9d1ae5e,2.59
@maxdo,https://farcaster.xyz/maxdo,1,1,0,1,0,1,2.59,https://farcaster.xyz/maxdo/0x77f59751,2.59
@gaysonloser,https://farcaster.xyz/gaysonloser,1,1,0,1,0,0,2.59,https://farcaster.xyz/gaysonloser/0xe025327f,2.59
@littleanjel,https://farcaster.xyz/littleanjel,1,0,1,1,0,0,2.59,https://farcaster.xyz/littleanjel/0x809c3dfe,2.59
@babooun,https://farcaster.xyz/babooun,1,0,1,1,0,0,2.59,https://farcaster.xyz/babooun/0x855f07d3,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,0,1,2.59,https://farcaster.xyz/fabfour/0x746fef75,2.59
@falseninebot,https://farcaster.xyz/falseninebot,1,0,1,1,0,0,2.59,https://farcaster.xyz/falseninebot/0xa1241cad,2.59
@lexodonosaurus,https://farcaster.xyz/lexodonosaurus,1,0,1,1,0,1,2.59,https://farcaster.xyz/lexodonosaurus/0x6f62f1f6,2.59
@lorenzo-007,https://farcaster.xyz/lorenzo-007,1,0,1,1,1,0,2.59,https://farcaster.xyz/lorenzo-007/0x3e98b924,2.59
@dsrina,https://farcaster.xyz/dsrina,1,0,1,1,0,1,2.59,https://farcaster.xyz/dsrina/0x80da6f4f,2.59
@4050,https://farcaster.xyz/4050,1,0,1,1,0,0,2.59,https://farcaster.xyz/4050/0x23c2b502,2.59
@chineseman559,https://farcaster.xyz/chineseman559,1,0,1,1,0,1,2.59,https://farcaster.xyz/chineseman559/0xc2e00969,2.59
@izhar,https://farcaster.xyz/izhar,1,1,0,1,1,0,2.59,https://farcaster.xyz/izhar/0x1caecce4,2.59
@abiolaboss,https://farcaster.xyz/abiolaboss,1,1,0,1,1,0,2.59,https://farcaster.xyz/abiolaboss/0x16085982,2.59
@agoreum,https://farcaster.xyz/agoreum,1,1,0,1,0,0,2.59,https://farcaster.xyz/agoreum/0xe270ad55,2.59
@bossboss,https://farcaster.xyz/bossboss,1,0,1,1,1,0,2.59,https://farcaster.xyz/bossboss/0xddf9a704,2.59
@epep,https://farcaster.xyz/epep,1,0,1,1,0,0,2.59,https://farcaster.xyz/epep/0xd55b2c25,2.59
@blitz8,https://farcaster.xyz/blitz8,1,1,0,1,0,0,2.59,https://farcaster.xyz/blitz8/0x758918cc,2.59
@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,1,0,1,1,0,0,2.59,https://farcaster.xyz/thatdudehawaii/0x1b879429,2.59
@naila23,https://farcaster.xyz/naila23,1,1,0,1,0,0,2.59,https://farcaster.xyz/naila23/0xeb13b246,2.59
@kazani,https://farcaster.xyz/kazani,1,0,1,1,0,0,2.59,https://farcaster.xyz/kazani/0x63fec33e,2.59
@xrrmartin,https://farcaster.xyz/xrrmartin,1,1,0,1,0,0,2.59,https://farcaster.xyz/xrrmartin/0x2be136f5,2.59
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,1,0,0,2.59,https://farcaster.xyz/adexmakai/0x334f4f4f,2.59
@king,https://farcaster.xyz/king,1,1,0,1,0,0,2.59,https://farcaster.xyz/king/0x53f6b0a0,2.59
@armin6670,https://farcaster.xyz/armin6670,1,1,0,1,0,0,2.59,https://farcaster.xyz/armin6670/0x48afe080,2.59
@rosekeyes,https://farcaster.xyz/rosekeyes,1,0,1,1,0,0,2.59,https://farcaster.xyz/rosekeyes/0x3f23bdc5,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0xf446d278,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,0,2.59,https://farcaster.xyz/maximthuhalko/0x8aaa4b97,2.59
@zosphotos,https://farcaster.xyz/zosphotos,1,0,1,1,0,0,2.59,https://farcaster.xyz/zosphotos/0xafb492bc,2.59
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,1,0,0,2.59,https://farcaster.xyz/muhammadind/0x666c3756,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,0,2.59,https://farcaster.xyz/yrastrigun/0x9e89516a,2.59
@unizsawp,https://farcaster.xyz/unizsawp,1,1,0,1,0,0,2.59,https://farcaster.xyz/unizsawp/0xe9c757b2,2.59
@kingm,https://farcaster.xyz/kingm,1,0,1,1,0,0,2.59,https://farcaster.xyz/kingm/0xff1f867a,2.59
@mostafa1992,https://farcaster.xyz/mostafa1992,1,0,1,1,0,0,2.59,https://farcaster.xyz/mostafa1992/0x22c1134e,2.59
@benido,https://farcaster.xyz/benido,1,0,1,1,0,0,2.59,https://farcaster.xyz/benido/0x5ab82d83,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0xcb00971d,1.00
@eirrann,https://farcaster.xyz/eirrann,2,1,1,0,0,2,1.00,https://farcaster.xyz/eirrann/0xc55bd27f,1.00
@deanpierce,https://farcaster.xyz/deanpierce,1,0,1,0,0,1,1.00,https://farcaster.xyz/deanpierce/0x5670987f,1.00
@cassie,https://farcaster.xyz/cassie,1,0,1,0,0,1,1.00,https://farcaster.xyz/cassie/0x17b5b608,1.00
@nuflark,https://farcaster.xyz/nuflark,1,0,1,0,0,1,1.00,https://farcaster.xyz/nuflark/0x3b59859b,1.00
