author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@legendofbaseeth,https://farcaster.xyz/legendofbaseeth,1,1,0,2,1,1,3.51,https://farcaster.xyz/legendofbaseeth/0xed48847c,3.51
@uptopia-xyz,https://farcaster.xyz/uptopia-xyz,1,1,0,2,0,1,3.51,https://farcaster.xyz/uptopia-xyz/0xdf4a1ef5,3.51
@kayonfire,https://farcaster.xyz/kayonfire,1,1,0,2,0,1,3.51,https://farcaster.xyz/kayonfire/0xff856bb4,3.51
@nedimteker84,https://farcaster.xyz/nedimteker84,1,1,0,2,1,0,3.51,https://farcaster.xyz/nedimteker84/0x637eb431,3.51
@fabfour,https://farcaster.xyz/fabfour,1,1,0,2,0,2,3.51,https://farcaster.xyz/fabfour/0x09296276,3.51
@vtcripto,https://farcaster.xyz/vtcripto,1,0,1,2,1,1,3.51,https://farcaster.xyz/vtcripto/0x14d7534a,3.51
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,2,0,0,3.51,https://farcaster.xyz/sserssergesserss/0xf75b768c,3.51
@babartos,https://farcaster.xyz/babartos,1,1,0,2,0,0,3.51,https://farcaster.xyz/babartos/0x2433b018,3.51
@decentralbros,https://farcaster.xyz/decentralbros,1,0,1,2,0,0,3.51,https://farcaster.xyz/decentralbros/0xd47adba2,3.51
@xrayz,https://farcaster.xyz/xrayz,1,1,0,2,0,0,3.51,https://farcaster.xyz/xrayz/0x2ded7ccc,3.51
@mcdiem,https://farcaster.xyz/mcdiem,1,1,0,2,0,0,3.51,https://farcaster.xyz/mcdiem/0x6eb1d435,3.51
@saba2552,https://farcaster.xyz/saba2552,1,1,0,2,0,0,3.51,https://farcaster.xyz/saba2552/0xe07a4214,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0x539e6ad4,3.51
@tochi,https://farcaster.xyz/tochi,2,0,2,2,0,2,2.59,https://farcaster.xyz/tochi/0xdaf4b126,2.59
@ariyoosu,https://farcaster.xyz/ariyoosu,2,0,2,2,0,0,2.59,https://farcaster.xyz/ariyoosu/0x0b6125fa,2.59
@wbnns,https://farcaster.xyz/wbnns,3,0,3,1,0,4,2.59,https://farcaster.xyz/wbnns/0x024aba08,1.53
@maxdo,https://farcaster.xyz/maxdo,2,0,2,1,0,2,2.59,https://farcaster.xyz/maxdo/0x8c1a31a2,1.79
@morals,https://farcaster.xyz/morals,1,0,1,1,0,3,2.59,https://farcaster.xyz/morals/0x5d7d5a08,2.59
@arob1000,https://farcaster.xyz/arob1000,1,0,1,1,0,3,2.59,https://farcaster.xyz/arob1000/0xe23fa7a0,2.59
@symbiotech,https://farcaster.xyz/symbiotech,1,0,1,1,0,1,2.59,https://farcaster.xyz/symbiotech/0x00ea7414,2.59
@moses112,https://farcaster.xyz/moses112,1,1,0,1,0,1,2.59,https://farcaster.xyz/moses112/0x90a99ec3,2.59
@kender7,https://farcaster.xyz/kender7,1,0,1,1,0,1,2.59,https://farcaster.xyz/kender7/0x6b8d6f7f,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0xeee22eb8,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,2,2.59,https://farcaster.xyz/bulgakov-vlad/0x5c6349fd,2.59
@ajifogi,https://farcaster.xyz/ajifogi,1,1,0,1,0,2,2.59,https://farcaster.xyz/ajifogi/0x4fb81870,2.59
@zynox0g,https://farcaster.xyz/zynox0g,1,0,1,1,1,1,2.59,https://farcaster.xyz/zynox0g/0xc8f978e2,2.59
@jappiechulo,https://farcaster.xyz/jappiechulo,1,0,1,1,0,1,2.59,https://farcaster.xyz/jappiechulo/0xae48d32b,2.59
@tatmi,https://farcaster.xyz/tatmi,1,1,0,1,0,1,2.59,https://farcaster.xyz/tatmi/0xc207438b,2.59
@irinaliakh,https://farcaster.xyz/irinaliakh,1,0,1,1,0,0,2.59,https://farcaster.xyz/irinaliakh/0xc4810f82,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x3b84b22f,2.59
@casaislabs,https://farcaster.xyz/casaislabs,1,1,0,1,0,0,2.59,https://farcaster.xyz/casaislabs/0x045ad880,2.59
@mjnice,https://farcaster.xyz/mjnice,1,0,1,1,0,0,2.59,https://farcaster.xyz/mjnice/0x695c3b3c,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0x0ccf8d50,2.59
@mehdi-benembarek,https://farcaster.xyz/mehdi-benembarek,1,1,0,1,0,0,2.59,https://farcaster.xyz/mehdi-benembarek/0x2649e9f8,2.59
@konohime,https://farcaster.xyz/konohime,1,0,1,1,0,1,2.59,https://farcaster.xyz/konohime/0x5f9d6326,2.59
@q1uick13,https://farcaster.xyz/q1uick13,1,0,1,1,0,0,2.59,https://farcaster.xyz/q1uick13/0xf2cb4721,2.59
@l0wlevelcr0w,https://farcaster.xyz/l0wlevelcr0w,1,0,1,1,0,0,2.59,https://farcaster.xyz/l0wlevelcr0w/0xcd5bea02,2.59
@anemale,https://farcaster.xyz/anemale,1,0,1,1,0,0,2.59,https://farcaster.xyz/anemale/0xfc9cc01f,2.59
@uyliaaus,https://farcaster.xyz/uyliaaus,1,0,1,1,0,1,2.59,https://farcaster.xyz/uyliaaus/0xf1653156,2.59
@clanker,https://farcaster.xyz/clanker,1,0,1,1,0,0,2.59,https://farcaster.xyz/clanker/0x09ca7e3b,2.59
@demetralaveau,https://farcaster.xyz/demetralaveau,1,0,1,1,0,0,2.59,https://farcaster.xyz/demetralaveau/0xe7bd8e0f,2.59
@yerbearserker,https://farcaster.xyz/yerbearserker,1,0,1,1,0,1,2.59,https://farcaster.xyz/yerbearserker/0x2dfe8e82,2.59
@connor200,https://farcaster.xyz/connor200,1,1,0,1,0,0,2.59,https://farcaster.xyz/connor200/0xea57313c,2.59
@bossboss,https://farcaster.xyz/bossboss,1,1,0,1,0,0,2.59,https://farcaster.xyz/bossboss/0xd406742a,2.59
@robbi3,https://farcaster.xyz/robbi3,1,1,0,1,0,0,2.59,https://farcaster.xyz/robbi3/0xc2e082b5,2.59
@akhyari,https://farcaster.xyz/akhyari,1,0,1,1,0,0,2.59,https://farcaster.xyz/akhyari/0x7c1b8ad8,2.59
@moralsbot,https://farcaster.xyz/moralsbot,1,0,1,1,0,0,2.59,https://farcaster.xyz/moralsbot/0x4fe71574,2.59
@sova4014,https://farcaster.xyz/sova4014,1,1,0,1,0,0,2.59,https://farcaster.xyz/sova4014/0xec8bb3d9,2.59
@cowboyvungtau,https://farcaster.xyz/cowboyvungtau,1,1,0,1,0,0,2.59,https://farcaster.xyz/cowboyvungtau/0x1859f9e6,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0xc6e8efbe,2.59
@fkaany,https://farcaster.xyz/fkaany,1,1,0,1,0,0,2.59,https://farcaster.xyz/fkaany/0x9295d8ea,2.59
@meme0x000,https://farcaster.xyz/meme0x000,1,0,1,1,0,0,2.59,https://farcaster.xyz/meme0x000/0xe4159514,2.59
@chops,https://farcaster.xyz/chops,1,0,1,1,0,0,2.59,https://farcaster.xyz/chops/0x8267363f,2.59
