author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@muhammadareeb,https://farcaster.xyz/muhammadareeb,1,0,1,1,0,1,2.59,https://farcaster.xyz/muhammadareeb/0x5de1ae1e,2.59
@rezarazarozo,https://farcaster.xyz/rezarazarozo,1,0,1,1,1,0,2.59,https://farcaster.xyz/rezarazarozo/0x76407e70,2.59
@jakesully,https://farcaster.xyz/jakesully,1,1,0,1,0,0,2.59,https://farcaster.xyz/jakesully/0xf38f10ed,2.59
@olcaymy,https://farcaster.xyz/olcaymy,1,1,0,1,0,0,2.59,https://farcaster.xyz/olcaymy/0x4786810e,2.59
@ginajara,https://farcaster.xyz/ginajara,1,1,0,1,0,0,2.59,https://farcaster.xyz/ginajara/0xab8621d8,2.59
@diskyx,https://farcaster.xyz/diskyx,1,0,1,1,0,0,2.59,https://farcaster.xyz/diskyx/0x6c4d00ac,2.59
@debasish7277,https://farcaster.xyz/debasish7277,1,0,1,1,0,0,2.59,https://farcaster.xyz/debasish7277/0x8a6fb80c,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,1,1,0,1,0,0,2.59,https://farcaster.xyz/ponteguapa/0x17a336a2,2.59
@casaislabs,https://farcaster.xyz/casaislabs,1,0,1,1,0,0,2.59,https://farcaster.xyz/casaislabs/0xa90afab2,2.59
@preetrank,https://farcaster.xyz/preetrank,1,1,0,1,0,0,2.59,https://farcaster.xyz/preetrank/0x7adf2e8f,2.59
@rider09,https://farcaster.xyz/rider09,1,1,0,1,0,0,2.59,https://farcaster.xyz/rider09/0xbf163fee,2.59
@sub,https://farcaster.xyz/sub,1,0,1,1,0,0,2.59,https://farcaster.xyz/sub/0xa78446e3,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x8bdfe90d,2.59
@daninan36eth,https://farcaster.xyz/daninan36eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/daninan36eth/0xae29ead6,2.59
@9nanavse100,https://farcaster.xyz/9nanavse100,1,0,1,1,0,0,2.59,https://farcaster.xyz/9nanavse100/0xf480a5e6,2.59
@0xkimpada,https://farcaster.xyz/0xkimpada,3,3,0,0,0,5,1.00,https://farcaster.xyz/0xkimpada/0x54421a95,1.00
@ahfa04,https://farcaster.xyz/ahfa04,2,2,0,0,0,2,1.00,https://farcaster.xyz/ahfa04/0x4d53b90f,1.00
@adexmakai,https://farcaster.xyz/adexmakai,2,2,0,0,0,2,1.00,https://farcaster.xyz/adexmakai/0xd9ed0f82,1.00
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,0,0,1,1.00,https://farcaster.xyz/sserssergesserss/0x172cc4e6,1.00
@windump,https://farcaster.xyz/windump,1,0,1,0,0,1,1.00,https://farcaster.xyz/windump/0xd26bd6f8,1.00
@3hundred,https://farcaster.xyz/3hundred,1,0,1,0,0,1,1.00,https://farcaster.xyz/3hundred/0x77cd0b52,1.00
@johnson,https://farcaster.xyz/johnson,1,0,1,0,0,1,1.00,https://farcaster.xyz/johnson/0xbe923aba,1.00
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,0,0,1,1.00,https://farcaster.xyz/yogendrapatel007/0x54d360f5,1.00
@geenet,https://farcaster.xyz/geenet,1,1,0,0,0,1,1.00,https://farcaster.xyz/geenet/0x681780e0,1.00
@ahmgun,https://farcaster.xyz/ahmgun,1,1,0,0,0,1,1.00,https://farcaster.xyz/ahmgun/0x9f4a3e85,1.00
@nounspacetom,https://farcaster.xyz/nounspacetom,1,0,1,0,0,1,1.00,https://farcaster.xyz/nounspacetom/0x363258cb,1.00
