author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@shaya,https://farcaster.xyz/shaya,1,0,1,1,0,0,2.59,https://farcaster.xyz/shaya/0x5a160790,2.59
@gtaearning,https://farcaster.xyz/gtaearning,1,1,0,1,0,0,2.59,https://farcaster.xyz/gtaearning/0xc6c1afaa,2.59
@fatiaslan295916,https://farcaster.xyz/fatiaslan295916,1,1,0,1,0,0,2.59,https://farcaster.xyz/fatiaslan295916/0xc066e8e4,2.59
@raffo,https://farcaster.xyz/raffo,1,0,1,1,0,0,2.59,https://farcaster.xyz/raffo/0xbe51d83f,2.59
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/kcrypto/0x377e3a40,2.59
@305830,https://farcaster.xyz/305830,1,0,1,1,0,0,2.59,https://farcaster.xyz/305830/0x811f47a6,2.59
@adripx22,https://farcaster.xyz/adripx22,1,1,0,1,0,0,2.59,https://farcaster.xyz/adripx22/0xc05f2c52,2.59
@harry-vo,https://farcaster.xyz/harry-vo,1,1,0,1,0,0,2.59,https://farcaster.xyz/harry-vo/0xda009336,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0x08783d94,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0x2ba49363,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,0,2.59,https://farcaster.xyz/gorhionolo/0x21d89a50,2.59
@mrsohag,https://farcaster.xyz/mrsohag,1,0,1,1,0,0,2.59,https://farcaster.xyz/mrsohag/0x122cc174,2.59
@nasrin1,https://farcaster.xyz/nasrin1,1,0,1,1,0,0,2.59,https://farcaster.xyz/nasrin1/0xda87d875,2.59
@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1,0,1,1,0,0,2.59,https://farcaster.xyz/cartoonmeseries/0x344d027d,2.59
@tiv123,https://farcaster.xyz/tiv123,1,0,1,1,0,0,2.59,https://farcaster.xyz/tiv123/0xaa0cc082,2.59
