author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@mikapro,https://farcaster.xyz/mikapro,3,0,3,3,0,2,2.59,https://farcaster.xyz/mikapro/0x15210685,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,2,2,1,3.51,https://farcaster.xyz/neynar/0x7e44d527,3.51
@dflory3,https://farcaster.xyz/dflory3,1,0,1,2,1,1,3.51,https://farcaster.xyz/dflory3/0x9ba3f48b,3.51
@mershad,https://farcaster.xyz/mershad,1,0,1,2,0,1,3.51,https://farcaster.xyz/mershad/0x170dcf22,3.51
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,2,0,2,3.51,https://farcaster.xyz/rezzaa/0x55d50f10,3.51
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,2,0,2,3.51,https://farcaster.xyz/snrcaptain/0xdca2b169,3.51
@road,https://farcaster.xyz/road,1,0,1,2,0,0,3.51,https://farcaster.xyz/road/0x999cbd46,3.51
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,2,0,0,3.51,https://farcaster.xyz/sserssergesserss/0x4db9b296,3.51
@satoshi78,https://farcaster.xyz/satoshi78,1,1,0,2,1,0,3.51,https://farcaster.xyz/satoshi78/0xc3ee4fb2,3.51
@cosmic-thinker,https://farcaster.xyz/cosmic-thinker,1,0,1,2,0,1,3.51,https://farcaster.xyz/cosmic-thinker/0xb61c826f,3.51
@hqc,https://farcaster.xyz/hqc,1,1,0,2,1,0,3.51,https://farcaster.xyz/hqc/0x4dfc0981,3.51
@luciano,https://farcaster.xyz/luciano,1,0,1,2,0,1,3.51,https://farcaster.xyz/luciano/0xa6761392,3.51
@chengsengchee,https://farcaster.xyz/chengsengchee,1,1,0,2,0,0,3.51,https://farcaster.xyz/chengsengchee/0xf63e4b6f,3.51
@jusmemecoin,https://farcaster.xyz/jusmemecoin,1,1,0,2,0,0,3.51,https://farcaster.xyz/jusmemecoin/0xd57d6163,3.51
@safail,https://farcaster.xyz/safail,1,0,1,2,0,0,3.51,https://farcaster.xyz/safail/0xe0667ab5,3.51
@qwertykorn2025,https://farcaster.xyz/qwertykorn2025,1,0,1,2,0,0,3.51,https://farcaster.xyz/qwertykorn2025/0xf690cb1b,3.51
@meme0x000,https://farcaster.xyz/meme0x000,1,0,1,2,0,0,3.51,https://farcaster.xyz/meme0x000/0x67ed6e9b,3.51
@hodler904,https://farcaster.xyz/hodler904,1,1,0,2,0,0,3.51,https://farcaster.xyz/hodler904/0xe4e2c6ca,3.51
@rosem,https://farcaster.xyz/rosem,1,1,0,2,0,0,3.51,https://farcaster.xyz/rosem/0x84a5670c,3.51
@altagers,https://farcaster.xyz/altagers,3,0,3,2,0,2,2.59,https://farcaster.xyz/altagers/0xfc5eda36,2.06
@lutik,https://farcaster.xyz/lutik,2,2,0,2,0,0,2.59,https://farcaster.xyz/lutik/0x03234297,2.59
@liza9,https://farcaster.xyz/liza9,2,2,0,2,0,0,2.59,https://farcaster.xyz/liza9/0xea27d009,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0xc9eb7dc3,2.59
@joseacabrerav,https://farcaster.xyz/joseacabrerav,3,0,3,1,0,4,2.59,https://farcaster.xyz/joseacabrerav/0x7c2cb834,1.53
@akela113,https://farcaster.xyz/akela113,2,0,2,1,1,0,2.59,https://farcaster.xyz/akela113/0x36b7a474,1.79
@papusiek1111,https://farcaster.xyz/papusiek1111,1,0,1,1,1,2,2.59,https://farcaster.xyz/papusiek1111/0xc5528350,2.59
@fx1-faucet,https://farcaster.xyz/fx1-faucet,1,0,1,1,0,2,2.59,https://farcaster.xyz/fx1-faucet/0xe6df38bf,2.59
@eirrann,https://farcaster.xyz/eirrann,1,0,1,1,0,2,2.59,https://farcaster.xyz/eirrann/0xc8564301,2.59
@adam-,https://farcaster.xyz/adam-,1,1,0,1,1,1,2.59,https://farcaster.xyz/adam-/0x02a1cab5,2.59
@elisa,https://farcaster.xyz/elisa,1,0,1,1,0,1,2.59,https://farcaster.xyz/elisa/0xd8c98b44,2.59
@bu9ape,https://farcaster.xyz/bu9ape,1,1,0,1,1,1,2.59,https://farcaster.xyz/bu9ape/0x80632452,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x4c9436e5,2.59
@nhdviet,https://farcaster.xyz/nhdviet,1,1,0,1,1,0,2.59,https://farcaster.xyz/nhdviet/0xd0e41e67,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,2,2.59,https://farcaster.xyz/pedronosandrine/0x5984ad92,2.59
@zameer77,https://farcaster.xyz/zameer77,1,1,0,1,0,1,2.59,https://farcaster.xyz/zameer77/0x56c926e8,2.59
@selene,https://farcaster.xyz/selene,1,0,1,1,0,1,2.59,https://farcaster.xyz/selene/0x3e829c90,2.59
@fedor0389,https://farcaster.xyz/fedor0389,1,0,1,1,1,1,2.59,https://farcaster.xyz/fedor0389/0x13b709a4,2.59
@r0gue7,https://farcaster.xyz/r0gue7,1,0,1,1,0,0,2.59,https://farcaster.xyz/r0gue7/0x50a310af,2.59
@summercloud,https://farcaster.xyz/summercloud,1,1,0,1,0,0,2.59,https://farcaster.xyz/summercloud/0x3732035a,2.59
@juniper,https://farcaster.xyz/juniper,1,0,1,1,0,0,2.59,https://farcaster.xyz/juniper/0xc0c4e9d0,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0xcb5df416,2.59
@bl1zz21,https://farcaster.xyz/bl1zz21,1,0,1,1,0,0,2.59,https://farcaster.xyz/bl1zz21/0xcb47f6d4,2.59
@yueqianling,https://farcaster.xyz/yueqianling,1,0,1,1,0,0,2.59,https://farcaster.xyz/yueqianling/0x293cb18f,2.59
@t4ctical22,https://farcaster.xyz/t4ctical22,1,0,1,1,0,0,2.59,https://farcaster.xyz/t4ctical22/0xb7a3c8d3,2.59
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/rahimkhan/0x062f6b2f,2.59
@jenasawyer,https://farcaster.xyz/jenasawyer,1,0,1,1,0,0,2.59,https://farcaster.xyz/jenasawyer/0x49d401ab,2.59
@wgfghf,https://farcaster.xyz/wgfghf,1,0,1,1,0,0,2.59,https://farcaster.xyz/wgfghf/0x83dc04b4,2.59
@drai,https://farcaster.xyz/drai,1,0,1,1,0,1,2.59,https://farcaster.xyz/drai/0xcddd37c8,2.59
@cryptocooks,https://farcaster.xyz/cryptocooks,1,1,0,1,0,0,2.59,https://farcaster.xyz/cryptocooks/0xbe6cc1eb,2.59
@reachx,https://farcaster.xyz/reachx,1,1,0,1,0,0,2.59,https://farcaster.xyz/reachx/0x43644496,2.59
@wopr,https://farcaster.xyz/wopr,1,1,0,1,0,1,2.59,https://farcaster.xyz/wopr/0xc4634643,2.59
@krtashin,https://farcaster.xyz/krtashin,1,0,1,1,0,1,2.59,https://farcaster.xyz/krtashin/0xcc42f917,2.59
@alex9,https://farcaster.xyz/alex9,1,1,0,1,1,0,2.59,https://farcaster.xyz/alex9/0xf4b6d4c7,2.59
@ellalang,https://farcaster.xyz/ellalang,1,0,1,1,0,0,2.59,https://farcaster.xyz/ellalang/0xf4492b9e,2.59
@zeys,https://farcaster.xyz/zeys,1,0,1,1,0,0,2.59,https://farcaster.xyz/zeys/0xccaf0b5c,2.59
@otsukimineko,https://farcaster.xyz/otsukimineko,1,1,0,1,0,0,2.59,https://farcaster.xyz/otsukimineko/0xd81e70c3,2.59
@reekieljr,https://farcaster.xyz/reekieljr,1,0,1,1,0,1,2.59,https://farcaster.xyz/reekieljr/0xbdc8851b,2.59
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,0,1,1,0,1,2.59,https://farcaster.xyz/shahbazbaaz/0x013feddd,2.59
@jibon2,https://farcaster.xyz/jibon2,1,1,0,1,1,0,2.59,https://farcaster.xyz/jibon2/0xe8143773,2.59
@alemac,https://farcaster.xyz/alemac,1,0,1,1,0,1,2.59,https://farcaster.xyz/alemac/0x1d06455e,2.59
@sergoov,https://farcaster.xyz/sergoov,1,0,1,1,0,1,2.59,https://farcaster.xyz/sergoov/0x905d0e1b,2.59
@frdysk,https://farcaster.xyz/frdysk,1,0,1,1,1,0,2.59,https://farcaster.xyz/frdysk/0xbc78c492,2.59
@ozanyaz,https://farcaster.xyz/ozanyaz,1,1,0,1,0,0,2.59,https://farcaster.xyz/ozanyaz/0xb58662b7,2.59
@leeknowlton,https://farcaster.xyz/leeknowlton,1,0,1,1,0,0,2.59,https://farcaster.xyz/leeknowlton/0x8f3854e9,2.59
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,1,1,0,2.59,https://farcaster.xyz/adexmakai/0x64979f19,2.59
@ariyoosu,https://farcaster.xyz/ariyoosu,1,0,1,1,0,0,2.59,https://farcaster.xyz/ariyoosu/0x6396a0a3,2.59
@nyllkeyy,https://farcaster.xyz/nyllkeyy,1,1,0,1,1,0,2.59,https://farcaster.xyz/nyllkeyy/0xda17bd6c,2.59
@randomy,https://farcaster.xyz/randomy,1,0,1,1,0,0,2.59,https://farcaster.xyz/randomy/0xef90db8a,2.59
@konohime,https://farcaster.xyz/konohime,1,1,0,1,0,0,2.59,https://farcaster.xyz/konohime/0x18430fee,2.59
@icfixer,https://farcaster.xyz/icfixer,1,1,0,1,0,0,2.59,https://farcaster.xyz/icfixer/0xf99c8fd7,2.59
@dgam777,https://farcaster.xyz/dgam777,1,1,0,1,0,0,2.59,https://farcaster.xyz/dgam777/0xe9c582b0,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x9178966f,2.59
@n3omi,https://farcaster.xyz/n3omi,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3omi/0x5b4609ce,2.59
