author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ezincrypto,https://farcaster.xyz/ezincrypto,2,2,0,9,2,4,5.10,https://farcaster.xyz/ezincrypto/0x1a988b70,4.89
@sub,https://farcaster.xyz/sub,2,0,2,9,0,1,5.10,https://farcaster.xyz/sub/0x3865a554,4.89
@jawa,https://farcaster.xyz/jawa,1,1,0,7,1,4,5.76,https://farcaster.xyz/jawa/0xaaf0b546,5.76
@taycaldwell,https://farcaster.xyz/taycaldwell,1,1,0,6,0,1,5.45,https://farcaster.xyz/taycaldwell/0x5b1e0f1b,5.45
@bigballs,https://farcaster.xyz/bigballs,1,1,0,6,0,1,5.45,https://farcaster.xyz/bigballs/0x565fc34c,5.45
@sgniwder,https://farcaster.xyz/sgniwder,1,1,0,6,2,0,5.45,https://farcaster.xyz/sgniwder/0x33d0abbc,5.45
@hunainashiekh,https://farcaster.xyz/hunainashiekh,1,1,0,6,1,0,5.45,https://farcaster.xyz/hunainashiekh/0x18f11a68,5.45
@aoifeodwyer,https://farcaster.xyz/aoifeodwyer,1,0,1,6,0,1,5.45,https://farcaster.xyz/aoifeodwyer/0x38388691,5.45
@web3pro,https://farcaster.xyz/web3pro,1,1,0,5,0,1,5.10,https://farcaster.xyz/web3pro/0x83f7082e,5.10
@juniper,https://farcaster.xyz/juniper,1,0,1,4,0,1,4.68,https://farcaster.xyz/juniper/0xc76ab0a5,4.68
@lexodonosaurus,https://farcaster.xyz/lexodonosaurus,1,1,0,3,0,1,4.17,https://farcaster.xyz/lexodonosaurus/0xfa4da78b,4.17
@mehrshaad,https://farcaster.xyz/mehrshaad,1,1,0,3,0,1,4.17,https://farcaster.xyz/mehrshaad/0x46677a89,4.17
@eriks,https://farcaster.xyz/eriks,1,0,1,3,0,0,4.17,https://farcaster.xyz/eriks/0xf90d94f9,4.17
@fabfour,https://farcaster.xyz/fabfour,1,1,0,3,0,0,4.17,https://farcaster.xyz/fabfour/0x497f3860,4.17
@retalien,https://farcaster.xyz/retalien,1,0,1,3,0,0,4.17,https://farcaster.xyz/retalien/0x33d3c114,4.17
@bvdaniel,https://farcaster.xyz/bvdaniel,1,0,1,2,1,2,3.51,https://farcaster.xyz/bvdaniel/0xe31008e0,3.51
@ghostmintops,https://farcaster.xyz/ghostmintops,1,0,1,2,0,2,3.51,https://farcaster.xyz/ghostmintops/0xb49aa887,3.51
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,2,0,3,3.51,https://farcaster.xyz/pedronosandrine/0x21776673,3.51
@besuofficial,https://farcaster.xyz/besuofficial,1,1,0,2,1,0,3.51,https://farcaster.xyz/besuofficial/0xd9df446a,3.51
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,2,1,1,3.51,https://farcaster.xyz/alauddin35/0x054a384d,3.51
@gibi-app,https://farcaster.xyz/gibi-app,1,1,0,2,1,1,3.51,https://farcaster.xyz/gibi-app/0x69531c2c,3.51
@alebeta06,https://farcaster.xyz/alebeta06,1,0,1,2,0,0,3.51,https://farcaster.xyz/alebeta06/0xb8190f15,3.51
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,2,1,1,3.51,https://farcaster.xyz/cryptoconsuela/0xbf9b65d7,3.51
@anaraydinli,https://farcaster.xyz/anaraydinli,1,1,0,2,0,0,3.51,https://farcaster.xyz/anaraydinli/0xd020e1ff,3.51
@cryptoolga,https://farcaster.xyz/cryptoolga,1,0,1,2,0,1,3.51,https://farcaster.xyz/cryptoolga/0xbe02685e,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0xc2e6d38a,3.51
@pulok20,https://farcaster.xyz/pulok20,1,1,0,2,0,0,3.51,https://farcaster.xyz/pulok20/0x9bc6d42c,3.51
@he,https://farcaster.xyz/he,1,1,0,2,0,0,3.51,https://farcaster.xyz/he/0x7c4c49c0,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x1c5f8e90,3.51
@kcrypto,https://farcaster.xyz/kcrypto,5,0,5,2,0,5,2.59,https://farcaster.xyz/kcrypto/0xc1df675f,1.64
@darionweb3,https://farcaster.xyz/darionweb3,2,1,1,2,0,0,2.59,https://farcaster.xyz/darionweb3/0x528d1b14,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0xffe3a9d0,2.59
@fkaany,https://farcaster.xyz/fkaany,2,0,2,1,0,3,2.59,https://farcaster.xyz/fkaany/0x14176859,1.79
@priyanka,https://farcaster.xyz/priyanka,2,0,2,1,0,1,2.59,https://farcaster.xyz/priyanka/0x8131f862,1.79
@neynar,https://farcaster.xyz/neynar,1,0,1,1,1,3,2.59,https://farcaster.xyz/neynar/0x4a436679,2.59
@hamud,https://farcaster.xyz/hamud,1,1,0,1,0,4,2.59,https://farcaster.xyz/hamud/0x888ce7aa,2.59
@manmos,https://farcaster.xyz/manmos,1,0,1,1,0,1,2.59,https://farcaster.xyz/manmos/0x3de7ff91,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0xee3505ae,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,2,2.59,https://farcaster.xyz/bulgakov-vlad/0xb2a9f6c7,2.59
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,1,0,2,2.59,https://farcaster.xyz/sianidamir/0xd1e959c7,2.59
@leet-1337,https://farcaster.xyz/leet-1337,1,0,1,1,1,0,2.59,https://farcaster.xyz/leet-1337/0x87a2c1af,2.59
@hodlhq,https://farcaster.xyz/hodlhq,1,1,0,1,1,0,2.59,https://farcaster.xyz/hodlhq/0x26205dc1,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,1,0,2.59,https://farcaster.xyz/hqc/0x40cf03f0,2.59
@dht69,https://farcaster.xyz/dht69,1,1,0,1,0,2,2.59,https://farcaster.xyz/dht69/0xf19b2ecb,2.59
@niftytime,https://farcaster.xyz/niftytime,1,0,1,1,0,1,2.59,https://farcaster.xyz/niftytime/0x0a50cdeb,2.59
@trevortraynor,https://farcaster.xyz/trevortraynor,1,0,1,1,0,0,2.59,https://farcaster.xyz/trevortraynor/0xfed0533e,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0x3fce9dbc,2.59
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,1,0,0,2.59,https://farcaster.xyz/suryaprakash/0x30857aa8,2.59
@aguzman,https://farcaster.xyz/aguzman,1,0,1,1,0,0,2.59,https://farcaster.xyz/aguzman/0x53cb7651,2.59
@bl4st45,https://farcaster.xyz/bl4st45,1,0,1,1,0,0,2.59,https://farcaster.xyz/bl4st45/0x20479334,2.59
@radi4nt19,https://farcaster.xyz/radi4nt19,1,0,1,1,0,0,2.59,https://farcaster.xyz/radi4nt19/0x3cd8b038,2.59
@q1asar14,https://farcaster.xyz/q1asar14,1,0,1,1,0,0,2.59,https://farcaster.xyz/q1asar14/0x91fe47bf,2.59
@monteluna,https://farcaster.xyz/monteluna,1,0,1,1,0,0,2.59,https://farcaster.xyz/monteluna/0x8fd818ca,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xa6a33db4,2.59
@pauline-unik,https://farcaster.xyz/pauline-unik,1,0,1,1,0,0,2.59,https://farcaster.xyz/pauline-unik/0x804785aa,2.59
@solrobert,https://farcaster.xyz/solrobert,1,0,1,1,0,0,2.59,https://farcaster.xyz/solrobert/0x0e9d68ec,2.59
@a0xbot,https://farcaster.xyz/a0xbot,1,1,0,1,0,0,2.59,https://farcaster.xyz/a0xbot/0x2228c4a6,2.59
@mikapro,https://farcaster.xyz/mikapro,1,0,1,1,0,1,2.59,https://farcaster.xyz/mikapro/0x000a1360,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,1,0,2.59,https://farcaster.xyz/teberen/0x19a63e5c,2.59
@irinaliakh,https://farcaster.xyz/irinaliakh,1,0,1,1,0,0,2.59,https://farcaster.xyz/irinaliakh/0xc147be6a,2.59
@ridwa,https://farcaster.xyz/ridwa,1,1,0,1,0,1,2.59,https://farcaster.xyz/ridwa/0x7c10e091,2.59
@randomy,https://farcaster.xyz/randomy,1,0,1,1,0,1,2.59,https://farcaster.xyz/randomy/0x17779f95,2.59
@abbeydinho,https://farcaster.xyz/abbeydinho,1,1,0,1,0,1,2.59,https://farcaster.xyz/abbeydinho/0xd0cf8f86,2.59
@chukyladon,https://farcaster.xyz/chukyladon,1,1,0,1,0,1,2.59,https://farcaster.xyz/chukyladon/0xfc7b63b7,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x5322ec0d,2.59
@onchain-nan,https://farcaster.xyz/onchain-nan,1,1,0,1,0,0,2.59,https://farcaster.xyz/onchain-nan/0x52944020,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/upsidecrypto/0x7bc74625,2.59
@chi,https://farcaster.xyz/chi,1,1,0,1,0,0,2.59,https://farcaster.xyz/chi/0xf2734d63,2.59
@rana3289,https://farcaster.xyz/rana3289,1,0,1,1,0,1,2.59,https://farcaster.xyz/rana3289/0x0a0a771c,2.59
@growthmindset,https://farcaster.xyz/growthmindset,1,0,1,1,1,0,2.59,https://farcaster.xyz/growthmindset/0xf2bf4199,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0x9bd4e4f2,2.59
@farideh5,https://farcaster.xyz/farideh5,1,0,1,1,0,0,2.59,https://farcaster.xyz/farideh5/0x020c4dcd,2.59
@andriybadera16,https://farcaster.xyz/andriybadera16,1,1,0,1,0,0,2.59,https://farcaster.xyz/andriybadera16/0x9060fad6,2.59
@jave5672e1,https://farcaster.xyz/jave5672e1,1,1,0,1,0,0,2.59,https://farcaster.xyz/jave5672e1/0x2f4a88cc,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0x145078b4,2.59
@sqweez10,https://farcaster.xyz/sqweez10,1,1,0,1,0,0,2.59,https://farcaster.xyz/sqweez10/0x373f7396,2.59
@mosco11,https://farcaster.xyz/mosco11,1,1,0,1,0,0,2.59,https://farcaster.xyz/mosco11/0x8814c97d,2.59
@akhyari,https://farcaster.xyz/akhyari,1,0,1,1,0,0,2.59,https://farcaster.xyz/akhyari/0x34c1bf3f,2.59
@flexasaurusrex,https://farcaster.xyz/flexasaurusrex,1,0,1,1,0,0,2.59,https://farcaster.xyz/flexasaurusrex/0x2f0c0d7b,2.59
@baitul1,https://farcaster.xyz/baitul1,1,0,1,1,0,0,2.59,https://farcaster.xyz/baitul1/0xddb3984c,2.59
@hodler904,https://farcaster.xyz/hodler904,1,1,0,1,0,0,2.59,https://farcaster.xyz/hodler904/0xa9cc0aa4,2.59
@keowri,https://farcaster.xyz/keowri,1,0,1,1,0,0,2.59,https://farcaster.xyz/keowri/0xd672ae9f,2.59
@petanicrypto,https://farcaster.xyz/petanicrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/petanicrypto/0x205eee50,2.59
