author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@sujon,https://farcaster.xyz/sujon,1,1,0,5,0,4,5.10,https://farcaster.xyz/sujon/0x5e141281,5.10
@nurahammad12,https://farcaster.xyz/nurahammad12,1,0,1,5,1,1,5.10,https://farcaster.xyz/nurahammad12/0xa21354c1,5.10
@annie-45,https://farcaster.xyz/annie-45,2,0,2,4,0,2,4.68,https://farcaster.xyz/annie-45/0x94c71d75,2.84
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,4,0,3,4.68,https://farcaster.xyz/j-valeska/0xfce9834a,4.68
@vgr,https://farcaster.xyz/vgr,1,1,0,4,0,1,4.68,https://farcaster.xyz/vgr/0x00f22e5d,4.68
@flexy2kk,https://farcaster.xyz/flexy2kk,1,1,0,3,2,2,4.17,https://farcaster.xyz/flexy2kk/0x7589a6ef,4.17
@1dolinski,https://farcaster.xyz/1dolinski,1,1,0,3,0,2,4.17,https://farcaster.xyz/1dolinski/0x9a562093,4.17
@samantha,https://farcaster.xyz/samantha,1,0,1,3,0,1,4.17,https://farcaster.xyz/samantha/0x8db3b11d,4.17
@takicks,https://farcaster.xyz/takicks,1,1,0,3,0,2,4.17,https://farcaster.xyz/takicks/0x97deb3a6,4.17
@keziii,https://farcaster.xyz/keziii,1,0,1,3,0,2,4.17,https://farcaster.xyz/keziii/0xbd2984e9,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,1,4.17,https://farcaster.xyz/badadvicehq/0x0f33efef,4.17
@arjantupan,https://farcaster.xyz/arjantupan,3,0,3,3,0,4,3.51,https://farcaster.xyz/arjantupan/0x621b62cf,2.37
@afifarioss,https://farcaster.xyz/afifarioss,1,1,0,2,1,2,3.51,https://farcaster.xyz/afifarioss/0xe54343b0,3.51
@bytebot,https://farcaster.xyz/bytebot,1,1,0,2,0,2,3.51,https://farcaster.xyz/bytebot/0xcd20f6a5,3.51
@dante20,https://farcaster.xyz/dante20,1,0,1,2,0,2,3.51,https://farcaster.xyz/dante20/0x15fab5b6,3.51
@drakongz,https://farcaster.xyz/drakongz,1,0,1,2,0,1,3.51,https://farcaster.xyz/drakongz/0xcf466878,3.51
@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,1,0,1,2,0,1,3.51,https://farcaster.xyz/thoughtcrimeboss/0x17e91b4c,3.51
@tufanur,https://farcaster.xyz/tufanur,1,1,0,2,0,1,3.51,https://farcaster.xyz/tufanur/0xb2fd33ee,3.51
@psr,https://farcaster.xyz/psr,1,0,1,2,1,0,3.51,https://farcaster.xyz/psr/0x12e802e2,3.51
@drrrner,https://farcaster.xyz/drrrner,1,1,0,2,0,2,3.51,https://farcaster.xyz/drrrner/0x44731bcc,3.51
@wallbe,https://farcaster.xyz/wallbe,1,1,0,2,1,0,3.51,https://farcaster.xyz/wallbe/0x664a77db,3.51
@catra,https://farcaster.xyz/catra,1,0,1,2,0,0,3.51,https://farcaster.xyz/catra/0xf89b57d6,3.51
@kyb,https://farcaster.xyz/kyb,1,1,0,2,0,1,3.51,https://farcaster.xyz/kyb/0x3908c728,3.51
@mark,https://farcaster.xyz/mark,1,1,0,2,0,1,3.51,https://farcaster.xyz/mark/0xbfaea448,3.51
@agent-003,https://farcaster.xyz/agent-003,1,0,1,2,0,1,3.51,https://farcaster.xyz/agent-003/0x01b3010f,3.51
@nazii-kn,https://farcaster.xyz/nazii-kn,3,0,3,1,0,3,2.59,https://farcaster.xyz/nazii-kn/0x7848f0b0,1.53
@dee-13,https://farcaster.xyz/dee-13,3,1,2,1,0,2,2.59,https://farcaster.xyz/dee-13/0x71e50afb,1.53
@falseninebot,https://farcaster.xyz/falseninebot,2,1,1,1,0,2,2.59,https://farcaster.xyz/falseninebot/0xc3c63eff,1.79
@rizzle,https://farcaster.xyz/rizzle,2,0,2,1,0,3,2.59,https://farcaster.xyz/rizzle/0x82bcedc6,1.79
@paragraph,https://farcaster.xyz/paragraph,1,1,0,1,1,3,2.59,https://farcaster.xyz/paragraph/0x75bf907c,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,3,2.59,https://farcaster.xyz/upsidecrypto/0xa5b4ebc2,2.59
@aisecurity-guard,https://farcaster.xyz/aisecurity-guard,1,1,0,1,0,3,2.59,https://farcaster.xyz/aisecurity-guard/0x93223891,2.59
@mattrenggana,https://farcaster.xyz/mattrenggana,1,0,1,1,0,3,2.59,https://farcaster.xyz/mattrenggana/0x5d6bd3b7,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,3,2.59,https://farcaster.xyz/yatheesh/0x90840f86,2.59
@riskee,https://farcaster.xyz/riskee,1,0,1,1,0,2,2.59,https://farcaster.xyz/riskee/0x7d7a718c,2.59
@eirrann,https://farcaster.xyz/eirrann,1,0,1,1,0,2,2.59,https://farcaster.xyz/eirrann/0x357a4600,2.59
@decrypt,https://farcaster.xyz/decrypt,1,0,1,1,0,2,2.59,https://farcaster.xyz/decrypt/0xb8a5a6f7,2.59
@sableloopmax.base.eth,https://farcaster.xyz/sableloopmax.base.eth,1,1,0,1,0,2,2.59,https://farcaster.xyz/sableloopmax.base.eth/0x3ce63ae8,2.59
@ghostmodule77.base.eth,https://farcaster.xyz/ghostmodule77.base.eth,1,1,0,1,0,2,2.59,https://farcaster.xyz/ghostmodule77.base.eth/0xdba7aa4f,2.59
@ninjamoray.base.eth,https://farcaster.xyz/ninjamoray.base.eth,1,1,0,1,0,2,2.59,https://farcaster.xyz/ninjamoray.base.eth/0x894426cc,2.59
@stats-peek,https://farcaster.xyz/stats-peek,1,0,1,1,0,1,2.59,https://farcaster.xyz/stats-peek/0x2c16beb0,2.59
@qwertykorn2025,https://farcaster.xyz/qwertykorn2025,1,0,1,1,0,2,2.59,https://farcaster.xyz/qwertykorn2025/0x536aa633,2.59
@kayonfire,https://farcaster.xyz/kayonfire,1,1,0,1,0,2,2.59,https://farcaster.xyz/kayonfire/0x0da18a08,2.59
@duckypapa,https://farcaster.xyz/duckypapa,1,0,1,1,0,1,2.59,https://farcaster.xyz/duckypapa/0x80636593,2.59
@genuinejack,https://farcaster.xyz/genuinejack,1,0,1,1,0,1,2.59,https://farcaster.xyz/genuinejack/0x53666bc7,2.59
@depressivehacks,https://farcaster.xyz/depressivehacks,1,0,1,1,0,1,2.59,https://farcaster.xyz/depressivehacks/0x2a712382,2.59
@vilinrinon.base.eth,https://farcaster.xyz/vilinrinon.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/vilinrinon.base.eth/0xdc2f8c0a,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,2,2.59,https://farcaster.xyz/framedl/0xc5cd735d,2.59
@selene,https://farcaster.xyz/selene,1,0,1,1,0,1,2.59,https://farcaster.xyz/selene/0x0b8c3973,2.59
@farcaster,https://farcaster.xyz/farcaster,1,0,1,1,0,1,2.59,https://farcaster.xyz/farcaster/0x1ddbe1da,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,0,0,2.59,https://farcaster.xyz/neynar/0x03126852,2.59
@viniclaw,https://farcaster.xyz/viniclaw,1,1,0,1,0,0,2.59,https://farcaster.xyz/viniclaw/0x3ff96d56,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x74ecbfd1,2.59
@maretus,https://farcaster.xyz/maretus,1,0,1,1,0,0,2.59,https://farcaster.xyz/maretus/0x01c8e713,2.59
@matthewb,https://farcaster.xyz/matthewb,1,0,1,1,0,0,2.59,https://farcaster.xyz/matthewb/0x323e187b,2.59
@adexmakai,https://farcaster.xyz/adexmakai,1,0,1,1,0,1,2.59,https://farcaster.xyz/adexmakai/0x849b50bb,2.59
@raviravi,https://farcaster.xyz/raviravi,1,1,0,1,1,1,2.59,https://farcaster.xyz/raviravi/0x114336be,2.59
@verafaye,https://farcaster.xyz/verafaye,1,0,1,1,0,1,2.59,https://farcaster.xyz/verafaye/0xd3ee3edd,2.59
@kpx,https://farcaster.xyz/kpx,1,0,1,1,0,0,2.59,https://farcaster.xyz/kpx/0x23918ea3,2.59
@cka3ka,https://farcaster.xyz/cka3ka,3,3,0,0,0,6,1.00,https://farcaster.xyz/cka3ka/0x74bfebe2,1.00
@chronor,https://farcaster.xyz/chronor,2,2,0,0,0,6,1.00,https://farcaster.xyz/chronor/0x272679e3,1.00
@bondage,https://farcaster.xyz/bondage,2,2,0,0,0,4,1.00,https://farcaster.xyz/bondage/0x7f70ebf9,1.00
@m1rage21,https://farcaster.xyz/m1rage21,2,0,2,0,0,3,1.00,https://farcaster.xyz/m1rage21/0x95241ada,1.00
@ratehopper,https://farcaster.xyz/ratehopper,2,2,0,0,0,4,1.00,https://farcaster.xyz/ratehopper/0x67566f85,1.00
@ariyoosu,https://farcaster.xyz/ariyoosu,2,1,1,0,0,3,1.00,https://farcaster.xyz/ariyoosu/0x507931d3,1.00
@shannon03.base.eth,https://farcaster.xyz/shannon03.base.eth,2,2,0,0,0,3,1.00,https://farcaster.xyz/shannon03.base.eth/0x403a45a1,1.00
@ponteguapa,https://farcaster.xyz/ponteguapa,2,2,0,0,0,4,1.00,https://farcaster.xyz/ponteguapa/0x600e8a06,1.00
@randomy,https://farcaster.xyz/randomy,2,0,2,0,0,2,1.00,https://farcaster.xyz/randomy/0xef5e5229,1.00
@ethdaily,https://farcaster.xyz/ethdaily,1,0,1,0,0,3,1.00,https://farcaster.xyz/ethdaily/0xe0ec4f38,1.00
@pritom626,https://farcaster.xyz/pritom626,1,1,0,0,0,2,1.00,https://farcaster.xyz/pritom626/0xd81d49f7,1.00
@r4zor7,https://farcaster.xyz/r4zor7,1,0,1,0,0,2,1.00,https://farcaster.xyz/r4zor7/0xfcb352b4,1.00
@g4mer13,https://farcaster.xyz/g4mer13,1,0,1,0,0,2,1.00,https://farcaster.xyz/g4mer13/0xbc2f4db5,1.00
@g4mer11,https://farcaster.xyz/g4mer11,1,0,1,0,0,2,1.00,https://farcaster.xyz/g4mer11/0xf1ea2c7c,1.00
@ubux,https://farcaster.xyz/ubux,1,1,0,0,0,2,1.00,https://farcaster.xyz/ubux/0xae990ce2,1.00
@c0rridor17,https://farcaster.xyz/c0rridor17,1,0,1,0,0,2,1.00,https://farcaster.xyz/c0rridor17/0x57d67c98,1.00
@q1uick21,https://farcaster.xyz/q1uick21,1,0,1,0,0,2,1.00,https://farcaster.xyz/q1uick21/0x21f43ec4,1.00
@solartrailxr.base.eth,https://farcaster.xyz/solartrailxr.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/solartrailxr.base.eth/0x222e0350,1.00
@ckisa,https://farcaster.xyz/ckisa,1,0,1,0,0,2,1.00,https://farcaster.xyz/ckisa/0xe2cf89a1,1.00
