author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,1,0,1,2.59,https://farcaster.xyz/sserssergesserss/0xda3a6803,2.59
@bribe,https://farcaster.xyz/bribe,1,0,1,1,0,1,2.59,https://farcaster.xyz/bribe/0xcb17caef,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,1,2.59,https://farcaster.xyz/yogendrapatel007/0x31ba938f,2.59
@shootingunlock.base.eth,https://farcaster.xyz/shootingunlock.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/shootingunlock.base.eth/0xeccbfca8,2.59
@7eclipse,https://farcaster.xyz/7eclipse,1,0,1,1,0,1,2.59,https://farcaster.xyz/7eclipse/0xd6d37709,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,1,2.59,https://farcaster.xyz/retegang/0x97ba8a33,2.59
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,1,1,1,2.59,https://farcaster.xyz/alauddin35/0x4eb34cde,2.59
@dtso,https://farcaster.xyz/dtso,1,1,0,1,0,1,2.59,https://farcaster.xyz/dtso/0x73b3bb99,2.59
@aaronj,https://farcaster.xyz/aaronj,1,1,0,1,0,0,2.59,https://farcaster.xyz/aaronj/0xad1d67b6,2.59
@tortoise-on-fc,https://farcaster.xyz/tortoise-on-fc,1,0,1,1,0,0,2.59,https://farcaster.xyz/tortoise-on-fc/0xa2c8be7b,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0xef14f48f,2.59
@loveabit,https://farcaster.xyz/loveabit,1,1,0,1,0,0,2.59,https://farcaster.xyz/loveabit/0x13e872f8,2.59
@ghostmintops,https://farcaster.xyz/ghostmintops,1,1,0,1,0,0,2.59,https://farcaster.xyz/ghostmintops/0xd194e40c,2.59
@simonapop,https://farcaster.xyz/simonapop,1,0,1,1,0,0,2.59,https://farcaster.xyz/simonapop/0x128405e9,2.59
@t4ctical22,https://farcaster.xyz/t4ctical22,1,0,1,1,0,0,2.59,https://farcaster.xyz/t4ctical22/0x316d9017,2.59
@kingstone,https://farcaster.xyz/kingstone,1,1,0,1,0,0,2.59,https://farcaster.xyz/kingstone/0x60848394,2.59
@0xgymleader,https://farcaster.xyz/0xgymleader,1,1,0,1,0,1,2.59,https://farcaster.xyz/0xgymleader/0x33762589,2.59
@moveplus-nft,https://farcaster.xyz/moveplus-nft,1,0,1,1,0,0,2.59,https://farcaster.xyz/moveplus-nft/0x8a07a735,2.59
@felirami,https://farcaster.xyz/felirami,1,0,1,1,0,1,2.59,https://farcaster.xyz/felirami/0x41842d45,2.59
@mrbtc,https://farcaster.xyz/mrbtc,1,1,0,1,0,0,2.59,https://farcaster.xyz/mrbtc/0x43adf10f,2.59
@arfonzo,https://farcaster.xyz/arfonzo,1,0,1,1,0,0,2.59,https://farcaster.xyz/arfonzo/0x8aaec39d,2.59
@decrypt,https://farcaster.xyz/decrypt,1,0,1,1,0,0,2.59,https://farcaster.xyz/decrypt/0xb6c4f0bc,2.59
@sundoranth,https://farcaster.xyz/sundoranth,1,0,1,1,0,0,2.59,https://farcaster.xyz/sundoranth/0xde4863a7,2.59
@vtcripto,https://farcaster.xyz/vtcripto,1,0,1,1,0,1,2.59,https://farcaster.xyz/vtcripto/0x63d658c3,2.59
@kaylee-wang,https://farcaster.xyz/kaylee-wang,1,1,0,1,0,0,2.59,https://farcaster.xyz/kaylee-wang/0xcb252474,2.59
@trimirax.base.eth,https://farcaster.xyz/trimirax.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/trimirax.base.eth/0x4f0195d1,2.59
@shahzantomer,https://farcaster.xyz/shahzantomer,1,1,0,1,1,0,2.59,https://farcaster.xyz/shahzantomer/0x60da0027,2.59
@andreitr,https://farcaster.xyz/andreitr,1,1,0,1,0,0,2.59,https://farcaster.xyz/andreitr/0xeaff013d,2.59
@kazani,https://farcaster.xyz/kazani,1,0,1,1,0,0,2.59,https://farcaster.xyz/kazani/0x7d11aa9d,2.59
@takicks,https://farcaster.xyz/takicks,1,1,0,1,0,0,2.59,https://farcaster.xyz/takicks/0x1b648649,2.59
@darekeler.base.eth,https://farcaster.xyz/darekeler.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/darekeler.base.eth/0xfa03f2a8,2.59
@0xduz,https://farcaster.xyz/0xduz,1,1,0,1,0,1,2.59,https://farcaster.xyz/0xduz/0xd5de3d22,2.59
@monsoonceres.base.eth,https://farcaster.xyz/monsoonceres.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/monsoonceres.base.eth/0xa725f4e6,2.59
@altagers,https://farcaster.xyz/altagers,1,1,0,1,0,0,2.59,https://farcaster.xyz/altagers/0x98e89d5d,2.59
