author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@gold-y,https://farcaster.xyz/gold-y,1,0,1,7,5,4,5.76,https://farcaster.xyz/gold-y/0x700963e4,5.76
@defisniper,https://farcaster.xyz/defisniper,1,0,1,7,1,2,5.76,https://farcaster.xyz/defisniper/0x55a04d0a,5.76
@zemm,https://farcaster.xyz/zemm,1,0,1,7,2,0,5.76,https://farcaster.xyz/zemm/0x7ab4d437,5.76
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,7,0,1,5.76,https://farcaster.xyz/ogerpon/0x37ed8002,5.76
@uniswap,https://farcaster.xyz/uniswap,1,0,1,7,0,0,5.76,https://farcaster.xyz/uniswap/0x073f0c9d,5.76
@kender7,https://farcaster.xyz/kender7,1,1,0,6,1,2,5.45,https://farcaster.xyz/kender7/0xfb08d1a9,5.45
@sub,https://farcaster.xyz/sub,1,0,1,6,0,2,5.45,https://farcaster.xyz/sub/0xf4633376,5.45
@jubjub,https://farcaster.xyz/jubjub,2,1,1,6,0,4,4.68,https://farcaster.xyz/jubjub/0xe3d6b573,4.09
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,5,1,3,5.10,https://farcaster.xyz/sianidamir/0xd5f5d728,5.10
@kcrypto,https://farcaster.xyz/kcrypto,1,0,1,5,1,1,5.10,https://farcaster.xyz/kcrypto/0x2f1852a7,5.10
@juniper,https://farcaster.xyz/juniper,1,0,1,5,0,1,5.10,https://farcaster.xyz/juniper/0xf3746830,5.10
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,5,0,2,5.10,https://farcaster.xyz/ezincrypto/0xc2aeaa48,5.10
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,1,1,0,5,1,0,5.10,https://farcaster.xyz/mirzaliresadd/0x6149f378,5.10
@olcaymy,https://farcaster.xyz/olcaymy,1,1,0,5,0,0,5.10,https://farcaster.xyz/olcaymy/0x4b96186d,5.10
@geisha,https://farcaster.xyz/geisha,1,0,1,5,0,0,5.10,https://farcaster.xyz/geisha/0x37f58729,5.10
@alkohlmist,https://farcaster.xyz/alkohlmist,1,0,1,4,1,2,4.68,https://farcaster.xyz/alkohlmist/0xd4e24d97,4.68
@htiferes,https://farcaster.xyz/htiferes,1,0,1,4,2,2,4.68,https://farcaster.xyz/htiferes/0xdbb6c5e7,4.68
@xcu,https://farcaster.xyz/xcu,1,1,0,4,1,1,4.68,https://farcaster.xyz/xcu/0x912e764a,4.68
@ufukkrsn,https://farcaster.xyz/ufukkrsn,1,1,0,4,0,0,4.68,https://farcaster.xyz/ufukkrsn/0x6cd1b6aa,4.68
@elonmusk29,https://farcaster.xyz/elonmusk29,1,1,0,4,0,0,4.68,https://farcaster.xyz/elonmusk29/0xdafdf813,4.68
@hicham10,https://farcaster.xyz/hicham10,1,0,1,4,0,0,4.68,https://farcaster.xyz/hicham10/0x39318133,4.68
@feiyuka,https://farcaster.xyz/feiyuka,1,0,1,4,0,0,4.68,https://farcaster.xyz/feiyuka/0xe5d752f0,4.68
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,4,0,0,4.68,https://farcaster.xyz/badadvicehq/0xa09a6fb1,4.68
@and42,https://farcaster.xyz/and42,1,0,1,4,0,0,4.68,https://farcaster.xyz/and42/0x6dc74aec,4.68
@proharry,https://farcaster.xyz/proharry,1,0,1,4,0,0,4.68,https://farcaster.xyz/proharry/0x318ee52b,4.68
@ritika,https://farcaster.xyz/ritika,2,2,0,4,0,4,4.17,https://farcaster.xyz/ritika/0xd43dcee5,3.38
@sardius,https://farcaster.xyz/sardius,1,1,0,3,2,2,4.17,https://farcaster.xyz/sardius/0xd0e0cec7,4.17
@ilyat,https://farcaster.xyz/ilyat,1,1,0,3,0,3,4.17,https://farcaster.xyz/ilyat/0xa4fb76fe,4.17
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,0,1,3,0,3,4.17,https://farcaster.xyz/pedronosandrine/0xaa51aceb,4.17
@trish,https://farcaster.xyz/trish,1,0,1,3,0,1,4.17,https://farcaster.xyz/trish/0x648991af,4.17
@deanpierce,https://farcaster.xyz/deanpierce,1,0,1,3,0,1,4.17,https://farcaster.xyz/deanpierce/0xd0b93534,4.17
@0xleonardo,https://farcaster.xyz/0xleonardo,1,1,0,3,1,0,4.17,https://farcaster.xyz/0xleonardo/0xfaed4cfa,4.17
@arcabot,https://farcaster.xyz/arcabot,1,1,0,3,0,0,4.17,https://farcaster.xyz/arcabot/0x82ecefa3,4.17
@kenjiquest,https://farcaster.xyz/kenjiquest,1,1,0,3,0,0,4.17,https://farcaster.xyz/kenjiquest/0x506fdd2f,4.17
@olystuart,https://farcaster.xyz/olystuart,1,0,1,3,0,0,4.17,https://farcaster.xyz/olystuart/0x7e672c52,4.17
@alex13213,https://farcaster.xyz/alex13213,1,1,0,3,1,0,4.17,https://farcaster.xyz/alex13213/0x16c9f262,4.17
@itjeff,https://farcaster.xyz/itjeff,1,0,1,3,0,0,4.17,https://farcaster.xyz/itjeff/0x4c500c75,4.17
@benido,https://farcaster.xyz/benido,1,0,1,3,0,0,4.17,https://farcaster.xyz/benido/0x5d2ec12c,4.17
@infinitehomie,https://farcaster.xyz/infinitehomie,2,1,1,3,0,1,3.51,https://farcaster.xyz/infinitehomie/0x9a5969d9,3.05
@neynar,https://farcaster.xyz/neynar,3,0,3,3,0,3,2.59,https://farcaster.xyz/neynar/0xefe99977,2.59
@hodlhq,https://farcaster.xyz/hodlhq,3,0,3,3,0,0,2.59,https://farcaster.xyz/hodlhq/0x202df8c9,2.59
@kaifovo,https://farcaster.xyz/kaifovo,2,0,2,2,0,4,3.51,https://farcaster.xyz/kaifovo/0x06e69122,2.25
@chineseman559,https://farcaster.xyz/chineseman559,2,1,1,2,0,1,3.51,https://farcaster.xyz/chineseman559/0x46647e22,2.25
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,2,0,3,3.51,https://farcaster.xyz/snrcaptain/0x9eb8a02f,3.51
@aeth44,https://farcaster.xyz/aeth44,1,1,0,2,0,2,3.51,https://farcaster.xyz/aeth44/0x9932964a,3.51
@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,1,0,1,2,0,1,3.51,https://farcaster.xyz/thoughtcrimeboss/0x88ebaab5,3.51
@lutik,https://farcaster.xyz/lutik,1,1,0,2,0,2,3.51,https://farcaster.xyz/lutik/0x048334f1,3.51
@uptopia-xyz,https://farcaster.xyz/uptopia-xyz,1,1,0,2,1,1,3.51,https://farcaster.xyz/uptopia-xyz/0xb6419a97,3.51
@vtcripto,https://farcaster.xyz/vtcripto,1,0,1,2,0,0,3.51,https://farcaster.xyz/vtcripto/0x1a05b301,3.51
@knny,https://farcaster.xyz/knny,1,1,0,2,0,0,3.51,https://farcaster.xyz/knny/0x4fc5d93d,3.51
@mikapro,https://farcaster.xyz/mikapro,1,0,1,2,0,1,3.51,https://farcaster.xyz/mikapro/0x624ff9cd,3.51
@iiccii,https://farcaster.xyz/iiccii,1,1,0,2,0,0,3.51,https://farcaster.xyz/iiccii/0x92462415,3.51
@wallbe,https://farcaster.xyz/wallbe,1,1,0,2,0,0,3.51,https://farcaster.xyz/wallbe/0x17759e66,3.51
@dtso,https://farcaster.xyz/dtso,1,1,0,2,0,0,3.51,https://farcaster.xyz/dtso/0x8140c042,3.51
@warpster,https://farcaster.xyz/warpster,1,0,1,2,0,0,3.51,https://farcaster.xyz/warpster/0xa1edf3e1,3.51
@jozto98,https://farcaster.xyz/jozto98,1,0,1,2,0,0,3.51,https://farcaster.xyz/jozto98/0xb6742276,3.51
@strangesmell,https://farcaster.xyz/strangesmell,1,0,1,2,0,0,3.51,https://farcaster.xyz/strangesmell/0xccc54e7a,3.51
@onlymoms,https://farcaster.xyz/onlymoms,1,1,0,2,0,0,3.51,https://farcaster.xyz/onlymoms/0x22da3321,3.51
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,2,0,0,3.51,https://farcaster.xyz/jerry-d/0x269d2ab3,3.51
@ladlaking3,https://farcaster.xyz/ladlaking3,1,0,1,2,0,0,3.51,https://farcaster.xyz/ladlaking3/0xda39386e,3.51
@ahn,https://farcaster.xyz/ahn,2,0,2,2,0,3,2.59,https://farcaster.xyz/ahn/0x8ad230cc,2.59
@falseninebot,https://farcaster.xyz/falseninebot,2,2,0,2,0,0,2.59,https://farcaster.xyz/falseninebot/0x98473647,2.59
@icetoad,https://farcaster.xyz/icetoad,2,0,2,2,0,2,2.59,https://farcaster.xyz/icetoad/0xf54abd12,2.59
@meatballs,https://farcaster.xyz/meatballs,2,0,2,2,0,2,2.59,https://farcaster.xyz/meatballs/0x56c05f81,2.59
@borodutch,https://farcaster.xyz/borodutch,1,0,1,1,0,2,2.59,https://farcaster.xyz/borodutch/0x92b75c5f,2.59
@ravenspark,https://farcaster.xyz/ravenspark,1,1,0,1,1,1,2.59,https://farcaster.xyz/ravenspark/0xb115fe29,2.59
@triowahyu,https://farcaster.xyz/triowahyu,1,1,0,1,0,3,2.59,https://farcaster.xyz/triowahyu/0xddeed753,2.59
@sunshinevendetta,https://farcaster.xyz/sunshinevendetta,1,1,0,1,0,2,2.59,https://farcaster.xyz/sunshinevendetta/0xa27f4524,2.59
@suchbot,https://farcaster.xyz/suchbot,1,0,1,1,0,1,2.59,https://farcaster.xyz/suchbot/0xf0a307f5,2.59
@kingstone,https://farcaster.xyz/kingstone,1,1,0,1,0,1,2.59,https://farcaster.xyz/kingstone/0x95d9182f,2.59
@sgt-sl8termelon,https://farcaster.xyz/sgt-sl8termelon,1,0,1,1,0,1,2.59,https://farcaster.xyz/sgt-sl8termelon/0x5c0a3bab,2.59
@kicos12,https://farcaster.xyz/kicos12,1,1,0,1,0,2,2.59,https://farcaster.xyz/kicos12/0x00e6b7b9,2.59
@abbeydinho,https://farcaster.xyz/abbeydinho,1,1,0,1,0,2,2.59,https://farcaster.xyz/abbeydinho/0x65ed5c8b,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,1,2.59,https://farcaster.xyz/retegang/0x405bc26f,2.59
@slightspurpose0s.base.eth,https://farcaster.xyz/slightspurpose0s.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/slightspurpose0s.base.eth/0x63edbb9c,2.59
@mailas,https://farcaster.xyz/mailas,1,1,0,1,0,1,2.59,https://farcaster.xyz/mailas/0x0c4e2b55,2.59
@roadu,https://farcaster.xyz/roadu,1,0,1,1,0,2,2.59,https://farcaster.xyz/roadu/0x016e189f,2.59
@thec1,https://farcaster.xyz/thec1,1,0,1,1,0,2,2.59,https://farcaster.xyz/thec1/0xb6da049d,2.59
@fahime,https://farcaster.xyz/fahime,1,0,1,1,0,1,2.59,https://farcaster.xyz/fahime/0x8ecb99a9,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,1,2.59,https://farcaster.xyz/upsidecrypto/0x7af1952f,2.59
@je11yf15h,https://farcaster.xyz/je11yf15h,1,0,1,1,0,1,2.59,https://farcaster.xyz/je11yf15h/0xfa075285,2.59
@0xlght,https://farcaster.xyz/0xlght,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xlght/0x9e0bef31,2.59
