author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@mvr,https://farcaster.xyz/mvr,1,0,1,9,0,0,6.27,https://farcaster.xyz/mvr/0x30f33f50,6.27
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,8,8,8,6.03,https://farcaster.xyz/gorhionolo/0x71d5e3cb,6.03
@ismaile,https://farcaster.xyz/ismaile,1,0,1,7,1,2,5.76,https://farcaster.xyz/ismaile/0x662da664,5.76
@lo,https://farcaster.xyz/lo,1,0,1,7,0,1,5.76,https://farcaster.xyz/lo/0x8c3d58b0,5.76
@crraihan,https://farcaster.xyz/crraihan,2,2,0,7,0,0,4.68,https://farcaster.xyz/crraihan/0x70921aaf,4.42
@varov,https://farcaster.xyz/varov,1,0,1,6,6,6,5.45,https://farcaster.xyz/varov/0x9e5febe8,5.45
@olystuart,https://farcaster.xyz/olystuart,1,0,1,6,1,3,5.45,https://farcaster.xyz/olystuart/0x1af323cd,5.45
@fateme7360,https://farcaster.xyz/fateme7360,1,0,1,6,0,2,5.45,https://farcaster.xyz/fateme7360/0x013c8cdc,5.45
@petar,https://farcaster.xyz/petar,1,0,1,6,1,1,5.45,https://farcaster.xyz/petar/0x4e549970,5.45
@decent-artlu,https://farcaster.xyz/decent-artlu,1,1,0,5,0,2,5.10,https://farcaster.xyz/decent-artlu/0x47da6e45,5.10
@joeblau,https://farcaster.xyz/joeblau,1,1,0,5,2,0,5.10,https://farcaster.xyz/joeblau/0xfa5b18f1,5.10
@empresstrash,https://farcaster.xyz/empresstrash,1,0,1,5,0,0,5.10,https://farcaster.xyz/empresstrash/0x58882067,5.10
@rezzaa,https://farcaster.xyz/rezzaa,2,2,0,5,0,4,4.17,https://farcaster.xyz/rezzaa/0xba35baaa,3.84
@adexmakai,https://farcaster.xyz/adexmakai,3,3,0,5,0,0,3.51,https://farcaster.xyz/adexmakai/0x529c1533,3.20
@aeth44,https://farcaster.xyz/aeth44,2,0,2,4,1,1,4.17,https://farcaster.xyz/aeth44/0x690f0a2d,3.38
@kazani,https://farcaster.xyz/kazani,1,0,1,3,3,0,4.17,https://farcaster.xyz/kazani/0xdb6295ca,4.17
@typeof,https://farcaster.xyz/typeof,1,0,1,3,1,2,4.17,https://farcaster.xyz/typeof/0x9c34a32b,4.17
@fabfour,https://farcaster.xyz/fabfour,1,1,0,3,0,2,4.17,https://farcaster.xyz/fabfour/0x4909b6ff,4.17
@denizakar,https://farcaster.xyz/denizakar,1,1,0,3,0,2,4.17,https://farcaster.xyz/denizakar/0xb087e8b0,4.17
@fajri31,https://farcaster.xyz/fajri31,1,0,1,3,2,0,4.17,https://farcaster.xyz/fajri31/0x3a4e4418,4.17
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,3,0,1,4.17,https://farcaster.xyz/ogerpon/0xaff70d21,4.17
@makshaeva,https://farcaster.xyz/makshaeva,1,0,1,3,0,0,4.17,https://farcaster.xyz/makshaeva/0xd326c286,4.17
@sqweez10,https://farcaster.xyz/sqweez10,1,1,0,3,0,0,4.17,https://farcaster.xyz/sqweez10/0xc2ee50a8,4.17
@nmercy,https://farcaster.xyz/nmercy,1,1,0,3,0,0,4.17,https://farcaster.xyz/nmercy/0xef0519d8,4.17
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,3,0,0,4.17,https://farcaster.xyz/cryptoconsuela/0xb1def541,4.17
@basedbid,https://farcaster.xyz/basedbid,3,0,3,3,0,4,2.59,https://farcaster.xyz/basedbid/0x19035c23,2.59
@akdemir3055,https://farcaster.xyz/akdemir3055,3,3,0,3,0,0,2.59,https://farcaster.xyz/akdemir3055/0x379104f2,2.59
@catra,https://farcaster.xyz/catra,1,0,1,2,0,1,3.51,https://farcaster.xyz/catra/0xde58b31e,3.51
@sagarmgx,https://farcaster.xyz/sagarmgx,1,0,1,2,2,0,3.51,https://farcaster.xyz/sagarmgx/0x0bf5ef4f,3.51
@arjantupan,https://farcaster.xyz/arjantupan,1,1,0,2,0,0,3.51,https://farcaster.xyz/arjantupan/0x7a04f2dd,3.51
@ngmiai,https://farcaster.xyz/ngmiai,1,1,0,2,0,0,3.51,https://farcaster.xyz/ngmiai/0x6df2366a,3.51
@kimken,https://farcaster.xyz/kimken,1,0,1,2,1,0,3.51,https://farcaster.xyz/kimken/0x7c88d0c2,3.51
@1dolinski,https://farcaster.xyz/1dolinski,1,0,1,2,0,0,3.51,https://farcaster.xyz/1dolinski/0xb75255ba,3.51
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,1,0,1,2,0,0,3.51,https://farcaster.xyz/bestcryptotwits/0x7fda97e5,3.51
@watchingidea,https://farcaster.xyz/watchingidea,1,1,0,2,0,0,3.51,https://farcaster.xyz/watchingidea/0x6aa126e6,3.51
@noseals,https://farcaster.xyz/noseals,1,0,1,2,0,0,3.51,https://farcaster.xyz/noseals/0xfa4643b0,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0x0b7320bb,3.51
@retalien,https://farcaster.xyz/retalien,1,0,1,2,0,0,3.51,https://farcaster.xyz/retalien/0xb7b1e083,3.51
@breadmilkbutter,https://farcaster.xyz/breadmilkbutter,2,0,2,2,0,2,2.59,https://farcaster.xyz/breadmilkbutter/0x2ca37b5b,2.59
@temhemc,https://farcaster.xyz/temhemc,2,0,2,2,0,0,2.59,https://farcaster.xyz/temhemc/0x2aad1e78,2.59
@gandhionchain,https://farcaster.xyz/gandhionchain,3,1,2,1,0,4,2.59,https://farcaster.xyz/gandhionchain/0xc77474e8,1.53
@neynar,https://farcaster.xyz/neynar,2,0,2,1,0,2,2.59,https://farcaster.xyz/neynar/0xf7926a31,1.79
@aaronj,https://farcaster.xyz/aaronj,1,1,0,1,0,2,2.59,https://farcaster.xyz/aaronj/0xbb925822,2.59
@farcaster,https://farcaster.xyz/farcaster,1,0,1,1,0,3,2.59,https://farcaster.xyz/farcaster/0x8c5e9831,2.59
@nounishprof,https://farcaster.xyz/nounishprof,1,0,1,1,0,1,2.59,https://farcaster.xyz/nounishprof/0x24fb224b,2.59
@hyp,https://farcaster.xyz/hyp,1,0,1,1,0,1,2.59,https://farcaster.xyz/hyp/0x54d02674,2.59
@jbetzner,https://farcaster.xyz/jbetzner,1,0,1,1,1,1,2.59,https://farcaster.xyz/jbetzner/0x61cb2af7,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x4ab66405,2.59
@biovert,https://farcaster.xyz/biovert,1,0,1,1,0,1,2.59,https://farcaster.xyz/biovert/0x49b6b0fd,2.59
@metatronvietnam,https://farcaster.xyz/metatronvietnam,1,0,1,1,0,1,2.59,https://farcaster.xyz/metatronvietnam/0xe0620666,2.59
@yusufmarafaby,https://farcaster.xyz/yusufmarafaby,1,1,0,1,1,0,2.59,https://farcaster.xyz/yusufmarafaby/0x6c289937,2.59
@10xchris,https://farcaster.xyz/10xchris,1,0,1,1,1,0,2.59,https://farcaster.xyz/10xchris/0x65f417ac,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,2,2.59,https://farcaster.xyz/bulgakov-vlad/0xbae9ebde,2.59
@fedor0389,https://farcaster.xyz/fedor0389,1,0,1,1,1,1,2.59,https://farcaster.xyz/fedor0389/0x93c3738b,2.59
@zhouzeliang,https://farcaster.xyz/zhouzeliang,1,0,1,1,1,0,2.59,https://farcaster.xyz/zhouzeliang/0x4618fdc1,2.59
@srcklc,https://farcaster.xyz/srcklc,1,0,1,1,0,0,2.59,https://farcaster.xyz/srcklc/0xcb508885,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x9dca2790,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/upsidecrypto/0x94a13c8e,2.59
@marlo,https://farcaster.xyz/marlo,1,0,1,1,0,0,2.59,https://farcaster.xyz/marlo/0x3aebaddd,2.59
@maretus,https://farcaster.xyz/maretus,1,0,1,1,0,0,2.59,https://farcaster.xyz/maretus/0xa9a5bd64,2.59
@babooun,https://farcaster.xyz/babooun,1,0,1,1,0,0,2.59,https://farcaster.xyz/babooun/0xada5bc1b,2.59
@mizages,https://farcaster.xyz/mizages,1,1,0,1,0,1,2.59,https://farcaster.xyz/mizages/0xe0233df4,2.59
@downshift,https://farcaster.xyz/downshift,1,0,1,1,0,1,2.59,https://farcaster.xyz/downshift/0x9c888544,2.59
@ejire5,https://farcaster.xyz/ejire5,1,0,1,1,0,0,2.59,https://farcaster.xyz/ejire5/0xfbf723fe,2.59
@zherring,https://farcaster.xyz/zherring,1,0,1,1,0,1,2.59,https://farcaster.xyz/zherring/0x4f03c55f,2.59
@je11yf15h,https://farcaster.xyz/je11yf15h,1,0,1,1,0,1,2.59,https://farcaster.xyz/je11yf15h/0x925272af,2.59
@motorverse,https://farcaster.xyz/motorverse,1,1,0,1,0,0,2.59,https://farcaster.xyz/motorverse/0x8ce9c717,2.59
@kambiz288,https://farcaster.xyz/kambiz288,1,1,0,1,0,0,2.59,https://farcaster.xyz/kambiz288/0x370ffb28,2.59
@n3omi,https://farcaster.xyz/n3omi,1,0,1,1,0,1,2.59,https://farcaster.xyz/n3omi/0xff53d074,2.59
@satoshi-767,https://farcaster.xyz/satoshi-767,1,0,1,1,0,0,2.59,https://farcaster.xyz/satoshi-767/0xe7fdd6bc,2.59
@0xhohenheim,https://farcaster.xyz/0xhohenheim,1,0,1,1,0,0,2.59,https://farcaster.xyz/0xhohenheim/0xcdb41cc3,2.59
@pichi,https://farcaster.xyz/pichi,1,0,1,1,0,0,2.59,https://farcaster.xyz/pichi/0x97b6e4c2,2.59
@liza9,https://farcaster.xyz/liza9,1,1,0,1,0,0,2.59,https://farcaster.xyz/liza9/0xaaf2c582,2.59
@goga555,https://farcaster.xyz/goga555,1,1,0,1,0,0,2.59,https://farcaster.xyz/goga555/0xe3a3036e,2.59
@jutta,https://farcaster.xyz/jutta,1,0,1,1,0,0,2.59,https://farcaster.xyz/jutta/0x825b0d44,2.59
@rlytrue,https://farcaster.xyz/rlytrue,1,1,0,1,0,0,2.59,https://farcaster.xyz/rlytrue/0x0030e940,2.59
@frdysk,https://farcaster.xyz/frdysk,1,1,0,1,0,0,2.59,https://farcaster.xyz/frdysk/0x2ac8add3,2.59
@benido,https://farcaster.xyz/benido,1,0,1,1,0,0,2.59,https://farcaster.xyz/benido/0xd38cd5a6,2.59
@vasillen,https://farcaster.xyz/vasillen,1,0,1,1,0,0,2.59,https://farcaster.xyz/vasillen/0x31e41e81,2.59
@aldinias,https://farcaster.xyz/aldinias,1,0,1,1,0,0,2.59,https://farcaster.xyz/aldinias/0x56f11bcc,2.59
@skbabu,https://farcaster.xyz/skbabu,1,1,0,1,0,0,2.59,https://farcaster.xyz/skbabu/0x067f36b7,2.59
