author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@f1re20,https://farcaster.xyz/f1re20,1,0,1,1,0,0,2.59,https://farcaster.xyz/f1re20/0x81090b1e,2.59
@kingjunaid12,https://farcaster.xyz/kingjunaid12,1,1,0,1,0,0,2.59,https://farcaster.xyz/kingjunaid12/0x6d7bf90a,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/upsidecrypto/0x9c078032,2.59
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,1,0,1,2.59,https://farcaster.xyz/hendrazk/0xd8fc6b11,2.59
@les,https://farcaster.xyz/les,1,0,1,1,0,1,2.59,https://farcaster.xyz/les/0xe1173ec5,2.59
@fatcop,https://farcaster.xyz/fatcop,1,0,1,1,0,0,2.59,https://farcaster.xyz/fatcop/0x88f4f39b,2.59
@errorgardener,https://farcaster.xyz/errorgardener,1,0,1,1,0,0,2.59,https://farcaster.xyz/errorgardener/0x8799fe03,2.59
@catra,https://farcaster.xyz/catra,1,0,1,1,0,1,2.59,https://farcaster.xyz/catra/0x3343c04f,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0x4a80c18e,2.59
@nomygod,https://farcaster.xyz/nomygod,1,0,1,1,0,1,2.59,https://farcaster.xyz/nomygod/0x7ac2f42f,2.59
@ajifogi,https://farcaster.xyz/ajifogi,1,1,0,1,0,1,2.59,https://farcaster.xyz/ajifogi/0x38228ced,2.59
@anzeel,https://farcaster.xyz/anzeel,1,1,0,1,0,1,2.59,https://farcaster.xyz/anzeel/0xbe702364,2.59
@ghostagent-og,https://farcaster.xyz/ghostagent-og,1,0,1,1,0,1,2.59,https://farcaster.xyz/ghostagent-og/0xf33033d5,2.59
@chronor,https://farcaster.xyz/chronor,1,1,0,1,1,0,2.59,https://farcaster.xyz/chronor/0x0bb229b0,2.59
@jakeward,https://farcaster.xyz/jakeward,1,1,0,1,1,0,2.59,https://farcaster.xyz/jakeward/0x4cea0a05,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0x20dcd35c,2.59
@minhaj779,https://farcaster.xyz/minhaj779,1,1,0,1,0,0,2.59,https://farcaster.xyz/minhaj779/0x697810cb,2.59
@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,1,0,1,1,0,0,2.59,https://farcaster.xyz/bitfloorsghost/0x78fda3e0,2.59
@x8hunter,https://farcaster.xyz/x8hunter,1,1,0,1,0,0,2.59,https://farcaster.xyz/x8hunter/0xb8b4f0ab,2.59
@aves11,https://farcaster.xyz/aves11,1,0,1,1,1,0,2.59,https://farcaster.xyz/aves11/0xbd943655,2.59
@luciano,https://farcaster.xyz/luciano,1,0,1,1,0,0,2.59,https://farcaster.xyz/luciano/0x64deea38,2.59
@kicos12,https://farcaster.xyz/kicos12,1,1,0,1,0,0,2.59,https://farcaster.xyz/kicos12/0x1dcd6669,2.59
@leonortoledo,https://farcaster.xyz/leonortoledo,1,0,1,1,0,0,2.59,https://farcaster.xyz/leonortoledo/0x95d1fcac,2.59
@kosiris,https://farcaster.xyz/kosiris,1,0,1,1,0,0,2.59,https://farcaster.xyz/kosiris/0x8947eca5,2.59
@bajarangi,https://farcaster.xyz/bajarangi,1,1,0,1,0,0,2.59,https://farcaster.xyz/bajarangi/0xb8b9ce25,2.59
@kenny,https://farcaster.xyz/kenny,1,0,1,1,0,0,2.59,https://farcaster.xyz/kenny/0x01983f77,2.59
@mrbtc,https://farcaster.xyz/mrbtc,1,1,0,1,0,0,2.59,https://farcaster.xyz/mrbtc/0x62eeacb9,2.59
@cryptosea,https://farcaster.xyz/cryptosea,1,0,1,1,0,0,2.59,https://farcaster.xyz/cryptosea/0x414ba4cd,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,0,2.59,https://farcaster.xyz/mypokerofff/0xab2d9972,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,1,0,0,2.59,https://farcaster.xyz/voodoonemesi/0x87171660,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,0,0,1,1.00,https://farcaster.xyz/neynar/0x6143d70a,1.00
@sh1ft21,https://farcaster.xyz/sh1ft21,1,0,1,0,0,1,1.00,https://farcaster.xyz/sh1ft21/0xd99b22ce,1.00
@suchbot,https://farcaster.xyz/suchbot,1,1,0,0,0,1,1.00,https://farcaster.xyz/suchbot/0x74d1e244,1.00
@farmoar,https://farcaster.xyz/farmoar,1,0,1,0,0,1,1.00,https://farcaster.xyz/farmoar/0x61a68032,1.00
@farideh5,https://farcaster.xyz/farideh5,1,1,0,0,0,1,1.00,https://farcaster.xyz/farideh5/0x0d9e4bc8,1.00
@compassdotfun,https://farcaster.xyz/compassdotfun,1,0,1,0,0,1,1.00,https://farcaster.xyz/compassdotfun/0x9de80c37,1.00
@robbi3,https://farcaster.xyz/robbi3,1,1,0,0,0,1,1.00,https://farcaster.xyz/robbi3/0x1ef8f74b,1.00
