author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@n3rd,https://farcaster.xyz/n3rd,2,0,2,3,0,0,3.51,https://farcaster.xyz/n3rd/0xfa9246a6,3.05
@adexmakai,https://farcaster.xyz/adexmakai,2,2,0,3,0,1,3.51,https://farcaster.xyz/adexmakai/0x19f77718,3.05
@ajrony,https://farcaster.xyz/ajrony,2,0,2,3,0,1,3.51,https://farcaster.xyz/ajrony/0x75d6ef4e,3.05
@bossboss,https://farcaster.xyz/bossboss,2,2,0,3,0,0,3.51,https://farcaster.xyz/bossboss/0x3c8763af,3.05
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,2,0,3,3.51,https://farcaster.xyz/bulgakov-vlad/0x92ff71e7,3.51
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,2,0,3,3.51,https://farcaster.xyz/snrcaptain/0xae1be447,3.51
@sqx,https://farcaster.xyz/sqx,1,0,1,2,0,1,3.51,https://farcaster.xyz/sqx/0xf3dba6d0,3.51
@mizages,https://farcaster.xyz/mizages,1,0,1,2,1,0,3.51,https://farcaster.xyz/mizages/0x278e0ca6,3.51
@swets,https://farcaster.xyz/swets,1,0,1,2,0,2,3.51,https://farcaster.xyz/swets/0x9ae9d792,3.51
@0xfrt,https://farcaster.xyz/0xfrt,1,1,0,2,0,0,3.51,https://farcaster.xyz/0xfrt/0xda581ea6,3.51
@eclipsi3a.base.eth,https://farcaster.xyz/eclipsi3a.base.eth,1,1,0,2,0,0,3.51,https://farcaster.xyz/eclipsi3a.base.eth/0x254d66af,3.51
@joeblau,https://farcaster.xyz/joeblau,1,0,1,2,1,1,3.51,https://farcaster.xyz/joeblau/0x762ef391,3.51
@sub,https://farcaster.xyz/sub,1,0,1,2,0,1,3.51,https://farcaster.xyz/sub/0x5689b4f7,3.51
@femcash,https://farcaster.xyz/femcash,1,1,0,2,0,1,3.51,https://farcaster.xyz/femcash/0x3b466164,3.51
@zouya,https://farcaster.xyz/zouya,1,0,1,2,0,1,3.51,https://farcaster.xyz/zouya/0xd35b6cb2,3.51
@hanami,https://farcaster.xyz/hanami,1,0,1,2,0,0,3.51,https://farcaster.xyz/hanami/0x3283d4fe,3.51
@legendofbaseeth,https://farcaster.xyz/legendofbaseeth,1,1,0,2,0,0,3.51,https://farcaster.xyz/legendofbaseeth/0x92cc627c,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0x92b5bf3f,3.51
@safail,https://farcaster.xyz/safail,1,0,1,2,0,0,3.51,https://farcaster.xyz/safail/0x1157ef63,3.51
@and42,https://farcaster.xyz/and42,1,0,1,2,0,0,3.51,https://farcaster.xyz/and42/0x84f330c6,3.51
@retegang,https://farcaster.xyz/retegang,2,2,0,2,2,2,2.59,https://farcaster.xyz/retegang/0xc22b8032,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0xf7035496,2.59
@stitthappens,https://farcaster.xyz/stitthappens,2,1,1,1,0,2,2.59,https://farcaster.xyz/stitthappens/0xb374a9d6,1.79
@ruburi,https://farcaster.xyz/ruburi,1,0,1,1,0,2,2.59,https://farcaster.xyz/ruburi/0x56f3f929,2.59
@irinaliakh,https://farcaster.xyz/irinaliakh,1,0,1,1,1,1,2.59,https://farcaster.xyz/irinaliakh/0x07929f48,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,0,3,2.59,https://farcaster.xyz/fabfour/0x6e2355f8,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,0,1,1,0,3,2.59,https://farcaster.xyz/pedronosandrine/0xa320e33d,2.59
@tatertots,https://farcaster.xyz/tatertots,1,1,0,1,1,2,2.59,https://farcaster.xyz/tatertots/0x38a079be,2.59
@dwn2erth,https://farcaster.xyz/dwn2erth,1,0,1,1,0,2,2.59,https://farcaster.xyz/dwn2erth/0x9374c956,2.59
@dtso,https://farcaster.xyz/dtso,1,1,0,1,0,1,2.59,https://farcaster.xyz/dtso/0x6820b229,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,1,2.59,https://farcaster.xyz/yogendrapatel007/0x289bfe50,2.59
@sunrakuro,https://farcaster.xyz/sunrakuro,1,0,1,1,0,2,2.59,https://farcaster.xyz/sunrakuro/0x4f11f169,2.59
@peyman,https://farcaster.xyz/peyman,1,1,0,1,1,1,2.59,https://farcaster.xyz/peyman/0xb674c2a4,2.59
@imanparisay,https://farcaster.xyz/imanparisay,1,0,1,1,0,2,2.59,https://farcaster.xyz/imanparisay/0x8fd7c76c,2.59
@niloofarmd,https://farcaster.xyz/niloofarmd,1,0,1,1,0,2,2.59,https://farcaster.xyz/niloofarmd/0xfeb76764,2.59
@pinkbell,https://farcaster.xyz/pinkbell,1,0,1,1,0,1,2.59,https://farcaster.xyz/pinkbell/0x5d5c61b7,2.59
@bankr,https://farcaster.xyz/bankr,1,0,1,1,0,1,2.59,https://farcaster.xyz/bankr/0x37f2f765,2.59
@bigeon,https://farcaster.xyz/bigeon,1,0,1,1,0,2,2.59,https://farcaster.xyz/bigeon/0x1147fafb,2.59
@wikicryptoguy,https://farcaster.xyz/wikicryptoguy,1,0,1,1,0,0,2.59,https://farcaster.xyz/wikicryptoguy/0x4afc2e21,2.59
@m1rror14,https://farcaster.xyz/m1rror14,1,0,1,1,0,0,2.59,https://farcaster.xyz/m1rror14/0xe4e4d0f0,2.59
@nomadfieldone.base.eth,https://farcaster.xyz/nomadfieldone.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/nomadfieldone.base.eth/0xd095f4bc,2.59
@tr4nquil25,https://farcaster.xyz/tr4nquil25,1,0,1,1,0,0,2.59,https://farcaster.xyz/tr4nquil25/0x569f873f,2.59
@billyflynt,https://farcaster.xyz/billyflynt,1,1,0,1,0,0,2.59,https://farcaster.xyz/billyflynt/0xf2688b5f,2.59
@st4rburst15,https://farcaster.xyz/st4rburst15,1,0,1,1,0,0,2.59,https://farcaster.xyz/st4rburst15/0xc4f98587,2.59
@3galactic,https://farcaster.xyz/3galactic,1,0,1,1,0,0,2.59,https://farcaster.xyz/3galactic/0x71d43a92,2.59
@l1ght18,https://farcaster.xyz/l1ght18,1,0,1,1,0,0,2.59,https://farcaster.xyz/l1ght18/0x0be1e4c3,2.59
@desix6,https://farcaster.xyz/desix6,1,1,0,1,0,0,2.59,https://farcaster.xyz/desix6/0xa040076c,2.59
@tr4verse21,https://farcaster.xyz/tr4verse21,1,0,1,1,0,0,2.59,https://farcaster.xyz/tr4verse21/0x104dfe12,2.59
@thepark,https://farcaster.xyz/thepark,1,0,1,1,0,1,2.59,https://farcaster.xyz/thepark/0x5aab897c,2.59
@zauler.base.eth,https://farcaster.xyz/zauler.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/zauler.base.eth/0xc10dfaf2,2.59
@taliskye,https://farcaster.xyz/taliskye,1,0,1,1,0,1,2.59,https://farcaster.xyz/taliskye/0x2fe1c1ab,2.59
