author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@joeblau,https://farcaster.xyz/joeblau,1,0,1,2,0,1,3.51,https://farcaster.xyz/joeblau/0x7ad9e869,3.51
@proharry,https://farcaster.xyz/proharry,1,0,1,2,0,1,3.51,https://farcaster.xyz/proharry/0xeeafe5b7,3.51
@smashthunderston,https://farcaster.xyz/smashthunderston,1,0,1,2,0,0,3.51,https://farcaster.xyz/smashthunderston/0xc1868693,3.51
@dtso,https://farcaster.xyz/dtso,1,1,0,2,0,0,3.51,https://farcaster.xyz/dtso/0x86332898,3.51
@aeth44,https://farcaster.xyz/aeth44,1,0,1,2,0,0,3.51,https://farcaster.xyz/aeth44/0x1d3a1e57,3.51
@kadeh,https://farcaster.xyz/kadeh,1,1,0,2,0,0,3.51,https://farcaster.xyz/kadeh/0x279f02d2,3.51
@defisniper,https://farcaster.xyz/defisniper,1,0,1,2,0,0,3.51,https://farcaster.xyz/defisniper/0xd0027a51,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x010e4c17,3.51
@saikathasan,https://farcaster.xyz/saikathasan,1,1,0,2,0,0,3.51,https://farcaster.xyz/saikathasan/0x99c7c4d3,3.51
@and42,https://farcaster.xyz/and42,1,0,1,2,0,0,3.51,https://farcaster.xyz/and42/0xe3323244,3.51
@suatsc,https://farcaster.xyz/suatsc,1,1,0,2,0,0,3.51,https://farcaster.xyz/suatsc/0xb4e6136c,3.51
@randomy,https://farcaster.xyz/randomy,2,0,2,2,0,0,2.59,https://farcaster.xyz/randomy/0x59c46c77,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,1,2.59,https://farcaster.xyz/akela113/0xcdb180f2,2.59
@sunkanmi,https://farcaster.xyz/sunkanmi,1,0,1,1,0,3,2.59,https://farcaster.xyz/sunkanmi/0x1213fed5,2.59
@ecohubs,https://farcaster.xyz/ecohubs,1,1,0,1,0,1,2.59,https://farcaster.xyz/ecohubs/0xd5c85617,2.59
@dosir,https://farcaster.xyz/dosir,1,0,1,1,0,1,2.59,https://farcaster.xyz/dosir/0xb6d1a05d,2.59
@demetralaveau,https://farcaster.xyz/demetralaveau,1,0,1,1,0,1,2.59,https://farcaster.xyz/demetralaveau/0x76883790,2.59
@10xchris,https://farcaster.xyz/10xchris,1,0,1,1,0,1,2.59,https://farcaster.xyz/10xchris/0x4348bd94,2.59
@selene,https://farcaster.xyz/selene,1,0,1,1,0,1,2.59,https://farcaster.xyz/selene/0x3d82ba91,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0xdee236b4,2.59
@sunshinevendetta,https://farcaster.xyz/sunshinevendetta,1,1,0,1,1,0,2.59,https://farcaster.xyz/sunshinevendetta/0x605d684c,2.59
@0xjudd,https://farcaster.xyz/0xjudd,1,0,1,1,0,2,2.59,https://farcaster.xyz/0xjudd/0x31a2bc1d,2.59
@dyahayuneer,https://farcaster.xyz/dyahayuneer,1,0,1,1,0,1,2.59,https://farcaster.xyz/dyahayuneer/0x09b5604e,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,2,2.59,https://farcaster.xyz/gorhionolo/0xbd3d393e,2.59
@nomygod,https://farcaster.xyz/nomygod,1,0,1,1,0,1,2.59,https://farcaster.xyz/nomygod/0xe83b5d08,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0xacc3fa8b,2.59
@casterchain,https://farcaster.xyz/casterchain,1,0,1,1,0,0,2.59,https://farcaster.xyz/casterchain/0x7147f8dc,2.59
@dickbot,https://farcaster.xyz/dickbot,1,0,1,1,0,0,2.59,https://farcaster.xyz/dickbot/0x07cda8fe,2.59
@cloakie01,https://farcaster.xyz/cloakie01,1,0,1,1,0,0,2.59,https://farcaster.xyz/cloakie01/0x26776c1c,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xb040e89a,2.59
@bl1zz21,https://farcaster.xyz/bl1zz21,1,0,1,1,0,0,2.59,https://farcaster.xyz/bl1zz21/0xf480a590,2.59
@bhaskar,https://farcaster.xyz/bhaskar,1,1,0,1,0,0,2.59,https://farcaster.xyz/bhaskar/0x7fa890d8,2.59
@g0ddess15,https://farcaster.xyz/g0ddess15,1,0,1,1,0,0,2.59,https://farcaster.xyz/g0ddess15/0xf0736677,2.59
@wake,https://farcaster.xyz/wake,1,0,1,1,0,1,2.59,https://farcaster.xyz/wake/0x31202584,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,1,0,2.59,https://farcaster.xyz/hqc/0x4d967214,2.59
@0xparsa,https://farcaster.xyz/0xparsa,1,0,1,1,0,0,2.59,https://farcaster.xyz/0xparsa/0x46a63a07,2.59
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,1,1,0,1,0,0,2.59,https://farcaster.xyz/mirzaliresadd/0xc86639bb,2.59
@kprs0131,https://farcaster.xyz/kprs0131,1,1,0,1,0,0,2.59,https://farcaster.xyz/kprs0131/0x50c3d627,2.59
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,1,0,0,2.59,https://farcaster.xyz/badadvicehq/0x8c6c90d8,2.59
@mikapro,https://farcaster.xyz/mikapro,1,0,1,1,0,0,2.59,https://farcaster.xyz/mikapro/0x21c55eb5,2.59
@bigom112122,https://farcaster.xyz/bigom112122,1,1,0,1,0,0,2.59,https://farcaster.xyz/bigom112122/0x92fb803d,2.59
@chengsengchee,https://farcaster.xyz/chengsengchee,1,0,1,1,0,0,2.59,https://farcaster.xyz/chengsengchee/0x015195c3,2.59
@imanuelbuchi,https://farcaster.xyz/imanuelbuchi,1,1,0,1,0,0,2.59,https://farcaster.xyz/imanuelbuchi/0x1eeefc36,2.59
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,0,1,1,0,0,2.59,https://farcaster.xyz/shahbazbaaz/0x3a77c7fa,2.59
@aymar,https://farcaster.xyz/aymar,1,0,1,1,0,0,2.59,https://farcaster.xyz/aymar/0x81eb03cf,2.59
@imanparisay,https://farcaster.xyz/imanparisay,1,0,1,1,0,0,2.59,https://farcaster.xyz/imanparisay/0x4cc30978,2.59
@9nanavse100,https://farcaster.xyz/9nanavse100,1,0,1,1,0,0,2.59,https://farcaster.xyz/9nanavse100/0x069a684d,2.59
@dsrina,https://farcaster.xyz/dsrina,1,0,1,1,0,0,2.59,https://farcaster.xyz/dsrina/0x18f759b2,2.59
@retalien,https://farcaster.xyz/retalien,1,0,1,1,0,0,2.59,https://farcaster.xyz/retalien/0x037543a9,2.59
@kamal98,https://farcaster.xyz/kamal98,1,0,1,1,0,0,2.59,https://farcaster.xyz/kamal98/0xbca3bf8e,2.59
@nohan,https://farcaster.xyz/nohan,1,1,0,1,0,0,2.59,https://farcaster.xyz/nohan/0x975dcbaa,2.59
@rajsangi,https://farcaster.xyz/rajsangi,1,1,0,1,0,0,2.59,https://farcaster.xyz/rajsangi/0x081188e4,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0xaf4e59f7,1.00
@0xkimpada,https://farcaster.xyz/0xkimpada,2,2,0,0,0,3,1.00,https://farcaster.xyz/0xkimpada/0x7fa735fc,1.00
@upticknetwork,https://farcaster.xyz/upticknetwork,2,0,2,0,0,2,1.00,https://farcaster.xyz/upticknetwork/0x237dc987,1.00
@fkaany,https://farcaster.xyz/fkaany,2,0,2,0,0,3,1.00,https://farcaster.xyz/fkaany/0x565fdff8,1.00
@mhtawsif,https://farcaster.xyz/mhtawsif,1,1,0,0,0,20,1.00,https://farcaster.xyz/mhtawsif/0xb78df41f,1.00
@babyblueviper1,https://farcaster.xyz/babyblueviper1,1,1,0,0,0,2,1.00,https://farcaster.xyz/babyblueviper1/0xa21aa520,1.00
@botak,https://farcaster.xyz/botak,1,1,0,0,0,1,1.00,https://farcaster.xyz/botak/0xe4ae7aa6,1.00
@paniliqiv,https://farcaster.xyz/paniliqiv,1,0,1,0,0,1,1.00,https://farcaster.xyz/paniliqiv/0xe0376d59,1.00
@abraham-ai,https://farcaster.xyz/abraham-ai,1,0,1,0,0,1,1.00,https://farcaster.xyz/abraham-ai/0x484e0b9b,1.00
@elbee,https://farcaster.xyz/elbee,1,1,0,0,0,1,1.00,https://farcaster.xyz/elbee/0x5ac2cb33,1.00
@noxfonos,https://farcaster.xyz/noxfonos,1,1,0,0,0,1,1.00,https://farcaster.xyz/noxfonos/0x8e1f041f,1.00
@csmit,https://farcaster.xyz/csmit,1,0,1,0,0,1,1.00,https://farcaster.xyz/csmit/0x685d78a7,1.00
@ehx,https://farcaster.xyz/ehx,1,0,1,0,0,1,1.00,https://farcaster.xyz/ehx/0xc7f32ed9,1.00
@aaronj,https://farcaster.xyz/aaronj,1,1,0,0,0,1,1.00,https://farcaster.xyz/aaronj/0x0d98ff22,1.00
@links,https://farcaster.xyz/links,1,0,1,0,0,1,1.00,https://farcaster.xyz/links/0x3bbc0a84,1.00
