author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@brixbounty,https://farcaster.xyz/brixbounty,1,1,0,1,0,2,2.59,https://farcaster.xyz/brixbounty/0x7b13c707,2.59
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,1,1,1,2.59,https://farcaster.xyz/ezincrypto/0x09e1a347,2.59
@afifarioss,https://farcaster.xyz/afifarioss,1,1,0,1,1,0,2.59,https://farcaster.xyz/afifarioss/0x3e975849,2.59
@aldirus,https://farcaster.xyz/aldirus,1,0,1,1,0,2,2.59,https://farcaster.xyz/aldirus/0x215a9039,2.59
@1776mint,https://farcaster.xyz/1776mint,1,0,1,1,0,1,2.59,https://farcaster.xyz/1776mint/0x10de61f0,2.59
@t0xblock,https://farcaster.xyz/t0xblock,1,1,0,1,0,1,2.59,https://farcaster.xyz/t0xblock/0x5770b14a,2.59
@pagameba,https://farcaster.xyz/pagameba,1,0,1,1,0,2,2.59,https://farcaster.xyz/pagameba/0x5287d6f0,2.59
@juniper,https://farcaster.xyz/juniper,1,0,1,1,0,0,2.59,https://farcaster.xyz/juniper/0xefbf428b,2.59
@ai-art,https://farcaster.xyz/ai-art,1,0,1,1,0,0,2.59,https://farcaster.xyz/ai-art/0xda5892c6,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0x8d43b01b,2.59
@entropybender,https://farcaster.xyz/entropybender,1,0,1,1,0,1,2.59,https://farcaster.xyz/entropybender/0xb795152a,2.59
@gokhan,https://farcaster.xyz/gokhan,1,0,1,1,0,0,2.59,https://farcaster.xyz/gokhan/0xefd76ce4,2.59
@a-squirrel,https://farcaster.xyz/a-squirrel,1,0,1,1,0,1,2.59,https://farcaster.xyz/a-squirrel/0xfe9528bb,2.59
@road,https://farcaster.xyz/road,1,0,1,1,0,1,2.59,https://farcaster.xyz/road/0x4edb7fe5,2.59
@escottalexander,https://farcaster.xyz/escottalexander,1,1,0,1,0,1,2.59,https://farcaster.xyz/escottalexander/0xe08b4951,2.59
@brabusamg,https://farcaster.xyz/brabusamg,1,0,1,1,0,1,2.59,https://farcaster.xyz/brabusamg/0xdb63e94d,2.59
@nojka,https://farcaster.xyz/nojka,1,0,1,1,0,1,2.59,https://farcaster.xyz/nojka/0x8d3d0f8b,2.59
@fercaggiano,https://farcaster.xyz/fercaggiano,1,0,1,1,0,0,2.59,https://farcaster.xyz/fercaggiano/0x3b742c44,2.59
@mikapro,https://farcaster.xyz/mikapro,1,0,1,1,0,1,2.59,https://farcaster.xyz/mikapro/0xdca24ec9,2.59
@basement5k,https://farcaster.xyz/basement5k,1,1,0,1,0,0,2.59,https://farcaster.xyz/basement5k/0xf71a9f36,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0x9eea47d5,2.59
@olivia98.base.eth,https://farcaster.xyz/olivia98.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/olivia98.base.eth/0x7e4d4495,2.59
@0xfrt,https://farcaster.xyz/0xfrt,1,1,0,1,1,0,2.59,https://farcaster.xyz/0xfrt/0x43f8feb2,2.59
@milibooo,https://farcaster.xyz/milibooo,1,0,1,1,0,0,2.59,https://farcaster.xyz/milibooo/0xe74ac4a1,2.59
@nimashah,https://farcaster.xyz/nimashah,1,0,1,1,1,0,2.59,https://farcaster.xyz/nimashah/0x51e09f88,2.59
@rlytrue,https://farcaster.xyz/rlytrue,1,1,0,1,0,0,2.59,https://farcaster.xyz/rlytrue/0xa7c818b0,2.59
@ilangk21,https://farcaster.xyz/ilangk21,1,0,1,1,0,0,2.59,https://farcaster.xyz/ilangk21/0x476f4019,2.59
@dudaml,https://farcaster.xyz/dudaml,1,0,1,1,0,0,2.59,https://farcaster.xyz/dudaml/0xfa6e7e36,2.59
@xcu,https://farcaster.xyz/xcu,1,0,1,1,0,0,2.59,https://farcaster.xyz/xcu/0x02adf701,2.59
@jacque,https://farcaster.xyz/jacque,1,0,1,1,0,0,2.59,https://farcaster.xyz/jacque/0x897991ad,2.59
@crraihan,https://farcaster.xyz/crraihan,1,1,0,1,0,0,2.59,https://farcaster.xyz/crraihan/0xf0eb29c1,2.59
@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,1,0,1,1,0,0,2.59,https://farcaster.xyz/lucifercaretaker/0x0b2eccaa,2.59
@banthafodderdan,https://farcaster.xyz/banthafodderdan,1,0,1,1,0,0,2.59,https://farcaster.xyz/banthafodderdan/0xd42d5bd5,2.59
@kompreni,https://farcaster.xyz/kompreni,1,0,1,1,0,0,2.59,https://farcaster.xyz/kompreni/0x30bc1d02,2.59
@sari1996,https://farcaster.xyz/sari1996,1,0,1,1,0,0,2.59,https://farcaster.xyz/sari1996/0x045cc4a0,2.59
@kingsalomon,https://farcaster.xyz/kingsalomon,1,1,0,1,0,0,2.59,https://farcaster.xyz/kingsalomon/0x2204d825,2.59
@dwn2erth,https://farcaster.xyz/dwn2erth,1,0,1,1,0,0,2.59,https://farcaster.xyz/dwn2erth/0x656faf58,2.59
