author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@six,https://farcaster.xyz/six,1,0,1,1,0,1,2.59,https://farcaster.xyz/six/0xbb6c589e,2.59
@selene,https://farcaster.xyz/selene,1,0,1,1,0,1,2.59,https://farcaster.xyz/selene/0xb58ca9f7,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0xdc88194c,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0x179a47d3,2.59
@aymar,https://farcaster.xyz/aymar,1,1,0,1,0,0,2.59,https://farcaster.xyz/aymar/0xde09000d,2.59
@q1uiver10,https://farcaster.xyz/q1uiver10,1,0,1,1,0,0,2.59,https://farcaster.xyz/q1uiver10/0x4afb42b3,2.59
@b1zzard11,https://farcaster.xyz/b1zzard11,1,0,1,1,0,0,2.59,https://farcaster.xyz/b1zzard11/0x07ac90e6,2.59
@trata-vremeni,https://farcaster.xyz/trata-vremeni,1,0,1,1,0,0,2.59,https://farcaster.xyz/trata-vremeni/0xaee50804,2.59
@bestsoln,https://farcaster.xyz/bestsoln,1,1,0,1,0,0,2.59,https://farcaster.xyz/bestsoln/0x516a6671,2.59
@ahn,https://farcaster.xyz/ahn,1,0,1,1,0,0,2.59,https://farcaster.xyz/ahn/0x1a78d175,2.59
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/rahimkhan/0x225b0e7e,2.59
@juelrana,https://farcaster.xyz/juelrana,1,1,0,1,0,1,2.59,https://farcaster.xyz/juelrana/0x7f0eded0,2.59
@0xleonardo,https://farcaster.xyz/0xleonardo,1,0,1,1,0,0,2.59,https://farcaster.xyz/0xleonardo/0x33a7919a,2.59
@surbaisse,https://farcaster.xyz/surbaisse,1,0,1,1,0,1,2.59,https://farcaster.xyz/surbaisse/0xd9cb6e59,2.59
@fatcop,https://farcaster.xyz/fatcop,1,0,1,1,0,0,2.59,https://farcaster.xyz/fatcop/0x22c66bb4,2.59
@abidfaid,https://farcaster.xyz/abidfaid,1,1,0,1,0,0,2.59,https://farcaster.xyz/abidfaid/0x767035f8,2.59
@preetrank,https://farcaster.xyz/preetrank,1,0,1,1,0,0,2.59,https://farcaster.xyz/preetrank/0xd936618c,2.59
@darkonee420,https://farcaster.xyz/darkonee420,1,1,0,1,0,0,2.59,https://farcaster.xyz/darkonee420/0xa86c9075,2.59
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,1,0,1,2.59,https://farcaster.xyz/ogerpon/0xe3d0ce52,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x336acdf8,2.59
@neyclaw-dreamnet,https://farcaster.xyz/neyclaw-dreamnet,1,1,0,1,0,0,2.59,https://farcaster.xyz/neyclaw-dreamnet/0x489725b2,2.59
@manomario,https://farcaster.xyz/manomario,1,0,1,1,0,0,2.59,https://farcaster.xyz/manomario/0xbfc2e15e,2.59
@andoriginal,https://farcaster.xyz/andoriginal,1,1,0,1,0,0,2.59,https://farcaster.xyz/andoriginal/0x78b93403,2.59
@obia40,https://farcaster.xyz/obia40,1,1,0,1,0,0,2.59,https://farcaster.xyz/obia40/0x0687654e,2.59
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,1,0,0,2.59,https://farcaster.xyz/alauddin35/0x43bea4b8,2.59
@mershad,https://farcaster.xyz/mershad,1,0,1,1,0,0,2.59,https://farcaster.xyz/mershad/0x20181d8a,2.59
@flanneldonut,https://farcaster.xyz/flanneldonut,1,0,1,1,0,0,2.59,https://farcaster.xyz/flanneldonut/0x81c9761e,2.59
@abgu,https://farcaster.xyz/abgu,1,1,0,1,0,0,2.59,https://farcaster.xyz/abgu/0x8252ec27,2.59
@wbnns,https://farcaster.xyz/wbnns,1,0,1,1,0,0,2.59,https://farcaster.xyz/wbnns/0xf595dd71,2.59
@frdysk,https://farcaster.xyz/frdysk,1,0,1,1,0,0,2.59,https://farcaster.xyz/frdysk/0xf88f1a25,2.59
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,1,0,0,2.59,https://farcaster.xyz/hendrazk/0x7f133095,2.59
@moodengcalls,https://farcaster.xyz/moodengcalls,1,0,1,1,0,0,2.59,https://farcaster.xyz/moodengcalls/0x7f336111,2.59
@daikie,https://farcaster.xyz/daikie,1,0,1,1,0,0,2.59,https://farcaster.xyz/daikie/0x694e3652,2.59
@tiv123,https://farcaster.xyz/tiv123,1,0,1,1,0,0,2.59,https://farcaster.xyz/tiv123/0x4a53565f,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,0,2.59,https://farcaster.xyz/mypokerofff/0x38981982,2.59
@push-,https://farcaster.xyz/push-,1,0,1,1,0,0,2.59,https://farcaster.xyz/push-/0xb745962b,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0x97086cf4,1.00
@rubinovitz,https://farcaster.xyz/rubinovitz,2,0,2,0,0,2,1.00,https://farcaster.xyz/rubinovitz/0xefbbbda1,1.00
@mhtawsif,https://farcaster.xyz/mhtawsif,1,1,0,0,0,4,1.00,https://farcaster.xyz/mhtawsif/0x522d7e3b,1.00
@tenner,https://farcaster.xyz/tenner,1,0,1,0,0,2,1.00,https://farcaster.xyz/tenner/0x99fe3d4b,1.00
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,0,0,2,1.00,https://farcaster.xyz/j-valeska/0x78be8d86,1.00
@willywarrior,https://farcaster.xyz/willywarrior,1,0,1,0,0,2,1.00,https://farcaster.xyz/willywarrior/0x044f5e1d,1.00
@tempetechie,https://farcaster.xyz/tempetechie,1,0,1,0,0,1,1.00,https://farcaster.xyz/tempetechie/0xbae41bd0,1.00
@0xkimpada,https://farcaster.xyz/0xkimpada,1,1,0,0,0,1,1.00,https://farcaster.xyz/0xkimpada/0x020de480,1.00
@opencover,https://farcaster.xyz/opencover,1,0,1,0,0,1,1.00,https://farcaster.xyz/opencover/0x2d020793,1.00
@bobbywip,https://farcaster.xyz/bobbywip,1,1,0,0,0,1,1.00,https://farcaster.xyz/bobbywip/0x321797c6,1.00
@aaronj,https://farcaster.xyz/aaronj,1,1,0,0,0,1,1.00,https://farcaster.xyz/aaronj/0xc69afec5,1.00
@wopr,https://farcaster.xyz/wopr,1,1,0,0,0,1,1.00,https://farcaster.xyz/wopr/0xbbd84ed5,1.00
@22cerodos,https://farcaster.xyz/22cerodos,1,0,1,0,0,1,1.00,https://farcaster.xyz/22cerodos/0x97f93fdd,1.00
@metopia,https://farcaster.xyz/metopia,1,0,1,0,0,1,1.00,https://farcaster.xyz/metopia/0x498932dc,1.00
