author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@geisha,https://farcaster.xyz/geisha,1,0,1,4,1,1,4.68,https://farcaster.xyz/geisha/0xcfef0677,4.68
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,4,0,2,4.68,https://farcaster.xyz/ogerpon/0x03c074ba,4.68
@cryptoexploit,https://farcaster.xyz/cryptoexploit,1,0,1,4,0,1,4.68,https://farcaster.xyz/cryptoexploit/0xfcfde2af,4.68
@idu,https://farcaster.xyz/idu,1,0,1,3,0,2,4.17,https://farcaster.xyz/idu/0xce8e21be,4.17
@hyp,https://farcaster.xyz/hyp,1,0,1,3,1,1,4.17,https://farcaster.xyz/hyp/0x18f34608,4.17
@xbornid,https://farcaster.xyz/xbornid,1,0,1,3,0,0,4.17,https://farcaster.xyz/xbornid/0x694ccac6,4.17
@rezzaa,https://farcaster.xyz/rezzaa,3,2,1,3,0,5,3.51,https://farcaster.xyz/rezzaa/0x1287a3e4,2.37
@kagami,https://farcaster.xyz/kagami,1,0,1,2,1,2,3.51,https://farcaster.xyz/kagami/0x84c93fb5,3.51
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,2,0,2,3.51,https://farcaster.xyz/pedronosandrine/0x17b3381a,3.51
@sayangel,https://farcaster.xyz/sayangel,1,0,1,2,0,1,3.51,https://farcaster.xyz/sayangel/0x8d9213ba,3.51
@mrbrick,https://farcaster.xyz/mrbrick,1,0,1,2,0,1,3.51,https://farcaster.xyz/mrbrick/0xb52db92c,3.51
@dfern,https://farcaster.xyz/dfern,1,1,0,2,0,0,3.51,https://farcaster.xyz/dfern/0x750c95cf,3.51
@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,1,0,1,2,0,0,3.51,https://farcaster.xyz/thatdudehawaii/0x343165c1,3.51
@yasemina,https://farcaster.xyz/yasemina,1,0,1,2,0,0,3.51,https://farcaster.xyz/yasemina/0xb9adb7ae,3.51
@suzashaw,https://farcaster.xyz/suzashaw,1,1,0,2,0,1,3.51,https://farcaster.xyz/suzashaw/0x2e719da3,3.51
@fabfour,https://farcaster.xyz/fabfour,1,1,0,2,0,1,3.51,https://farcaster.xyz/fabfour/0x48eee634,3.51
@odogwupete,https://farcaster.xyz/odogwupete,1,0,1,2,0,1,3.51,https://farcaster.xyz/odogwupete/0x1756dec0,3.51
@gmfarcaster,https://farcaster.xyz/gmfarcaster,1,0,1,2,0,0,3.51,https://farcaster.xyz/gmfarcaster/0x65fc5592,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0xde33d8d1,3.51
@r0za,https://farcaster.xyz/r0za,2,2,0,2,0,2,2.59,https://farcaster.xyz/r0za/0xdbc36b64,2.59
@ajrony,https://farcaster.xyz/ajrony,2,0,2,2,0,2,2.59,https://farcaster.xyz/ajrony/0x7674015f,2.59
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,2,1,1,2,2,0,2.59,https://farcaster.xyz/bestcryptotwits/0xcff86a5e,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,2,0,2,2,0,1,2.59,https://farcaster.xyz/voodoonemesi/0xe1a376f7,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0x39cdf769,2.59
@10xmeme,https://farcaster.xyz/10xmeme,3,0,3,1,0,3,2.59,https://farcaster.xyz/10xmeme/0x6d9d1ee5,1.53
@nazii-kn,https://farcaster.xyz/nazii-kn,1,0,1,1,0,3,2.59,https://farcaster.xyz/nazii-kn/0xa0919d82,2.59
@avi-t,https://farcaster.xyz/avi-t,1,0,1,1,0,2,2.59,https://farcaster.xyz/avi-t/0xc9c34ca6,2.59
@knucklehead,https://farcaster.xyz/knucklehead,1,0,1,1,0,2,2.59,https://farcaster.xyz/knucklehead/0xe54844ef,2.59
@nounishprof,https://farcaster.xyz/nounishprof,1,0,1,1,0,2,2.59,https://farcaster.xyz/nounishprof/0x088743b3,2.59
@seanwbren,https://farcaster.xyz/seanwbren,1,0,1,1,0,1,2.59,https://farcaster.xyz/seanwbren/0x7cb9eb14,2.59
@suchbot,https://farcaster.xyz/suchbot,1,0,1,1,0,1,2.59,https://farcaster.xyz/suchbot/0xa37d4eb1,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,1,2.59,https://farcaster.xyz/yatheesh/0x3816a31c,2.59
@bella007,https://farcaster.xyz/bella007,1,0,1,1,0,2,2.59,https://farcaster.xyz/bella007/0xdd628202,2.59
@sub,https://farcaster.xyz/sub,1,0,1,1,0,2,2.59,https://farcaster.xyz/sub/0x77e38986,2.59
@arrotu,https://farcaster.xyz/arrotu,1,1,0,1,0,0,2.59,https://farcaster.xyz/arrotu/0xe5f509f4,2.59
@bestsoln,https://farcaster.xyz/bestsoln,1,1,0,1,0,0,2.59,https://farcaster.xyz/bestsoln/0xb2c6738e,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0xef7004e3,2.59
@shinmoma,https://farcaster.xyz/shinmoma,1,1,0,1,0,1,2.59,https://farcaster.xyz/shinmoma/0xd825e8c5,2.59
@rider09,https://farcaster.xyz/rider09,1,1,0,1,0,1,2.59,https://farcaster.xyz/rider09/0x840cbe7c,2.59
@vasilij,https://farcaster.xyz/vasilij,1,0,1,1,0,1,2.59,https://farcaster.xyz/vasilij/0xa058e01b,2.59
@0xmonkey420,https://farcaster.xyz/0xmonkey420,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xmonkey420/0x848c38fa,2.59
@nomygod,https://farcaster.xyz/nomygod,1,0,1,1,0,0,2.59,https://farcaster.xyz/nomygod/0xc1eacd72,2.59
@mmkm,https://farcaster.xyz/mmkm,1,0,1,1,0,1,2.59,https://farcaster.xyz/mmkm/0x94215227,2.59
@rch,https://farcaster.xyz/rch,1,0,1,1,0,0,2.59,https://farcaster.xyz/rch/0xa1826732,2.59
@listen2mm,https://farcaster.xyz/listen2mm,1,0,1,1,0,0,2.59,https://farcaster.xyz/listen2mm/0xf794301a,2.59
@emirate,https://farcaster.xyz/emirate,1,1,0,1,0,0,2.59,https://farcaster.xyz/emirate/0x4c93b1cc,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0x4c69fbfb,2.59
@frdysk,https://farcaster.xyz/frdysk,1,0,1,1,0,0,2.59,https://farcaster.xyz/frdysk/0x457ffb1c,2.59
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,1,0,0,2.59,https://farcaster.xyz/muhammadind/0xc4399879,2.59
@hashtagweb3,https://farcaster.xyz/hashtagweb3,1,0,1,1,0,0,2.59,https://farcaster.xyz/hashtagweb3/0x1fde1270,2.59
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,1,0,0,2.59,https://farcaster.xyz/cryptoconsuela/0xeeedcfba,2.59
@ahmgun,https://farcaster.xyz/ahmgun,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahmgun/0xebf19a23,2.59
@jappiechulo,https://farcaster.xyz/jappiechulo,1,0,1,1,0,0,2.59,https://farcaster.xyz/jappiechulo/0x7941f625,2.59
@sundoranth,https://farcaster.xyz/sundoranth,1,0,1,1,0,0,2.59,https://farcaster.xyz/sundoranth/0x27b251e5,2.59
@vellia77,https://farcaster.xyz/vellia77,1,0,1,1,0,0,2.59,https://farcaster.xyz/vellia77/0x7619deb6,2.59
@dnznjuan,https://farcaster.xyz/dnznjuan,1,1,0,1,0,0,2.59,https://farcaster.xyz/dnznjuan/0xb92e106b,2.59
@tanin,https://farcaster.xyz/tanin,1,0,1,1,0,0,2.59,https://farcaster.xyz/tanin/0xe5304b17,2.59
@benido,https://farcaster.xyz/benido,1,0,1,1,0,0,2.59,https://farcaster.xyz/benido/0x85b50889,2.59
@sezar,https://farcaster.xyz/sezar,1,0,1,1,0,0,2.59,https://farcaster.xyz/sezar/0x60083885,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0x639e3696,2.59
@kelborhal78,https://farcaster.xyz/kelborhal78,1,0,1,1,0,0,2.59,https://farcaster.xyz/kelborhal78/0x35fadaae,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,0,2.59,https://farcaster.xyz/yrastrigun/0x3f7317b7,2.59
@aves11,https://farcaster.xyz/aves11,1,0,1,1,0,0,2.59,https://farcaster.xyz/aves11/0xa5e08c60,2.59
@dsrina,https://farcaster.xyz/dsrina,1,0,1,1,0,0,2.59,https://farcaster.xyz/dsrina/0x46947886,2.59
@akon,https://farcaster.xyz/akon,1,0,1,1,0,0,2.59,https://farcaster.xyz/akon/0xe4651727,2.59
@0xbob,https://farcaster.xyz/0xbob,1,0,1,1,0,0,2.59,https://farcaster.xyz/0xbob/0xe3ae47fd,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0x3baf3f92,1.00
@falseninebot,https://farcaster.xyz/falseninebot,1,0,1,0,0,1,1.00,https://farcaster.xyz/falseninebot/0x10b52651,1.00
@natasya-bob,https://farcaster.xyz/natasya-bob,1,1,0,0,0,2,1.00,https://farcaster.xyz/natasya-bob/0x3cd82608,1.00
@tiv123,https://farcaster.xyz/tiv123,1,1,0,0,0,1,1.00,https://farcaster.xyz/tiv123/0x26988a55,1.00
@maxdo,https://farcaster.xyz/maxdo,1,1,0,0,0,1,1.00,https://farcaster.xyz/maxdo/0xa5d406c2,1.00
@garywilbanks2,https://farcaster.xyz/garywilbanks2,1,0,1,0,0,1,1.00,https://farcaster.xyz/garywilbanks2/0xe52bcae0,1.00
