author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@gold-y,https://farcaster.xyz/gold-y,1,0,1,3,1,1,4.17,https://farcaster.xyz/gold-y/0x3d26fccb,4.17
@dtso,https://farcaster.xyz/dtso,1,1,0,3,0,2,4.17,https://farcaster.xyz/dtso/0x3c2122ec,4.17
@ghostmintops,https://farcaster.xyz/ghostmintops,1,1,0,3,0,1,4.17,https://farcaster.xyz/ghostmintops/0x92ca3bff,4.17
@burrrrrberry,https://farcaster.xyz/burrrrrberry,1,0,1,3,0,1,4.17,https://farcaster.xyz/burrrrrberry/0xb2b6e966,4.17
@denizakar,https://farcaster.xyz/denizakar,1,1,0,3,0,1,4.17,https://farcaster.xyz/denizakar/0xf30fd0a0,4.17
@alauddin35,https://farcaster.xyz/alauddin35,1,1,0,3,0,0,4.17,https://farcaster.xyz/alauddin35/0xcafcd172,4.17
@verafaye,https://farcaster.xyz/verafaye,1,1,0,3,0,0,4.17,https://farcaster.xyz/verafaye/0x711f48e1,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,0,4.17,https://farcaster.xyz/badadvicehq/0xa2d575cf,4.17
@benido,https://farcaster.xyz/benido,1,0,1,3,0,0,4.17,https://farcaster.xyz/benido/0x19407050,4.17
@flowerf3,https://farcaster.xyz/flowerf3,1,1,0,3,0,0,4.17,https://farcaster.xyz/flowerf3/0x34114bbd,4.17
@sunrakuro,https://farcaster.xyz/sunrakuro,2,1,1,2,0,2,3.51,https://farcaster.xyz/sunrakuro/0xaed8d745,2.25
@maxdo,https://farcaster.xyz/maxdo,1,1,0,2,1,0,3.51,https://farcaster.xyz/maxdo/0xbec0b7d1,3.51
@fyodor74,https://farcaster.xyz/fyodor74,1,0,1,2,0,1,3.51,https://farcaster.xyz/fyodor74/0x572552a0,3.51
@kender7,https://farcaster.xyz/kender7,1,0,1,2,0,0,3.51,https://farcaster.xyz/kender7/0xeb0dd2ae,3.51
@t0rque13,https://farcaster.xyz/t0rque13,1,0,1,2,0,0,3.51,https://farcaster.xyz/t0rque13/0x32bccf29,3.51
@manytle,https://farcaster.xyz/manytle,1,0,1,2,1,0,3.51,https://farcaster.xyz/manytle/0x7e09e4a8,3.51
@fatcop,https://farcaster.xyz/fatcop,1,1,0,2,0,1,3.51,https://farcaster.xyz/fatcop/0x2bad1d4f,3.51
@crystalsoflight,https://farcaster.xyz/crystalsoflight,1,1,0,2,0,0,3.51,https://farcaster.xyz/crystalsoflight/0x8b91e61d,3.51
@retalien,https://farcaster.xyz/retalien,1,0,1,2,0,0,3.51,https://farcaster.xyz/retalien/0x83da4aef,3.51
@irinaliakh,https://farcaster.xyz/irinaliakh,2,0,2,2,2,1,2.59,https://farcaster.xyz/irinaliakh/0x9db978c8,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x014c6307,2.59
@echos-whisper,https://farcaster.xyz/echos-whisper,3,3,0,1,0,3,2.59,https://farcaster.xyz/echos-whisper/0xa8ebb737,1.53
@luciano,https://farcaster.xyz/luciano,2,0,2,1,0,2,2.59,https://farcaster.xyz/luciano/0xa8c39bde,1.79
@randomy,https://farcaster.xyz/randomy,2,0,2,1,1,0,2.59,https://farcaster.xyz/randomy/0x244a4386,1.79
@joysender,https://farcaster.xyz/joysender,1,1,0,1,0,4,2.59,https://farcaster.xyz/joysender/0x329df773,2.59
@b05,https://farcaster.xyz/b05,1,0,1,1,0,2,2.59,https://farcaster.xyz/b05/0xd0644dcd,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,3,2.59,https://farcaster.xyz/bulgakov-vlad/0x6591c25a,2.59
@diviflyy,https://farcaster.xyz/diviflyy,1,0,1,1,0,2,2.59,https://farcaster.xyz/diviflyy/0x64c7b8ab,2.59
@suchbot,https://farcaster.xyz/suchbot,1,0,1,1,0,1,2.59,https://farcaster.xyz/suchbot/0x3a9fd2d9,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,0,1,2.59,https://farcaster.xyz/neynar/0x939fcf6b,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,1,2.59,https://farcaster.xyz/yatheesh/0xbdd4d3b1,2.59
@kenny,https://farcaster.xyz/kenny,1,0,1,1,0,1,2.59,https://farcaster.xyz/kenny/0x010c21ae,2.59
@penzlik,https://farcaster.xyz/penzlik,1,0,1,1,0,1,2.59,https://farcaster.xyz/penzlik/0xb3ebfc97,2.59
@kittywifbow,https://farcaster.xyz/kittywifbow,1,1,0,1,1,0,2.59,https://farcaster.xyz/kittywifbow/0x5523a636,2.59
@sirchidex,https://farcaster.xyz/sirchidex,1,1,0,1,0,2,2.59,https://farcaster.xyz/sirchidex/0x15e24bc3,2.59
@myk,https://farcaster.xyz/myk,1,0,1,1,0,2,2.59,https://farcaster.xyz/myk/0x88a0f6de,2.59
@takicks,https://farcaster.xyz/takicks,1,1,0,1,0,1,2.59,https://farcaster.xyz/takicks/0xb12fdd0a,2.59
@boiler,https://farcaster.xyz/boiler,1,0,1,1,0,0,2.59,https://farcaster.xyz/boiler/0xd46150fc,2.59
@sundoranth,https://farcaster.xyz/sundoranth,1,0,1,1,0,0,2.59,https://farcaster.xyz/sundoranth/0x17f3d3fb,2.59
@tr0ubadour22,https://farcaster.xyz/tr0ubadour22,1,0,1,1,0,0,2.59,https://farcaster.xyz/tr0ubadour22/0x59bbc3e2,2.59
@kingstone,https://farcaster.xyz/kingstone,1,1,0,1,0,0,2.59,https://farcaster.xyz/kingstone/0x66a17d22,2.59
@vidaulus.base.eth,https://farcaster.xyz/vidaulus.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/vidaulus.base.eth/0x204af806,2.59
@itjeff,https://farcaster.xyz/itjeff,1,0,1,1,0,1,2.59,https://farcaster.xyz/itjeff/0x4a748506,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/upsidecrypto/0x44f67f49,2.59
@infinitehomie,https://farcaster.xyz/infinitehomie,1,0,1,1,0,1,2.59,https://farcaster.xyz/infinitehomie/0x32a154be,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,1,1,0,1,0,1,2.59,https://farcaster.xyz/ponteguapa/0x5fa4d781,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,1,2.59,https://farcaster.xyz/ahsenkhan/0xaa3ce0ad,2.59
@bu9ape,https://farcaster.xyz/bu9ape,1,1,0,1,1,0,2.59,https://farcaster.xyz/bu9ape/0xf1c138fa,2.59
@oldveteran,https://farcaster.xyz/oldveteran,1,0,1,1,0,1,2.59,https://farcaster.xyz/oldveteran/0x538cc34f,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,1,2.59,https://farcaster.xyz/maximthuhalko/0x5166cfd9,2.59
@onemillion,https://farcaster.xyz/onemillion,1,1,0,1,1,0,2.59,https://farcaster.xyz/onemillion/0xbca24808,2.59
@proharry,https://farcaster.xyz/proharry,1,0,1,1,0,1,2.59,https://farcaster.xyz/proharry/0xd3abe264,2.59
@quizzy,https://farcaster.xyz/quizzy,1,0,1,1,0,1,2.59,https://farcaster.xyz/quizzy/0xe2f4cffb,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0xe425d479,2.59
@3hundred,https://farcaster.xyz/3hundred,1,0,1,1,0,1,2.59,https://farcaster.xyz/3hundred/0x980e45ff,2.59
@gulf-falling8.base.eth,https://farcaster.xyz/gulf-falling8.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/gulf-falling8.base.eth/0x957061d5,2.59
@cna,https://farcaster.xyz/cna,1,0,1,1,0,1,2.59,https://farcaster.xyz/cna/0x03bd033e,2.59
@tamabot,https://farcaster.xyz/tamabot,1,1,0,1,0,0,2.59,https://farcaster.xyz/tamabot/0x00433018,2.59
@shamimarshad,https://farcaster.xyz/shamimarshad,1,0,1,1,0,1,2.59,https://farcaster.xyz/shamimarshad/0x1f9ea523,2.59
@mukkaswe,https://farcaster.xyz/mukkaswe,1,1,0,1,0,1,2.59,https://farcaster.xyz/mukkaswe/0x67399519,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0x59fe7b8e,2.59
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,1,1,0,1,0,0,2.59,https://farcaster.xyz/bestcryptotwits/0x70c76047,2.59
@elonmusk29,https://farcaster.xyz/elonmusk29,1,1,0,1,0,0,2.59,https://farcaster.xyz/elonmusk29/0xe93a9647,2.59
@basar11,https://farcaster.xyz/basar11,1,1,0,1,0,0,2.59,https://farcaster.xyz/basar11/0x51bb6a3e,2.59
@mdraihan12,https://farcaster.xyz/mdraihan12,1,1,0,1,0,0,2.59,https://farcaster.xyz/mdraihan12/0x58b8638c,2.59
@0xedm,https://farcaster.xyz/0xedm,1,0,1,1,0,0,2.59,https://farcaster.xyz/0xedm/0x6ae52a46,2.59
@omidl4308,https://farcaster.xyz/omidl4308,1,1,0,1,0,0,2.59,https://farcaster.xyz/omidl4308/0x2c8b399c,2.59
@kadeh,https://farcaster.xyz/kadeh,1,0,1,1,0,0,2.59,https://farcaster.xyz/kadeh/0x59ac97b5,2.59
@n3omi,https://farcaster.xyz/n3omi,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3omi/0x8881f2a3,2.59
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,0,1,1,0,0,2.59,https://farcaster.xyz/shahbazbaaz/0x2ab56680,2.59
@0xkimpada,https://farcaster.xyz/0xkimpada,2,2,0,0,0,2,1.00,https://farcaster.xyz/0xkimpada/0xe37df7bb,1.00
@pixelcircuitai.base.eth,https://farcaster.xyz/pixelcircuitai.base.eth,1,0,1,0,0,2,1.00,https://farcaster.xyz/pixelcircuitai.base.eth/0xc97ee02f,1.00
