author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@dante20,https://farcaster.xyz/dante20,1,0,1,4,0,1,4.68,https://farcaster.xyz/dante20/0x221e0ab3,4.68
@xbornid,https://farcaster.xyz/xbornid,2,0,2,4,0,6,3.51,https://farcaster.xyz/xbornid/0x603baca4,3.51
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,3,2,3,4.17,https://farcaster.xyz/maks-miks/0xeb83d527,4.17
@ael-dev,https://farcaster.xyz/ael-dev,1,1,0,3,0,1,4.17,https://farcaster.xyz/ael-dev/0x5d8cf624,4.17
@gamechanger5,https://farcaster.xyz/gamechanger5,1,0,1,3,0,2,4.17,https://farcaster.xyz/gamechanger5/0x80750360,4.17
@airdrop20,https://farcaster.xyz/airdrop20,1,0,1,3,0,2,4.17,https://farcaster.xyz/airdrop20/0x81c94863,4.17
@b05,https://farcaster.xyz/b05,1,1,0,3,0,1,4.17,https://farcaster.xyz/b05/0x49f48879,4.17
@uptopia-xyz,https://farcaster.xyz/uptopia-xyz,1,1,0,3,0,2,4.17,https://farcaster.xyz/uptopia-xyz/0x8e82da1d,4.17
@teberen,https://farcaster.xyz/teberen,1,1,0,3,2,0,4.17,https://farcaster.xyz/teberen/0x77b62a1b,4.17
@mikapro,https://farcaster.xyz/mikapro,1,0,1,3,1,1,4.17,https://farcaster.xyz/mikapro/0x8da02e05,4.17
@statuette,https://farcaster.xyz/statuette,1,0,1,3,0,0,4.17,https://farcaster.xyz/statuette/0x2063fa7f,4.17
@xthread,https://farcaster.xyz/xthread,2,2,0,2,0,5,3.51,https://farcaster.xyz/xthread/0xdcf73a40,2.25
@x2,https://farcaster.xyz/x2,1,1,0,2,1,3,3.51,https://farcaster.xyz/x2/0x3e3e401f,3.51
@frustration,https://farcaster.xyz/frustration,1,1,0,2,0,3,3.51,https://farcaster.xyz/frustration/0x32b42a04,3.51
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,2,0,3,3.51,https://farcaster.xyz/sianidamir/0xdc61429c,3.51
@infinitehomie,https://farcaster.xyz/infinitehomie,1,1,0,2,0,1,3.51,https://farcaster.xyz/infinitehomie/0xbf15c4f9,3.51
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,2,0,1,3.51,https://farcaster.xyz/kmacbeth/0xbde65fd1,3.51
@mfa,https://farcaster.xyz/mfa,1,0,1,2,0,1,3.51,https://farcaster.xyz/mfa/0x2f8df719,3.51
@bmummpy,https://farcaster.xyz/bmummpy,1,0,1,2,0,2,3.51,https://farcaster.xyz/bmummpy/0x3df6e1eb,3.51
@bribe,https://farcaster.xyz/bribe,1,0,1,2,0,2,3.51,https://farcaster.xyz/bribe/0xae7691d5,3.51
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,2,0,1,3.51,https://farcaster.xyz/sserssergesserss/0xf4e8f6b2,3.51
@sarjilshanto,https://farcaster.xyz/sarjilshanto,1,1,0,2,0,2,3.51,https://farcaster.xyz/sarjilshanto/0x673f99f7,3.51
@eliasvm,https://farcaster.xyz/eliasvm,1,0,1,2,0,1,3.51,https://farcaster.xyz/eliasvm/0xdbf56e77,3.51
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,2,0,1,3.51,https://farcaster.xyz/adexmakai/0x2ea87f50,3.51
@sa,https://farcaster.xyz/sa,1,0,1,2,0,1,3.51,https://farcaster.xyz/sa/0xcb51a470,3.51
@oxmannigraphizx,https://farcaster.xyz/oxmannigraphizx,3,1,2,2,0,7,2.59,https://farcaster.xyz/oxmannigraphizx/0xe64f3ef0,2.06
@daninan36eth,https://farcaster.xyz/daninan36eth,2,2,0,2,0,3,2.59,https://farcaster.xyz/daninan36eth/0x1f57e1fb,2.59
@darksunrayz,https://farcaster.xyz/darksunrayz,1,1,0,1,1,4,2.59,https://farcaster.xyz/darksunrayz/0x455832c6,2.59
@snipersearch,https://farcaster.xyz/snipersearch,1,1,0,1,1,2,2.59,https://farcaster.xyz/snipersearch/0x3554d856,2.59
@jrf,https://farcaster.xyz/jrf,1,0,1,1,0,2,2.59,https://farcaster.xyz/jrf/0xc63fd4a5,2.59
@focusesfinery0d.base.eth,https://farcaster.xyz/focusesfinery0d.base.eth,1,1,0,1,0,2,2.59,https://farcaster.xyz/focusesfinery0d.base.eth/0x7834092d,2.59
@traderboyshuvo37,https://farcaster.xyz/traderboyshuvo37,1,1,0,1,0,2,2.59,https://farcaster.xyz/traderboyshuvo37/0x361b01c6,2.59
@guru1,https://farcaster.xyz/guru1,1,1,0,1,0,2,2.59,https://farcaster.xyz/guru1/0x84590eb7,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,3,2.59,https://farcaster.xyz/yatheesh/0xec521c09,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,1,2,2.59,https://farcaster.xyz/yogendrapatel007/0xcc2af689,2.59
@imanuelbuchi,https://farcaster.xyz/imanuelbuchi,1,1,0,1,0,3,2.59,https://farcaster.xyz/imanuelbuchi/0xe82ead62,2.59
@cryptoexploit,https://farcaster.xyz/cryptoexploit,1,0,1,1,1,2,2.59,https://farcaster.xyz/cryptoexploit/0x09d4f2ca,2.59
@gold-y,https://farcaster.xyz/gold-y,1,0,1,1,1,1,2.59,https://farcaster.xyz/gold-y/0xaf4c2e67,2.59
@nazii-kn,https://farcaster.xyz/nazii-kn,1,0,1,1,1,1,2.59,https://farcaster.xyz/nazii-kn/0x292b8b41,2.59
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,1,1,0,1,1,1,2.59,https://farcaster.xyz/mirzaliresadd/0xfb79ac38,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,2,2.59,https://farcaster.xyz/retegang/0x7335b18f,2.59
@aungthaung,https://farcaster.xyz/aungthaung,1,1,0,1,0,2,2.59,https://farcaster.xyz/aungthaung/0x30e325cc,2.59
@adam-,https://farcaster.xyz/adam-,1,0,1,1,0,1,2.59,https://farcaster.xyz/adam-/0x752148c9,2.59
@tr1x11,https://farcaster.xyz/tr1x11,1,0,1,1,0,1,2.59,https://farcaster.xyz/tr1x11/0x099b5f8d,2.59
@gokhan,https://farcaster.xyz/gokhan,1,0,1,1,0,1,2.59,https://farcaster.xyz/gokhan/0xa8813663,2.59
@kotlyarfund,https://farcaster.xyz/kotlyarfund,1,1,0,1,0,1,2.59,https://farcaster.xyz/kotlyarfund/0xb55a44c4,2.59
@cryptonjal,https://farcaster.xyz/cryptonjal,1,0,1,1,0,1,2.59,https://farcaster.xyz/cryptonjal/0xf1404d7f,2.59
@dcg201,https://farcaster.xyz/dcg201,1,0,1,1,0,1,2.59,https://farcaster.xyz/dcg201/0x1475f8f9,2.59
@bhadoriya,https://farcaster.xyz/bhadoriya,1,1,0,1,0,1,2.59,https://farcaster.xyz/bhadoriya/0x04e60083,2.59
@mary8992,https://farcaster.xyz/mary8992,1,1,0,1,0,2,2.59,https://farcaster.xyz/mary8992/0x7e834026,2.59
@yonfrula,https://farcaster.xyz/yonfrula,1,0,1,1,0,2,2.59,https://farcaster.xyz/yonfrula/0x0a98a294,2.59
@ox3,https://farcaster.xyz/ox3,1,1,0,1,1,1,2.59,https://farcaster.xyz/ox3/0x28b5363e,2.59
@straypointalt.base.eth,https://farcaster.xyz/straypointalt.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/straypointalt.base.eth/0xc8cacdb6,2.59
@dickbot,https://farcaster.xyz/dickbot,1,0,1,1,0,1,2.59,https://farcaster.xyz/dickbot/0x88e4e5fa,2.59
@ghostalex.base.eth,https://farcaster.xyz/ghostalex.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/ghostalex.base.eth/0xe823cd7a,2.59
@neynar,https://farcaster.xyz/neynar,3,0,3,0,0,4,1.00,https://farcaster.xyz/neynar/0x0370c9d5,1.00
@idybenix,https://farcaster.xyz/idybenix,3,0,3,0,0,3,1.00,https://farcaster.xyz/idybenix/0xce6e5627,1.00
@echos-whisper,https://farcaster.xyz/echos-whisper,2,2,0,0,0,3,1.00,https://farcaster.xyz/echos-whisper/0x13bd4d66,1.00
