author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@olystuart,https://farcaster.xyz/olystuart,2,0,2,1,0,2,2.59,https://farcaster.xyz/olystuart/0x43b07916,1.79
@richieboston,https://farcaster.xyz/richieboston,2,0,2,1,0,2,2.59,https://farcaster.xyz/richieboston/0x6ed13fb3,1.79
@sunkanmi,https://farcaster.xyz/sunkanmi,2,1,1,1,0,1,2.59,https://farcaster.xyz/sunkanmi/0xd3d686a6,1.79
@road,https://farcaster.xyz/road,1,0,1,1,0,3,2.59,https://farcaster.xyz/road/0x329a44a6,2.59
@foreverlibrary,https://farcaster.xyz/foreverlibrary,1,1,0,1,1,1,2.59,https://farcaster.xyz/foreverlibrary/0x3a0fced5,2.59
@fedor0389,https://farcaster.xyz/fedor0389,1,0,1,1,1,2,2.59,https://farcaster.xyz/fedor0389/0xf8462eee,2.59
@ghostmintops,https://farcaster.xyz/ghostmintops,1,0,1,1,0,1,2.59,https://farcaster.xyz/ghostmintops/0xbcdc02e2,2.59
@windump,https://farcaster.xyz/windump,1,0,1,1,0,1,2.59,https://farcaster.xyz/windump/0xf1de7645,2.59
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,1,0,2,2.59,https://farcaster.xyz/kmacbeth/0xaaa4b662,2.59
@farmoar,https://farcaster.xyz/farmoar,1,0,1,1,0,1,2.59,https://farcaster.xyz/farmoar/0x7f8345c6,2.59
@chaps,https://farcaster.xyz/chaps,1,0,1,1,0,2,2.59,https://farcaster.xyz/chaps/0x23d3a6dc,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,1,2.59,https://farcaster.xyz/retegang/0xfd87eda1,2.59
@wikicryptoguy,https://farcaster.xyz/wikicryptoguy,1,0,1,1,0,1,2.59,https://farcaster.xyz/wikicryptoguy/0x19e01e1f,2.59
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,1,0,1,2.59,https://farcaster.xyz/ezincrypto/0x4dc84ea8,2.59
@xppaicyber,https://farcaster.xyz/xppaicyber,1,1,0,1,0,0,2.59,https://farcaster.xyz/xppaicyber/0x671d9628,2.59
@fyodor74,https://farcaster.xyz/fyodor74,1,0,1,1,0,0,2.59,https://farcaster.xyz/fyodor74/0x26d158f2,2.59
@realmoondancer,https://farcaster.xyz/realmoondancer,1,1,0,1,0,0,2.59,https://farcaster.xyz/realmoondancer/0x470c6d06,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0xa85cac5e,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x7ea6bd07,2.59
@a0xbot,https://farcaster.xyz/a0xbot,1,1,0,1,0,0,2.59,https://farcaster.xyz/a0xbot/0x382fa75f,2.59
@kagami,https://farcaster.xyz/kagami,1,0,1,1,0,0,2.59,https://farcaster.xyz/kagami/0x9e9dc99e,2.59
@sarjilshanto,https://farcaster.xyz/sarjilshanto,1,1,0,1,0,1,2.59,https://farcaster.xyz/sarjilshanto/0xe862da93,2.59
@vikingv,https://farcaster.xyz/vikingv,1,1,0,1,0,0,2.59,https://farcaster.xyz/vikingv/0x1ecf9744,2.59
@link18,https://farcaster.xyz/link18,1,0,1,1,0,0,2.59,https://farcaster.xyz/link18/0xe742fafa,2.59
@borodutch,https://farcaster.xyz/borodutch,1,0,1,1,0,1,2.59,https://farcaster.xyz/borodutch/0xb6d73577,2.59
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,1,1,0,2.59,https://farcaster.xyz/alauddin35/0x85ac5a5c,2.59
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,1,0,0,2.59,https://farcaster.xyz/suryaprakash/0xd945d098,2.59
@wayseeker,https://farcaster.xyz/wayseeker,1,1,0,1,0,0,2.59,https://farcaster.xyz/wayseeker/0x3da175b4,2.59
@bryptobrapper,https://farcaster.xyz/bryptobrapper,1,0,1,1,0,1,2.59,https://farcaster.xyz/bryptobrapper/0x319e8018,2.59
@randomy,https://farcaster.xyz/randomy,1,0,1,1,0,0,2.59,https://farcaster.xyz/randomy/0x36c92eee,2.59
@goms,https://farcaster.xyz/goms,1,0,1,1,0,0,2.59,https://farcaster.xyz/goms/0x2d6800d4,2.59
@oxyl,https://farcaster.xyz/oxyl,1,1,0,1,1,0,2.59,https://farcaster.xyz/oxyl/0x8c3fed73,2.59
@quizzy,https://farcaster.xyz/quizzy,1,1,0,1,0,0,2.59,https://farcaster.xyz/quizzy/0x404fe836,2.59
@kcj101,https://farcaster.xyz/kcj101,1,1,0,1,0,0,2.59,https://farcaster.xyz/kcj101/0xe609a6a4,2.59
@mumbleboy,https://farcaster.xyz/mumbleboy,1,0,1,1,0,0,2.59,https://farcaster.xyz/mumbleboy/0xc2e5eccc,2.59
@peykan57,https://farcaster.xyz/peykan57,1,0,1,1,0,0,2.59,https://farcaster.xyz/peykan57/0xacd2dbf3,2.59
@arfonzo,https://farcaster.xyz/arfonzo,1,0,1,1,0,0,2.59,https://farcaster.xyz/arfonzo/0x5fd42b41,2.59
@dante20,https://farcaster.xyz/dante20,1,0,1,1,0,0,2.59,https://farcaster.xyz/dante20/0xebeb0ff7,2.59
@zosphotos,https://farcaster.xyz/zosphotos,1,0,1,1,0,0,2.59,https://farcaster.xyz/zosphotos/0x1a6f2851,2.59
@pyatka,https://farcaster.xyz/pyatka,1,1,0,1,0,0,2.59,https://farcaster.xyz/pyatka/0x62162544,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0xd95b976b,2.59
@benido,https://farcaster.xyz/benido,1,0,1,1,0,0,2.59,https://farcaster.xyz/benido/0x39b6025a,2.59
@frdysk,https://farcaster.xyz/frdysk,1,0,1,1,0,0,2.59,https://farcaster.xyz/frdysk/0x07e78d13,2.59
@22222222,https://farcaster.xyz/22222222,1,1,0,1,0,0,2.59,https://farcaster.xyz/22222222/0xa7f33c1c,2.59
@cristianorc,https://farcaster.xyz/cristianorc,1,1,0,1,0,0,2.59,https://farcaster.xyz/cristianorc/0x115d85f4,2.59
@dsrina,https://farcaster.xyz/dsrina,1,0,1,1,0,0,2.59,https://farcaster.xyz/dsrina/0x17183bbb,2.59
@niloofarmd,https://farcaster.xyz/niloofarmd,1,0,1,1,0,0,2.59,https://farcaster.xyz/niloofarmd/0xf3ce4535,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0xa09ff251,1.00
@crazybowbot,https://farcaster.xyz/crazybowbot,3,3,0,0,0,5,1.00,https://farcaster.xyz/crazybowbot/0x6f8099a1,1.00
@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,3,3,0,0,0,3,1.00,https://farcaster.xyz/cartoonmeseries/0x5cfebad1,1.00
@l1ght89,https://farcaster.xyz/l1ght89,1,0,1,0,0,2,1.00,https://farcaster.xyz/l1ght89/0x393a0672,1.00
@tr1x11,https://farcaster.xyz/tr1x11,1,0,1,0,0,2,1.00,https://farcaster.xyz/tr1x11/0xdd5ebc33,1.00
