author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@hgsat,https://farcaster.xyz/hgsat,1,0,1,1,1,0,2.59,https://farcaster.xyz/hgsat/0x3daf67a7,2.59
@novelp,https://farcaster.xyz/novelp,1,1,0,1,0,0,2.59,https://farcaster.xyz/novelp/0xd7a8896a,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x2787367b,2.59
@ariful51,https://farcaster.xyz/ariful51,1,1,0,1,0,0,2.59,https://farcaster.xyz/ariful51/0xa0543f51,2.59
@checkpoint,https://farcaster.xyz/checkpoint,1,0,1,1,0,0,2.59,https://farcaster.xyz/checkpoint/0x1cac8e60,2.59
@shahinhizhaa,https://farcaster.xyz/shahinhizhaa,1,0,1,1,0,1,2.59,https://farcaster.xyz/shahinhizhaa/0x80d4455b,2.59
@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,1,1,0,1,0,0,2.59,https://farcaster.xyz/kambizasadzadeh/0x1b594748,2.59
@cryp1,https://farcaster.xyz/cryp1,1,1,0,1,0,0,2.59,https://farcaster.xyz/cryp1/0xf1d3a731,2.59
@kicos12,https://farcaster.xyz/kicos12,1,1,0,1,0,1,2.59,https://farcaster.xyz/kicos12/0xd8f750df,2.59
@futurepicker,https://farcaster.xyz/futurepicker,1,0,1,1,0,1,2.59,https://farcaster.xyz/futurepicker/0xddc7b140,2.59
@farshad-mahmoodi,https://farcaster.xyz/farshad-mahmoodi,1,0,1,1,0,0,2.59,https://farcaster.xyz/farshad-mahmoodi/0x06603de3,2.59
@dee-13,https://farcaster.xyz/dee-13,1,0,1,1,1,0,2.59,https://farcaster.xyz/dee-13/0xda84a6c9,2.59
@nothininterestin,https://farcaster.xyz/nothininterestin,1,1,0,1,0,0,2.59,https://farcaster.xyz/nothininterestin/0xa72aa69c,2.59
@fx1-faucet,https://farcaster.xyz/fx1-faucet,1,0,1,1,0,0,2.59,https://farcaster.xyz/fx1-faucet/0x8ad7e1f0,2.59
@tornado-,https://farcaster.xyz/tornado-,1,0,1,1,0,0,2.59,https://farcaster.xyz/tornado-/0x812e13e3,2.59
@dexwhale,https://farcaster.xyz/dexwhale,1,0,1,1,0,0,2.59,https://farcaster.xyz/dexwhale/0x866ce85f,2.59
@kenjiro,https://farcaster.xyz/kenjiro,1,1,0,1,0,0,2.59,https://farcaster.xyz/kenjiro/0x6d212cfd,2.59
@roadu,https://farcaster.xyz/roadu,1,0,1,1,0,0,2.59,https://farcaster.xyz/roadu/0xedaa19da,2.59
@parvaj,https://farcaster.xyz/parvaj,1,0,1,1,0,0,2.59,https://farcaster.xyz/parvaj/0x2c37ecfc,2.59
@fracchia33,https://farcaster.xyz/fracchia33,1,1,0,1,0,0,2.59,https://farcaster.xyz/fracchia33/0x03a15c61,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,0,2.59,https://farcaster.xyz/yrastrigun/0xd85929db,2.59
@aves11,https://farcaster.xyz/aves11,1,0,1,1,0,0,2.59,https://farcaster.xyz/aves11/0xdf2804a0,2.59
@mary8992,https://farcaster.xyz/mary8992,1,0,1,1,0,0,2.59,https://farcaster.xyz/mary8992/0xc92b26ee,2.59
@tiv123,https://farcaster.xyz/tiv123,1,1,0,1,0,0,2.59,https://farcaster.xyz/tiv123/0x1b0cf1a2,2.59
@tywo83,https://farcaster.xyz/tywo83,1,0,1,1,0,0,2.59,https://farcaster.xyz/tywo83/0x237756f7,2.59
@r0za,https://farcaster.xyz/r0za,1,1,0,1,0,0,2.59,https://farcaster.xyz/r0za/0x6b83b4c2,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0x1b27bbc1,1.00
@elbee,https://farcaster.xyz/elbee,1,1,0,0,0,2,1.00,https://farcaster.xyz/elbee/0x0a47b2d6,1.00
@schmrdty,https://farcaster.xyz/schmrdty,1,0,1,0,0,1,1.00,https://farcaster.xyz/schmrdty/0x63e8767f,1.00
@0xkimpada,https://farcaster.xyz/0xkimpada,1,1,0,0,0,1,1.00,https://farcaster.xyz/0xkimpada/0x41e8836b,1.00
@compassdotfun,https://farcaster.xyz/compassdotfun,1,0,1,0,0,1,1.00,https://farcaster.xyz/compassdotfun/0xc05f9136,1.00
@hexseal,https://farcaster.xyz/hexseal,1,1,0,0,0,1,1.00,https://farcaster.xyz/hexseal/0x8f850cad,1.00
@sortingcolors,https://farcaster.xyz/sortingcolors,1,0,1,0,0,1,1.00,https://farcaster.xyz/sortingcolors/0xd5d4da6a,1.00
@balto,https://farcaster.xyz/balto,1,0,1,0,1,0,1.00,https://farcaster.xyz/balto/0x53937e6b,1.00
@wake,https://farcaster.xyz/wake,1,0,1,0,0,1,1.00,https://farcaster.xyz/wake/0xd30a6bcb,1.00
