author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@vbsai,https://farcaster.xyz/vbsai,1,1,0,1,0,0,2.59,https://farcaster.xyz/vbsai/0x8f8130fc,2.59
@b05,https://farcaster.xyz/b05,1,1,0,1,0,0,2.59,https://farcaster.xyz/b05/0x35cba097,2.59
@afifarioss,https://farcaster.xyz/afifarioss,1,1,0,1,0,1,2.59,https://farcaster.xyz/afifarioss/0xa4a553f2,2.59
@fahime,https://farcaster.xyz/fahime,1,0,1,1,0,0,2.59,https://farcaster.xyz/fahime/0x2f142bca,2.59
@randomy,https://farcaster.xyz/randomy,1,0,1,1,0,0,2.59,https://farcaster.xyz/randomy/0xc6aa659e,2.59
@ariyoosu,https://farcaster.xyz/ariyoosu,1,0,1,1,0,1,2.59,https://farcaster.xyz/ariyoosu/0x333b8d92,2.59
@youngrabboni,https://farcaster.xyz/youngrabboni,1,1,0,1,0,0,2.59,https://farcaster.xyz/youngrabboni/0xde90424e,2.59
@joshisdeas,https://farcaster.xyz/joshisdeas,1,1,0,1,0,1,2.59,https://farcaster.xyz/joshisdeas/0x2d057172,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,1,0,2.59,https://farcaster.xyz/hqc/0x462acfa2,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,1,0,2.59,https://farcaster.xyz/fabfour/0x93b49b0b,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0x51b4a5c4,2.59
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,1,0,0,2.59,https://farcaster.xyz/j-valeska/0xe26559ee,2.59
@aeth44,https://farcaster.xyz/aeth44,1,0,1,1,0,0,2.59,https://farcaster.xyz/aeth44/0xce63a413,2.59
@checkpoint,https://farcaster.xyz/checkpoint,1,0,1,1,0,0,2.59,https://farcaster.xyz/checkpoint/0x9dceeca6,2.59
@jave5672e1,https://farcaster.xyz/jave5672e1,1,1,0,1,0,0,2.59,https://farcaster.xyz/jave5672e1/0xfc5ee918,2.59
@aminbtc,https://farcaster.xyz/aminbtc,1,1,0,1,0,0,2.59,https://farcaster.xyz/aminbtc/0x31628e35,2.59
@bisaswar,https://farcaster.xyz/bisaswar,1,1,0,1,0,0,2.59,https://farcaster.xyz/bisaswar/0xbc8d0c48,2.59
@defisniper,https://farcaster.xyz/defisniper,1,0,1,1,0,0,2.59,https://farcaster.xyz/defisniper/0x267b4ba6,2.59
@geisha,https://farcaster.xyz/geisha,1,0,1,1,0,0,2.59,https://farcaster.xyz/geisha/0xd9769893,2.59
@n3omi,https://farcaster.xyz/n3omi,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3omi/0x9e435bd4,2.59
@r0za,https://farcaster.xyz/r0za,1,1,0,1,0,0,2.59,https://farcaster.xyz/r0za/0x10b772a8,2.59
@udtobe,https://farcaster.xyz/udtobe,1,1,0,1,0,0,2.59,https://farcaster.xyz/udtobe/0x09dbf4ee,2.59
@phimarhal,https://farcaster.xyz/phimarhal,1,0,1,1,0,0,2.59,https://farcaster.xyz/phimarhal/0x25215853,2.59
@cryp1,https://farcaster.xyz/cryp1,1,1,0,1,0,0,1.00,https://farcaster.xyz/cryp1/0x0446829d,1.00
