author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@rajsangi,https://farcaster.xyz/rajsangi,1,1,0,1,0,0,2.59,https://farcaster.xyz/rajsangi/0x6585e0e0,2.59
@zainabid,https://farcaster.xyz/zainabid,1,1,0,1,0,0,2.59,https://farcaster.xyz/zainabid/0x62a4fc7f,2.59
@st4rburst19,https://farcaster.xyz/st4rburst19,1,0,1,1,0,0,2.59,https://farcaster.xyz/st4rburst19/0xb9b983d4,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xb4360ec9,2.59
@q0rtex16,https://farcaster.xyz/q0rtex16,1,0,1,1,0,0,2.59,https://farcaster.xyz/q0rtex16/0x035b225b,2.59
@buybackstrategy,https://farcaster.xyz/buybackstrategy,1,1,0,1,0,0,2.59,https://farcaster.xyz/buybackstrategy/0xd750a354,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,0,0,2.59,https://farcaster.xyz/neynar/0x7bd326a5,2.59
@jasperbb,https://farcaster.xyz/jasperbb,1,0,1,1,0,0,2.59,https://farcaster.xyz/jasperbb/0x2a20f51b,2.59
@farabish,https://farcaster.xyz/farabish,1,0,1,1,0,1,2.59,https://farcaster.xyz/farabish/0xea197e29,2.59
@penzlik,https://farcaster.xyz/penzlik,1,0,1,1,0,0,2.59,https://farcaster.xyz/penzlik/0x81b46ccc,2.59
@drai,https://farcaster.xyz/drai,1,0,1,1,0,1,2.59,https://farcaster.xyz/drai/0x94522606,2.59
@kingstone,https://farcaster.xyz/kingstone,1,1,0,1,0,0,2.59,https://farcaster.xyz/kingstone/0xc7281603,2.59
@darionweb3,https://farcaster.xyz/darionweb3,1,0,1,1,0,0,2.59,https://farcaster.xyz/darionweb3/0xba02a48a,2.59
@0xgramajo,https://farcaster.xyz/0xgramajo,1,1,0,1,0,1,2.59,https://farcaster.xyz/0xgramajo/0x7b9e0299,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0xe5329682,2.59
@uf,https://farcaster.xyz/uf,1,0,1,1,0,1,2.59,https://farcaster.xyz/uf/0xdef872b9,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,1,2.59,https://farcaster.xyz/mypokerofff/0xcb574c82,2.59
@oleggolub967,https://farcaster.xyz/oleggolub967,1,0,1,1,0,1,2.59,https://farcaster.xyz/oleggolub967/0x575fe5b3,2.59
@10xchris,https://farcaster.xyz/10xchris,1,0,1,1,0,0,2.59,https://farcaster.xyz/10xchris/0x4a17e3c6,2.59
@kevinlong,https://farcaster.xyz/kevinlong,1,1,0,1,0,1,2.59,https://farcaster.xyz/kevinlong/0x498bc54c,2.59
@gibi-app,https://farcaster.xyz/gibi-app,1,1,0,1,1,0,2.59,https://farcaster.xyz/gibi-app/0x0c8d62e7,2.59
@roadu,https://farcaster.xyz/roadu,1,0,1,1,0,0,2.59,https://farcaster.xyz/roadu/0x35e613ee,2.59
@omakekele,https://farcaster.xyz/omakekele,1,1,0,1,1,0,2.59,https://farcaster.xyz/omakekele/0x02fbb186,2.59
@elonmusic,https://farcaster.xyz/elonmusic,1,1,0,1,0,0,2.59,https://farcaster.xyz/elonmusic/0xcad8fd47,2.59
@nolann,https://farcaster.xyz/nolann,1,1,0,1,0,0,2.59,https://farcaster.xyz/nolann/0x43bcf087,2.59
@0xmonkey420,https://farcaster.xyz/0xmonkey420,1,0,1,1,0,0,2.59,https://farcaster.xyz/0xmonkey420/0x1b44c895,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,0,2.59,https://farcaster.xyz/yrastrigun/0x8ef96c83,2.59
@aves11,https://farcaster.xyz/aves11,1,0,1,1,0,0,2.59,https://farcaster.xyz/aves11/0x66eba941,2.59
@myqueen201023,https://farcaster.xyz/myqueen201023,1,0,1,1,0,0,2.59,https://farcaster.xyz/myqueen201023/0xef4ee078,2.59
@bayardo,https://farcaster.xyz/bayardo,1,0,1,1,0,0,2.59,https://farcaster.xyz/bayardo/0x1c159f17,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,6,1.00,https://farcaster.xyz/rakshasar/0xb9ce85ee,1.00
@go7,https://farcaster.xyz/go7,2,2,0,0,0,2,1.00,https://farcaster.xyz/go7/0x533d2c67,1.00
@joysender,https://farcaster.xyz/joysender,1,1,0,0,0,9,1.00,https://farcaster.xyz/joysender/0x876d2686,1.00
@newera,https://farcaster.xyz/newera,1,1,0,0,0,6,1.00,https://farcaster.xyz/newera/0x9cc613b7,1.00
@0xkimpada,https://farcaster.xyz/0xkimpada,1,1,0,0,0,2,1.00,https://farcaster.xyz/0xkimpada/0x2ba70f2d,1.00
@chefcubcookin,https://farcaster.xyz/chefcubcookin,1,0,1,0,0,1,1.00,https://farcaster.xyz/chefcubcookin/0xd339872e,1.00
@mehdi-benembarek,https://farcaster.xyz/mehdi-benembarek,1,0,1,0,0,1,1.00,https://farcaster.xyz/mehdi-benembarek/0x49dda4df,1.00
@fkaany,https://farcaster.xyz/fkaany,1,0,1,0,0,1,1.00,https://farcaster.xyz/fkaany/0x308de958,1.00
@sqweez10,https://farcaster.xyz/sqweez10,1,1,0,0,1,0,1.00,https://farcaster.xyz/sqweez10/0x9e0973de,1.00
@plumbgod,https://farcaster.xyz/plumbgod,1,1,0,0,0,1,1.00,https://farcaster.xyz/plumbgod/0x1b6842fc,1.00
@gt5,https://farcaster.xyz/gt5,1,1,0,0,0,1,1.00,https://farcaster.xyz/gt5/0x5395d798,1.00
