author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@nedimteker84,https://farcaster.xyz/nedimteker84,1,1,0,2,0,0,3.51,https://farcaster.xyz/nedimteker84/0x16eb2dea,3.51
@warpster,https://farcaster.xyz/warpster,1,0,1,2,0,0,3.51,https://farcaster.xyz/warpster/0x286d0f21,3.51
@anaraydinli,https://farcaster.xyz/anaraydinli,1,1,0,2,0,0,3.51,https://farcaster.xyz/anaraydinli/0x0757d06f,3.51
@sunemo,https://farcaster.xyz/sunemo,1,1,0,2,0,1,3.51,https://farcaster.xyz/sunemo/0xd998737f,3.51
@hellno,https://farcaster.xyz/hellno,1,1,0,2,0,1,3.51,https://farcaster.xyz/hellno/0xb0685124,3.51
@dtso,https://farcaster.xyz/dtso,2,2,0,2,1,4,2.59,https://farcaster.xyz/dtso/0xbfd253ec,2.59
@alleytac,https://farcaster.xyz/alleytac,2,0,2,2,0,2,2.59,https://farcaster.xyz/alleytac/0xe7c91b84,2.59
@h2osodowa,https://farcaster.xyz/h2osodowa,2,0,2,2,0,4,2.59,https://farcaster.xyz/h2osodowa/0x13a110ed,2.59
@smolekoma,https://farcaster.xyz/smolekoma,1,1,0,1,1,2,2.59,https://farcaster.xyz/smolekoma/0x5252e290,2.59
@tidyonchain,https://farcaster.xyz/tidyonchain,1,1,0,1,1,2,2.59,https://farcaster.xyz/tidyonchain/0xb8867b9b,2.59
@0xhohenheim,https://farcaster.xyz/0xhohenheim,1,1,0,1,0,3,2.59,https://farcaster.xyz/0xhohenheim/0xeb191aa1,2.59
@spitfunkolips,https://farcaster.xyz/spitfunkolips,1,0,1,1,0,2,2.59,https://farcaster.xyz/spitfunkolips/0xcc6c38c1,2.59
@gblin,https://farcaster.xyz/gblin,1,0,1,1,0,2,2.59,https://farcaster.xyz/gblin/0x20f999fd,2.59
@jappiechulo,https://farcaster.xyz/jappiechulo,1,1,0,1,0,2,2.59,https://farcaster.xyz/jappiechulo/0xee507358,2.59
@vanguardrwa,https://farcaster.xyz/vanguardrwa,1,1,0,1,0,3,2.59,https://farcaster.xyz/vanguardrwa/0xefa554b9,2.59
@cryptonjal,https://farcaster.xyz/cryptonjal,1,0,1,1,0,2,2.59,https://farcaster.xyz/cryptonjal/0x49021e4c,2.59
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,1,1,1,2.59,https://farcaster.xyz/arjantupan/0x86612dc0,2.59
@robaqi,https://farcaster.xyz/robaqi,1,1,0,1,1,1,2.59,https://farcaster.xyz/robaqi/0xc8ff2a9c,2.59
@asha,https://farcaster.xyz/asha,1,0,1,1,0,2,2.59,https://farcaster.xyz/asha/0x7cfe6642,2.59
@p1vscpu,https://farcaster.xyz/p1vscpu,1,1,0,1,1,2,2.59,https://farcaster.xyz/p1vscpu/0xe107fbaf,2.59
@quizzy,https://farcaster.xyz/quizzy,1,0,1,1,1,1,2.59,https://farcaster.xyz/quizzy/0x11213381,2.59
@deanpierce,https://farcaster.xyz/deanpierce,1,0,1,1,0,1,2.59,https://farcaster.xyz/deanpierce/0xda1892e4,2.59
@93n1xax.base.eth,https://farcaster.xyz/93n1xax.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/93n1xax.base.eth/0x1359f341,2.59
@regenbot,https://farcaster.xyz/regenbot,1,0,1,1,0,1,2.59,https://farcaster.xyz/regenbot/0xe41806ad,2.59
@billyflynt,https://farcaster.xyz/billyflynt,1,1,0,1,0,1,2.59,https://farcaster.xyz/billyflynt/0x2e5f53cf,2.59
@paragraph,https://farcaster.xyz/paragraph,1,1,0,1,0,1,2.59,https://farcaster.xyz/paragraph/0x5cb4ecc4,2.59
@pichi,https://farcaster.xyz/pichi,1,0,1,1,0,1,2.59,https://farcaster.xyz/pichi/0x0052dda8,2.59
@akdemir3055,https://farcaster.xyz/akdemir3055,1,1,0,1,0,1,2.59,https://farcaster.xyz/akdemir3055/0x8258e080,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,1,2.59,https://farcaster.xyz/yatheesh/0x75d20775,2.59
@kicos12,https://farcaster.xyz/kicos12,1,1,0,1,0,2,2.59,https://farcaster.xyz/kicos12/0xaabf44cd,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,1,2.59,https://farcaster.xyz/retegang/0x85f5595c,2.59
@nonlinear,https://farcaster.xyz/nonlinear,1,0,1,1,0,1,2.59,https://farcaster.xyz/nonlinear/0xf2418490,2.59
@wenser,https://farcaster.xyz/wenser,1,0,1,1,1,1,2.59,https://farcaster.xyz/wenser/0x15c9ef69,2.59
@cucal,https://farcaster.xyz/cucal,1,1,0,1,1,1,2.59,https://farcaster.xyz/cucal/0xe0da5c60,2.59
@clanker,https://farcaster.xyz/clanker,1,0,1,1,0,1,2.59,https://farcaster.xyz/clanker/0xd2c34b5c,2.59
@miragewolfbit.base.eth,https://farcaster.xyz/miragewolfbit.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/miragewolfbit.base.eth/0x4e89e5ac,2.59
@neynar,https://farcaster.xyz/neynar,3,0,3,0,0,4,1.00,https://farcaster.xyz/neynar/0x5dd4a894,1.00
@kyb,https://farcaster.xyz/kyb,2,0,2,0,0,4,1.00,https://farcaster.xyz/kyb/0x26a0acb1,1.00
@flowerfinddash85.base.eth,https://farcaster.xyz/flowerfinddash85.base.eth,2,1,1,0,0,2,1.00,https://farcaster.xyz/flowerfinddash85.base.eth/0x99d430d6,1.00
