author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@tyga,https://farcaster.xyz/tyga,1,0,1,2,0,0,3.51,https://farcaster.xyz/tyga/0xfc2ac746,3.51
@footy-app,https://farcaster.xyz/footy-app,1,0,1,2,0,0,3.51,https://farcaster.xyz/footy-app/0x59c97f75,3.51
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,2,0,1,3.51,https://farcaster.xyz/voodoonemesi/0xef70ee91,3.51
@rider09,https://farcaster.xyz/rider09,1,1,0,2,1,0,3.51,https://farcaster.xyz/rider09/0xd451fb15,3.51
@yes2crypto,https://farcaster.xyz/yes2crypto,1,0,1,2,1,0,3.51,https://farcaster.xyz/yes2crypto/0x89cc4188,3.51
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,2,0,0,3.51,https://farcaster.xyz/cryptoconsuela/0x7889ad43,3.51
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,1,0,2,0,0,3.51,https://farcaster.xyz/alexanderchopan/0x774c443e,3.51
@and42,https://farcaster.xyz/and42,1,0,1,2,0,0,3.51,https://farcaster.xyz/and42/0x967c1d92,3.51
@vanadij75,https://farcaster.xyz/vanadij75,2,2,0,2,0,0,2.59,https://farcaster.xyz/vanadij75/0xd84db459,2.59
@rezzaa,https://farcaster.xyz/rezzaa,2,0,2,2,0,1,2.59,https://farcaster.xyz/rezzaa/0x80b5c493,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,1,0,2.59,https://farcaster.xyz/akela113/0x91d25e1c,2.59
@jappiechulo,https://farcaster.xyz/jappiechulo,2,1,1,2,0,0,2.59,https://farcaster.xyz/jappiechulo/0xb6ea3979,2.59
@purp,https://farcaster.xyz/purp,2,0,2,1,0,2,2.59,https://farcaster.xyz/purp/0xd67a48f2,1.79
@leewardbound,https://farcaster.xyz/leewardbound,1,0,1,1,0,3,2.59,https://farcaster.xyz/leewardbound/0x31d169e8,2.59
@deanpierce,https://farcaster.xyz/deanpierce,1,0,1,1,0,1,2.59,https://farcaster.xyz/deanpierce/0xe93a06ce,2.59
@orfaa,https://farcaster.xyz/orfaa,1,1,0,1,0,1,2.59,https://farcaster.xyz/orfaa/0x8a58ad9d,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x17ed8efa,2.59
@bella007,https://farcaster.xyz/bella007,1,0,1,1,0,2,2.59,https://farcaster.xyz/bella007/0x60e1bf95,2.59
@xrrmartin,https://farcaster.xyz/xrrmartin,1,1,0,1,0,2,2.59,https://farcaster.xyz/xrrmartin/0xed556c30,2.59
@sorayya,https://farcaster.xyz/sorayya,1,0,1,1,1,1,2.59,https://farcaster.xyz/sorayya/0x1d0217ee,2.59
@sonubisht,https://farcaster.xyz/sonubisht,1,1,0,1,0,0,2.59,https://farcaster.xyz/sonubisht/0x287a560c,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0xda4024d9,2.59
@bu9ape,https://farcaster.xyz/bu9ape,1,1,0,1,1,0,2.59,https://farcaster.xyz/bu9ape/0xc431c076,2.59
@husam1221,https://farcaster.xyz/husam1221,1,1,0,1,0,0,2.59,https://farcaster.xyz/husam1221/0xf6812647,2.59
@tiv123,https://farcaster.xyz/tiv123,1,1,0,1,0,1,2.59,https://farcaster.xyz/tiv123/0xf3a19346,2.59
@adrienne,https://farcaster.xyz/adrienne,1,0,1,1,0,1,2.59,https://farcaster.xyz/adrienne/0xfc8247b4,2.59
@slimhoodie,https://farcaster.xyz/slimhoodie,1,0,1,1,1,0,2.59,https://farcaster.xyz/slimhoodie/0x7f88d37b,2.59
@sana55,https://farcaster.xyz/sana55,1,1,0,1,0,0,2.59,https://farcaster.xyz/sana55/0x874d2409,2.59
@harry-vo,https://farcaster.xyz/harry-vo,1,1,0,1,0,0,2.59,https://farcaster.xyz/harry-vo/0xbac45feb,2.59
@abeg007,https://farcaster.xyz/abeg007,1,1,0,1,0,0,2.59,https://farcaster.xyz/abeg007/0x4b0aaacb,2.59
@dendyputra176,https://farcaster.xyz/dendyputra176,1,1,0,1,0,0,2.59,https://farcaster.xyz/dendyputra176/0x669fb64a,2.59
@ridwa,https://farcaster.xyz/ridwa,1,1,0,1,0,0,2.59,https://farcaster.xyz/ridwa/0x807d4650,2.59
@yarramsetty,https://farcaster.xyz/yarramsetty,1,1,0,1,0,0,2.59,https://farcaster.xyz/yarramsetty/0x907cbec4,2.59
@cryptononim,https://farcaster.xyz/cryptononim,1,1,0,1,0,0,2.59,https://farcaster.xyz/cryptononim/0x31ea134f,2.59
@mrym,https://farcaster.xyz/mrym,1,1,0,1,0,0,2.59,https://farcaster.xyz/mrym/0x083f0c05,2.59
@10xchris,https://farcaster.xyz/10xchris,1,0,1,1,0,0,2.59,https://farcaster.xyz/10xchris/0xf26fddb4,2.59
@silkywayart,https://farcaster.xyz/silkywayart,1,0,1,1,0,0,2.59,https://farcaster.xyz/silkywayart/0x42325504,2.59
@amirahmadi2068,https://farcaster.xyz/amirahmadi2068,1,1,0,1,0,0,2.59,https://farcaster.xyz/amirahmadi2068/0xe6ca2d76,2.59
@benido,https://farcaster.xyz/benido,1,0,1,1,0,0,2.59,https://farcaster.xyz/benido/0xc969cd9d,2.59
@chronor,https://farcaster.xyz/chronor,1,1,0,1,0,0,2.59,https://farcaster.xyz/chronor/0x57d2ac6b,2.59
@mohsinhonyr,https://farcaster.xyz/mohsinhonyr,1,0,1,1,0,0,2.59,https://farcaster.xyz/mohsinhonyr/0x1cdf4850,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,0,2.59,https://farcaster.xyz/yrastrigun/0xca8872cf,2.59
@aves11,https://farcaster.xyz/aves11,1,0,1,1,0,0,2.59,https://farcaster.xyz/aves11/0x88575333,2.59
@dsrina,https://farcaster.xyz/dsrina,1,0,1,1,0,0,2.59,https://farcaster.xyz/dsrina/0xdcaab25a,2.59
@littleanjel,https://farcaster.xyz/littleanjel,1,0,1,1,0,0,2.59,https://farcaster.xyz/littleanjel/0xcc091fe8,2.59
@nounishprof,https://farcaster.xyz/nounishprof,2,0,2,0,0,2,1.00,https://farcaster.xyz/nounishprof/0x2497ffbd,1.00
@0xkimpada,https://farcaster.xyz/0xkimpada,1,1,0,0,0,3,1.00,https://farcaster.xyz/0xkimpada/0x21883cc3,1.00
@authonce,https://farcaster.xyz/authonce,1,1,0,0,0,1,1.00,https://farcaster.xyz/authonce/0xe91b5a35,1.00
@suchbot,https://farcaster.xyz/suchbot,1,1,0,0,0,1,1.00,https://farcaster.xyz/suchbot/0x257dad71,1.00
@icetoad,https://farcaster.xyz/icetoad,1,0,1,0,0,1,1.00,https://farcaster.xyz/icetoad/0xbcaa6829,1.00
@olivebranch,https://farcaster.xyz/olivebranch,1,1,0,0,0,1,1.00,https://farcaster.xyz/olivebranch/0x5f30ce02,1.00
@juelrana,https://farcaster.xyz/juelrana,1,1,0,0,0,1,1.00,https://farcaster.xyz/juelrana/0x6efe7075,1.00
@randomy,https://farcaster.xyz/randomy,1,0,1,0,1,0,1.00,https://farcaster.xyz/randomy/0x9f9a9e1f,1.00
