author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@alexanderchopan,https://farcaster.xyz/alexanderchopan,2,2,0,6,0,0,5.10,https://farcaster.xyz/alexanderchopan/0xd42bcfbb,3.84
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,5,0,2,5.10,https://farcaster.xyz/bulgakov-vlad/0x357ff859,5.10
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,5,0,2,5.10,https://farcaster.xyz/badadvicehq/0xf10a7099,5.10
@bizarrebeast,https://farcaster.xyz/bizarrebeast,1,0,1,5,1,0,5.10,https://farcaster.xyz/bizarrebeast/0xd2ec7021,5.10
@jutta,https://farcaster.xyz/jutta,2,0,2,5,0,1,4.68,https://farcaster.xyz/jutta/0x960cda0a,3.63
@dtso,https://farcaster.xyz/dtso,3,3,0,5,1,0,4.17,https://farcaster.xyz/dtso/0x9e39ee3b,3.12
@leonard-fuu,https://farcaster.xyz/leonard-fuu,2,0,2,5,0,1,4.17,https://farcaster.xyz/leonard-fuu/0x3bc56326,3.84
@kuzikuu,https://farcaster.xyz/kuzikuu,1,0,1,4,1,0,4.68,https://farcaster.xyz/kuzikuu/0x113ab821,4.68
@cryp1,https://farcaster.xyz/cryp1,2,2,0,4,0,0,3.51,https://farcaster.xyz/cryp1/0x56943933,3.51
@eduardmsmr,https://farcaster.xyz/eduardmsmr,1,0,1,3,2,1,4.17,https://farcaster.xyz/eduardmsmr/0x186f5f87,4.17
@hyp,https://farcaster.xyz/hyp,1,0,1,3,0,2,4.17,https://farcaster.xyz/hyp/0xd1d5961a,4.17
@maretus,https://farcaster.xyz/maretus,1,0,1,3,1,0,4.17,https://farcaster.xyz/maretus/0x3ff23242,4.17
@rosuwa,https://farcaster.xyz/rosuwa,1,1,0,3,0,0,4.17,https://farcaster.xyz/rosuwa/0x6c86b2dd,4.17
@anonymouse69,https://farcaster.xyz/anonymouse69,1,1,0,3,0,1,4.17,https://farcaster.xyz/anonymouse69/0x5b115420,4.17
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,3,0,0,4.17,https://farcaster.xyz/vanadij75/0x7bde8d94,4.17
@milanyia,https://farcaster.xyz/milanyia,1,1,0,3,0,0,4.17,https://farcaster.xyz/milanyia/0xd8355c08,4.17
@shifat007,https://farcaster.xyz/shifat007,1,1,0,3,0,0,4.17,https://farcaster.xyz/shifat007/0xd9fdfcad,4.17
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,3,0,0,4.17,https://farcaster.xyz/cryptoconsuela/0x0a39dbc2,4.17
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,3,0,0,4.17,https://farcaster.xyz/muhammadind/0xd5fb6b11,4.17
@mypokerofff,https://farcaster.xyz/mypokerofff,3,0,3,3,0,1,2.59,https://farcaster.xyz/mypokerofff/0x7fdb2fc9,2.59
@deanpierce,https://farcaster.xyz/deanpierce,1,0,1,2,0,2,3.51,https://farcaster.xyz/deanpierce/0x0deaa4bd,3.51
@kayonfire,https://farcaster.xyz/kayonfire,1,0,1,2,2,1,3.51,https://farcaster.xyz/kayonfire/0x5186129a,3.51
@hotmanics,https://farcaster.xyz/hotmanics,1,1,0,2,2,0,3.51,https://farcaster.xyz/hotmanics/0x274b59be,3.51
@dht69,https://farcaster.xyz/dht69,1,1,0,2,0,2,3.51,https://farcaster.xyz/dht69/0x6ea4956e,3.51
@aminbtc,https://farcaster.xyz/aminbtc,1,1,0,2,0,0,3.51,https://farcaster.xyz/aminbtc/0x15e59378,3.51
@ilia24,https://farcaster.xyz/ilia24,1,0,1,2,0,1,3.51,https://farcaster.xyz/ilia24/0x1ade41f9,3.51
@teberen,https://farcaster.xyz/teberen,1,1,0,2,0,0,3.51,https://farcaster.xyz/teberen/0x18f3b5e6,3.51
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,2,0,0,3.51,https://farcaster.xyz/alauddin35/0x675727d3,3.51
@popy789,https://farcaster.xyz/popy789,1,0,1,2,0,0,3.51,https://farcaster.xyz/popy789/0x5a31a72e,3.51
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,2,0,0,3.51,https://farcaster.xyz/ahsenkhan/0xee719624,3.51
@leerooy,https://farcaster.xyz/leerooy,1,1,0,2,0,0,3.51,https://farcaster.xyz/leerooy/0xe4a16e1b,3.51
@jdotfinn,https://farcaster.xyz/jdotfinn,1,0,1,2,0,0,3.51,https://farcaster.xyz/jdotfinn/0x550a63b7,3.51
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,2,0,0,3.51,https://farcaster.xyz/suryaprakash/0x5dedd818,3.51
@kraft,https://farcaster.xyz/kraft,1,1,0,2,0,0,3.51,https://farcaster.xyz/kraft/0xd3325aa5,3.51
@based-kaos777,https://farcaster.xyz/based-kaos777,1,0,1,2,0,0,3.51,https://farcaster.xyz/based-kaos777/0x5b0f829a,3.51
@six,https://farcaster.xyz/six,1,1,0,2,0,0,3.51,https://farcaster.xyz/six/0xaa5b16d4,3.51
@captian-canada,https://farcaster.xyz/captian-canada,2,0,2,2,0,1,2.59,https://farcaster.xyz/captian-canada/0x4cd90130,2.59
@mikapro,https://farcaster.xyz/mikapro,2,0,2,2,0,1,2.59,https://farcaster.xyz/mikapro/0xe4602295,2.59
@jerry-d,https://farcaster.xyz/jerry-d,2,0,2,1,0,1,2.59,https://farcaster.xyz/jerry-d/0x31bcdd11,1.79
@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,1,0,1,1,0,2,2.59,https://farcaster.xyz/chukwukaosakwe/0x38b76702,2.59
@makshaeva,https://farcaster.xyz/makshaeva,1,0,1,1,1,1,2.59,https://farcaster.xyz/makshaeva/0x81d148dd,2.59
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,1,0,2,2.59,https://farcaster.xyz/arjantupan/0xa308dbee,2.59
@0xbob,https://farcaster.xyz/0xbob,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xbob/0x7ddf38e9,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0xeaa548d7,2.59
@danxv,https://farcaster.xyz/danxv,1,0,1,1,0,2,2.59,https://farcaster.xyz/danxv/0x36b05ba6,2.59
@nomygod,https://farcaster.xyz/nomygod,1,0,1,1,0,1,2.59,https://farcaster.xyz/nomygod/0xdd2bfc8c,2.59
@0xmonkey420,https://farcaster.xyz/0xmonkey420,1,0,1,1,1,1,2.59,https://farcaster.xyz/0xmonkey420/0x476a5afe,2.59
@10xchris,https://farcaster.xyz/10xchris,1,0,1,1,0,0,2.59,https://farcaster.xyz/10xchris/0x4d59954b,2.59
@dustengine,https://farcaster.xyz/dustengine,1,1,0,1,0,0,2.59,https://farcaster.xyz/dustengine/0x6bf88275,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x06c22943,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0xdbef68ea,2.59
@ipane,https://farcaster.xyz/ipane,1,1,0,1,0,0,2.59,https://farcaster.xyz/ipane/0x6cbcaf9c,2.59
@tiv123,https://farcaster.xyz/tiv123,1,0,1,1,0,1,2.59,https://farcaster.xyz/tiv123/0xe13384aa,2.59
@nawnaw,https://farcaster.xyz/nawnaw,1,0,1,1,0,1,2.59,https://farcaster.xyz/nawnaw/0x56129a16,2.59
@bytebot,https://farcaster.xyz/bytebot,1,0,1,1,0,1,2.59,https://farcaster.xyz/bytebot/0x57e5a8d4,2.59
@reika,https://farcaster.xyz/reika,1,0,1,1,0,1,2.59,https://farcaster.xyz/reika/0x52502a3e,2.59
@randomy,https://farcaster.xyz/randomy,1,1,0,1,0,0,2.59,https://farcaster.xyz/randomy/0x8b7494d9,2.59
@kaifalam9974,https://farcaster.xyz/kaifalam9974,1,0,1,1,0,1,2.59,https://farcaster.xyz/kaifalam9974/0xa41c2f3e,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x141d4073,2.59
@sundoranth,https://farcaster.xyz/sundoranth,1,1,0,1,0,1,2.59,https://farcaster.xyz/sundoranth/0xfb6532a6,2.59
@dickbot,https://farcaster.xyz/dickbot,1,0,1,1,0,0,2.59,https://farcaster.xyz/dickbot/0x33bba712,2.59
@tonyminh,https://farcaster.xyz/tonyminh,1,0,1,1,0,1,2.59,https://farcaster.xyz/tonyminh/0x18adf20a,2.59
@neyclaw-dreamnet,https://farcaster.xyz/neyclaw-dreamnet,1,1,0,1,0,0,2.59,https://farcaster.xyz/neyclaw-dreamnet/0x61c0dec5,2.59
@noobninja,https://farcaster.xyz/noobninja,1,1,0,1,0,0,2.59,https://farcaster.xyz/noobninja/0x939eba21,2.59
@spengrah,https://farcaster.xyz/spengrah,1,0,1,1,0,0,2.59,https://farcaster.xyz/spengrah/0x3b5ad757,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,1,0,2.59,https://farcaster.xyz/fabfour/0x70654a48,2.59
@liza9,https://farcaster.xyz/liza9,1,1,0,1,0,0,2.59,https://farcaster.xyz/liza9/0xc0e06f91,2.59
@harrykkim,https://farcaster.xyz/harrykkim,1,0,1,1,0,0,2.59,https://farcaster.xyz/harrykkim/0x634d8b68,2.59
@frustration,https://farcaster.xyz/frustration,1,1,0,1,0,0,2.59,https://farcaster.xyz/frustration/0x3aa8b32e,2.59
@chengsengchee,https://farcaster.xyz/chengsengchee,1,1,0,1,0,0,2.59,https://farcaster.xyz/chengsengchee/0x43815ce3,2.59
@jave5672e1,https://farcaster.xyz/jave5672e1,1,1,0,1,0,0,2.59,https://farcaster.xyz/jave5672e1/0xe02de342,2.59
@mfa,https://farcaster.xyz/mfa,1,0,1,1,0,0,2.59,https://farcaster.xyz/mfa/0x9c1c7b5f,2.59
@wellzy,https://farcaster.xyz/wellzy,1,0,1,1,0,0,2.59,https://farcaster.xyz/wellzy/0xb0ee79f6,2.59
@unify34,https://farcaster.xyz/unify34,1,1,0,1,0,0,2.59,https://farcaster.xyz/unify34/0x9640d2ff,2.59
@retalien,https://farcaster.xyz/retalien,1,0,1,1,0,0,2.59,https://farcaster.xyz/retalien/0xe25e1114,2.59
@innishan,https://farcaster.xyz/innishan,1,1,0,1,0,0,2.59,https://farcaster.xyz/innishan/0xb8760a90,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0x6dae1237,2.59
@darkohh,https://farcaster.xyz/darkohh,1,0,1,1,0,0,2.59,https://farcaster.xyz/darkohh/0xdca4d12d,2.59
@toadyhawk,https://farcaster.xyz/toadyhawk,1,0,1,1,0,0,2.59,https://farcaster.xyz/toadyhawk/0xb24d38f6,2.59
