author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@jachian,https://farcaster.xyz/jachian,1,0,1,2,0,2,3.51,https://farcaster.xyz/jachian/0x21433183,3.51
@mfa,https://farcaster.xyz/mfa,1,1,0,2,0,1,3.51,https://farcaster.xyz/mfa/0xd0222769,3.51
@juniper,https://farcaster.xyz/juniper,1,0,1,2,0,1,3.51,https://farcaster.xyz/juniper/0x23e6a103,3.51
@altagers,https://farcaster.xyz/altagers,1,0,1,2,0,2,3.51,https://farcaster.xyz/altagers/0x4b715907,3.51
@wallbe,https://farcaster.xyz/wallbe,1,1,0,2,0,1,3.51,https://farcaster.xyz/wallbe/0x74cee10c,3.51
@markcarey,https://farcaster.xyz/markcarey,1,0,1,2,0,0,3.51,https://farcaster.xyz/markcarey/0xcc1208a5,3.51
@maxdo,https://farcaster.xyz/maxdo,1,1,0,2,0,1,3.51,https://farcaster.xyz/maxdo/0xb24b0485,3.51
@dexca,https://farcaster.xyz/dexca,1,1,0,2,0,1,3.51,https://farcaster.xyz/dexca/0xc72dae3a,3.51
@ismene,https://farcaster.xyz/ismene,1,0,1,2,0,0,3.51,https://farcaster.xyz/ismene/0x5cc5210d,3.51
@earth2travis,https://farcaster.xyz/earth2travis,1,0,1,2,0,0,3.51,https://farcaster.xyz/earth2travis/0x9b776187,3.51
@strangesmell,https://farcaster.xyz/strangesmell,2,0,2,2,0,1,2.59,https://farcaster.xyz/strangesmell/0x7875ecb8,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x075bfad8,2.59
@neynar,https://farcaster.xyz/neynar,2,0,2,1,0,1,2.59,https://farcaster.xyz/neynar/0x76244078,1.79
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,0,3,2.59,https://farcaster.xyz/fabfour/0x37edaedd,2.59
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,1,0,3,2.59,https://farcaster.xyz/snrcaptain/0x9c1166c6,2.59
@falseninebot,https://farcaster.xyz/falseninebot,1,1,0,1,0,1,2.59,https://farcaster.xyz/falseninebot/0x634b6868,2.59
@botak,https://farcaster.xyz/botak,1,0,1,1,0,1,2.59,https://farcaster.xyz/botak/0xdc77efce,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,1,2.59,https://farcaster.xyz/yogendrapatel007/0xcaec43eb,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,1,2.59,https://farcaster.xyz/upsidecrypto/0x55c0b754,2.59
@nomygod,https://farcaster.xyz/nomygod,1,0,1,1,0,1,2.59,https://farcaster.xyz/nomygod/0x0a10f759,2.59
@strongcryptobase,https://farcaster.xyz/strongcryptobase,1,1,0,1,1,1,2.59,https://farcaster.xyz/strongcryptobase/0xd25e2468,2.59
@dtso,https://farcaster.xyz/dtso,1,1,0,1,0,1,2.59,https://farcaster.xyz/dtso/0x51b97efd,2.59
@scorpion6,https://farcaster.xyz/scorpion6,1,1,0,1,0,1,2.59,https://farcaster.xyz/scorpion6/0x17ed0e0c,2.59
@forgetginger,https://farcaster.xyz/forgetginger,1,1,0,1,0,0,2.59,https://farcaster.xyz/forgetginger/0x7db6e78f,2.59
@rathermercurial,https://farcaster.xyz/rathermercurial,1,1,0,1,0,0,2.59,https://farcaster.xyz/rathermercurial/0xa5d2656a,2.59
@childpoks,https://farcaster.xyz/childpoks,1,1,0,1,0,0,2.59,https://farcaster.xyz/childpoks/0x17b9dfd2,2.59
@kerne,https://farcaster.xyz/kerne,1,0,1,1,0,0,2.59,https://farcaster.xyz/kerne/0x75deeb89,2.59
@nicki,https://farcaster.xyz/nicki,1,1,0,1,0,0,2.59,https://farcaster.xyz/nicki/0x8178d78d,2.59
@bl1zz21,https://farcaster.xyz/bl1zz21,1,0,1,1,0,0,2.59,https://farcaster.xyz/bl1zz21/0xa724f113,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0x8f426e25,2.59
@ai-art,https://farcaster.xyz/ai-art,1,1,0,1,0,0,2.59,https://farcaster.xyz/ai-art/0x2961fa01,2.59
@tum4y,https://farcaster.xyz/tum4y,1,1,0,1,0,1,2.59,https://farcaster.xyz/tum4y/0x3be8bd02,2.59
@reeeny,https://farcaster.xyz/reeeny,1,0,1,1,0,1,2.59,https://farcaster.xyz/reeeny/0x90e28d98,2.59
@abbeydinho,https://farcaster.xyz/abbeydinho,1,1,0,1,0,1,2.59,https://farcaster.xyz/abbeydinho/0xedfd553c,2.59
@trish,https://farcaster.xyz/trish,1,0,1,1,0,0,2.59,https://farcaster.xyz/trish/0xfd0102a6,2.59
@statuette,https://farcaster.xyz/statuette,1,0,1,1,0,0,2.59,https://farcaster.xyz/statuette/0x96d9f1d2,2.59
@blazesparkbit.base.eth,https://farcaster.xyz/blazesparkbit.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/blazesparkbit.base.eth/0xc74ae187,2.59
@denizakar,https://farcaster.xyz/denizakar,1,1,0,1,0,1,2.59,https://farcaster.xyz/denizakar/0xafe0b562,2.59
@sbr11,https://farcaster.xyz/sbr11,1,1,0,1,0,0,2.59,https://farcaster.xyz/sbr11/0xe198ec82,2.59
@mhtawsif,https://farcaster.xyz/mhtawsif,1,1,0,1,0,1,2.59,https://farcaster.xyz/mhtawsif/0x3b532889,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,1,2.59,https://farcaster.xyz/and42/0x3d540d41,2.59
@zameer77,https://farcaster.xyz/zameer77,1,1,0,1,0,1,2.59,https://farcaster.xyz/zameer77/0xdd634099,2.59
@peyman,https://farcaster.xyz/peyman,1,1,0,1,0,1,2.59,https://farcaster.xyz/peyman/0xaadde6b7,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,1,2.59,https://farcaster.xyz/yrastrigun/0x77d81316,2.59
@adrijan,https://farcaster.xyz/adrijan,1,1,0,1,0,0,2.59,https://farcaster.xyz/adrijan/0xa6184893,2.59
@pedramiix,https://farcaster.xyz/pedramiix,1,0,1,1,0,1,2.59,https://farcaster.xyz/pedramiix/0xc08225e8,2.59
@no1daniel,https://farcaster.xyz/no1daniel,1,0,1,1,1,0,2.59,https://farcaster.xyz/no1daniel/0xe928e995,2.59
@vectorframeai.base.eth,https://farcaster.xyz/vectorframeai.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/vectorframeai.base.eth/0x38758c68,2.59
@eirrann,https://farcaster.xyz/eirrann,1,0,1,1,0,0,2.59,https://farcaster.xyz/eirrann/0x3d49e81a,2.59
@mattlee,https://farcaster.xyz/mattlee,1,0,1,1,0,0,2.59,https://farcaster.xyz/mattlee/0x9ab8c752,2.59
@aymar,https://farcaster.xyz/aymar,1,0,1,1,0,0,2.59,https://farcaster.xyz/aymar/0xdef8c46d,2.59
@farideh5,https://farcaster.xyz/farideh5,1,0,1,1,0,0,2.59,https://farcaster.xyz/farideh5/0x7327a955,2.59
@geisha,https://farcaster.xyz/geisha,1,0,1,1,0,0,2.59,https://farcaster.xyz/geisha/0x41466c2b,2.59
@bambunio30,https://farcaster.xyz/bambunio30,1,1,0,1,0,0,2.59,https://farcaster.xyz/bambunio30/0xd6034da4,2.59
@jutta,https://farcaster.xyz/jutta,1,0,1,1,0,0,2.59,https://farcaster.xyz/jutta/0xa764f073,2.59
@vitsturm,https://farcaster.xyz/vitsturm,1,1,0,1,0,0,2.59,https://farcaster.xyz/vitsturm/0x347d8587,2.59
@goga555,https://farcaster.xyz/goga555,1,1,0,1,0,0,2.59,https://farcaster.xyz/goga555/0xdec0fd62,2.59
@larxzy,https://farcaster.xyz/larxzy,1,1,0,1,0,0,2.59,https://farcaster.xyz/larxzy/0x424d4659,2.59
@thewisebull,https://farcaster.xyz/thewisebull,1,0,1,1,0,0,2.59,https://farcaster.xyz/thewisebull/0xecb16ea4,2.59
@retalien,https://farcaster.xyz/retalien,1,0,1,1,0,0,2.59,https://farcaster.xyz/retalien/0x87d63061,2.59
@broxton,https://farcaster.xyz/broxton,3,3,0,0,0,3,1.00,https://farcaster.xyz/broxton/0x9dc7dc02,1.00
@chainofblocks,https://farcaster.xyz/chainofblocks,1,1,0,0,0,2,1.00,https://farcaster.xyz/chainofblocks/0x899a5217,1.00
@askew-ai,https://farcaster.xyz/askew-ai,1,0,1,0,0,2,1.00,https://farcaster.xyz/askew-ai/0xb74d9b9d,1.00
@tortoise-on-fc,https://farcaster.xyz/tortoise-on-fc,1,0,1,0,0,2,1.00,https://farcaster.xyz/tortoise-on-fc/0x4b71200d,1.00
@babyblueviper1,https://farcaster.xyz/babyblueviper1,1,1,0,0,0,1,1.00,https://farcaster.xyz/babyblueviper1/0xd9c5c0d2,1.00
@darksunrayz,https://farcaster.xyz/darksunrayz,1,1,0,0,0,1,1.00,https://farcaster.xyz/darksunrayz/0x2393dcb6,1.00
@p4thfinder15,https://farcaster.xyz/p4thfinder15,1,0,1,0,0,1,1.00,https://farcaster.xyz/p4thfinder15/0xdea0b8ba,1.00
@0x-omen,https://farcaster.xyz/0x-omen,1,0,1,0,0,1,1.00,https://farcaster.xyz/0x-omen/0x27bc54ff,1.00
@echos-whisper,https://farcaster.xyz/echos-whisper,1,1,0,0,0,1,1.00,https://farcaster.xyz/echos-whisper/0x5a8baf2a,1.00
