author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ilia24,https://farcaster.xyz/ilia24,1,0,1,7,7,7,5.76,https://farcaster.xyz/ilia24/0x80cba73c,5.76
@kenjiquest,https://farcaster.xyz/kenjiquest,2,1,1,7,0,3,5.10,https://farcaster.xyz/kenjiquest/0x3e7dc900,4.30
@adrienne,https://farcaster.xyz/adrienne,2,1,1,7,0,0,5.10,https://farcaster.xyz/adrienne/0x9c5810f6,4.30
@varov,https://farcaster.xyz/varov,1,0,1,6,6,6,5.45,https://farcaster.xyz/varov/0x126b2f86,5.45
@gold-y,https://farcaster.xyz/gold-y,1,0,1,6,3,5,5.45,https://farcaster.xyz/gold-y/0xfafbdb1e,5.45
@chrislarsc,https://farcaster.xyz/chrislarsc,1,0,1,6,1,0,5.45,https://farcaster.xyz/chrislarsc/0xc54ef011,5.45
@kadeh,https://farcaster.xyz/kadeh,3,2,1,6,0,1,4.17,https://farcaster.xyz/kadeh/0x67d28582,3.42
@farabish,https://farcaster.xyz/farabish,1,0,1,5,0,4,5.10,https://farcaster.xyz/farabish/0xf9d1c4ba,5.10
@ball,https://farcaster.xyz/ball,1,1,0,5,2,0,5.10,https://farcaster.xyz/ball/0xddda1a2d,5.10
@casaislabs,https://farcaster.xyz/casaislabs,1,1,0,5,0,1,5.10,https://farcaster.xyz/casaislabs/0xeafeeb41,5.10
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,5,0,1,5.10,https://farcaster.xyz/ezincrypto/0xe75e5cfe,5.10
@diskyx,https://farcaster.xyz/diskyx,2,0,2,5,0,3,4.68,https://farcaster.xyz/diskyx/0x98a227b9,3.63
@neynar,https://farcaster.xyz/neynar,6,0,6,5,0,4,3.51,https://farcaster.xyz/neynar/0x16911c1d,2.21
@alexanderchopan,https://farcaster.xyz/alexanderchopan,4,3,1,5,0,0,3.51,https://farcaster.xyz/alexanderchopan/0x832ab056,2.82
@liadavid,https://farcaster.xyz/liadavid,2,1,1,4,0,1,4.68,https://farcaster.xyz/liadavid/0xde25e6b0,2.84
@mvr,https://farcaster.xyz/mvr,1,1,0,4,1,0,4.68,https://farcaster.xyz/mvr/0x976e7688,4.68
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,3,0,2,4.17,https://farcaster.xyz/rezzaa/0x6fe1bdd6,4.17
@jayg,https://farcaster.xyz/jayg,1,1,0,3,0,0,4.17,https://farcaster.xyz/jayg/0x65b1f7ba,4.17
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,3,0,0,4.17,https://farcaster.xyz/kmacbeth/0x6ab031e7,4.17
@eirrann,https://farcaster.xyz/eirrann,2,0,2,3,0,3,3.51,https://farcaster.xyz/eirrann/0x1243e2a1,3.05
@moonofficial,https://farcaster.xyz/moonofficial,1,0,1,2,0,1,3.51,https://farcaster.xyz/moonofficial/0x8ee72155,3.51
@ghostagent-og,https://farcaster.xyz/ghostagent-og,1,1,0,2,1,1,3.51,https://farcaster.xyz/ghostagent-og/0x8f07eb6c,3.51
@goms,https://farcaster.xyz/goms,1,0,1,2,0,0,3.51,https://farcaster.xyz/goms/0x45a5b71c,3.51
@yerbearserker,https://farcaster.xyz/yerbearserker,1,0,1,2,0,0,3.51,https://farcaster.xyz/yerbearserker/0x122ae7e0,3.51
@rathermercurial,https://farcaster.xyz/rathermercurial,1,0,1,2,0,0,3.51,https://farcaster.xyz/rathermercurial/0x822583c1,3.51
@cryptsam,https://farcaster.xyz/cryptsam,1,0,1,2,0,1,3.51,https://farcaster.xyz/cryptsam/0x0e43911a,3.51
@goyabean-,https://farcaster.xyz/goyabean-,1,0,1,2,0,0,3.51,https://farcaster.xyz/goyabean-/0xa814f974,3.51
@defisniper,https://farcaster.xyz/defisniper,1,0,1,2,1,0,3.51,https://farcaster.xyz/defisniper/0xce48fd16,3.51
@epep,https://farcaster.xyz/epep,1,0,1,2,0,0,3.51,https://farcaster.xyz/epep/0xac25f802,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0x1207317d,3.51
@bossboss,https://farcaster.xyz/bossboss,1,1,0,2,0,0,3.51,https://farcaster.xyz/bossboss/0xa7d97a8e,3.51
@bisaswar,https://farcaster.xyz/bisaswar,1,1,0,2,0,0,3.51,https://farcaster.xyz/bisaswar/0xf73f0aa2,3.51
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,2,0,0,3.51,https://farcaster.xyz/cryptoconsuela/0x921d5240,3.51
@maxdo,https://farcaster.xyz/maxdo,4,0,4,2,0,4,2.59,https://farcaster.xyz/maxdo/0x6078a32a,1.79
@gmfc101,https://farcaster.xyz/gmfc101,3,0,3,2,0,2,2.59,https://farcaster.xyz/gmfc101/0xc01b4aae,2.06
@errorgardener,https://farcaster.xyz/errorgardener,2,0,2,2,0,2,2.59,https://farcaster.xyz/errorgardener/0xec8914bd,2.59
@olystuart,https://farcaster.xyz/olystuart,2,1,1,2,0,1,2.59,https://farcaster.xyz/olystuart/0xa32f5efe,2.59
@strctrd,https://farcaster.xyz/strctrd,2,0,2,2,0,0,2.59,https://farcaster.xyz/strctrd/0x6cfcc96b,2.59
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,2,0,2,2.59,https://farcaster.xyz/ogerpon/0x8d3181e0,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0x297e0f71,2.59
@captian-canada,https://farcaster.xyz/captian-canada,1,1,0,1,1,1,2.59,https://farcaster.xyz/captian-canada/0xbcaae470,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x4b78c09b,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,2,2.59,https://farcaster.xyz/bulgakov-vlad/0x5c6349fd,2.59
@nedimteker84,https://farcaster.xyz/nedimteker84,1,1,0,1,1,0,2.59,https://farcaster.xyz/nedimteker84/0x637eb431,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,2,2.59,https://farcaster.xyz/pedronosandrine/0xc9e1f746,2.59
@b05,https://farcaster.xyz/b05,1,0,1,1,0,1,2.59,https://farcaster.xyz/b05/0xc9092eaf,2.59
@fedor0389,https://farcaster.xyz/fedor0389,1,0,1,1,1,1,2.59,https://farcaster.xyz/fedor0389/0x145eb4e1,2.59
@w,https://farcaster.xyz/w,1,0,1,1,0,1,2.59,https://farcaster.xyz/w/0x449b09eb,2.59
@yes2crypto,https://farcaster.xyz/yes2crypto,1,0,1,1,0,0,2.59,https://farcaster.xyz/yes2crypto/0xe65caf8e,2.59
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,1,0,0,2.59,https://farcaster.xyz/sserssergesserss/0xf75b768c,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x75c51645,2.59
@luckyman079,https://farcaster.xyz/luckyman079,1,1,0,1,0,0,2.59,https://farcaster.xyz/luckyman079/0x26369482,2.59
@dtso,https://farcaster.xyz/dtso,1,1,0,1,0,0,2.59,https://farcaster.xyz/dtso/0x5febc624,2.59
@web3pro,https://farcaster.xyz/web3pro,1,1,0,1,0,0,2.59,https://farcaster.xyz/web3pro/0x11caf4b1,2.59
@qt,https://farcaster.xyz/qt,1,0,1,1,0,1,2.59,https://farcaster.xyz/qt/0x97456824,2.59
@links,https://farcaster.xyz/links,1,0,1,1,0,1,2.59,https://farcaster.xyz/links/0x464e1c87,2.59
@ghostmintops,https://farcaster.xyz/ghostmintops,1,0,1,1,0,0,2.59,https://farcaster.xyz/ghostmintops/0x5b88aafa,2.59
@bhumikat,https://farcaster.xyz/bhumikat,1,1,0,1,0,1,2.59,https://farcaster.xyz/bhumikat/0x26b4d202,2.59
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,1,0,1,2.59,https://farcaster.xyz/maks-miks/0x42997f76,2.59
@vrypan,https://farcaster.xyz/vrypan,1,0,1,1,0,1,2.59,https://farcaster.xyz/vrypan/0x12817384,2.59
@gllwlso,https://farcaster.xyz/gllwlso,1,1,0,1,0,0,2.59,https://farcaster.xyz/gllwlso/0x393dd2fa,2.59
@ajifogi,https://farcaster.xyz/ajifogi,1,1,0,1,0,1,2.59,https://farcaster.xyz/ajifogi/0xee57d59d,2.59
@charomaster76,https://farcaster.xyz/charomaster76,1,1,0,1,0,1,2.59,https://farcaster.xyz/charomaster76/0x9df30785,2.59
@sgniwder,https://farcaster.xyz/sgniwder,1,0,1,1,0,1,2.59,https://farcaster.xyz/sgniwder/0xef5f0642,2.59
@donniecast,https://farcaster.xyz/donniecast,1,1,0,1,0,0,2.59,https://farcaster.xyz/donniecast/0xaca17368,2.59
@babartos,https://farcaster.xyz/babartos,1,1,0,1,0,0,2.59,https://farcaster.xyz/babartos/0x2433b018,2.59
@clanker,https://farcaster.xyz/clanker,1,0,1,1,0,0,2.59,https://farcaster.xyz/clanker/0xe932c21e,2.59
@cryptocooks,https://farcaster.xyz/cryptocooks,1,0,1,1,0,0,2.59,https://farcaster.xyz/cryptocooks/0xe17dca0f,2.59
@demetralaveau,https://farcaster.xyz/demetralaveau,1,0,1,1,0,0,2.59,https://farcaster.xyz/demetralaveau/0xe7bd8e0f,2.59
@akar12,https://farcaster.xyz/akar12,1,1,0,1,0,0,2.59,https://farcaster.xyz/akar12/0x61b4db3b,2.59
@greygood,https://farcaster.xyz/greygood,1,0,1,1,0,0,2.59,https://farcaster.xyz/greygood/0x772d0da3,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0xb0c2d0a0,2.59
@rlytrue,https://farcaster.xyz/rlytrue,1,1,0,1,0,0,2.59,https://farcaster.xyz/rlytrue/0xff8b1a39,2.59
@ai-art,https://farcaster.xyz/ai-art,1,0,1,1,0,0,2.59,https://farcaster.xyz/ai-art/0x0a8726e6,2.59
@shamimarshad,https://farcaster.xyz/shamimarshad,1,0,1,1,0,0,2.59,https://farcaster.xyz/shamimarshad/0x4560aebf,2.59
@topocount,https://farcaster.xyz/topocount,1,0,1,1,0,0,2.59,https://farcaster.xyz/topocount/0x511d9c13,2.59
@jawa,https://farcaster.xyz/jawa,1,0,1,1,0,0,2.59,https://farcaster.xyz/jawa/0x6f4ff775,2.59
@bay666,https://farcaster.xyz/bay666,1,1,0,1,0,0,2.59,https://farcaster.xyz/bay666/0x418226a4,2.59
@ramsey,https://farcaster.xyz/ramsey,1,0,1,1,0,0,2.59,https://farcaster.xyz/ramsey/0xbacc6a9d,2.59
@mrfuego,https://farcaster.xyz/mrfuego,1,0,1,1,0,0,2.59,https://farcaster.xyz/mrfuego/0xc0a4235a,2.59
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,1,0,0,2.59,https://farcaster.xyz/hendrazk/0xef67f065,2.59
@neyclaw-dreamnet,https://farcaster.xyz/neyclaw-dreamnet,1,0,1,1,0,0,2.59,https://farcaster.xyz/neyclaw-dreamnet/0x9879fc0e,2.59
