author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@marzbal,https://farcaster.xyz/marzbal,1,0,1,7,1,2,5.76,https://farcaster.xyz/marzbal/0xa54c8231,5.76
@shakib09,https://farcaster.xyz/shakib09,1,1,0,7,1,1,5.76,https://farcaster.xyz/shakib09/0x99561c69,5.76
@abram,https://farcaster.xyz/abram,1,1,0,7,1,1,5.76,https://farcaster.xyz/abram/0x10c6ee35,5.76
@a0xbot,https://farcaster.xyz/a0xbot,2,2,0,7,3,0,4.68,https://farcaster.xyz/a0xbot/0x18472094,4.42
@peykan57,https://farcaster.xyz/peykan57,1,1,0,6,0,4,5.45,https://farcaster.xyz/peykan57/0x56288fa7,5.45
@namrufretep,https://farcaster.xyz/namrufretep,3,1,2,5,0,2,4.17,https://farcaster.xyz/namrufretep/0xd99431c0,3.12
@mmups,https://farcaster.xyz/mmups,1,1,0,4,0,1,4.68,https://farcaster.xyz/mmups/0x94a04923,4.68
@luciano,https://farcaster.xyz/luciano,1,0,1,4,0,1,4.68,https://farcaster.xyz/luciano/0x4e6a0bd6,4.68
@0xleonardo,https://farcaster.xyz/0xleonardo,1,0,1,4,0,1,4.68,https://farcaster.xyz/0xleonardo/0xdd4c2327,4.68
@he,https://farcaster.xyz/he,1,1,0,3,0,3,4.17,https://farcaster.xyz/he/0x0a5e9021,4.17
@vib3trib3,https://farcaster.xyz/vib3trib3,1,1,0,3,2,1,4.17,https://farcaster.xyz/vib3trib3/0x934aea89,4.17
@0xjyn,https://farcaster.xyz/0xjyn,1,1,0,3,0,0,4.17,https://farcaster.xyz/0xjyn/0xa045c62c,4.17
@ngmiai,https://farcaster.xyz/ngmiai,1,1,0,3,0,1,4.17,https://farcaster.xyz/ngmiai/0x40a56163,4.17
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,3,0,1,4.17,https://farcaster.xyz/ogerpon/0x7ae8a7a1,4.17
@benido,https://farcaster.xyz/benido,1,0,1,3,0,0,4.17,https://farcaster.xyz/benido/0xcb94b405,4.17
@rch,https://farcaster.xyz/rch,1,0,1,3,0,0,4.17,https://farcaster.xyz/rch/0x9f0297d7,4.17
@carefuliris,https://farcaster.xyz/carefuliris,2,2,0,3,0,0,3.51,https://farcaster.xyz/carefuliris/0x074170fd,3.05
@jonathancolton,https://farcaster.xyz/jonathancolton,1,1,0,2,1,3,3.51,https://farcaster.xyz/jonathancolton/0x7bc64765,3.51
@neynar,https://farcaster.xyz/neynar,1,0,1,2,0,1,3.51,https://farcaster.xyz/neynar/0xafc9d866,3.51
@icetoad,https://farcaster.xyz/icetoad,1,0,1,2,0,1,3.51,https://farcaster.xyz/icetoad/0x94ed1e9d,3.51
@bmummpy,https://farcaster.xyz/bmummpy,1,1,0,2,0,1,3.51,https://farcaster.xyz/bmummpy/0xc5421c6c,3.51
@wallbe,https://farcaster.xyz/wallbe,1,1,0,2,0,0,3.51,https://farcaster.xyz/wallbe/0x4392598c,3.51
@donniecast,https://farcaster.xyz/donniecast,1,0,1,2,0,1,3.51,https://farcaster.xyz/donniecast/0x73a365f5,3.51
@azali,https://farcaster.xyz/azali,1,1,0,2,0,0,3.51,https://farcaster.xyz/azali/0xa216175d,3.51
@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,1,0,1,2,0,1,3.51,https://farcaster.xyz/chukwukaosakwe/0x2756b3ae,3.51
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,2,0,1,3.51,https://farcaster.xyz/adexmakai/0x61a9683c,3.51
@madmaxgains,https://farcaster.xyz/madmaxgains,1,1,0,2,0,0,3.51,https://farcaster.xyz/madmaxgains/0x1d23baed,3.51
@leerooy,https://farcaster.xyz/leerooy,1,0,1,2,0,0,3.51,https://farcaster.xyz/leerooy/0x9651ee3c,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0x8916f921,3.51
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,2,0,0,3.51,https://farcaster.xyz/jerry-d/0x170fc7ff,3.51
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0xb3b731ac,2.59
@gandhionchain,https://farcaster.xyz/gandhionchain,2,0,2,1,0,2,2.59,https://farcaster.xyz/gandhionchain/0x10048b4d,1.79
@juniper,https://farcaster.xyz/juniper,1,0,1,1,0,2,2.59,https://farcaster.xyz/juniper/0x76633333,2.59
@lyrabot,https://farcaster.xyz/lyrabot,1,1,0,1,0,2,2.59,https://farcaster.xyz/lyrabot/0x29bad2c2,2.59
@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,1,0,1,1,0,2,2.59,https://farcaster.xyz/thoughtcrimeboss/0x831723be,2.59
@azflin,https://farcaster.xyz/azflin,1,0,1,1,0,2,2.59,https://farcaster.xyz/azflin/0xcae8de6b,2.59
@walletbeat,https://farcaster.xyz/walletbeat,1,0,1,1,0,1,2.59,https://farcaster.xyz/walletbeat/0xa3deb079,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,1,2.59,https://farcaster.xyz/ahsenkhan/0x4e44ec62,2.59
@ridwa,https://farcaster.xyz/ridwa,1,1,0,1,0,2,2.59,https://farcaster.xyz/ridwa/0xe8f8b51f,2.59
@skbabu,https://farcaster.xyz/skbabu,1,1,0,1,0,2,2.59,https://farcaster.xyz/skbabu/0x34990ae6,2.59
@amc,https://farcaster.xyz/amc,1,0,1,1,0,1,2.59,https://farcaster.xyz/amc/0x7b5c31f4,2.59
@cihangirmans,https://farcaster.xyz/cihangirmans,1,1,0,1,1,1,2.59,https://farcaster.xyz/cihangirmans/0x4fcf2779,2.59
@silentjohn,https://farcaster.xyz/silentjohn,1,0,1,1,0,1,2.59,https://farcaster.xyz/silentjohn/0x565d1e6b,2.59
@olystuart,https://farcaster.xyz/olystuart,1,0,1,1,0,1,2.59,https://farcaster.xyz/olystuart/0xc670a15c,2.59
@rosem,https://farcaster.xyz/rosem,1,1,0,1,1,1,2.59,https://farcaster.xyz/rosem/0xd30cb040,2.59
@tr4verse1,https://farcaster.xyz/tr4verse1,1,0,1,1,0,0,2.59,https://farcaster.xyz/tr4verse1/0xe9be9537,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xff688d7b,2.59
@helixscopemax.base.eth,https://farcaster.xyz/helixscopemax.base.eth,1,0,1,1,0,0,2.59,https://farcaster.xyz/helixscopemax.base.eth/0xbb8f937b,2.59
@fourseas,https://farcaster.xyz/fourseas,1,1,0,1,0,1,2.59,https://farcaster.xyz/fourseas/0x736b95a7,2.59
@alexabased.base.eth,https://farcaster.xyz/alexabased.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/alexabased.base.eth/0x927b9cc4,2.59
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,1,0,1,2.59,https://farcaster.xyz/arjantupan/0x0f2ac523,2.59
@basedbid,https://farcaster.xyz/basedbid,1,0,1,1,0,0,2.59,https://farcaster.xyz/basedbid/0xf8cf0c7c,2.59
@eduardmsmr,https://farcaster.xyz/eduardmsmr,1,0,1,1,0,1,2.59,https://farcaster.xyz/eduardmsmr/0x1a2155ef,2.59
@youngrabboni,https://farcaster.xyz/youngrabboni,1,1,0,1,0,0,2.59,https://farcaster.xyz/youngrabboni/0xf73d3934,2.59
@estuarymoderate1.base.eth,https://farcaster.xyz/estuarymoderate1.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/estuarymoderate1.base.eth/0x93e14bdf,2.59
@bisaswar,https://farcaster.xyz/bisaswar,1,1,0,1,0,1,2.59,https://farcaster.xyz/bisaswar/0x8510dd86,2.59
@ball,https://farcaster.xyz/ball,1,0,1,1,0,1,2.59,https://farcaster.xyz/ball/0x035c6217,2.59
@neosyntaxone.base.eth,https://farcaster.xyz/neosyntaxone.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/neosyntaxone.base.eth/0xf6412b63,2.59
@growthmindset,https://farcaster.xyz/growthmindset,1,0,1,1,1,0,2.59,https://farcaster.xyz/growthmindset/0x1c1d022d,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x3b51d8bd,2.59
@lumut,https://farcaster.xyz/lumut,1,1,0,1,0,0,2.59,https://farcaster.xyz/lumut/0xe924844e,2.59
@suatsc,https://farcaster.xyz/suatsc,1,1,0,1,0,0,2.59,https://farcaster.xyz/suatsc/0x1b8063d9,2.59
@eth3,https://farcaster.xyz/eth3,1,0,1,1,0,1,2.59,https://farcaster.xyz/eth3/0x2c89f824,2.59
@marlo,https://farcaster.xyz/marlo,1,0,1,1,0,0,2.59,https://farcaster.xyz/marlo/0x2970be7f,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0x9458c5fa,2.59
@bitadnan,https://farcaster.xyz/bitadnan,1,0,1,1,0,0,2.59,https://farcaster.xyz/bitadnan/0x2ee7a488,2.59
@drift-packet84.base.eth,https://farcaster.xyz/drift-packet84.base.eth,1,0,1,1,0,0,2.59,https://farcaster.xyz/drift-packet84.base.eth/0x59c31441,2.59
@blazephoenix,https://farcaster.xyz/blazephoenix,1,1,0,1,0,0,2.59,https://farcaster.xyz/blazephoenix/0x7c8b7432,2.59
@dickbot,https://farcaster.xyz/dickbot,1,0,1,1,0,0,2.59,https://farcaster.xyz/dickbot/0x49f0a41c,2.59
@vtcripto,https://farcaster.xyz/vtcripto,1,0,1,1,0,0,2.59,https://farcaster.xyz/vtcripto/0xd85134ae,2.59
@crinv2026,https://farcaster.xyz/crinv2026,1,0,1,1,0,0,2.59,https://farcaster.xyz/crinv2026/0xc3b8e86a,2.59
@kalinda3331,https://farcaster.xyz/kalinda3331,1,0,1,1,0,0,2.59,https://farcaster.xyz/kalinda3331/0x78384cf3,2.59
@hyp,https://farcaster.xyz/hyp,1,0,1,1,0,0,2.59,https://farcaster.xyz/hyp/0x1506484e,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0x5f971ea9,2.59
@brabusamg,https://farcaster.xyz/brabusamg,1,0,1,1,0,0,2.59,https://farcaster.xyz/brabusamg/0x7c4a86c1,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0x23addd3b,2.59
@hanifa2841,https://farcaster.xyz/hanifa2841,1,1,0,1,0,0,2.59,https://farcaster.xyz/hanifa2841/0x5a607206,2.59
@based-karma,https://farcaster.xyz/based-karma,1,0,1,1,0,0,2.59,https://farcaster.xyz/based-karma/0x6ccad308,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,0,2.59,https://farcaster.xyz/maximthuhalko/0xb30503ce,2.59
@0xkimpada,https://farcaster.xyz/0xkimpada,3,3,0,0,0,3,1.00,https://farcaster.xyz/0xkimpada/0x77817abd,1.00
@casaislabs,https://farcaster.xyz/casaislabs,2,0,2,0,0,2,1.00,https://farcaster.xyz/casaislabs/0x8d3b459b,1.00
@pritom626,https://farcaster.xyz/pritom626,1,1,0,0,0,2,1.00,https://farcaster.xyz/pritom626/0x1a78565a,1.00
@dtso,https://farcaster.xyz/dtso,1,1,0,0,0,2,1.00,https://farcaster.xyz/dtso/0x816f53fc,1.00
@nysons,https://farcaster.xyz/nysons,1,0,1,0,0,2,1.00,https://farcaster.xyz/nysons/0x510f900c,1.00
