author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@bbroad,https://farcaster.xyz/bbroad,2,2,0,7,2,1,5.10,https://farcaster.xyz/bbroad/0x1b2cfd90,4.30
@sub,https://farcaster.xyz/sub,2,0,2,7,0,3,4.68,https://farcaster.xyz/sub/0x62dc7d84,4.42
@jerry-d,https://farcaster.xyz/jerry-d,3,0,3,7,0,3,4.17,https://farcaster.xyz/jerry-d/0xc00d6c74,3.64
@yerbearserker,https://farcaster.xyz/yerbearserker,1,0,1,6,0,3,5.45,https://farcaster.xyz/yerbearserker/0x36b42dd8,5.45
@beatsbyoptic,https://farcaster.xyz/beatsbyoptic,1,0,1,6,0,3,5.45,https://farcaster.xyz/beatsbyoptic/0x9ebdfd18,5.45
@denizakar,https://farcaster.xyz/denizakar,1,1,0,6,0,2,5.45,https://farcaster.xyz/denizakar/0x87d129f1,5.45
@sepuhh,https://farcaster.xyz/sepuhh,1,1,0,5,1,3,5.10,https://farcaster.xyz/sepuhh/0x1c16d68e,5.10
@chip,https://farcaster.xyz/chip,1,1,0,5,2,2,5.10,https://farcaster.xyz/chip/0xda716375,5.10
@selenevisions,https://farcaster.xyz/selenevisions,1,1,0,5,0,1,5.10,https://farcaster.xyz/selenevisions/0x849d25a3,5.10
@dandelion,https://farcaster.xyz/dandelion,1,0,1,5,0,1,5.10,https://farcaster.xyz/dandelion/0x37ebe241,5.10
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,5,0,1,5.10,https://farcaster.xyz/cryptoconsuela/0xf01fbaba,5.10
@adamhurwitz,https://farcaster.xyz/adamhurwitz,1,1,0,4,2,2,4.68,https://farcaster.xyz/adamhurwitz/0x2fdc831e,4.68
@dflory3,https://farcaster.xyz/dflory3,1,0,1,4,1,2,4.68,https://farcaster.xyz/dflory3/0xb042c18f,4.68
@bmummpy,https://farcaster.xyz/bmummpy,1,1,0,4,1,1,4.68,https://farcaster.xyz/bmummpy/0xefe25a34,4.68
@frametheglobe,https://farcaster.xyz/frametheglobe,1,0,1,4,0,0,4.68,https://farcaster.xyz/frametheglobe/0xc8d9490e,4.68
@road,https://farcaster.xyz/road,2,0,2,4,0,1,4.17,https://farcaster.xyz/road/0x481e344a,3.38
@altagers,https://farcaster.xyz/altagers,1,0,1,3,0,1,4.17,https://farcaster.xyz/altagers/0xf194e733,4.17
@cjack60,https://farcaster.xyz/cjack60,1,1,0,3,2,0,4.17,https://farcaster.xyz/cjack60/0xf239ed1c,4.17
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,1,1,0,3,0,1,4.17,https://farcaster.xyz/mirzaliresadd/0x81d4906d,4.17
@a0xbot,https://farcaster.xyz/a0xbot,1,1,0,3,0,0,4.17,https://farcaster.xyz/a0xbot/0x58fe3997,4.17
@miloos,https://farcaster.xyz/miloos,1,1,0,3,0,0,4.17,https://farcaster.xyz/miloos/0xa058c091,4.17
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,3,0,0,4.17,https://farcaster.xyz/ogerpon/0xe24528e0,4.17
@m-j-r,https://farcaster.xyz/m-j-r,1,0,1,2,0,2,3.51,https://farcaster.xyz/m-j-r/0xdc5bfe4e,3.51
@jacque,https://farcaster.xyz/jacque,1,0,1,2,0,1,3.51,https://farcaster.xyz/jacque/0x4eeba017,3.51
@karm77,https://farcaster.xyz/karm77,1,1,0,2,0,1,3.51,https://farcaster.xyz/karm77/0xe90ff5d2,3.51
@jubjub,https://farcaster.xyz/jubjub,1,1,0,2,0,0,3.51,https://farcaster.xyz/jubjub/0x850894a5,3.51
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,2,0,0,3.51,https://farcaster.xyz/vanadij75/0x8cea7fb4,3.51
@kamal98,https://farcaster.xyz/kamal98,1,1,0,2,2,0,3.51,https://farcaster.xyz/kamal98/0xf9211f68,3.51
@nuni,https://farcaster.xyz/nuni,1,1,0,2,1,0,3.51,https://farcaster.xyz/nuni/0xff07fa4e,3.51
@maxximillian,https://farcaster.xyz/maxximillian,1,0,1,2,0,0,3.51,https://farcaster.xyz/maxximillian/0x39155f7a,3.51
@six,https://farcaster.xyz/six,1,0,1,2,0,0,3.51,https://farcaster.xyz/six/0xe9ab8b06,3.51
@hamdan,https://farcaster.xyz/hamdan,1,0,1,2,0,1,3.51,https://farcaster.xyz/hamdan/0x9611f5ff,3.51
@1dolinski,https://farcaster.xyz/1dolinski,1,1,0,2,0,0,3.51,https://farcaster.xyz/1dolinski/0xd19f3225,3.51
@blessskateshop,https://farcaster.xyz/blessskateshop,1,0,1,2,0,0,3.51,https://farcaster.xyz/blessskateshop/0xe5e20a5b,3.51
@infinitehomie,https://farcaster.xyz/infinitehomie,1,1,0,2,0,0,3.51,https://farcaster.xyz/infinitehomie/0xa4c5fbdd,3.51
@proharry,https://farcaster.xyz/proharry,1,0,1,2,0,0,3.51,https://farcaster.xyz/proharry/0xd4521994,3.51
@agrimony,https://farcaster.xyz/agrimony,1,0,1,2,0,0,3.51,https://farcaster.xyz/agrimony/0xdeec2399,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0x3d3e2513,3.51
@neynar,https://farcaster.xyz/neynar,5,0,5,2,0,3,2.59,https://farcaster.xyz/neynar/0x6780c3a6,1.64
@dtso,https://farcaster.xyz/dtso,2,2,0,2,0,2,2.59,https://farcaster.xyz/dtso/0x4f70f3de,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,2,1,1,2,0,1,2.59,https://farcaster.xyz/ponteguapa/0x050a46ea,2.59
@mikapro,https://farcaster.xyz/mikapro,2,0,2,2,0,0,2.59,https://farcaster.xyz/mikapro/0x61db24ae,2.59
@benido,https://farcaster.xyz/benido,2,0,2,2,0,0,2.59,https://farcaster.xyz/benido/0x7cde4360,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0x04d6ce08,2.59
@pleasuretech,https://farcaster.xyz/pleasuretech,5,2,3,1,0,5,2.59,https://farcaster.xyz/pleasuretech/0x1759fe4f,1.32
@hodlhq,https://farcaster.xyz/hodlhq,2,0,2,1,0,2,2.59,https://farcaster.xyz/hodlhq/0x8b63d7a6,1.79
@chainhacker,https://farcaster.xyz/chainhacker,2,1,1,1,0,1,2.59,https://farcaster.xyz/chainhacker/0x9b750a6a,1.79
@0xleonardo,https://farcaster.xyz/0xleonardo,2,2,0,1,0,1,2.59,https://farcaster.xyz/0xleonardo/0x0ff56ca0,1.79
@rauf14,https://farcaster.xyz/rauf14,2,2,0,1,0,1,2.59,https://farcaster.xyz/rauf14/0xcacc0b7d,1.79
@rathermercurial,https://farcaster.xyz/rathermercurial,1,0,1,1,0,2,2.59,https://farcaster.xyz/rathermercurial/0x64b17119,2.59
@jilt,https://farcaster.xyz/jilt,1,1,0,1,1,2,2.59,https://farcaster.xyz/jilt/0xe9c9bbe7,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,2,2.59,https://farcaster.xyz/ahsenkhan/0x5542a944,2.59
@viha,https://farcaster.xyz/viha,1,0,1,1,0,2,2.59,https://farcaster.xyz/viha/0xeaae3c09,2.59
@verifiedroid5158,https://farcaster.xyz/verifiedroid5158,1,0,1,1,0,2,2.59,https://farcaster.xyz/verifiedroid5158/0xd831b0a2,2.59
@plantsnft,https://farcaster.xyz/plantsnft,1,0,1,1,1,1,2.59,https://farcaster.xyz/plantsnft/0x8486dce5,2.59
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,1,0,1,2.59,https://farcaster.xyz/kmacbeth/0x118b40ed,2.59
@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,1,0,1,1,0,1,2.59,https://farcaster.xyz/thoughtcrimeboss/0x5e09796c,2.59
@bankr,https://farcaster.xyz/bankr,1,0,1,1,0,1,2.59,https://farcaster.xyz/bankr/0x6fda64f6,2.59
@mfa,https://farcaster.xyz/mfa,1,0,1,1,0,1,2.59,https://farcaster.xyz/mfa/0x012de5b1,2.59
@ondordetka,https://farcaster.xyz/ondordetka,1,1,0,1,0,2,2.59,https://farcaster.xyz/ondordetka/0xd8c00c0a,2.59
@diid,https://farcaster.xyz/diid,1,0,1,1,0,1,2.59,https://farcaster.xyz/diid/0xa90bf498,2.59
@juniper,https://farcaster.xyz/juniper,1,0,1,1,0,2,2.59,https://farcaster.xyz/juniper/0x18acbb9a,2.59
@brooksgallery,https://farcaster.xyz/brooksgallery,1,0,1,1,0,1,2.59,https://farcaster.xyz/brooksgallery/0x5dc88b2c,2.59
@cryptographical,https://farcaster.xyz/cryptographical,1,0,1,1,0,0,2.59,https://farcaster.xyz/cryptographical/0x14957915,2.59
@pagac-homenick.base.eth,https://farcaster.xyz/pagac-homenick.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/pagac-homenick.base.eth/0x1c6ce9b4,2.59
@epep,https://farcaster.xyz/epep,1,1,0,1,0,1,2.59,https://farcaster.xyz/epep/0xacf13d04,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/upsidecrypto/0x196cc8fa,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,1,2.59,https://farcaster.xyz/yatheesh/0x0dfe4e09,2.59
@mahdijnt,https://farcaster.xyz/mahdijnt,1,0,1,1,0,1,2.59,https://farcaster.xyz/mahdijnt/0x9872a3db,2.59
@kayonfire,https://farcaster.xyz/kayonfire,1,0,1,1,0,1,2.59,https://farcaster.xyz/kayonfire/0x7604015b,2.59
@web3reality6,https://farcaster.xyz/web3reality6,1,0,1,1,0,1,2.59,https://farcaster.xyz/web3reality6/0xb7e04e4e,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,0,1,2.59,https://farcaster.xyz/fabfour/0x5cddcf69,2.59
@aonehit,https://farcaster.xyz/aonehit,1,0,1,1,0,1,2.59,https://farcaster.xyz/aonehit/0x064168bf,2.59
@wake,https://farcaster.xyz/wake,1,0,1,1,0,1,2.59,https://farcaster.xyz/wake/0x6441c712,2.59
@banthafodderdan,https://farcaster.xyz/banthafodderdan,1,0,1,1,0,0,2.59,https://farcaster.xyz/banthafodderdan/0xa89e7dce,2.59
@maxdo,https://farcaster.xyz/maxdo,1,1,0,1,0,1,2.59,https://farcaster.xyz/maxdo/0x5a3a3e9c,2.59
@uniqueboyinworld,https://farcaster.xyz/uniqueboyinworld,1,0,1,1,0,0,2.59,https://farcaster.xyz/uniqueboyinworld/0xa0872daf,2.59
@shakib09,https://farcaster.xyz/shakib09,1,1,0,1,0,0,2.59,https://farcaster.xyz/shakib09/0x48b862e8,2.59
@4050,https://farcaster.xyz/4050,1,0,1,1,0,0,2.59,https://farcaster.xyz/4050/0x9c284d8e,2.59
