author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@symbiotech,https://farcaster.xyz/symbiotech,1,1,0,5,1,0,5.10,https://farcaster.xyz/symbiotech/0x1ba8b38a,5.10
@sneups,https://farcaster.xyz/sneups,1,1,0,5,1,0,5.10,https://farcaster.xyz/sneups/0xc7f45609,5.10
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,5,0,0,5.10,https://farcaster.xyz/ogerpon/0x20e69c11,5.10
@jacque,https://farcaster.xyz/jacque,1,1,0,4,0,1,4.68,https://farcaster.xyz/jacque/0x5e455b2f,4.68
@nikolaiii,https://farcaster.xyz/nikolaiii,1,1,0,4,0,0,4.68,https://farcaster.xyz/nikolaiii/0x2d6d203b,4.68
@riteil,https://farcaster.xyz/riteil,1,0,1,4,0,0,4.68,https://farcaster.xyz/riteil/0x4eecc0a8,4.68
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,4,0,0,4.68,https://farcaster.xyz/badadvicehq/0xc0ac0dfc,4.68
@and42,https://farcaster.xyz/and42,1,0,1,4,0,0,4.68,https://farcaster.xyz/and42/0xa321d3c8,4.68
@hyp,https://farcaster.xyz/hyp,3,0,3,4,1,3,3.51,https://farcaster.xyz/hyp/0x13a791a7,2.90
@fabfour,https://farcaster.xyz/fabfour,2,1,1,4,0,2,3.51,https://farcaster.xyz/fabfour/0x57ee7884,3.51
@yaldafasih,https://farcaster.xyz/yaldafasih,1,0,1,3,2,1,4.17,https://farcaster.xyz/yaldafasih/0xf22ae3ae,4.17
@dfern,https://farcaster.xyz/dfern,1,1,0,3,0,2,4.17,https://farcaster.xyz/dfern/0x953fd2a8,4.17
@falseninebot,https://farcaster.xyz/falseninebot,1,1,0,3,0,2,4.17,https://farcaster.xyz/falseninebot/0xc876d99f,4.17
@eggfarmxyz,https://farcaster.xyz/eggfarmxyz,1,1,0,3,1,1,4.17,https://farcaster.xyz/eggfarmxyz/0x3b81bade,4.17
@elmengin,https://farcaster.xyz/elmengin,1,0,1,3,1,0,4.17,https://farcaster.xyz/elmengin/0x7d124a66,4.17
@eirrann,https://farcaster.xyz/eirrann,1,0,1,3,0,0,4.17,https://farcaster.xyz/eirrann/0x6e4c5d2a,4.17
@fxhabib9k,https://farcaster.xyz/fxhabib9k,1,1,0,3,0,0,4.17,https://farcaster.xyz/fxhabib9k/0x07a865ec,4.17
@jinmsfm,https://farcaster.xyz/jinmsfm,1,1,0,3,0,1,4.17,https://farcaster.xyz/jinmsfm/0x5fa4df9c,4.17
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,3,0,1,4.17,https://farcaster.xyz/ahsenkhan/0x4a7298c6,4.17
@lamat,https://farcaster.xyz/lamat,1,0,1,3,0,0,4.17,https://farcaster.xyz/lamat/0xd7ec3671,4.17
@virility,https://farcaster.xyz/virility,1,0,1,3,0,0,4.17,https://farcaster.xyz/virility/0x2b5a8a8f,4.17
@j-valeska,https://farcaster.xyz/j-valeska,2,0,2,3,0,3,3.51,https://farcaster.xyz/j-valeska/0x38817c08,3.05
@ghostmintops,https://farcaster.xyz/ghostmintops,2,2,0,3,1,2,3.51,https://farcaster.xyz/ghostmintops/0x6f99e722,3.05
@tiimiinii,https://farcaster.xyz/tiimiinii,2,0,2,3,1,0,3.51,https://farcaster.xyz/tiimiinii/0xa453400d,3.05
@stultulo,https://farcaster.xyz/stultulo,2,2,0,3,0,0,3.51,https://farcaster.xyz/stultulo/0x6c440c34,3.05
@bossboss,https://farcaster.xyz/bossboss,3,1,2,3,0,0,2.59,https://farcaster.xyz/bossboss/0x264ba06c,2.59
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,2,2,3,3.51,https://farcaster.xyz/maks-miks/0x448f4136,3.51
@kagami,https://farcaster.xyz/kagami,1,1,0,2,1,2,3.51,https://farcaster.xyz/kagami/0xbc555d3c,3.51
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,2,1,1,3.51,https://farcaster.xyz/yogendrapatel007/0x0be05959,3.51
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,2,0,3,3.51,https://farcaster.xyz/sianidamir/0xfc10160b,3.51
@fedor0389,https://farcaster.xyz/fedor0389,1,0,1,2,1,2,3.51,https://farcaster.xyz/fedor0389/0x84bb7d94,3.51
@nextleveldarko,https://farcaster.xyz/nextleveldarko,1,0,1,2,0,1,3.51,https://farcaster.xyz/nextleveldarko/0xbab1e665,3.51
@klimadao,https://farcaster.xyz/klimadao,1,1,0,2,0,1,3.51,https://farcaster.xyz/klimadao/0xe01346dc,3.51
@stylishsoluble9h.base.eth,https://farcaster.xyz/stylishsoluble9h.base.eth,1,1,0,2,0,0,3.51,https://farcaster.xyz/stylishsoluble9h.base.eth/0x5772ead4,3.51
@xppaicyber,https://farcaster.xyz/xppaicyber,1,0,1,2,0,1,3.51,https://farcaster.xyz/xppaicyber/0x58564616,3.51
@drrrner,https://farcaster.xyz/drrrner,1,0,1,2,0,1,3.51,https://farcaster.xyz/drrrner/0x5504bedb,3.51
@nickysap,https://farcaster.xyz/nickysap,1,0,1,2,0,1,3.51,https://farcaster.xyz/nickysap/0x53baefab,3.51
@haswinter,https://farcaster.xyz/haswinter,1,1,0,2,0,0,3.51,https://farcaster.xyz/haswinter/0x9644fd3e,3.51
@botman1,https://farcaster.xyz/botman1,1,0,1,2,1,0,3.51,https://farcaster.xyz/botman1/0x724905fa,3.51
@mehedi7827,https://farcaster.xyz/mehedi7827,1,0,1,2,0,0,3.51,https://farcaster.xyz/mehedi7827/0x2f942271,3.51
@ladlaking3,https://farcaster.xyz/ladlaking3,1,0,1,2,0,0,3.51,https://farcaster.xyz/ladlaking3/0x4699a390,3.51
@wopr,https://farcaster.xyz/wopr,1,1,0,2,0,0,3.51,https://farcaster.xyz/wopr/0xc7c25cb0,3.51
@mrravi253,https://farcaster.xyz/mrravi253,1,1,0,2,0,0,3.51,https://farcaster.xyz/mrravi253/0xb78bd2a2,3.51
@pwk,https://farcaster.xyz/pwk,1,1,0,2,0,0,3.51,https://farcaster.xyz/pwk/0x46d273dd,3.51
@aryanjahed,https://farcaster.xyz/aryanjahed,1,0,1,2,0,0,3.51,https://farcaster.xyz/aryanjahed/0x9f139a25,3.51
@tldr,https://farcaster.xyz/tldr,2,0,2,2,0,2,2.59,https://farcaster.xyz/tldr/0xbaeb53ee,2.59
@kitsune-bot,https://farcaster.xyz/kitsune-bot,2,1,1,2,0,1,2.59,https://farcaster.xyz/kitsune-bot/0x6394966c,2.59
@neynar,https://farcaster.xyz/neynar,3,0,3,1,0,3,2.59,https://farcaster.xyz/neynar/0x2f54b882,1.53
@sunnysss,https://farcaster.xyz/sunnysss,1,0,1,1,0,1,2.59,https://farcaster.xyz/sunnysss/0x3ea239d2,2.59
@tempetechie,https://farcaster.xyz/tempetechie,1,0,1,1,0,1,2.59,https://farcaster.xyz/tempetechie/0xc0ccccea,2.59
@ertu,https://farcaster.xyz/ertu,1,1,0,1,0,1,2.59,https://farcaster.xyz/ertu/0xaa1c9f20,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,1,2.59,https://farcaster.xyz/retegang/0x5026279f,2.59
@anaroth,https://farcaster.xyz/anaroth,1,0,1,1,0,2,2.59,https://farcaster.xyz/anaroth/0x85af4cec,2.59
@mehdi-benembarek,https://farcaster.xyz/mehdi-benembarek,1,1,0,1,1,1,2.59,https://farcaster.xyz/mehdi-benembarek/0xd6840686,2.59
@abbeydinho,https://farcaster.xyz/abbeydinho,1,1,0,1,0,2,2.59,https://farcaster.xyz/abbeydinho/0x17eb86c1,2.59
@pappu123,https://farcaster.xyz/pappu123,1,0,1,1,1,1,2.59,https://farcaster.xyz/pappu123/0x5dab3bbe,2.59
@sgniwder,https://farcaster.xyz/sgniwder,1,0,1,1,0,1,2.59,https://farcaster.xyz/sgniwder/0x9e80b6fc,2.59
@satoshibestiary,https://farcaster.xyz/satoshibestiary,1,0,1,1,1,1,2.59,https://farcaster.xyz/satoshibestiary/0xad4de7b7,2.59
@ahn,https://farcaster.xyz/ahn,1,0,1,1,0,1,2.59,https://farcaster.xyz/ahn/0xde223df1,2.59
@burrrrrberry,https://farcaster.xyz/burrrrrberry,1,0,1,1,0,1,2.59,https://farcaster.xyz/burrrrrberry/0x40436690,2.59
@farcaster,https://farcaster.xyz/farcaster,1,0,1,1,0,1,2.59,https://farcaster.xyz/farcaster/0x02f2e0fe,2.59
@donniecast,https://farcaster.xyz/donniecast,1,1,0,1,1,1,2.59,https://farcaster.xyz/donniecast/0x1542be57,2.59
@qubexsentinel,https://farcaster.xyz/qubexsentinel,1,1,0,1,0,0,2.59,https://farcaster.xyz/qubexsentinel/0x940a6063,2.59
@sentri3nel.base.eth,https://farcaster.xyz/sentri3nel.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/sentri3nel.base.eth/0x211fd7bb,2.59
@zexusgovernance,https://farcaster.xyz/zexusgovernance,1,0,1,1,0,0,2.59,https://farcaster.xyz/zexusgovernance/0xca83b29a,2.59
@toddlerrandom154.base.eth,https://farcaster.xyz/toddlerrandom154.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/toddlerrandom154.base.eth/0x2ee96844,2.59
