author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@metadavid,https://farcaster.xyz/metadavid,1,1,0,5,2,4,5.10,https://farcaster.xyz/metadavid/0x348244c9,5.10
@tiimiinii,https://farcaster.xyz/tiimiinii,1,0,1,5,1,0,5.10,https://farcaster.xyz/tiimiinii/0xfa7e67ba,5.10
@uptopia-xyz,https://farcaster.xyz/uptopia-xyz,1,1,0,5,0,0,5.10,https://farcaster.xyz/uptopia-xyz/0x19a7b04f,5.10
@rch,https://farcaster.xyz/rch,1,0,1,5,0,0,5.10,https://farcaster.xyz/rch/0x97358f93,5.10
@ogg,https://farcaster.xyz/ogg,1,0,1,5,0,0,5.10,https://farcaster.xyz/ogg/0xdb0cb6ec,5.10
@itjeff,https://farcaster.xyz/itjeff,2,1,1,5,1,1,4.68,https://farcaster.xyz/itjeff/0x534b87e7,3.63
@ayeshaa917,https://farcaster.xyz/ayeshaa917,2,1,1,5,0,4,4.17,https://farcaster.xyz/ayeshaa917/0xa184e19b,3.84
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,4,0,1,4.68,https://farcaster.xyz/badadvicehq/0x5a880004,4.68
@cryp2,https://farcaster.xyz/cryp2,1,1,0,4,0,0,4.68,https://farcaster.xyz/cryp2/0x6b676ee0,4.68
@teberen,https://farcaster.xyz/teberen,1,1,0,4,0,0,4.68,https://farcaster.xyz/teberen/0x678f4da1,4.68
@peykan57,https://farcaster.xyz/peykan57,2,1,1,4,1,2,4.17,https://farcaster.xyz/peykan57/0x8bbc42ca,3.38
@swets,https://farcaster.xyz/swets,2,0,2,4,0,3,3.51,https://farcaster.xyz/swets/0x424a55a0,3.51
@eduardmsmr,https://farcaster.xyz/eduardmsmr,1,1,0,3,1,1,4.17,https://farcaster.xyz/eduardmsmr/0x96389af8,4.17
@suchbot,https://farcaster.xyz/suchbot,1,0,1,3,0,1,4.17,https://farcaster.xyz/suchbot/0x08012ad9,4.17
@mxjxn,https://farcaster.xyz/mxjxn,1,0,1,3,0,2,4.17,https://farcaster.xyz/mxjxn/0x89df12d3,4.17
@hyp,https://farcaster.xyz/hyp,1,0,1,3,0,2,4.17,https://farcaster.xyz/hyp/0xa45cc51f,4.17
@cameron,https://farcaster.xyz/cameron,1,0,1,3,0,1,4.17,https://farcaster.xyz/cameron/0x4badb6b4,4.17
@ashkiani,https://farcaster.xyz/ashkiani,1,0,1,3,1,0,4.17,https://farcaster.xyz/ashkiani/0x5a5f89b4,4.17
@chengsengchee,https://farcaster.xyz/chengsengchee,1,0,1,3,1,0,4.17,https://farcaster.xyz/chengsengchee/0x2563065d,4.17
@quizzy,https://farcaster.xyz/quizzy,1,0,1,3,0,0,4.17,https://farcaster.xyz/quizzy/0x58c1f5c3,4.17
@basebuzz,https://farcaster.xyz/basebuzz,1,1,0,3,0,0,4.17,https://farcaster.xyz/basebuzz/0xa6cca2cd,4.17
@mikapro,https://farcaster.xyz/mikapro,2,1,1,3,1,2,3.51,https://farcaster.xyz/mikapro/0x26bf1ae7,3.05
@ajrony,https://farcaster.xyz/ajrony,2,0,2,3,0,1,3.51,https://farcaster.xyz/ajrony/0x75d6ef4e,3.05
@bossboss,https://farcaster.xyz/bossboss,2,2,0,3,0,0,3.51,https://farcaster.xyz/bossboss/0x3c8763af,3.05
@sqx,https://farcaster.xyz/sqx,1,0,1,2,0,1,3.51,https://farcaster.xyz/sqx/0xf3dba6d0,3.51
@mizages,https://farcaster.xyz/mizages,1,0,1,2,1,0,3.51,https://farcaster.xyz/mizages/0x278e0ca6,3.51
@eclipsi3a.base.eth,https://farcaster.xyz/eclipsi3a.base.eth,1,1,0,2,0,0,3.51,https://farcaster.xyz/eclipsi3a.base.eth/0x254d66af,3.51
@n3rd,https://farcaster.xyz/n3rd,1,0,1,2,0,0,3.51,https://farcaster.xyz/n3rd/0xfa9246a6,3.51
@v4nguard18,https://farcaster.xyz/v4nguard18,1,0,1,2,0,0,3.51,https://farcaster.xyz/v4nguard18/0xa2cbe8d6,3.51
@joeblau,https://farcaster.xyz/joeblau,1,0,1,2,1,1,3.51,https://farcaster.xyz/joeblau/0x762ef391,3.51
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,2,0,1,3.51,https://farcaster.xyz/adexmakai/0x40507633,3.51
@femcash,https://farcaster.xyz/femcash,1,1,0,2,0,1,3.51,https://farcaster.xyz/femcash/0x3b466164,3.51
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,2,0,0,3.51,https://farcaster.xyz/kcrypto/0x53e314b8,3.51
@hanami,https://farcaster.xyz/hanami,1,0,1,2,0,0,3.51,https://farcaster.xyz/hanami/0x3283d4fe,3.51
@sajidakhatun,https://farcaster.xyz/sajidakhatun,1,1,0,2,0,0,3.51,https://farcaster.xyz/sajidakhatun/0x75753704,3.51
@johnson,https://farcaster.xyz/johnson,1,0,1,2,0,0,3.51,https://farcaster.xyz/johnson/0xef6cf1a0,3.51
@legendofbaseeth,https://farcaster.xyz/legendofbaseeth,1,1,0,2,0,0,3.51,https://farcaster.xyz/legendofbaseeth/0x92cc627c,3.51
@retegang,https://farcaster.xyz/retegang,2,2,0,2,2,2,2.59,https://farcaster.xyz/retegang/0xc22b8032,2.59
@shiv10,https://farcaster.xyz/shiv10,2,1,1,2,0,2,2.59,https://farcaster.xyz/shiv10/0x61decb96,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,2,0,2,2,0,1,2.59,https://farcaster.xyz/voodoonemesi/0x562abe3f,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x4221ee64,2.59
@abbeydinho,https://farcaster.xyz/abbeydinho,2,2,0,1,1,2,2.59,https://farcaster.xyz/abbeydinho/0xe770b138,1.79
@stitthappens,https://farcaster.xyz/stitthappens,2,1,1,1,0,2,2.59,https://farcaster.xyz/stitthappens/0xb374a9d6,1.79
@ruburi,https://farcaster.xyz/ruburi,1,0,1,1,0,2,2.59,https://farcaster.xyz/ruburi/0x56f3f929,2.59
@irinaliakh,https://farcaster.xyz/irinaliakh,1,0,1,1,1,1,2.59,https://farcaster.xyz/irinaliakh/0x07929f48,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,0,3,2.59,https://farcaster.xyz/fabfour/0x6e2355f8,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,0,1,1,0,3,2.59,https://farcaster.xyz/pedronosandrine/0xa320e33d,2.59
@dwn2erth,https://farcaster.xyz/dwn2erth,1,0,1,1,0,2,2.59,https://farcaster.xyz/dwn2erth/0x9374c956,2.59
@dtso,https://farcaster.xyz/dtso,1,1,0,1,0,1,2.59,https://farcaster.xyz/dtso/0x6820b229,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,1,2.59,https://farcaster.xyz/yogendrapatel007/0x289bfe50,2.59
@cryptonjal,https://farcaster.xyz/cryptonjal,1,0,1,1,0,1,2.59,https://farcaster.xyz/cryptonjal/0x1a59f905,2.59
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,1,0,1,2.59,https://farcaster.xyz/sserssergesserss/0x976b8ce0,2.59
@prod7682uceclust.base.eth,https://farcaster.xyz/prod7682uceclust.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/prod7682uceclust.base.eth/0x2f8b523c,2.59
@juniper,https://farcaster.xyz/juniper,1,0,1,1,0,1,2.59,https://farcaster.xyz/juniper/0x238591e3,2.59
@xbornid,https://farcaster.xyz/xbornid,1,0,1,1,0,1,2.59,https://farcaster.xyz/xbornid/0xf32cc131,2.59
@sunrakuro,https://farcaster.xyz/sunrakuro,1,0,1,1,0,2,2.59,https://farcaster.xyz/sunrakuro/0x4f11f169,2.59
@peyman,https://farcaster.xyz/peyman,1,1,0,1,1,1,2.59,https://farcaster.xyz/peyman/0xb674c2a4,2.59
@imanparisay,https://farcaster.xyz/imanparisay,1,0,1,1,0,2,2.59,https://farcaster.xyz/imanparisay/0x8fd7c76c,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,2,2.59,https://farcaster.xyz/maximthuhalko/0x15429401,2.59
@pinkbell,https://farcaster.xyz/pinkbell,1,0,1,1,0,1,2.59,https://farcaster.xyz/pinkbell/0x5d5c61b7,2.59
@billyflynt,https://farcaster.xyz/billyflynt,1,1,0,1,0,0,2.59,https://farcaster.xyz/billyflynt/0xf2688b5f,2.59
@chutichx,https://farcaster.xyz/chutichx,1,0,1,1,0,0,2.59,https://farcaster.xyz/chutichx/0xb5980e9c,2.59
@0xfrt,https://farcaster.xyz/0xfrt,1,1,0,1,0,0,2.59,https://farcaster.xyz/0xfrt/0xda581ea6,2.59
@3galactic,https://farcaster.xyz/3galactic,1,0,1,1,0,0,2.59,https://farcaster.xyz/3galactic/0x71d43a92,2.59
@l1ght18,https://farcaster.xyz/l1ght18,1,0,1,1,0,0,2.59,https://farcaster.xyz/l1ght18/0x0be1e4c3,2.59
@desix6,https://farcaster.xyz/desix6,1,1,0,1,0,0,2.59,https://farcaster.xyz/desix6/0xa040076c,2.59
@tr4verse21,https://farcaster.xyz/tr4verse21,1,0,1,1,0,0,2.59,https://farcaster.xyz/tr4verse21/0x104dfe12,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0x37d85330,2.59
@dr4g0ns0ul.base.eth,https://farcaster.xyz/dr4g0ns0ul.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/dr4g0ns0ul.base.eth/0xd39e64a4,2.59
@thepark,https://farcaster.xyz/thepark,1,0,1,1,0,1,2.59,https://farcaster.xyz/thepark/0x5aab897c,2.59
@ngmiai,https://farcaster.xyz/ngmiai,1,0,1,1,0,1,2.59,https://farcaster.xyz/ngmiai/0x0caac995,2.59
