author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,6,0,1,5.45,https://farcaster.xyz/badadvicehq/0x3ed5b075,5.45
@hellno,https://farcaster.xyz/hellno,1,1,0,5,3,0,5.10,https://farcaster.xyz/hellno/0xd25195c5,5.10
@brixbounty,https://farcaster.xyz/brixbounty,1,1,0,5,0,2,5.10,https://farcaster.xyz/brixbounty/0xf6eb5e34,5.10
@lior,https://farcaster.xyz/lior,1,0,1,4,1,0,4.68,https://farcaster.xyz/lior/0x588a9bdb,4.68
@airdroplover,https://farcaster.xyz/airdroplover,1,1,0,4,1,1,4.68,https://farcaster.xyz/airdroplover/0xa6793b69,4.68
@president1,https://farcaster.xyz/president1,1,1,0,4,1,1,4.68,https://farcaster.xyz/president1/0x0801cfc3,4.68
@bluewhale1,https://farcaster.xyz/bluewhale1,1,0,1,4,1,1,4.68,https://farcaster.xyz/bluewhale1/0x72194aef,4.68
@kazi,https://farcaster.xyz/kazi,1,0,1,4,1,0,4.68,https://farcaster.xyz/kazi/0x841df1f2,4.68
@mpolat,https://farcaster.xyz/mpolat,1,0,1,4,0,1,4.68,https://farcaster.xyz/mpolat/0x66f65a68,4.68
@smnta,https://farcaster.xyz/smnta,1,0,1,4,1,0,4.68,https://farcaster.xyz/smnta/0xf6103231,4.68
@mdfaizanaquil,https://farcaster.xyz/mdfaizanaquil,1,1,0,4,0,0,4.68,https://farcaster.xyz/mdfaizanaquil/0x76d2a5d5,4.68
@yasemina,https://farcaster.xyz/yasemina,1,1,0,3,1,2,4.17,https://farcaster.xyz/yasemina/0xa7389bb6,4.17
@farcaster,https://farcaster.xyz/farcaster,1,0,1,3,0,1,4.17,https://farcaster.xyz/farcaster/0xf63eef26,4.17
@xxxx-trader,https://farcaster.xyz/xxxx-trader,1,0,1,3,1,1,4.17,https://farcaster.xyz/xxxx-trader/0xb8d8f0b7,4.17
@tiv123,https://farcaster.xyz/tiv123,1,1,0,3,1,1,4.17,https://farcaster.xyz/tiv123/0xae1834ed,4.17
@wichlene,https://farcaster.xyz/wichlene,1,1,0,3,0,1,4.17,https://farcaster.xyz/wichlene/0xdcfb5a37,4.17
@and42,https://farcaster.xyz/and42,1,0,1,3,0,1,4.17,https://farcaster.xyz/and42/0x19137861,4.17
@flexasaurusrex,https://farcaster.xyz/flexasaurusrex,2,0,2,3,0,2,3.51,https://farcaster.xyz/flexasaurusrex/0x65cf350d,3.05
@itjeff,https://farcaster.xyz/itjeff,2,0,2,2,0,2,3.51,https://farcaster.xyz/itjeff/0x6b64b4e6,2.25
@ritika,https://farcaster.xyz/ritika,1,0,1,2,1,3,3.51,https://farcaster.xyz/ritika/0x8ba326cd,3.51
@clinamenic,https://farcaster.xyz/clinamenic,1,0,1,2,1,2,3.51,https://farcaster.xyz/clinamenic/0x824f8979,3.51
@crraihan,https://farcaster.xyz/crraihan,1,1,0,2,1,2,3.51,https://farcaster.xyz/crraihan/0x42a6a3ef,3.51
@oku,https://farcaster.xyz/oku,1,1,0,2,1,2,3.51,https://farcaster.xyz/oku/0xa4a4febe,3.51
@lea-olmos,https://farcaster.xyz/lea-olmos,1,0,1,2,0,3,3.51,https://farcaster.xyz/lea-olmos/0x7b267644,3.51
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,2,0,3,3.51,https://farcaster.xyz/snrcaptain/0x5168f4cb,3.51
@purp,https://farcaster.xyz/purp,1,0,1,2,0,1,3.51,https://farcaster.xyz/purp/0xf343652f,3.51
@chainofblocks,https://farcaster.xyz/chainofblocks,1,1,0,2,0,1,3.51,https://farcaster.xyz/chainofblocks/0xbc6eaf45,3.51
@topp-airdrop,https://farcaster.xyz/topp-airdrop,1,1,0,2,0,2,3.51,https://farcaster.xyz/topp-airdrop/0x432e2332,3.51
@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,1,0,1,2,0,1,3.51,https://farcaster.xyz/chukwukaosakwe/0xee252a2a,3.51
@shest666,https://farcaster.xyz/shest666,1,1,0,2,0,1,3.51,https://farcaster.xyz/shest666/0x6608b4bf,3.51
@anaraydinli,https://farcaster.xyz/anaraydinli,1,1,0,2,0,0,3.51,https://farcaster.xyz/anaraydinli/0x0757d06f,3.51
@stultulo,https://farcaster.xyz/stultulo,1,1,0,2,0,0,3.51,https://farcaster.xyz/stultulo/0x140b05cd,3.51
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,2,0,0,3.51,https://farcaster.xyz/vanadij75/0x29cc7d70,3.51
@windump,https://farcaster.xyz/windump,1,0,1,2,0,0,3.51,https://farcaster.xyz/windump/0x009d30e2,3.51
@vtcripto,https://farcaster.xyz/vtcripto,1,0,1,2,0,1,3.51,https://farcaster.xyz/vtcripto/0x08a1b921,3.51
@neynar,https://farcaster.xyz/neynar,3,0,3,2,0,4,2.59,https://farcaster.xyz/neynar/0xb3963dce,2.06
@dtso,https://farcaster.xyz/dtso,2,2,0,2,1,4,2.59,https://farcaster.xyz/dtso/0xbfd253ec,2.59
@alleytac,https://farcaster.xyz/alleytac,2,0,2,2,0,2,2.59,https://farcaster.xyz/alleytac/0xe7c91b84,2.59
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,1,0,4,2.59,https://farcaster.xyz/sianidamir/0x2cadcea6,2.59
@0xhohenheim,https://farcaster.xyz/0xhohenheim,1,1,0,1,0,3,2.59,https://farcaster.xyz/0xhohenheim/0xeb191aa1,2.59
@0xtheweb3nerd,https://farcaster.xyz/0xtheweb3nerd,1,0,1,1,0,2,2.59,https://farcaster.xyz/0xtheweb3nerd/0xa00ea7dd,2.59
@jokerace,https://farcaster.xyz/jokerace,1,1,0,1,0,2,2.59,https://farcaster.xyz/jokerace/0x7e61c774,2.59
@ariyoosu,https://farcaster.xyz/ariyoosu,1,1,0,1,0,2,2.59,https://farcaster.xyz/ariyoosu/0x5b909afc,2.59
@nato-san,https://farcaster.xyz/nato-san,1,1,0,1,1,1,2.59,https://farcaster.xyz/nato-san/0xeba04d4c,2.59
@asha,https://farcaster.xyz/asha,1,0,1,1,0,2,2.59,https://farcaster.xyz/asha/0x7cfe6642,2.59
@tarikgerikalan,https://farcaster.xyz/tarikgerikalan,1,0,1,1,0,2,2.59,https://farcaster.xyz/tarikgerikalan/0x57b57ed4,2.59
@billyflynt,https://farcaster.xyz/billyflynt,1,1,0,1,0,1,2.59,https://farcaster.xyz/billyflynt/0x2e5f53cf,2.59
@paragraph,https://farcaster.xyz/paragraph,1,1,0,1,0,1,2.59,https://farcaster.xyz/paragraph/0x5cb4ecc4,2.59
@pichi,https://farcaster.xyz/pichi,1,0,1,1,0,1,2.59,https://farcaster.xyz/pichi/0x0052dda8,2.59
@akdemir3055,https://farcaster.xyz/akdemir3055,1,1,0,1,0,1,2.59,https://farcaster.xyz/akdemir3055/0x8258e080,2.59
@slise,https://farcaster.xyz/slise,1,1,0,1,0,1,2.59,https://farcaster.xyz/slise/0xb6f5f291,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,1,2.59,https://farcaster.xyz/yatheesh/0x75d20775,2.59
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,1,0,1,2.59,https://farcaster.xyz/sserssergesserss/0x0bea2698,2.59
@infinitehomie,https://farcaster.xyz/infinitehomie,1,0,1,1,0,1,2.59,https://farcaster.xyz/infinitehomie/0xd4b0bb08,2.59
@annie-45,https://farcaster.xyz/annie-45,1,0,1,1,0,1,2.59,https://farcaster.xyz/annie-45/0x02c4126f,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,1,2.59,https://farcaster.xyz/retegang/0x85f5595c,2.59
@nonlinear,https://farcaster.xyz/nonlinear,1,0,1,1,0,1,2.59,https://farcaster.xyz/nonlinear/0xf2418490,2.59
@pinkbell,https://farcaster.xyz/pinkbell,1,0,1,1,0,1,2.59,https://farcaster.xyz/pinkbell/0x76bb03a0,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,2,2.59,https://farcaster.xyz/gorhionolo/0x81651bbf,2.59
@selene,https://farcaster.xyz/selene,1,0,1,1,0,1,2.59,https://farcaster.xyz/selene/0x9345e82a,2.59
@legendofbaseeth,https://farcaster.xyz/legendofbaseeth,1,1,0,1,0,1,2.59,https://farcaster.xyz/legendofbaseeth/0xe42ce42f,2.59
@clanker,https://farcaster.xyz/clanker,1,0,1,1,0,1,2.59,https://farcaster.xyz/clanker/0xd2c34b5c,2.59
@miragewolfbit.base.eth,https://farcaster.xyz/miragewolfbit.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/miragewolfbit.base.eth/0x4e89e5ac,2.59
@palepale,https://farcaster.xyz/palepale,1,1,0,1,0,0,2.59,https://farcaster.xyz/palepale/0x045731d6,2.59
@six,https://farcaster.xyz/six,1,1,0,1,0,0,2.59,https://farcaster.xyz/six/0xbc97e302,2.59
@mahrab,https://farcaster.xyz/mahrab,1,1,0,1,0,0,2.59,https://farcaster.xyz/mahrab/0x383ec9d0,2.59
@torquecodealt.base.eth,https://farcaster.xyz/torquecodealt.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/torquecodealt.base.eth/0xb92669b3,2.59
@field1bline.base.eth,https://farcaster.xyz/field1bline.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/field1bline.base.eth/0x98facf3c,2.59
@ra91dax.base.eth,https://farcaster.xyz/ra91dax.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/ra91dax.base.eth/0xc8ec5033,2.59
@rokar1990,https://farcaster.xyz/rokar1990,2,2,0,0,0,4,1.00,https://farcaster.xyz/rokar1990/0xb6664ad3,1.00
@flowerfinddash85.base.eth,https://farcaster.xyz/flowerfinddash85.base.eth,2,1,1,0,0,2,1.00,https://farcaster.xyz/flowerfinddash85.base.eth/0x99d430d6,1.00
