author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@pauline-unik,https://farcaster.xyz/pauline-unik,1,0,1,4,1,1,4.68,https://farcaster.xyz/pauline-unik/0x2d9dba25,4.68
@mvr,https://farcaster.xyz/mvr,1,1,0,4,1,0,4.68,https://farcaster.xyz/mvr/0x976e7688,4.68
@forhadur185,https://farcaster.xyz/forhadur185,1,1,0,4,0,0,4.68,https://farcaster.xyz/forhadur185/0xca038f3d,4.68
@raven50mm,https://farcaster.xyz/raven50mm,1,0,1,4,0,0,4.68,https://farcaster.xyz/raven50mm/0xf9e11ad3,4.68
@bigballs,https://farcaster.xyz/bigballs,1,1,0,4,0,0,4.68,https://farcaster.xyz/bigballs/0x2879481c,4.68
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,4,0,0,4.68,https://farcaster.xyz/ezincrypto/0xe75e5cfe,4.68
@smshakil,https://farcaster.xyz/smshakil,1,1,0,3,0,2,4.17,https://farcaster.xyz/smshakil/0x3848bd2d,4.17
@jayg,https://farcaster.xyz/jayg,1,1,0,3,0,0,4.17,https://farcaster.xyz/jayg/0x65b1f7ba,4.17
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,3,0,0,4.17,https://farcaster.xyz/kmacbeth/0x6ab031e7,4.17
@bluewhale1,https://farcaster.xyz/bluewhale1,1,0,1,3,0,0,4.17,https://farcaster.xyz/bluewhale1/0x9234976f,4.17
@neynar,https://farcaster.xyz/neynar,4,0,4,3,0,3,3.51,https://farcaster.xyz/neynar/0x16911c1d,2.02
@eirrann,https://farcaster.xyz/eirrann,2,0,2,3,0,3,3.51,https://farcaster.xyz/eirrann/0x1243e2a1,3.05
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,2,0,2,3.51,https://farcaster.xyz/rezzaa/0x0ac9a51a,3.51
@ghostagent-og,https://farcaster.xyz/ghostagent-og,1,1,0,2,1,1,3.51,https://farcaster.xyz/ghostagent-og/0x8f07eb6c,3.51
@yerbearserker,https://farcaster.xyz/yerbearserker,1,0,1,2,0,0,3.51,https://farcaster.xyz/yerbearserker/0x122ae7e0,3.51
@altagers,https://farcaster.xyz/altagers,1,0,1,2,0,1,3.51,https://farcaster.xyz/altagers/0xffbe2c4f,3.51
@rathermercurial,https://farcaster.xyz/rathermercurial,1,0,1,2,0,0,3.51,https://farcaster.xyz/rathermercurial/0x822583c1,3.51
@goyabean-,https://farcaster.xyz/goyabean-,1,0,1,2,0,0,3.51,https://farcaster.xyz/goyabean-/0xa814f974,3.51
@rosem,https://farcaster.xyz/rosem,1,1,0,2,1,0,3.51,https://farcaster.xyz/rosem/0xad79f16e,3.51
@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,1,1,0,2,0,0,3.51,https://farcaster.xyz/lucifercaretaker/0x2fd1513d,3.51
@gmfc101,https://farcaster.xyz/gmfc101,3,0,3,2,0,2,2.59,https://farcaster.xyz/gmfc101/0xc01b4aae,2.06
@errorgardener,https://farcaster.xyz/errorgardener,2,0,2,2,0,2,2.59,https://farcaster.xyz/errorgardener/0xec8914bd,2.59
@strctrd,https://farcaster.xyz/strctrd,2,0,2,2,0,0,2.59,https://farcaster.xyz/strctrd/0x6cfcc96b,2.59
@crraihan,https://farcaster.xyz/crraihan,2,2,0,2,0,0,2.59,https://farcaster.xyz/crraihan/0xe9bdb644,2.59
@sub,https://farcaster.xyz/sub,2,0,2,2,0,0,2.59,https://farcaster.xyz/sub/0x979dc1f4,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0x297e0f71,2.59
@arjantupan,https://farcaster.xyz/arjantupan,2,0,2,1,0,4,2.59,https://farcaster.xyz/arjantupan/0x24d26a7e,1.79
@authonce,https://farcaster.xyz/authonce,1,1,0,1,0,1,2.59,https://farcaster.xyz/authonce/0x86cb8204,2.59
@shadowwalki,https://farcaster.xyz/shadowwalki,1,0,1,1,0,1,2.59,https://farcaster.xyz/shadowwalki/0x74aa378f,2.59
@olystuart,https://farcaster.xyz/olystuart,1,0,1,1,0,1,2.59,https://farcaster.xyz/olystuart/0x6ed922d2,2.59
@0xmonkey420,https://farcaster.xyz/0xmonkey420,1,1,0,1,1,1,2.59,https://farcaster.xyz/0xmonkey420/0x59803919,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x4b78c09b,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,2,2.59,https://farcaster.xyz/pedronosandrine/0xc9e1f746,2.59
@b05,https://farcaster.xyz/b05,1,0,1,1,0,1,2.59,https://farcaster.xyz/b05/0xc9092eaf,2.59
@varov,https://farcaster.xyz/varov,1,0,1,1,1,1,2.59,https://farcaster.xyz/varov/0x126b2f86,2.59
@zouya,https://farcaster.xyz/zouya,1,0,1,1,1,1,2.59,https://farcaster.xyz/zouya/0x03536a02,2.59
@w,https://farcaster.xyz/w,1,0,1,1,0,1,2.59,https://farcaster.xyz/w/0x449b09eb,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x75c51645,2.59
@luckyman079,https://farcaster.xyz/luckyman079,1,1,0,1,0,0,2.59,https://farcaster.xyz/luckyman079/0x26369482,2.59
@dtso,https://farcaster.xyz/dtso,1,1,0,1,0,0,2.59,https://farcaster.xyz/dtso/0x5febc624,2.59
@goms,https://farcaster.xyz/goms,1,0,1,1,0,0,2.59,https://farcaster.xyz/goms/0x45a5b71c,2.59
@web3pro,https://farcaster.xyz/web3pro,1,1,0,1,0,0,2.59,https://farcaster.xyz/web3pro/0x11caf4b1,2.59
@koshkaboi,https://farcaster.xyz/koshkaboi,1,0,1,1,0,0,2.59,https://farcaster.xyz/koshkaboi/0x54b20af5,2.59
@bledeho,https://farcaster.xyz/bledeho,1,0,1,1,0,0,2.59,https://farcaster.xyz/bledeho/0xb3697490,2.59
@akdemir3055,https://farcaster.xyz/akdemir3055,1,1,0,1,0,0,2.59,https://farcaster.xyz/akdemir3055/0x816ed50a,2.59
@qt,https://farcaster.xyz/qt,1,0,1,1,0,1,2.59,https://farcaster.xyz/qt/0x97456824,2.59
@links,https://farcaster.xyz/links,1,0,1,1,0,1,2.59,https://farcaster.xyz/links/0x464e1c87,2.59
@ghostmintops,https://farcaster.xyz/ghostmintops,1,0,1,1,0,0,2.59,https://farcaster.xyz/ghostmintops/0x5b88aafa,2.59
@bhumikat,https://farcaster.xyz/bhumikat,1,1,0,1,0,1,2.59,https://farcaster.xyz/bhumikat/0x26b4d202,2.59
@vrypan,https://farcaster.xyz/vrypan,1,0,1,1,0,1,2.59,https://farcaster.xyz/vrypan/0x12817384,2.59
@gllwlso,https://farcaster.xyz/gllwlso,1,1,0,1,0,0,2.59,https://farcaster.xyz/gllwlso/0x393dd2fa,2.59
@ajifogi,https://farcaster.xyz/ajifogi,1,1,0,1,0,1,2.59,https://farcaster.xyz/ajifogi/0xee57d59d,2.59
@sgniwder,https://farcaster.xyz/sgniwder,1,0,1,1,0,1,2.59,https://farcaster.xyz/sgniwder/0xef5f0642,2.59
@donniecast,https://farcaster.xyz/donniecast,1,1,0,1,0,0,2.59,https://farcaster.xyz/donniecast/0xaca17368,2.59
@wavelord141,https://farcaster.xyz/wavelord141,1,1,0,1,0,0,2.59,https://farcaster.xyz/wavelord141/0xc782a73a,2.59
@clanker,https://farcaster.xyz/clanker,1,0,1,1,0,0,2.59,https://farcaster.xyz/clanker/0xe932c21e,2.59
@akar12,https://farcaster.xyz/akar12,1,1,0,1,0,0,2.59,https://farcaster.xyz/akar12/0x61b4db3b,2.59
@greygood,https://farcaster.xyz/greygood,1,0,1,1,0,0,2.59,https://farcaster.xyz/greygood/0x772d0da3,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0xb0c2d0a0,2.59
@rlytrue,https://farcaster.xyz/rlytrue,1,1,0,1,0,0,2.59,https://farcaster.xyz/rlytrue/0xff8b1a39,2.59
@ai-art,https://farcaster.xyz/ai-art,1,0,1,1,0,0,2.59,https://farcaster.xyz/ai-art/0x0a8726e6,2.59
@shamimarshad,https://farcaster.xyz/shamimarshad,1,0,1,1,0,0,2.59,https://farcaster.xyz/shamimarshad/0x4560aebf,2.59
@topocount,https://farcaster.xyz/topocount,1,0,1,1,0,0,2.59,https://farcaster.xyz/topocount/0x511d9c13,2.59
@jawa,https://farcaster.xyz/jawa,1,0,1,1,0,0,2.59,https://farcaster.xyz/jawa/0x6f4ff775,2.59
@bay666,https://farcaster.xyz/bay666,1,1,0,1,0,0,2.59,https://farcaster.xyz/bay666/0x418226a4,2.59
@ramsey,https://farcaster.xyz/ramsey,1,0,1,1,0,0,2.59,https://farcaster.xyz/ramsey/0xbacc6a9d,2.59
@mrfuego,https://farcaster.xyz/mrfuego,1,0,1,1,0,0,2.59,https://farcaster.xyz/mrfuego/0xc0a4235a,2.59
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,1,0,0,2.59,https://farcaster.xyz/hendrazk/0xef67f065,2.59
@benido,https://farcaster.xyz/benido,1,0,1,1,0,0,2.59,https://farcaster.xyz/benido/0x1207317d,2.59
