author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@maxdo,https://farcaster.xyz/maxdo,2,1,1,5,0,1,4.68,https://farcaster.xyz/maxdo/0x950c57b4,3.63
@peykan57,https://farcaster.xyz/peykan57,1,1,0,4,1,1,4.68,https://farcaster.xyz/peykan57/0x578950f4,4.68
@penzlik,https://farcaster.xyz/penzlik,1,0,1,4,0,0,4.68,https://farcaster.xyz/penzlik/0xeb1b6b52,4.68
@ahsenkhan,https://farcaster.xyz/ahsenkhan,2,2,0,4,0,0,3.51,https://farcaster.xyz/ahsenkhan/0xb1a80fe7,3.51
@j-valeska,https://farcaster.xyz/j-valeska,1,1,0,3,0,3,4.17,https://farcaster.xyz/j-valeska/0xee6350a4,4.17
@juniper,https://farcaster.xyz/juniper,1,0,1,3,1,2,4.17,https://farcaster.xyz/juniper/0xd968b479,4.17
@hamed,https://farcaster.xyz/hamed,1,1,0,3,0,0,4.17,https://farcaster.xyz/hamed/0x8bfd82d4,4.17
@teberen,https://farcaster.xyz/teberen,1,1,0,3,0,0,4.17,https://farcaster.xyz/teberen/0xc9d058e9,4.17
@bambunio30,https://farcaster.xyz/bambunio30,1,1,0,3,0,0,4.17,https://farcaster.xyz/bambunio30/0x16e55cb8,4.17
@neynar,https://farcaster.xyz/neynar,2,0,2,3,0,2,3.51,https://farcaster.xyz/neynar/0x7c4bbed0,3.05
@runner,https://farcaster.xyz/runner,1,1,0,2,0,3,3.51,https://farcaster.xyz/runner/0x710bb3df,3.51
@mikapro,https://farcaster.xyz/mikapro,1,0,1,2,0,1,3.51,https://farcaster.xyz/mikapro/0xecbdee8a,3.51
@smithjr-2003,https://farcaster.xyz/smithjr-2003,1,1,0,2,1,0,3.51,https://farcaster.xyz/smithjr-2003/0x0d19eee0,3.51
@jesiigh9,https://farcaster.xyz/jesiigh9,1,0,1,2,0,1,3.51,https://farcaster.xyz/jesiigh9/0x73ccf8bf,3.51
@jusmemecoin,https://farcaster.xyz/jusmemecoin,1,1,0,2,0,2,3.51,https://farcaster.xyz/jusmemecoin/0x598f3043,3.51
@lunareclipse,https://farcaster.xyz/lunareclipse,1,0,1,2,0,2,3.51,https://farcaster.xyz/lunareclipse/0xaab56b8c,3.51
@olcaymy,https://farcaster.xyz/olcaymy,1,1,0,2,0,1,3.51,https://farcaster.xyz/olcaymy/0x66795d1d,3.51
@kenny,https://farcaster.xyz/kenny,1,0,1,2,1,0,3.51,https://farcaster.xyz/kenny/0x75aa98bf,3.51
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,1,0,2,2,0,3.51,https://farcaster.xyz/uniquebeing404/0xa5774c53,3.51
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,2,0,1,3.51,https://farcaster.xyz/bbthrntn/0x50c19c67,3.51
@0xmonkey420,https://farcaster.xyz/0xmonkey420,2,1,1,2,0,1,2.59,https://farcaster.xyz/0xmonkey420/0x8de4f0e5,2.59
@hqc,https://farcaster.xyz/hqc,2,2,0,2,2,0,2.59,https://farcaster.xyz/hqc/0x61960f47,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0xb6e2cc26,2.59
@gold-y,https://farcaster.xyz/gold-y,1,0,1,1,1,1,2.59,https://farcaster.xyz/gold-y/0x26936827,2.59
@g4mer15,https://farcaster.xyz/g4mer15,1,0,1,1,1,1,2.59,https://farcaster.xyz/g4mer15/0x8c3626b3,2.59
@jarno12-base,https://farcaster.xyz/jarno12-base,1,1,0,1,1,1,2.59,https://farcaster.xyz/jarno12-base/0xab178718,2.59
@phant0m42,https://farcaster.xyz/phant0m42,1,0,1,1,1,1,2.59,https://farcaster.xyz/phant0m42/0x4c63d707,2.59
@p1x3l5,https://farcaster.xyz/p1x3l5,1,0,1,1,1,1,2.59,https://farcaster.xyz/p1x3l5/0x0baf4922,2.59
@pinkbell,https://farcaster.xyz/pinkbell,1,0,1,1,0,1,2.59,https://farcaster.xyz/pinkbell/0x0aaf5fbd,2.59
@dee-13,https://farcaster.xyz/dee-13,1,0,1,1,0,1,2.59,https://farcaster.xyz/dee-13/0xb0223cc6,2.59
@matthewb,https://farcaster.xyz/matthewb,1,0,1,1,0,1,2.59,https://farcaster.xyz/matthewb/0x17cbc193,2.59
@khetu,https://farcaster.xyz/khetu,1,1,0,1,0,2,2.59,https://farcaster.xyz/khetu/0x1e6d60ee,2.59
@c0rridor23,https://farcaster.xyz/c0rridor23,1,0,1,1,1,0,2.59,https://farcaster.xyz/c0rridor23/0x707de00e,2.59
@graceville,https://farcaster.xyz/graceville,1,1,0,1,0,2,2.59,https://farcaster.xyz/graceville/0xcbc06ba2,2.59
@elcapita,https://farcaster.xyz/elcapita,1,1,0,1,0,2,2.59,https://farcaster.xyz/elcapita/0xe37e2494,2.59
@joeblau,https://farcaster.xyz/joeblau,1,0,1,1,1,1,2.59,https://farcaster.xyz/joeblau/0x6f8e3b98,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/upsidecrypto/0x0d0c9dff,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xba2bf95e,2.59
@temhemc,https://farcaster.xyz/temhemc,1,1,0,1,0,0,2.59,https://farcaster.xyz/temhemc/0xf580ab61,2.59
@riskee,https://farcaster.xyz/riskee,1,0,1,1,0,0,2.59,https://farcaster.xyz/riskee/0xe17b70db,2.59
@lo,https://farcaster.xyz/lo,1,0,1,1,0,0,2.59,https://farcaster.xyz/lo/0x24eef1b3,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0x4b2a63a9,2.59
@yueqianling,https://farcaster.xyz/yueqianling,1,0,1,1,0,0,2.59,https://farcaster.xyz/yueqianling/0x75efb77c,2.59
@defisniper,https://farcaster.xyz/defisniper,1,0,1,1,0,1,2.59,https://farcaster.xyz/defisniper/0xca3066d9,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,1,2.59,https://farcaster.xyz/stultulo/0xd33d5689,2.59
@zeram,https://farcaster.xyz/zeram,1,1,0,1,0,0,2.59,https://farcaster.xyz/zeram/0x2b96e371,2.59
@darionweb3,https://farcaster.xyz/darionweb3,1,0,1,1,0,0,2.59,https://farcaster.xyz/darionweb3/0xc5f09f25,2.59
@kcrypto,https://farcaster.xyz/kcrypto,1,0,1,1,0,1,2.59,https://farcaster.xyz/kcrypto/0xba5e6fd6,2.59
@vasilij,https://farcaster.xyz/vasilij,1,0,1,1,0,1,2.59,https://farcaster.xyz/vasilij/0xf4ba264d,2.59
@rosekeyes,https://farcaster.xyz/rosekeyes,1,0,1,1,0,1,2.59,https://farcaster.xyz/rosekeyes/0x24ce5f1d,2.59
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,1,0,0,2.59,https://farcaster.xyz/kmacbeth/0x641e5882,2.59
@rafaello12,https://farcaster.xyz/rafaello12,1,0,1,1,0,1,2.59,https://farcaster.xyz/rafaello12/0x54564656,2.59
@thepapercrane,https://farcaster.xyz/thepapercrane,1,0,1,1,0,1,2.59,https://farcaster.xyz/thepapercrane/0x014c79c7,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0x6295e75e,2.59
@degenizator,https://farcaster.xyz/degenizator,1,1,0,1,0,0,2.59,https://farcaster.xyz/degenizator/0x222fe1f2,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,1,0,2.59,https://farcaster.xyz/fabfour/0xff28b813,2.59
@erudite77,https://farcaster.xyz/erudite77,1,1,0,1,0,0,2.59,https://farcaster.xyz/erudite77/0x490c9cb5,2.59
@dream11,https://farcaster.xyz/dream11,1,0,1,1,0,0,2.59,https://farcaster.xyz/dream11/0x3a94adfd,2.59
@eth3,https://farcaster.xyz/eth3,1,1,0,1,1,0,2.59,https://farcaster.xyz/eth3/0xd4c057b6,2.59
@dtso,https://farcaster.xyz/dtso,1,1,0,1,0,0,2.59,https://farcaster.xyz/dtso/0xf9aa5adf,2.59
@priyanka,https://farcaster.xyz/priyanka,1,0,1,1,0,0,2.59,https://farcaster.xyz/priyanka/0xc00a2e9a,2.59
@icfixer,https://farcaster.xyz/icfixer,1,1,0,1,0,0,2.59,https://farcaster.xyz/icfixer/0x0f1cd984,2.59
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,1,0,0,2.59,https://farcaster.xyz/adexmakai/0xd93fa36e,2.59
@mustafagurcan,https://farcaster.xyz/mustafagurcan,1,1,0,1,0,0,2.59,https://farcaster.xyz/mustafagurcan/0xb49f1762,2.59
@bigeon,https://farcaster.xyz/bigeon,1,0,1,1,0,0,2.59,https://farcaster.xyz/bigeon/0xa3031365,2.59
@akar12,https://farcaster.xyz/akar12,1,1,0,1,0,0,2.59,https://farcaster.xyz/akar12/0x075b10c4,2.59
@wellzy,https://farcaster.xyz/wellzy,1,0,1,1,0,0,2.59,https://farcaster.xyz/wellzy/0x569e7550,2.59
@jdwhite,https://farcaster.xyz/jdwhite,1,1,0,1,0,0,2.59,https://farcaster.xyz/jdwhite/0x8373e5ab,2.59
@benido,https://farcaster.xyz/benido,1,0,1,1,0,0,2.59,https://farcaster.xyz/benido/0x9da4ce52,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0x6253b547,2.59
@dsrina,https://farcaster.xyz/dsrina,1,0,1,1,0,0,2.59,https://farcaster.xyz/dsrina/0xeefa37d2,2.59
@afifarioss,https://farcaster.xyz/afifarioss,3,0,3,0,0,3,1.00,https://farcaster.xyz/afifarioss/0x97d63338,1.00
@babyblueviper1,https://farcaster.xyz/babyblueviper1,2,1,1,0,0,2,1.00,https://farcaster.xyz/babyblueviper1/0xcd1beea1,1.00
@ksuhaa,https://farcaster.xyz/ksuhaa,1,0,1,0,0,2,1.00,https://farcaster.xyz/ksuhaa/0xf38a639c,1.00
@vins21,https://farcaster.xyz/vins21,1,1,0,0,0,2,1.00,https://farcaster.xyz/vins21/0x3eacde5f,1.00
@g4zer24,https://farcaster.xyz/g4zer24,1,0,1,0,0,1,1.00,https://farcaster.xyz/g4zer24/0x45503ec3,1.00
@littlemartians,https://farcaster.xyz/littlemartians,1,0,1,0,0,1,1.00,https://farcaster.xyz/littlemartians/0x913b2534,1.00
@lthibault,https://farcaster.xyz/lthibault,1,0,1,0,0,1,1.00,https://farcaster.xyz/lthibault/0x085497f5,1.00
@amoreynis,https://farcaster.xyz/amoreynis,1,0,1,0,0,1,1.00,https://farcaster.xyz/amoreynis/0x5741f76c,1.00
@armanzonio,https://farcaster.xyz/armanzonio,1,0,1,0,0,1,1.00,https://farcaster.xyz/armanzonio/0x4b8118b7,1.00
@fkaany,https://farcaster.xyz/fkaany,1,0,1,0,0,1,1.00,https://farcaster.xyz/fkaany/0x949180e0,1.00
@wendy24,https://farcaster.xyz/wendy24,1,0,1,0,0,1,1.00,https://farcaster.xyz/wendy24/0x07e5b4b9,1.00
