author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@tanazolam,https://farcaster.xyz/tanazolam,1,1,0,3,1,1,4.17,https://farcaster.xyz/tanazolam/0x62ad9fad,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,1,4.17,https://farcaster.xyz/badadvicehq/0x870da604,4.17
@sub,https://farcaster.xyz/sub,1,0,1,3,0,0,4.17,https://farcaster.xyz/sub/0xa78446e3,4.17
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,0,1,2,0,3,3.51,https://farcaster.xyz/pedronosandrine/0x545b68e1,3.51
@tanvir7919,https://farcaster.xyz/tanvir7919,1,1,0,2,0,1,3.51,https://farcaster.xyz/tanvir7919/0xc29ed188,3.51
@kenjiquest,https://farcaster.xyz/kenjiquest,1,1,0,2,0,0,3.51,https://farcaster.xyz/kenjiquest/0x314de4b9,3.51
@0xrin,https://farcaster.xyz/0xrin,1,1,0,2,0,0,3.51,https://farcaster.xyz/0xrin/0x5259b109,3.51
@cryp2,https://farcaster.xyz/cryp2,1,0,1,2,0,0,3.51,https://farcaster.xyz/cryp2/0x496aaa5e,3.51
@daikie,https://farcaster.xyz/daikie,1,0,1,2,0,0,3.51,https://farcaster.xyz/daikie/0x6d67cb3c,3.51
@nurahammad12,https://farcaster.xyz/nurahammad12,1,0,1,2,0,0,3.51,https://farcaster.xyz/nurahammad12/0xab7eebe7,3.51
@cryptoberich,https://farcaster.xyz/cryptoberich,1,1,0,2,0,0,3.51,https://farcaster.xyz/cryptoberich/0x8e55dfdb,3.51
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,2,0,0,3.51,https://farcaster.xyz/ogerpon/0x94efd165,3.51
@crraihan,https://farcaster.xyz/crraihan,2,2,0,2,0,1,2.59,https://farcaster.xyz/crraihan/0x29d964bc,2.59
@mikapro,https://farcaster.xyz/mikapro,2,0,2,2,0,1,2.59,https://farcaster.xyz/mikapro/0xecf678ae,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,2,0,2,2,0,2,2.59,https://farcaster.xyz/gorhionolo/0x8922f25d,2.59
@vrypan,https://farcaster.xyz/vrypan,2,0,2,1,0,2,2.59,https://farcaster.xyz/vrypan/0x23cc3669,1.79
@krunix,https://farcaster.xyz/krunix,1,1,0,1,1,1,2.59,https://farcaster.xyz/krunix/0xdaf5de6b,2.59
@juniper,https://farcaster.xyz/juniper,1,0,1,1,0,1,2.59,https://farcaster.xyz/juniper/0x0708649f,2.59
@noggle,https://farcaster.xyz/noggle,1,0,1,1,0,1,2.59,https://farcaster.xyz/noggle/0xb50e562b,2.59
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,1,0,1,2.59,https://farcaster.xyz/arjantupan/0x204a6aae,2.59
@ridwa,https://farcaster.xyz/ridwa,1,1,0,1,0,2,2.59,https://farcaster.xyz/ridwa/0x424a0337,2.59
@rosekeyes,https://farcaster.xyz/rosekeyes,1,0,1,1,0,2,2.59,https://farcaster.xyz/rosekeyes/0x94179893,2.59
@shiv10,https://farcaster.xyz/shiv10,1,1,0,1,0,2,2.59,https://farcaster.xyz/shiv10/0x4219ad87,2.59
@mrbrick,https://farcaster.xyz/mrbrick,1,0,1,1,0,0,2.59,https://farcaster.xyz/mrbrick/0xf46df06b,2.59
@renda,https://farcaster.xyz/renda,1,0,1,1,0,0,2.59,https://farcaster.xyz/renda/0x4e8d70cc,2.59
@clanker,https://farcaster.xyz/clanker,1,0,1,1,0,0,2.59,https://farcaster.xyz/clanker/0xd925f29a,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0x62f46da8,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,0,0,2.59,https://farcaster.xyz/fabfour/0xc7755067,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0x7554c80a,2.59
@xcu,https://farcaster.xyz/xcu,1,0,1,1,0,1,2.59,https://farcaster.xyz/xcu/0x2b19970c,2.59
@chilledpumice6x.base.eth,https://farcaster.xyz/chilledpumice6x.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/chilledpumice6x.base.eth/0x7c23b69f,2.59
@hansolo101,https://farcaster.xyz/hansolo101,1,1,0,1,0,0,2.59,https://farcaster.xyz/hansolo101/0x6a59fb50,2.59
@p1vscpu,https://farcaster.xyz/p1vscpu,1,1,0,1,0,1,2.59,https://farcaster.xyz/p1vscpu/0xbc19112b,2.59
@mendy,https://farcaster.xyz/mendy,1,1,0,1,0,1,2.59,https://farcaster.xyz/mendy/0x83950c0f,2.59
@enseitankado,https://farcaster.xyz/enseitankado,1,1,0,1,1,0,2.59,https://farcaster.xyz/enseitankado/0x8ee17d5e,2.59
@omlet,https://farcaster.xyz/omlet,1,0,1,1,0,1,2.59,https://farcaster.xyz/omlet/0x723af960,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,1,2.59,https://farcaster.xyz/mypokerofff/0x86e6b7ae,2.59
@baros,https://farcaster.xyz/baros,1,1,0,1,0,0,2.59,https://farcaster.xyz/baros/0x4c4a357c,2.59
@mrsohag,https://farcaster.xyz/mrsohag,1,0,1,1,0,1,2.59,https://farcaster.xyz/mrsohag/0xc312b000,2.59
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,1,1,0,1,0,1,2.59,https://farcaster.xyz/bestcryptotwits/0x10698dd8,2.59
@hazelramon,https://farcaster.xyz/hazelramon,1,0,1,1,0,1,2.59,https://farcaster.xyz/hazelramon/0x395d8d3b,2.59
@enyiflexwire1,https://farcaster.xyz/enyiflexwire1,1,0,1,1,1,0,2.59,https://farcaster.xyz/enyiflexwire1/0x7d335ea2,2.59
@rezarazarozo,https://farcaster.xyz/rezarazarozo,1,0,1,1,1,0,2.59,https://farcaster.xyz/rezarazarozo/0x76407e70,2.59
@jakesully,https://farcaster.xyz/jakesully,1,1,0,1,0,0,2.59,https://farcaster.xyz/jakesully/0xf38f10ed,2.59
@olcaymy,https://farcaster.xyz/olcaymy,1,1,0,1,0,0,2.59,https://farcaster.xyz/olcaymy/0x4786810e,2.59
@ginajara,https://farcaster.xyz/ginajara,1,1,0,1,0,0,2.59,https://farcaster.xyz/ginajara/0xab8621d8,2.59
@diskyx,https://farcaster.xyz/diskyx,1,0,1,1,0,0,2.59,https://farcaster.xyz/diskyx/0x6c4d00ac,2.59
@dante20,https://farcaster.xyz/dante20,1,0,1,1,0,0,2.59,https://farcaster.xyz/dante20/0xcc3b42bd,2.59
@rastgaw,https://farcaster.xyz/rastgaw,1,0,1,1,0,0,2.59,https://farcaster.xyz/rastgaw/0xd303cc81,2.59
@casaislabs,https://farcaster.xyz/casaislabs,1,0,1,1,0,0,2.59,https://farcaster.xyz/casaislabs/0xa90afab2,2.59
@preetrank,https://farcaster.xyz/preetrank,1,1,0,1,0,0,2.59,https://farcaster.xyz/preetrank/0x7adf2e8f,2.59
@rider09,https://farcaster.xyz/rider09,1,1,0,1,0,0,2.59,https://farcaster.xyz/rider09/0xbf163fee,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x8bdfe90d,2.59
@daninan36eth,https://farcaster.xyz/daninan36eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/daninan36eth/0xae29ead6,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0x5234b677,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0xdda759a2,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,0,2.59,https://farcaster.xyz/yrastrigun/0x61da7d61,2.59
@9nanavse100,https://farcaster.xyz/9nanavse100,1,0,1,1,0,0,2.59,https://farcaster.xyz/9nanavse100/0xf480a5e6,2.59
@0xkimpada,https://farcaster.xyz/0xkimpada,3,3,0,0,0,5,1.00,https://farcaster.xyz/0xkimpada/0x54421a95,1.00
@ahfa04,https://farcaster.xyz/ahfa04,2,2,0,0,0,2,1.00,https://farcaster.xyz/ahfa04/0x4d53b90f,1.00
@topp-airdrop,https://farcaster.xyz/topp-airdrop,2,2,0,0,0,2,1.00,https://farcaster.xyz/topp-airdrop/0xdc268a00,1.00
@adexmakai,https://farcaster.xyz/adexmakai,2,2,0,0,0,2,1.00,https://farcaster.xyz/adexmakai/0xd9ed0f82,1.00
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,0,0,1,1.00,https://farcaster.xyz/sserssergesserss/0x172cc4e6,1.00
@windump,https://farcaster.xyz/windump,1,0,1,0,0,1,1.00,https://farcaster.xyz/windump/0xd26bd6f8,1.00
@3hundred,https://farcaster.xyz/3hundred,1,0,1,0,0,1,1.00,https://farcaster.xyz/3hundred/0x77cd0b52,1.00
@johnson,https://farcaster.xyz/johnson,1,0,1,0,0,1,1.00,https://farcaster.xyz/johnson/0xbe923aba,1.00
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,0,0,1,1.00,https://farcaster.xyz/yogendrapatel007/0x54d360f5,1.00
@cryptonjal,https://farcaster.xyz/cryptonjal,1,0,1,0,0,2,1.00,https://farcaster.xyz/cryptonjal/0x346a10a8,1.00
@gafferagent,https://farcaster.xyz/gafferagent,1,0,1,0,0,1,1.00,https://farcaster.xyz/gafferagent/0xc8e86fb7,1.00
@dhudhu,https://farcaster.xyz/dhudhu,1,1,0,0,0,1,1.00,https://farcaster.xyz/dhudhu/0x3fd5f486,1.00
@sebastian-97.base.eth,https://farcaster.xyz/sebastian-97.base.eth,1,1,0,0,0,1,1.00,https://farcaster.xyz/sebastian-97.base.eth/0xacdb7cc4,1.00
@z-144,https://farcaster.xyz/z-144,1,0,1,0,0,1,1.00,https://farcaster.xyz/z-144/0xb84c4892,1.00
@meppo,https://farcaster.xyz/meppo,1,0,1,0,0,1,1.00,https://farcaster.xyz/meppo/0xf0b545d9,1.00
