author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@opstudios,https://farcaster.xyz/opstudios,1,0,1,1,0,1,2.59,https://farcaster.xyz/opstudios/0x510fad92,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,1,1,0,1,1,1,2.59,https://farcaster.xyz/ponteguapa/0xeea094e2,2.59
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,1,0,0,2.59,https://farcaster.xyz/sserssergesserss/0xc755f4d0,2.59
@olivebranch,https://farcaster.xyz/olivebranch,1,0,1,1,0,0,2.59,https://farcaster.xyz/olivebranch/0xe0124c2f,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x621d211c,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0xea80d0ea,2.59
@stitthappens,https://farcaster.xyz/stitthappens,1,0,1,1,0,0,2.59,https://farcaster.xyz/stitthappens/0x99475684,2.59
@vexalus,https://farcaster.xyz/vexalus,1,0,1,1,0,0,2.59,https://farcaster.xyz/vexalus/0x4de3405e,2.59
@eming,https://farcaster.xyz/eming,1,1,0,1,0,0,2.59,https://farcaster.xyz/eming/0x81750a02,2.59
@dshemp,https://farcaster.xyz/dshemp,1,1,0,1,0,0,2.59,https://farcaster.xyz/dshemp/0x6fab9366,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0xc3e08526,2.59
@rosekeyes,https://farcaster.xyz/rosekeyes,1,0,1,1,0,1,2.59,https://farcaster.xyz/rosekeyes/0x05e1eb52,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,1,2.59,https://farcaster.xyz/mypokerofff/0x33ca96c5,2.59
@oleggolub967,https://farcaster.xyz/oleggolub967,1,0,1,1,0,1,2.59,https://farcaster.xyz/oleggolub967/0x9615cc13,2.59
@jakegreen,https://farcaster.xyz/jakegreen,1,0,1,1,0,0,2.59,https://farcaster.xyz/jakegreen/0xa60b02e9,2.59
@luciano,https://farcaster.xyz/luciano,1,0,1,1,1,0,2.59,https://farcaster.xyz/luciano/0x532eb6e1,2.59
@randomy,https://farcaster.xyz/randomy,1,0,1,1,0,0,2.59,https://farcaster.xyz/randomy/0x3c8713ba,2.59
@temhemc,https://farcaster.xyz/temhemc,1,0,1,1,0,0,2.59,https://farcaster.xyz/temhemc/0x6286c815,2.59
@captian-canada,https://farcaster.xyz/captian-canada,1,0,1,1,0,0,2.59,https://farcaster.xyz/captian-canada/0xdab42e3c,2.59
@lutik,https://farcaster.xyz/lutik,1,1,0,1,0,0,2.59,https://farcaster.xyz/lutik/0xadfda9e5,2.59
@faravom,https://farcaster.xyz/faravom,1,1,0,1,0,0,2.59,https://farcaster.xyz/faravom/0xb1b6e3c7,2.59
@satsgomining,https://farcaster.xyz/satsgomining,1,1,0,1,0,0,2.59,https://farcaster.xyz/satsgomining/0x27639fae,2.59
@naimh01979,https://farcaster.xyz/naimh01979,1,1,0,1,0,0,2.59,https://farcaster.xyz/naimh01979/0x76517f1a,2.59
@monstejz,https://farcaster.xyz/monstejz,1,0,1,1,0,0,2.59,https://farcaster.xyz/monstejz/0x47f7eb2c,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0x654f5a71,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0x107fc070,2.59
@crazybowbot,https://farcaster.xyz/crazybowbot,1,1,0,1,0,0,2.59,https://farcaster.xyz/crazybowbot/0x6dd7fb2e,2.59
@kadeh,https://farcaster.xyz/kadeh,1,0,1,1,0,0,2.59,https://farcaster.xyz/kadeh/0x0d57316e,2.59
@romaagen,https://farcaster.xyz/romaagen,1,0,1,1,0,0,2.59,https://farcaster.xyz/romaagen/0xf1515bb8,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,0,2.59,https://farcaster.xyz/maximthuhalko/0x241e18ad,2.59
@bogem,https://farcaster.xyz/bogem,1,1,0,1,0,0,2.59,https://farcaster.xyz/bogem/0x5c8a5b4c,2.59
@shamimarshad,https://farcaster.xyz/shamimarshad,1,0,1,1,0,0,2.59,https://farcaster.xyz/shamimarshad/0x6b3bf5db,2.59
@trairdropmining,https://farcaster.xyz/trairdropmining,1,1,0,0,0,2,1.00,https://farcaster.xyz/trairdropmining/0xdb0afa54,1.00
@joshisdeas,https://farcaster.xyz/joshisdeas,1,0,1,0,0,3,1.00,https://farcaster.xyz/joshisdeas/0x34709f0b,1.00
@zainabid,https://farcaster.xyz/zainabid,1,1,0,0,0,1,1.00,https://farcaster.xyz/zainabid/0x34b410ad,1.00
@insertcoin,https://farcaster.xyz/insertcoin,1,0,1,0,0,1,1.00,https://farcaster.xyz/insertcoin/0x6bcf1e91,1.00
@laz-versatile,https://farcaster.xyz/laz-versatile,1,1,0,0,0,1,1.00,https://farcaster.xyz/laz-versatile/0x7b149e0a,1.00
@thewisebull,https://farcaster.xyz/thewisebull,1,1,0,0,0,1,1.00,https://farcaster.xyz/thewisebull/0xafeb93a4,1.00
