author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ogg,https://farcaster.xyz/ogg,1,0,1,3,0,0,4.17,https://farcaster.xyz/ogg/0x4bf89043,4.17
@betrspace,https://farcaster.xyz/betrspace,1,0,1,3,0,0,4.17,https://farcaster.xyz/betrspace/0x5fbdfb28,4.17
@dtso,https://farcaster.xyz/dtso,2,2,0,3,0,2,3.51,https://farcaster.xyz/dtso/0x51d1e5eb,3.05
@fabfour,https://farcaster.xyz/fabfour,2,2,0,3,0,2,3.51,https://farcaster.xyz/fabfour/0x3c97ad8e,3.05
@ponteguapa,https://farcaster.xyz/ponteguapa,4,2,2,3,0,1,2.59,https://farcaster.xyz/ponteguapa/0x14b0bbbe,2.19
@altagers,https://farcaster.xyz/altagers,3,0,3,3,0,3,2.59,https://farcaster.xyz/altagers/0xc104be48,2.59
@borodutch,https://farcaster.xyz/borodutch,1,0,1,2,0,2,3.51,https://farcaster.xyz/borodutch/0x5cf10f97,3.51
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,2,0,3,3.51,https://farcaster.xyz/snrcaptain/0x860b1597,3.51
@z-144,https://farcaster.xyz/z-144,1,0,1,2,0,1,3.51,https://farcaster.xyz/z-144/0xf6b296f5,3.51
@euvouserdoutor,https://farcaster.xyz/euvouserdoutor,1,1,0,2,0,0,3.51,https://farcaster.xyz/euvouserdoutor/0xc1f10008,3.51
@mohammadfaisal85,https://farcaster.xyz/mohammadfaisal85,1,1,0,2,0,0,3.51,https://farcaster.xyz/mohammadfaisal85/0x3902e553,3.51
@brykayne,https://farcaster.xyz/brykayne,1,0,1,2,0,0,3.51,https://farcaster.xyz/brykayne/0x5dc926fe,3.51
@decrypt,https://farcaster.xyz/decrypt,1,0,1,2,0,0,3.51,https://farcaster.xyz/decrypt/0x326f28fd,3.51
@dachi,https://farcaster.xyz/dachi,1,1,0,2,0,1,3.51,https://farcaster.xyz/dachi/0xc9f0fe95,3.51
@alizashah,https://farcaster.xyz/alizashah,1,1,0,2,0,0,3.51,https://farcaster.xyz/alizashah/0xda98d1fb,3.51
@baeshy,https://farcaster.xyz/baeshy,1,1,0,2,0,0,3.51,https://farcaster.xyz/baeshy/0xbdda3c97,3.51
@zahrash,https://farcaster.xyz/zahrash,1,0,1,2,0,0,3.51,https://farcaster.xyz/zahrash/0xae9f6992,3.51
@a0xbot,https://farcaster.xyz/a0xbot,2,2,0,2,1,1,2.59,https://farcaster.xyz/a0xbot/0x7b7169f2,2.59
@kenjiquest,https://farcaster.xyz/kenjiquest,2,0,2,2,0,1,2.59,https://farcaster.xyz/kenjiquest/0x7bd94c0c,2.59
@llkwrii,https://farcaster.xyz/llkwrii,2,1,1,2,0,1,2.59,https://farcaster.xyz/llkwrii/0x44ace38b,2.59
@kingstone,https://farcaster.xyz/kingstone,2,2,0,2,0,0,2.59,https://farcaster.xyz/kingstone/0xe097bfba,2.59
@topocount,https://farcaster.xyz/topocount,2,1,1,2,0,0,2.59,https://farcaster.xyz/topocount/0xf49b9661,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,2,1,1,2,1,0,2.59,https://farcaster.xyz/voodoonemesi/0xeaadd093,2.59
@ezincrypto,https://farcaster.xyz/ezincrypto,2,2,0,2,0,0,2.59,https://farcaster.xyz/ezincrypto/0x80e35f0a,2.59
@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,3,3,0,1,0,4,2.59,https://farcaster.xyz/cartoonmeseries/0x78ccc79b,1.53
@jubjub,https://farcaster.xyz/jubjub,3,0,3,1,0,3,2.59,https://farcaster.xyz/jubjub/0xd0ced71e,1.53
@doys1986,https://farcaster.xyz/doys1986,2,2,0,1,0,3,2.59,https://farcaster.xyz/doys1986/0xacd1f101,1.79
@purp,https://farcaster.xyz/purp,2,0,2,1,0,2,2.59,https://farcaster.xyz/purp/0x4311dea3,1.79
@luciano,https://farcaster.xyz/luciano,2,0,2,1,0,2,2.59,https://farcaster.xyz/luciano/0xb45ddd43,1.79
@goms,https://farcaster.xyz/goms,2,0,2,1,0,1,2.59,https://farcaster.xyz/goms/0x782cff11,1.79
@badadvicehq,https://farcaster.xyz/badadvicehq,2,1,1,1,0,1,2.59,https://farcaster.xyz/badadvicehq/0xeadd3a1f,1.79
@akela113,https://farcaster.xyz/akela113,2,0,2,1,1,0,2.59,https://farcaster.xyz/akela113/0xc3f0f18d,1.79
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,3,2.59,https://farcaster.xyz/pedronosandrine/0x6d709217,2.59
@tamabot,https://farcaster.xyz/tamabot,1,1,0,1,1,2,2.59,https://farcaster.xyz/tamabot/0xea81f3f2,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,3,2.59,https://farcaster.xyz/bulgakov-vlad/0xe7fd3a5c,2.59
@latif,https://farcaster.xyz/latif,1,0,1,1,0,1,2.59,https://farcaster.xyz/latif/0x3b086736,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,1,2.59,https://farcaster.xyz/yogendrapatel007/0x5cfb95e1,2.59
@m-j-r,https://farcaster.xyz/m-j-r,1,0,1,1,0,1,2.59,https://farcaster.xyz/m-j-r/0x542deaa0,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,1,2.59,https://farcaster.xyz/retegang/0x29c2d3b6,2.59
@eduardmsmr,https://farcaster.xyz/eduardmsmr,1,0,1,1,0,1,2.59,https://farcaster.xyz/eduardmsmr/0xdccb2323,2.59
@gersonper,https://farcaster.xyz/gersonper,1,0,1,1,0,1,2.59,https://farcaster.xyz/gersonper/0x73764327,2.59
@qubexsentinel,https://farcaster.xyz/qubexsentinel,1,0,1,1,0,0,2.59,https://farcaster.xyz/qubexsentinel/0x1560d866,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x4423d339,2.59
@chainofblocks,https://farcaster.xyz/chainofblocks,1,1,0,1,0,0,2.59,https://farcaster.xyz/chainofblocks/0x6bb5fe97,2.59
@degendogbot,https://farcaster.xyz/degendogbot,1,0,1,1,0,0,2.59,https://farcaster.xyz/degendogbot/0xa87ea4aa,2.59
@six,https://farcaster.xyz/six,1,0,1,1,0,0,2.59,https://farcaster.xyz/six/0x8a7175e2,2.59
@moe,https://farcaster.xyz/moe,1,0,1,1,0,1,2.59,https://farcaster.xyz/moe/0x8758979d,2.59
@edimaragomes,https://farcaster.xyz/edimaragomes,1,1,0,1,1,0,2.59,https://farcaster.xyz/edimaragomes/0x28fec220,2.59
@heavygweit,https://farcaster.xyz/heavygweit,1,0,1,1,0,1,2.59,https://farcaster.xyz/heavygweit/0xdfd3a0a0,2.59
@ghost-21,https://farcaster.xyz/ghost-21,1,0,1,1,0,0,2.59,https://farcaster.xyz/ghost-21/0x08f8ad15,2.59
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,1,0,1,2.59,https://farcaster.xyz/adexmakai/0xe5a0744a,2.59
@marialee,https://farcaster.xyz/marialee,1,0,1,1,0,1,2.59,https://farcaster.xyz/marialee/0x7e970827,2.59
@peykan57,https://farcaster.xyz/peykan57,1,0,1,1,0,1,2.59,https://farcaster.xyz/peykan57/0x89ae5656,2.59
@femmie,https://farcaster.xyz/femmie,1,0,1,1,0,1,2.59,https://farcaster.xyz/femmie/0xefbb4819,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/upsidecrypto/0x1f5cc0b7,2.59
@maxdo,https://farcaster.xyz/maxdo,1,0,1,1,0,0,2.59,https://farcaster.xyz/maxdo/0x4226e9e9,2.59
@preetrank,https://farcaster.xyz/preetrank,1,1,0,1,0,0,2.59,https://farcaster.xyz/preetrank/0xdf9eb0d1,2.59
@eming,https://farcaster.xyz/eming,1,0,1,1,0,0,2.59,https://farcaster.xyz/eming/0xbc62da3a,2.59
@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,1,0,1,1,0,0,2.59,https://farcaster.xyz/samanthaeharvey/0x96e9562d,2.59
@bitswagger,https://farcaster.xyz/bitswagger,1,0,1,1,0,0,2.59,https://farcaster.xyz/bitswagger/0xdf54fe81,2.59
@airgap,https://farcaster.xyz/airgap,1,0,1,1,0,0,2.59,https://farcaster.xyz/airgap/0x1a43b7c0,2.59
@dexwhale,https://farcaster.xyz/dexwhale,1,0,1,1,0,0,2.59,https://farcaster.xyz/dexwhale/0xa7c6ff0e,2.59
@mooniedroid1264,https://farcaster.xyz/mooniedroid1264,1,1,0,1,0,0,2.59,https://farcaster.xyz/mooniedroid1264/0x1f0d0c14,2.59
@proharry,https://farcaster.xyz/proharry,1,0,1,1,0,0,2.59,https://farcaster.xyz/proharry/0xb32f8ee2,2.59
