author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,1,2.59,https://farcaster.xyz/maximthuhalko/0xb70a4aa8,2.59
@shaya,https://farcaster.xyz/shaya,1,0,1,1,0,0,2.59,https://farcaster.xyz/shaya/0x2738d3b7,2.59
@dsrina,https://farcaster.xyz/dsrina,1,0,1,1,0,1,2.59,https://farcaster.xyz/dsrina/0x23b9a73d,2.59
@liadavid,https://farcaster.xyz/liadavid,1,0,1,1,0,1,2.59,https://farcaster.xyz/liadavid/0xc17a69fd,2.59
@yerbearserker,https://farcaster.xyz/yerbearserker,1,0,1,1,0,1,2.59,https://farcaster.xyz/yerbearserker/0x6ff26c60,2.59
@4050,https://farcaster.xyz/4050,1,0,1,1,0,0,2.59,https://farcaster.xyz/4050/0xc0b86ec4,2.59
@preetrank,https://farcaster.xyz/preetrank,1,1,0,1,0,0,2.59,https://farcaster.xyz/preetrank/0x35b4a42e,2.59
@ebi1989,https://farcaster.xyz/ebi1989,1,1,0,1,1,0,2.59,https://farcaster.xyz/ebi1989/0x45905700,2.59
@neyclaw-dreamnet,https://farcaster.xyz/neyclaw-dreamnet,1,1,0,1,0,0,2.59,https://farcaster.xyz/neyclaw-dreamnet/0xe8866134,2.59
@rashedur,https://farcaster.xyz/rashedur,1,1,0,1,0,0,2.59,https://farcaster.xyz/rashedur/0xe7bdab59,2.59
@ladlalion1,https://farcaster.xyz/ladlalion1,1,0,1,1,0,0,2.59,https://farcaster.xyz/ladlalion1/0xca2611a9,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0x2ae0f63e,2.59
@muntahaqueen,https://farcaster.xyz/muntahaqueen,1,1,0,1,0,0,2.59,https://farcaster.xyz/muntahaqueen/0x0bec3f53,2.59
@anzeel,https://farcaster.xyz/anzeel,1,1,0,1,0,0,2.59,https://farcaster.xyz/anzeel/0xa4e08c78,2.59
@akhyari,https://farcaster.xyz/akhyari,1,0,1,1,0,0,2.59,https://farcaster.xyz/akhyari/0x3d285adb,2.59
@earnwithalee,https://farcaster.xyz/earnwithalee,1,1,0,1,0,0,2.59,https://farcaster.xyz/earnwithalee/0x3aa5b756,2.59
@wopr,https://farcaster.xyz/wopr,1,1,0,1,0,0,2.59,https://farcaster.xyz/wopr/0x974686f8,2.59
@wscottellis,https://farcaster.xyz/wscottellis,1,1,0,1,0,0,2.59,https://farcaster.xyz/wscottellis/0x1a118957,2.59
@mosco11,https://farcaster.xyz/mosco11,1,0,1,1,0,0,2.59,https://farcaster.xyz/mosco11/0x7b3f6019,2.59
@djpablo48,https://farcaster.xyz/djpablo48,1,1,0,0,0,2,1.00,https://farcaster.xyz/djpablo48/0xf52755a4,1.00
@toshibase,https://farcaster.xyz/toshibase,1,1,0,0,0,1,1.00,https://farcaster.xyz/toshibase/0x4dda73d0,1.00
