author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@0xkimpada,https://farcaster.xyz/0xkimpada,1,1,0,0,0,2,1.00,https://farcaster.xyz/0xkimpada/0x97b985e9,1.00
@agrislis,https://farcaster.xyz/agrislis,1,0,1,0,0,2,1.00,https://farcaster.xyz/agrislis/0xf115d8b6,1.00
@pollodotlol,https://farcaster.xyz/pollodotlol,1,1,0,0,0,1,1.00,https://farcaster.xyz/pollodotlol/0x181a7f90,1.00
@casaislabs,https://farcaster.xyz/casaislabs,1,0,1,0,0,1,1.00,https://farcaster.xyz/casaislabs/0xadaf4c98,1.00
@ador,https://farcaster.xyz/ador,1,1,0,0,0,1,1.00,https://farcaster.xyz/ador/0xd45edcf0,1.00
@neynar,https://farcaster.xyz/neynar,1,0,1,0,0,1,1.00,https://farcaster.xyz/neynar/0xa8385be8,1.00
@a0xbot,https://farcaster.xyz/a0xbot,1,1,0,0,0,1,1.00,https://farcaster.xyz/a0xbot/0x92691734,1.00
@avi-t,https://farcaster.xyz/avi-t,1,0,1,0,0,1,1.00,https://farcaster.xyz/avi-t/0xad3e2055,1.00
@arbervifoeci,https://farcaster.xyz/arbervifoeci,1,0,1,0,0,1,1.00,https://farcaster.xyz/arbervifoeci/0xfeadef93,1.00
@x402datahub,https://farcaster.xyz/x402datahub,1,0,1,0,0,1,1.00,https://farcaster.xyz/x402datahub/0xc2d8684f,1.00
@ruburi,https://farcaster.xyz/ruburi,1,0,1,0,0,2,1.00,https://farcaster.xyz/ruburi/0x83274e1f,1.00
@david9,https://farcaster.xyz/david9,1,1,0,0,0,1,1.00,https://farcaster.xyz/david9/0xb9e87e76,1.00
@holakidd,https://farcaster.xyz/holakidd,1,0,1,0,0,1,1.00,https://farcaster.xyz/holakidd/0x69fc772b,1.00
