author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@mafaofficial09,https://farcaster.xyz/mafaofficial09,1,1,0,2,0,4,3.51,https://farcaster.xyz/mafaofficial09/0xfe458d0e,3.51
@cryptosavi,https://farcaster.xyz/cryptosavi,1,1,0,2,0,4,3.51,https://farcaster.xyz/cryptosavi/0xf58559d1,3.51
@sterschuyler,https://farcaster.xyz/sterschuyler,1,0,1,2,0,2,3.51,https://farcaster.xyz/sterschuyler/0x618c87a7,3.51
@he,https://farcaster.xyz/he,1,0,1,2,0,3,3.51,https://farcaster.xyz/he/0xce620bac,3.51
@kenny,https://farcaster.xyz/kenny,1,0,1,2,1,2,3.51,https://farcaster.xyz/kenny/0x5417e75b,3.51
@shakib09,https://farcaster.xyz/shakib09,1,1,0,2,0,2,3.51,https://farcaster.xyz/shakib09/0x0a574785,3.51
@respectplights7k.base.eth,https://farcaster.xyz/respectplights7k.base.eth,1,1,0,2,0,1,3.51,https://farcaster.xyz/respectplights7k.base.eth/0x3d4e3436,3.51
@kitanakub,https://farcaster.xyz/kitanakub,1,0,1,2,0,2,3.51,https://farcaster.xyz/kitanakub/0x33339e64,3.51
@crazybowbot,https://farcaster.xyz/crazybowbot,3,3,0,1,0,9,2.59,https://farcaster.xyz/crazybowbot/0xb9c8f235,1.53
@llkwrii,https://farcaster.xyz/llkwrii,2,2,0,1,0,4,2.59,https://farcaster.xyz/llkwrii/0xba94e961,1.79
@rphgrc,https://farcaster.xyz/rphgrc,2,1,1,1,0,4,2.59,https://farcaster.xyz/rphgrc/0x6b2dabd8,1.79
@bossboss,https://farcaster.xyz/bossboss,1,1,0,1,2,3,2.59,https://farcaster.xyz/bossboss/0x17a89a85,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,0,1,1,0,5,2.59,https://farcaster.xyz/pedronosandrine/0xcd5a297b,2.59
@betrspace,https://farcaster.xyz/betrspace,1,1,0,1,0,5,2.59,https://farcaster.xyz/betrspace/0x2df48afc,2.59
@astri3psy.base.eth,https://farcaster.xyz/astri3psy.base.eth,1,1,0,1,0,3,2.59,https://farcaster.xyz/astri3psy.base.eth/0x9b4899c3,2.59
@nedimteker84,https://farcaster.xyz/nedimteker84,1,1,0,1,0,3,2.59,https://farcaster.xyz/nedimteker84/0xdaebb653,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,3,2.59,https://farcaster.xyz/yatheesh/0xe7046427,2.59
@ridwa,https://farcaster.xyz/ridwa,1,1,0,1,0,4,2.59,https://farcaster.xyz/ridwa/0xa110f4c6,2.59
@keyphan,https://farcaster.xyz/keyphan,1,1,0,1,0,4,2.59,https://farcaster.xyz/keyphan/0x7e5a202d,2.59
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,1,0,3,2.59,https://farcaster.xyz/ezincrypto/0x98fe0f6a,2.59
@pichi,https://farcaster.xyz/pichi,1,0,1,1,0,2,2.59,https://farcaster.xyz/pichi/0x48581ccb,2.59
@9cosmos9,https://farcaster.xyz/9cosmos9,1,0,1,1,0,2,2.59,https://farcaster.xyz/9cosmos9/0xbfb349b2,2.59
@0xleonardo,https://farcaster.xyz/0xleonardo,1,1,0,1,0,2,2.59,https://farcaster.xyz/0xleonardo/0xd8ea5f04,2.59
@foysal13,https://farcaster.xyz/foysal13,1,1,0,1,0,3,2.59,https://farcaster.xyz/foysal13/0xe6f6da88,2.59
@egypunya,https://farcaster.xyz/egypunya,1,1,0,1,0,3,2.59,https://farcaster.xyz/egypunya/0x96d7f175,2.59
@darkcyborg404,https://farcaster.xyz/darkcyborg404,1,1,0,1,1,2,2.59,https://farcaster.xyz/darkcyborg404/0x5eb6c974,2.59
@boomeronbase,https://farcaster.xyz/boomeronbase,1,1,0,1,0,2,2.59,https://farcaster.xyz/boomeronbase/0x309488f5,2.59
@memosr,https://farcaster.xyz/memosr,1,1,0,1,0,2,2.59,https://farcaster.xyz/memosr/0x269f7e91,2.59
@throw1881,https://farcaster.xyz/throw1881,1,1,0,1,0,2,2.59,https://farcaster.xyz/throw1881/0x20c216e8,2.59
@defisniper,https://farcaster.xyz/defisniper,1,0,1,1,0,2,2.59,https://farcaster.xyz/defisniper/0xa3557030,2.59
@mesutgoktug,https://farcaster.xyz/mesutgoktug,1,1,0,1,0,2,2.59,https://farcaster.xyz/mesutgoktug/0xaa359989,2.59
@kender7,https://farcaster.xyz/kender7,1,0,1,1,0,2,2.59,https://farcaster.xyz/kender7/0xf7da6ef3,2.59
@monteluna,https://farcaster.xyz/monteluna,1,0,1,1,0,1,2.59,https://farcaster.xyz/monteluna/0xaf3473a0,2.59
@altagers,https://farcaster.xyz/altagers,1,0,1,1,0,1,2.59,https://farcaster.xyz/altagers/0x655c0e8e,2.59
@84tadbest.base.eth,https://farcaster.xyz/84tadbest.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/84tadbest.base.eth/0x2df23ccc,2.59
@bredev,https://farcaster.xyz/bredev,1,0,1,1,0,1,2.59,https://farcaster.xyz/bredev/0x5a53abd4,2.59
@indicawolf,https://farcaster.xyz/indicawolf,3,3,0,0,0,7,1.00,https://farcaster.xyz/indicawolf/0xb9bd5339,1.00
@rlwager,https://farcaster.xyz/rlwager,3,3,0,0,0,6,1.00,https://farcaster.xyz/rlwager/0x12f0b484,1.00
@aisecurity-guard,https://farcaster.xyz/aisecurity-guard,3,3,0,0,0,6,1.00,https://farcaster.xyz/aisecurity-guard/0x321b8b2c,1.00
@pritom626,https://farcaster.xyz/pritom626,2,2,0,0,0,4,1.00,https://farcaster.xyz/pritom626/0xd3faab37,1.00
@ahmgun,https://farcaster.xyz/ahmgun,1,1,0,0,0,3,1.00,https://farcaster.xyz/ahmgun/0xd87c3ae7,1.00
@jqck,https://farcaster.xyz/jqck,1,1,0,0,1,2,1.00,https://farcaster.xyz/jqck/0x2260385b,1.00
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,0,0,3,1.00,https://farcaster.xyz/upsidecrypto/0x42cb3bf0,1.00
@mahroo23,https://farcaster.xyz/mahroo23,1,1,0,0,0,3,1.00,https://farcaster.xyz/mahroo23/0xa166c7ad,1.00
@p1lot14,https://farcaster.xyz/p1lot14,1,0,1,0,0,2,1.00,https://farcaster.xyz/p1lot14/0x4f2ed98c,1.00
@ayaarc3.base.eth,https://farcaster.xyz/ayaarc3.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/ayaarc3.base.eth/0x022c8d60,1.00
@bl1tz11,https://farcaster.xyz/bl1tz11,1,0,1,0,0,2,1.00,https://farcaster.xyz/bl1tz11/0x1e9ecfab,1.00
@bl4ckh0l3fx.base.eth,https://farcaster.xyz/bl4ckh0l3fx.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/bl4ckh0l3fx.base.eth/0xb58363b7,1.00
@xxbenxxr,https://farcaster.xyz/xxbenxxr,1,0,1,0,0,2,1.00,https://farcaster.xyz/xxbenxxr/0x3a1ff91a,1.00
