author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@mikapro,https://farcaster.xyz/mikapro,3,0,3,3,0,1,2.59,https://farcaster.xyz/mikapro/0x7567f8a6,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,3,0,3,3,0,0,2.59,https://farcaster.xyz/mypokerofff/0xc9bb4bc3,2.59
@xyzvikram,https://farcaster.xyz/xyzvikram,1,1,0,2,1,2,3.51,https://farcaster.xyz/xyzvikram/0xb250b03b,3.51
@jappiechulo,https://farcaster.xyz/jappiechulo,1,1,0,2,0,2,3.51,https://farcaster.xyz/jappiechulo/0xf57c7df4,3.51
@trej,https://farcaster.xyz/trej,1,1,0,2,0,1,3.51,https://farcaster.xyz/trej/0x146ac2a8,3.51
@pmfi,https://farcaster.xyz/pmfi,1,1,0,2,1,0,3.51,https://farcaster.xyz/pmfi/0x1d2df280,3.51
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,2,0,1,3.51,https://farcaster.xyz/cryptoconsuela/0xe4acb01a,3.51
@prettyboyprime,https://farcaster.xyz/prettyboyprime,1,1,0,2,0,1,3.51,https://farcaster.xyz/prettyboyprime/0x9ad70711,3.51
@borrowlucid,https://farcaster.xyz/borrowlucid,1,1,0,2,0,1,3.51,https://farcaster.xyz/borrowlucid/0x83071cdd,3.51
@ezincrypto,https://farcaster.xyz/ezincrypto,1,0,1,2,0,1,3.51,https://farcaster.xyz/ezincrypto/0x36c4fb0b,3.51
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,2,0,0,3.51,https://farcaster.xyz/jerry-d/0x00c46ea4,3.51
@noxfonos,https://farcaster.xyz/noxfonos,2,2,0,2,2,2,2.59,https://farcaster.xyz/noxfonos/0xd49b2128,2.59
@symbiotech,https://farcaster.xyz/symbiotech,2,0,2,1,0,2,2.59,https://farcaster.xyz/symbiotech/0xd2e7342b,1.79
@millionrecords,https://farcaster.xyz/millionrecords,1,1,0,1,1,1,2.59,https://farcaster.xyz/millionrecords/0xa5713c7a,2.59
@aaronj,https://farcaster.xyz/aaronj,1,1,0,1,0,1,2.59,https://farcaster.xyz/aaronj/0xed216119,2.59
@nomygod,https://farcaster.xyz/nomygod,1,0,1,1,0,2,2.59,https://farcaster.xyz/nomygod/0xf4d4397c,2.59
@itjeff,https://farcaster.xyz/itjeff,1,0,1,1,0,2,2.59,https://farcaster.xyz/itjeff/0x715925dd,2.59
@fercaggiano,https://farcaster.xyz/fercaggiano,1,0,1,1,0,2,2.59,https://farcaster.xyz/fercaggiano/0x46816300,2.59
@femmie,https://farcaster.xyz/femmie,1,0,1,1,0,1,2.59,https://farcaster.xyz/femmie/0x919975c3,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,0,0,2.59,https://farcaster.xyz/neynar/0x1f2e7cf9,2.59
@zachharris,https://farcaster.xyz/zachharris,1,0,1,1,0,0,2.59,https://farcaster.xyz/zachharris/0x9a948dee,2.59
@hamed,https://farcaster.xyz/hamed,1,1,0,1,0,0,2.59,https://farcaster.xyz/hamed/0xdd88c0b6,2.59
@chaosox059.base.eth,https://farcaster.xyz/chaosox059.base.eth,1,0,1,1,0,0,2.59,https://farcaster.xyz/chaosox059.base.eth/0x2f17826b,2.59
@senerinio.base.eth,https://farcaster.xyz/senerinio.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/senerinio.base.eth/0x04dfff1e,2.59
@pederzani,https://farcaster.xyz/pederzani,1,0,1,1,0,0,2.59,https://farcaster.xyz/pederzani/0xa17b4105,2.59
@royalaid,https://farcaster.xyz/royalaid,1,0,1,1,0,0,2.59,https://farcaster.xyz/royalaid/0x76a02363,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,1,2.59,https://farcaster.xyz/yatheesh/0x989a8cdd,2.59
@aymar,https://farcaster.xyz/aymar,1,0,1,1,0,1,2.59,https://farcaster.xyz/aymar/0x91bc8b36,2.59
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,1,1,0,2.59,https://farcaster.xyz/alauddin35/0x3e77ee83,2.59
@felirami,https://farcaster.xyz/felirami,1,1,0,1,0,1,2.59,https://farcaster.xyz/felirami/0x3bd3039a,2.59
@zaal,https://farcaster.xyz/zaal,1,1,0,1,0,1,2.59,https://farcaster.xyz/zaal/0x74ee08f8,2.59
@peyman,https://farcaster.xyz/peyman,1,1,0,1,0,1,2.59,https://farcaster.xyz/peyman/0x074da06d,2.59
@eastformbit.base.eth,https://farcaster.xyz/eastformbit.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/eastformbit.base.eth/0x47768c48,2.59
@eddweather,https://farcaster.xyz/eddweather,1,0,1,1,0,1,2.59,https://farcaster.xyz/eddweather/0x3b4ffe6b,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,1,2.59,https://farcaster.xyz/maximthuhalko/0xa73abb35,2.59
@brykayne,https://farcaster.xyz/brykayne,1,0,1,1,0,0,2.59,https://farcaster.xyz/brykayne/0x9efc8d4f,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x5112a1bc,2.59
@peykan57,https://farcaster.xyz/peykan57,1,0,1,1,0,1,2.59,https://farcaster.xyz/peykan57/0x98acc535,2.59
@ilangk21,https://farcaster.xyz/ilangk21,1,0,1,1,1,0,2.59,https://farcaster.xyz/ilangk21/0xc2c6dd74,2.59
@llkwrii,https://farcaster.xyz/llkwrii,1,0,1,1,0,0,2.59,https://farcaster.xyz/llkwrii/0x7992b92a,2.59
@primitivee,https://farcaster.xyz/primitivee,1,0,1,1,1,0,2.59,https://farcaster.xyz/primitivee/0x3dcbc47f,2.59
@randomy,https://farcaster.xyz/randomy,1,1,0,1,0,0,2.59,https://farcaster.xyz/randomy/0xfd38a998,2.59
@khayle8891,https://farcaster.xyz/khayle8891,1,0,1,1,0,1,2.59,https://farcaster.xyz/khayle8891/0xbbc25e43,2.59
@wacogen2u,https://farcaster.xyz/wacogen2u,1,1,0,1,0,0,2.59,https://farcaster.xyz/wacogen2u/0x16ba91d2,2.59
@wichlene,https://farcaster.xyz/wichlene,1,1,0,1,0,0,2.59,https://farcaster.xyz/wichlene/0xd385d05d,2.59
@popy789,https://farcaster.xyz/popy789,1,0,1,1,0,0,2.59,https://farcaster.xyz/popy789/0x159367ed,2.59
@crraihan,https://farcaster.xyz/crraihan,1,1,0,1,0,0,2.59,https://farcaster.xyz/crraihan/0x35974ea0,2.59
@daew911,https://farcaster.xyz/daew911,1,0,1,1,0,0,2.59,https://farcaster.xyz/daew911/0x579f58b8,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0xf096a16e,2.59
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,0,1,1,0,0,2.59,https://farcaster.xyz/shahbazbaaz/0xdf0e6f28,2.59
@uyliaaus,https://farcaster.xyz/uyliaaus,1,0,1,1,0,0,2.59,https://farcaster.xyz/uyliaaus/0x02b296fa,2.59
@r0za,https://farcaster.xyz/r0za,2,2,0,0,0,4,1.00,https://farcaster.xyz/r0za/0x8d1377b3,1.00
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,0,0,1,1.00,https://farcaster.xyz/yogendrapatel007/0x0d7b268a,1.00
@seerpm,https://farcaster.xyz/seerpm,1,1,0,0,0,1,1.00,https://farcaster.xyz/seerpm/0x8f1e468a,1.00
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,0,0,1,1.00,https://farcaster.xyz/sserssergesserss/0x9220cc45,1.00
@pascaline,https://farcaster.xyz/pascaline,1,0,1,0,0,1,1.00,https://farcaster.xyz/pascaline/0x2bf77570,1.00
@prestonfree.base.eth,https://farcaster.xyz/prestonfree.base.eth,1,1,0,0,0,1,1.00,https://farcaster.xyz/prestonfree.base.eth/0xee4d94a9,1.00
@goms,https://farcaster.xyz/goms,1,0,1,0,0,1,1.00,https://farcaster.xyz/goms/0x62c34185,1.00
@isvaltv.base.eth,https://farcaster.xyz/isvaltv.base.eth,1,1,0,0,0,1,1.00,https://farcaster.xyz/isvaltv.base.eth/0xe4f1949c,1.00
@alizeyshah,https://farcaster.xyz/alizeyshah,1,0,1,0,0,1,1.00,https://farcaster.xyz/alizeyshah/0xfa81196c,1.00
@eyamin420,https://farcaster.xyz/eyamin420,1,1,0,0,0,1,1.00,https://farcaster.xyz/eyamin420/0x8c1eaae5,1.00
@dhudhu,https://farcaster.xyz/dhudhu,1,1,0,0,0,1,1.00,https://farcaster.xyz/dhudhu/0x274c9b10,1.00
@casaislabs,https://farcaster.xyz/casaislabs,1,0,1,0,0,1,1.00,https://farcaster.xyz/casaislabs/0xcebc4559,1.00
@iwankastiawan,https://farcaster.xyz/iwankastiawan,1,1,0,0,0,1,1.00,https://farcaster.xyz/iwankastiawan/0xe97c5408,1.00
@gaspardguerre,https://farcaster.xyz/gaspardguerre,1,1,0,0,0,1,1.00,https://farcaster.xyz/gaspardguerre/0xcfd89635,1.00
@crazybowbot,https://farcaster.xyz/crazybowbot,1,1,0,0,0,1,1.00,https://farcaster.xyz/crazybowbot/0x3456de83,1.00
@echos-whisper,https://farcaster.xyz/echos-whisper,1,1,0,0,0,1,1.00,https://farcaster.xyz/echos-whisper/0x0e5417eb,1.00
@cosmicsniper124.base.eth,https://farcaster.xyz/cosmicsniper124.base.eth,1,1,0,0,0,1,1.00,https://farcaster.xyz/cosmicsniper124.base.eth/0x7b3c4c0f,1.00
@zameer77,https://farcaster.xyz/zameer77,1,1,0,0,0,1,1.00,https://farcaster.xyz/zameer77/0x57c5a887,1.00
@omidl4308,https://farcaster.xyz/omidl4308,1,1,0,0,0,1,1.00,https://farcaster.xyz/omidl4308/0xd22f6d08,1.00
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,0,0,1,1.00,https://farcaster.xyz/rahimkhan/0xeacf2c80,1.00
@mmups,https://farcaster.xyz/mmups,1,0,1,0,0,1,1.00,https://farcaster.xyz/mmups/0x522b7b1e,1.00
@moonofficial,https://farcaster.xyz/moonofficial,1,1,0,0,0,1,1.00,https://farcaster.xyz/moonofficial/0xb1f34d80,1.00
