author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ahsenkhan,https://farcaster.xyz/ahsenkhan,2,2,0,3,0,2,4.17,https://farcaster.xyz/ahsenkhan/0xfd313748,2.58
@sardius,https://farcaster.xyz/sardius,1,1,0,3,2,2,4.17,https://farcaster.xyz/sardius/0xd0e0cec7,4.17
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,0,1,3,0,3,4.17,https://farcaster.xyz/pedronosandrine/0xaa51aceb,4.17
@aeth44,https://farcaster.xyz/aeth44,1,1,0,3,0,2,4.17,https://farcaster.xyz/aeth44/0x9932964a,4.17
@zeram,https://farcaster.xyz/zeram,1,1,0,3,0,0,4.17,https://farcaster.xyz/zeram/0xf6d631ca,4.17
@duodomusica,https://farcaster.xyz/duodomusica,1,0,1,3,1,0,4.17,https://farcaster.xyz/duodomusica/0x93eee407,4.17
@olystuart,https://farcaster.xyz/olystuart,1,0,1,3,0,0,4.17,https://farcaster.xyz/olystuart/0x7e672c52,4.17
@cassie,https://farcaster.xyz/cassie,1,0,1,3,0,0,4.17,https://farcaster.xyz/cassie/0x2d7f830f,4.17
@purp,https://farcaster.xyz/purp,1,0,1,3,0,1,4.17,https://farcaster.xyz/purp/0x72de9338,4.17
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,3,0,1,4.17,https://farcaster.xyz/ogerpon/0x35c62e6c,4.17
@alex13213,https://farcaster.xyz/alex13213,1,1,0,3,1,0,4.17,https://farcaster.xyz/alex13213/0x16c9f262,4.17
@erdurake,https://farcaster.xyz/erdurake,1,1,0,3,1,0,4.17,https://farcaster.xyz/erdurake/0x990f601d,4.17
@ponteguapa,https://farcaster.xyz/ponteguapa,1,0,1,3,0,0,4.17,https://farcaster.xyz/ponteguapa/0x8d994c52,4.17
@itjeff,https://farcaster.xyz/itjeff,1,0,1,3,0,0,4.17,https://farcaster.xyz/itjeff/0x4c500c75,4.17
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,2,0,2,3,0,1,3.51,https://farcaster.xyz/bestcryptotwits/0x3e1e0a6d,3.05
@mikapro,https://farcaster.xyz/mikapro,2,1,1,3,0,2,3.51,https://farcaster.xyz/mikapro/0x624ff9cd,3.05
@neynar,https://farcaster.xyz/neynar,3,0,3,3,0,3,2.59,https://farcaster.xyz/neynar/0xf55d81ae,2.59
@kaifovo,https://farcaster.xyz/kaifovo,2,0,2,2,0,4,3.51,https://farcaster.xyz/kaifovo/0x06e69122,2.25
@piercesword,https://farcaster.xyz/piercesword,1,1,0,2,0,3,3.51,https://farcaster.xyz/piercesword/0xaeb6cd0f,3.51
@goyabean-,https://farcaster.xyz/goyabean-,1,0,1,2,1,1,3.51,https://farcaster.xyz/goyabean-/0x551fe4cf,3.51
@lutik,https://farcaster.xyz/lutik,1,1,0,2,0,2,3.51,https://farcaster.xyz/lutik/0x048334f1,3.51
@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1,1,0,2,0,1,3.51,https://farcaster.xyz/cartoonmeseries/0xb5cb0831,3.51
@fahime,https://farcaster.xyz/fahime,1,0,1,2,0,1,3.51,https://farcaster.xyz/fahime/0x8ecb99a9,3.51
@dipedas,https://farcaster.xyz/dipedas,1,0,1,2,0,0,3.51,https://farcaster.xyz/dipedas/0xbd6c42bc,3.51
@vtcripto,https://farcaster.xyz/vtcripto,1,0,1,2,0,0,3.51,https://farcaster.xyz/vtcripto/0x1a05b301,3.51
@ngan300713,https://farcaster.xyz/ngan300713,1,1,0,2,1,0,3.51,https://farcaster.xyz/ngan300713/0x87e83007,3.51
@jappiechulo,https://farcaster.xyz/jappiechulo,1,1,0,2,0,1,3.51,https://farcaster.xyz/jappiechulo/0x6e6e748e,3.51
@ladlaking3,https://farcaster.xyz/ladlaking3,1,0,1,2,0,0,3.51,https://farcaster.xyz/ladlaking3/0xda39386e,3.51
@siniy124,https://farcaster.xyz/siniy124,1,1,0,2,0,0,3.51,https://farcaster.xyz/siniy124/0x0a8d9239,3.51
@mosco11,https://farcaster.xyz/mosco11,2,0,2,2,0,2,2.59,https://farcaster.xyz/mosco11/0xe0feb267,2.59
@ahn,https://farcaster.xyz/ahn,2,0,2,2,0,3,2.59,https://farcaster.xyz/ahn/0x8ad230cc,2.59
@icetoad,https://farcaster.xyz/icetoad,2,0,2,2,0,2,2.59,https://farcaster.xyz/icetoad/0xf54abd12,2.59
@meatballs,https://farcaster.xyz/meatballs,2,0,2,2,0,2,2.59,https://farcaster.xyz/meatballs/0x56c05f81,2.59
@xthread,https://farcaster.xyz/xthread,1,1,0,1,0,2,2.59,https://farcaster.xyz/xthread/0x58041386,2.59
@caduceus,https://farcaster.xyz/caduceus,1,1,0,1,0,2,2.59,https://farcaster.xyz/caduceus/0x7e1f1b52,2.59
@ravenspark,https://farcaster.xyz/ravenspark,1,1,0,1,1,1,2.59,https://farcaster.xyz/ravenspark/0xb115fe29,2.59
@triowahyu,https://farcaster.xyz/triowahyu,1,1,0,1,0,3,2.59,https://farcaster.xyz/triowahyu/0xddeed753,2.59
@sunshinevendetta,https://farcaster.xyz/sunshinevendetta,1,1,0,1,0,2,2.59,https://farcaster.xyz/sunshinevendetta/0xa27f4524,2.59
@ba11lsk.base.eth,https://farcaster.xyz/ba11lsk.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/ba11lsk.base.eth/0x13a5681b,2.59
@suchbot,https://farcaster.xyz/suchbot,1,0,1,1,0,1,2.59,https://farcaster.xyz/suchbot/0xf0a307f5,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,1,2.59,https://farcaster.xyz/yogendrapatel007/0xf9b58672,2.59
@kingstone,https://farcaster.xyz/kingstone,1,1,0,1,0,1,2.59,https://farcaster.xyz/kingstone/0x95d9182f,2.59
@infinitehomie,https://farcaster.xyz/infinitehomie,1,0,1,1,0,1,2.59,https://farcaster.xyz/infinitehomie/0x42344dce,2.59
@ritika,https://farcaster.xyz/ritika,1,1,0,1,0,2,2.59,https://farcaster.xyz/ritika/0x50e42de4,2.59
@kicos12,https://farcaster.xyz/kicos12,1,1,0,1,0,2,2.59,https://farcaster.xyz/kicos12/0x00e6b7b9,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,1,2.59,https://farcaster.xyz/retegang/0xdde2eed6,2.59
@0100,https://farcaster.xyz/0100,1,0,1,1,0,2,2.59,https://farcaster.xyz/0100/0x3d653429,2.59
@wikicryptoguy,https://farcaster.xyz/wikicryptoguy,1,0,1,1,0,1,2.59,https://farcaster.xyz/wikicryptoguy/0x29e87578,2.59
@je11yf15h,https://farcaster.xyz/je11yf15h,1,0,1,1,0,1,2.59,https://farcaster.xyz/je11yf15h/0xfa075285,2.59
@les,https://farcaster.xyz/les,1,1,0,1,1,0,2.59,https://farcaster.xyz/les/0x88419a15,2.59
@0xlght,https://farcaster.xyz/0xlght,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xlght/0x9e0bef31,2.59
@hidefi,https://farcaster.xyz/hidefi,1,1,0,1,1,1,2.59,https://farcaster.xyz/hidefi/0x2eb071fd,2.59
@rdin777,https://farcaster.xyz/rdin777,1,1,0,1,0,0,2.59,https://farcaster.xyz/rdin777/0xabd44d87,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0xac14dba1,2.59
@q1asar27,https://farcaster.xyz/q1asar27,1,0,1,1,0,0,2.59,https://farcaster.xyz/q1asar27/0x63cdd34f,2.59
@c0rridor14,https://farcaster.xyz/c0rridor14,1,0,1,1,0,0,2.59,https://farcaster.xyz/c0rridor14/0x18f2c1c8,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x4f7b45ed,2.59
@viniclaw,https://farcaster.xyz/viniclaw,1,1,0,1,0,0,2.59,https://farcaster.xyz/viniclaw/0x122f015f,2.59
@decrypt,https://farcaster.xyz/decrypt,1,0,1,1,0,0,2.59,https://farcaster.xyz/decrypt/0x2c4c3ebc,2.59
@airdroplover,https://farcaster.xyz/airdroplover,1,1,0,1,0,0,2.59,https://farcaster.xyz/airdroplover/0xce2ea561,2.59
@irinaliakh,https://farcaster.xyz/irinaliakh,1,0,1,1,0,0,2.59,https://farcaster.xyz/irinaliakh/0xe0a49002,2.59
