author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@enaaaaaam,https://farcaster.xyz/enaaaaaam,1,0,1,1,0,1,2.59,https://farcaster.xyz/enaaaaaam/0x5b821dd2,2.59
@ariyoosu,https://farcaster.xyz/ariyoosu,1,1,0,1,1,0,2.59,https://farcaster.xyz/ariyoosu/0xc2d4bf35,2.59
@arseniy,https://farcaster.xyz/arseniy,1,1,0,1,1,0,2.59,https://farcaster.xyz/arseniy/0xfb6c66b7,2.59
@alby,https://farcaster.xyz/alby,1,0,1,1,1,0,2.59,https://farcaster.xyz/alby/0x7f413621,2.59
@netman,https://farcaster.xyz/netman,1,1,0,1,0,0,2.59,https://farcaster.xyz/netman/0xd8204e77,2.59
@benido,https://farcaster.xyz/benido,1,0,1,1,0,0,2.59,https://farcaster.xyz/benido/0x34376fb8,2.59
@chengsengchee,https://farcaster.xyz/chengsengchee,1,1,0,1,0,0,2.59,https://farcaster.xyz/chengsengchee/0xccb322fd,2.59
@abeg007,https://farcaster.xyz/abeg007,1,1,0,1,0,0,2.59,https://farcaster.xyz/abeg007/0xe67b85b6,2.59
@digidigit,https://farcaster.xyz/digidigit,1,1,0,1,0,0,2.59,https://farcaster.xyz/digidigit/0x45473981,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,0,0,2.59,https://farcaster.xyz/fabfour/0x6275106e,2.59
@saikathasan,https://farcaster.xyz/saikathasan,1,1,0,1,0,0,2.59,https://farcaster.xyz/saikathasan/0x4a1db1cf,2.59
@oxyl,https://farcaster.xyz/oxyl,1,1,0,1,0,0,2.59,https://farcaster.xyz/oxyl/0x35313733,2.59
@dgam777,https://farcaster.xyz/dgam777,1,1,0,1,0,0,2.59,https://farcaster.xyz/dgam777/0x9f677ce8,2.59
@normancomics,https://farcaster.xyz/normancomics,1,1,0,1,0,0,2.59,https://farcaster.xyz/normancomics/0x5727678b,2.59
@kingdudu,https://farcaster.xyz/kingdudu,1,1,0,1,0,0,2.59,https://farcaster.xyz/kingdudu/0xc6e6cb8c,2.59
@icetoad,https://farcaster.xyz/icetoad,1,0,1,1,0,0,2.59,https://farcaster.xyz/icetoad/0x5f357a7b,2.59
@romaagen,https://farcaster.xyz/romaagen,1,0,1,1,0,0,2.59,https://farcaster.xyz/romaagen/0xd9b9d8a0,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0xb92e43ec,2.59
@jawarpe,https://farcaster.xyz/jawarpe,1,1,0,1,0,0,2.59,https://farcaster.xyz/jawarpe/0xa92d6d0f,2.59
@bessa2024,https://farcaster.xyz/bessa2024,1,0,1,1,0,0,2.59,https://farcaster.xyz/bessa2024/0x404a0081,2.59
@anaroth,https://farcaster.xyz/anaroth,1,0,1,1,0,0,2.59,https://farcaster.xyz/anaroth/0x1448ab89,2.59
@eirrann,https://farcaster.xyz/eirrann,1,0,1,0,0,1,1.00,https://farcaster.xyz/eirrann/0xe51bad1d,1.00
@botak,https://farcaster.xyz/botak,1,1,0,0,0,1,1.00,https://farcaster.xyz/botak/0x985ed6b9,1.00
@ethdaily,https://farcaster.xyz/ethdaily,1,0,1,0,0,1,1.00,https://farcaster.xyz/ethdaily/0x6fbbb16d,1.00
@wellzy,https://farcaster.xyz/wellzy,1,0,1,0,0,1,1.00,https://farcaster.xyz/wellzy/0xb4d8bc2c,1.00
